,BTC-USD,ETH-USD+,XRP-USD+,cash,value
2013-02-07,0.333333333333,0.333333333333,0.333333333333,0.0,250.659949239
2013-02-08,0.333333333333,0.333333333333,0.333333333333,0.0,256.431352134
2013-02-11,0.333333333333,0.333333333333,0.333333333333,0.0,278.951139898
2013-02-12,0.333333333333,0.333333333333,0.333333333333,0.0,284.835707555
2013-02-13,0.333333333333,0.333333333333,0.333333333333,0.0,273.858736896
2013-02-14,0.333333333333,0.333333333333,0.333333333333,0.0,308.034472579
2013-02-15,0.333333333333,0.333333333333,0.333333333333,0.0,306.676506744
2013-02-18,0.333333333333,0.333333333333,0.333333333333,0.0,304.979046621
2013-02-19,0.333333333333,0.333333333333,0.333333333333,0.0,332.930731676
2013-02-20,0.333333333333,0.333333333333,0.333333333333,0.0,335.533521216
2013-02-21,0.333333333333,0.333333333333,0.333333333333,0.0,336.665168843
2013-02-22,0.333333333333,0.333333333333,0.333333333333,0.0,342.323406974
2013-02-25,0.333333333333,0.333333333333,0.333333333333,0.0,344.020878414
2013-02-26,0.333333333333,0.333333333333,0.333333333333,0.0,351.942411798
2013-02-27,0.333333333333,0.333333333333,0.333333333333,0.0,349.679116546
2013-02-28,0.333333333333,0.333333333333,0.333333333333,0.0,377.743988996
2013-03-01,0.333333333333,0.333333333333,0.333333333333,0.0,390.418431095
2013-03-04,0.333333333333,0.333333333333,0.333333333333,0.0,409.090639563
2013-03-05,0.333333333333,0.333333333333,0.333333333333,0.0,456.393510344
2013-03-06,0.333333333333,0.333333333333,0.333333333333,0.0,464.201856333
2013-03-07,0.333333333333,0.333333333333,0.333333333333,0.0,475.292003072
2013-03-08,0.333333333333,0.333333333333,0.333333333333,0.0,499.961921326
2013-03-11,0.333333333333,0.333333333333,0.333333333333,0.0,547.717473792
2013-03-12,0.333333333333,0.333333333333,0.333333333333,0.0,501.206745032
2013-03-13,0.333333333333,0.333333333333,0.333333333333,0.0,530.969043656
2013-03-14,0.333333333333,0.333333333333,0.333333333333,0.0,533.798162722
2013-03-15,0.333333333333,0.333333333333,0.333333333333,0.0,531.308571893
2013-03-18,0.333333333333,0.333333333333,0.333333333333,0.0,583.930152569
2013-03-19,0.333333333333,0.333333333333,0.333333333333,0.0,669.256394913
2013-03-20,0.333333333333,0.333333333333,0.333333333333,0.0,729.799531607
2013-03-21,0.333333333333,0.333333333333,0.333333333333,0.0,801.772320644
2013-03-22,0.333333333333,0.333333333333,0.333333333333,0.0,790.682230488
2013-03-25,0.333333333333,0.333333333333,0.333333333333,0.0,832.892630369
2013-03-26,0.333333333333,0.333333333333,0.333333333333,0.0,888.343386693
2013-03-27,0.333333333333,0.333333333333,0.333333333333,0.0,1006.26104673
2013-03-28,0.333333333333,0.333333333333,0.333333333333,0.0,975.253924397
2013-03-29,0.333333333333,0.333333333333,0.333333333333,0.0,1024.14110186
2013-04-01,0.333333333333,0.333333333333,0.333333333333,0.0,1335.11790353
2013-04-02,0.333333333333,0.333333333333,0.333333333333,0.0,1527.72429559
2013-04-03,0.318256775469,0.318256775469,0.318256775469,0.045229673593,1494.99459042
2013-04-04,0.333333333333,0.333333333333,0.333333333333,0.0,1605.06586578
2013-04-05,0.333333333333,0.333333333333,0.333333333333,0.0,1608.56198146
2013-04-08,0.214080742186,0.214080742186,0.214080742186,0.357757773443,2592.75806359
2013-04-09,0.0,0.0,0.0,1.0,2119.24510746
2013-04-10,0.0,0.0,0.0,1.0,2119.24510746
2013-04-11,0.0,0.0,0.0,1.0,2119.24510746
2013-04-12,0.0,0.0,0.0,1.0,2119.24510746
2013-04-15,0.0,0.0,0.0,1.0,2119.24510746
2013-04-16,0.0,0.0,0.0,1.0,2119.24510746
2013-04-17,0.0,0.0,0.0,1.0,2119.24510746
2013-04-18,0.0,0.0,0.0,1.0,2119.24510746
2013-04-19,0.0,0.0,0.0,1.0,2119.24510746
2013-04-22,0.0,0.0,0.0,1.0,2119.24510746
2013-04-23,0.0,0.0,0.0,1.0,2119.24510746
2013-04-24,0.0,0.0,0.0,1.0,2119.24510746
2013-04-25,0.0,0.0,0.0,1.0,2119.24510746
2013-04-26,0.0,0.0,0.0,1.0,2119.24510746
2013-04-29,0.0,0.0,0.0,1.0,2119.24510746
2013-04-30,0.0,0.0,0.0,1.0,2119.24510746
2013-05-01,0.0,0.0,0.0,1.0,2119.24510746
2013-05-02,0.0,0.0,0.0,1.0,2119.24510746
2013-05-03,0.0,0.0,0.0,1.0,2119.24510746
2013-05-06,0.0,0.0,0.0,1.0,2119.24510746
2013-05-07,0.0,0.0,0.0,1.0,2119.24510746
2013-05-08,0.00100951744769,0.00100951744769,0.00100951744769,0.996971447657,2119.23227097
2013-05-09,0.00207937746838,0.00207937746838,0.00207937746838,0.993761867595,2119.49802782
2013-05-10,0.0031474365884,0.0031474365884,0.0031474365884,0.990557690235,2119.25257757
2013-05-13,0.00421090441871,0.00421090441871,0.00421090441871,0.987367286744,2118.50390112
2013-05-14,0.00528453619183,0.00528453619183,0.00528453619183,0.984146391425,2119.16906092
2013-05-15,0.00630662141794,0.00630662141794,0.00630662141794,0.981080135746,2120.33198505
2013-05-16,0.00740031846043,0.00740031846043,0.00740031846043,0.977799044619,2122.11683436
2013-05-17,0.00841312422198,0.00841312422198,0.00841312422198,0.974760627334,2121.9930921
2013-05-20,0.00942500040066,0.00942500040066,0.00942500040066,0.971724998798,2121.84083793
2013-05-21,0.0104468368252,0.0104468368252,0.0104468368252,0.968659489524,2122.27295721
2013-05-22,0.0114879161919,0.0114879161919,0.0114879161919,0.965536251424,2123.60545759
2013-05-23,0.0125892113036,0.0125892113036,0.0125892113036,0.962232366089,2127.53943657
2013-05-24,0.0135975748536,0.0135975748536,0.0135975748536,0.959207275439,2126.85516982
2013-05-27,0.0145711379608,0.0145711379608,0.0145711379608,0.956286586118,2124.87356964
2013-05-28,0.0156523877999,0.0156523877999,0.0156523877999,0.9530428366,2127.20439329
2013-05-29,0.0166016304544,0.0166016304544,0.0166016304544,0.950195108637,2124.58154681
2013-05-30,0.0176204839029,0.0176204839029,0.0176204839029,0.947138548291,2124.58502433
2013-05-31,0.0186522840109,0.0186522840109,0.0186522840109,0.944043147967,2124.99113705
2013-06-03,0.0192486844259,0.0192486844259,0.0192486844259,0.942253946722,2117.70471216
2013-06-04,0.0201540068163,0.0201540068163,0.0201540068163,0.939537979551,2118.19781966
2013-06-05,0.0200455138699,0.0200455138699,0.0200455138699,0.93986345839,2115.11508951
2013-06-06,0.0181764788377,0.0181764788377,0.0181764788377,0.945470563487,2106.58639732
2013-06-07,0.0171472474334,0.0171472474334,0.0171472474334,0.9485582577,2103.36102563
2013-06-10,0.0182229119306,0.0182229119306,0.0182229119306,0.945331264208,2104.46275741
2013-06-11,0.0182727142559,0.0182727142559,0.0182727142559,0.945181857232,2104.22948082
2013-06-12,0.019377908568,0.019377908568,0.019377908568,0.941866274296,2099.0841036
2013-06-13,0.0173542975167,0.0173542975167,0.0173542975167,0.94793710745,2094.43044405
2013-06-14,0.0168082169295,0.0168082169295,0.0168082169295,0.949575349212,2094.20591424
2013-06-17,0.026979022222,0.026979022222,0.026979022222,0.919062933334,2102.08197175
2013-06-18,0.0289467830651,0.0289467830651,0.0289467830651,0.913159650805,2103.48616433
2013-06-19,0.0771397440647,0.0771397440647,0.0771397440647,0.768580767806,2108.01714904
2013-06-20,0.124722222222,0.124722222222,0.124722222222,0.625833333333,2099.55680981
2013-06-21,0.128333333333,0.128333333333,0.128333333333,0.615,2090.17300193
2013-06-24,0.105833333333,0.105833333333,0.105833333333,0.6825,2053.71651596
2013-06-25,0.113055555556,0.113055555556,0.113055555556,0.660833333333,2057.86124502
2013-06-26,0.102222222222,0.102222222222,0.102222222222,0.693333333333,2042.58050251
2013-06-27,0.0586111111111,0.0586111111111,0.0586111111111,0.824166666667,1998.51778507
2013-06-28,0.0675,0.0675,0.0675,0.7975,1999.67544273
2013-07-01,0.0572222222222,0.0572222222222,0.0572222222222,0.828333333333,1980.0189412
2013-07-02,0.0566666666667,0.0566666666667,0.0566666666667,0.83,1936.64185539
2013-07-03,0.0683333333333,0.0683333333333,0.0683333333333,0.795,1941.3135042
2013-07-04,0.0411111111111,0.0411111111111,0.0411111111111,0.876666666667,1883.7120512
2013-07-05,0.0638888888889,0.0638888888889,0.0638888888889,0.808333333333,1887.3957619
2013-07-08,0.135277777778,0.135277777778,0.135277777778,0.594166666667,1923.2046444
2013-07-09,0.188333333333,0.188333333333,0.188333333333,0.435,2037.71039456
2013-07-10,0.193333333333,0.193333333333,0.193333333333,0.42,2050.4817538
2013-07-11,0.210833333333,0.210833333333,0.210833333333,0.3675,2117.28297844
2013-07-12,0.226388888889,0.226388888889,0.226388888889,0.320833333333,2178.82384785
2013-07-15,0.231111111111,0.231111111111,0.231111111111,0.306666666667,2160.38835171
2013-07-16,0.235833333333,0.235833333333,0.235833333333,0.2925,2181.9367539
2013-07-17,0.215555555556,0.215555555556,0.215555555556,0.353333333333,2049.63617706
2013-07-18,0.230833333333,0.230833333333,0.230833333333,0.3075,2077.86913972
2013-07-19,0.220555555556,0.220555555556,0.220555555556,0.338333333333,2043.66607188
2013-07-22,0.244722222222,0.244722222222,0.244722222222,0.265833333333,2129.84059284
2013-07-23,0.248611111111,0.248611111111,0.248611111111,0.254166666667,2122.09610232
2013-07-24,0.264166666667,0.264166666667,0.264166666667,0.2075,2152.87242721
2013-07-25,0.259166666667,0.259166666667,0.259166666667,0.2225,2136.44830193
2013-07-26,0.262777777778,0.262777777778,0.262777777778,0.211666666667,2108.36443016
2013-07-29,0.295,0.295,0.295,0.115,2346.79748231
2013-07-30,0.283333333333,0.283333333333,0.283333333333,0.15,2312.97486535
2013-07-31,0.288055555556,0.288055555556,0.288055555556,0.135833333333,2271.98805901
2013-08-01,0.292777777778,0.292777777778,0.292777777778,0.121666666667,2281.36554911
2013-08-02,0.2975,0.2975,0.2975,0.1075,2289.93174592
2013-08-05,0.302222222222,0.302222222222,0.302222222222,0.0933333333333,2321.22618044
2013-08-06,0.306944444444,0.306944444444,0.306944444444,0.0791666666667,2309.90070205
2013-08-07,0.294444444444,0.294444444444,0.294444444444,0.116666666667,2250.7364974
2013-08-08,0.296666666667,0.296666666667,0.296666666667,0.11,2245.88209308
2013-08-09,0.302222222222,0.302222222222,0.302222222222,0.0933333333333,2249.69681011
2013-08-12,0.333333333333,0.333333333333,0.333333333333,0.0,2380.00071714
2013-08-13,0.333333333333,0.333333333333,0.333333333333,0.0,2444.27810994
2013-08-14,0.333333333333,0.333333333333,0.333333333333,0.0,2388.46969795
2013-08-15,0.333333333333,0.333333333333,0.333333333333,0.0,2366.75436254
2013-08-16,0.333333333333,0.333333333333,0.333333333333,0.0,2448.4040671
2013-08-19,0.333333333333,0.333333333333,0.333333333333,0.0,2631.89858614
2013-08-20,0.333333333333,0.333333333333,0.333333333333,0.0,2677.50092079
2013-08-21,0.333333333333,0.333333333333,0.333333333333,0.0,2649.27091961
2013-08-22,0.333333333333,0.333333333333,0.333333333333,0.0,2573.48444247
2013-08-23,0.333333333333,0.333333333333,0.333333333333,0.0,2597.15407121
2013-08-26,0.333333333333,0.333333333333,0.333333333333,0.0,2851.00623353
2013-08-27,0.333333333333,0.333333333333,0.333333333333,0.0,2796.06647838
2013-08-28,0.333333333333,0.333333333333,0.333333333333,0.0,2807.79293323
2013-08-29,0.333333333333,0.333333333333,0.333333333333,0.0,2997.36772446
2013-08-30,0.333333333333,0.333333333333,0.333333333333,0.0,3061.86229234
2013-09-02,0.333333333333,0.333333333333,0.333333333333,0.0,3127.00829856
2013-09-03,0.333333333333,0.333333333333,0.333333333333,0.0,2877.49898616
2013-09-04,0.333333333333,0.333333333333,0.333333333333,0.0,2827.3366048
2013-09-05,0.292777777778,0.292777777778,0.292777777778,0.121666666667,2646.41144426
2013-09-06,0.328611111111,0.328611111111,0.328611111111,0.0141666666667,2781.06839283
2013-09-09,0.333333333333,0.333333333333,0.333333333333,0.0,2858.1468049
2013-09-10,0.333333333333,0.333333333333,0.333333333333,0.0,3062.45433145
2013-09-11,0.333333333333,0.333333333333,0.333333333333,0.0,3003.18797638
2013-09-12,0.333333333333,0.333333333333,0.333333333333,0.0,3031.42026969
2013-09-13,0.333333333333,0.333333333333,0.333333333333,0.0,2946.29229706
2013-09-16,0.333333333333,0.333333333333,0.333333333333,0.0,2998.87743739
2013-09-17,0.333333333333,0.333333333333,0.333333333333,0.0,3026.03241923
2013-09-18,0.333333333333,0.333333333333,0.333333333333,0.0,2910.51688379
2013-09-19,0.333333333333,0.333333333333,0.333333333333,0.0,2883.79303775
2013-09-20,0.333333333333,0.333333333333,0.333333333333,0.0,2896.07748766
2013-09-23,0.333333333333,0.333333333333,0.333333333333,0.0,2904.69791909
2013-09-24,0.333333333333,0.333333333333,0.333333333333,0.0,2909.43924904
2013-09-25,0.333333333333,0.333333333333,0.333333333333,0.0,2954.69732223
2013-09-26,0.333333333333,0.333333333333,0.333333333333,0.0,2994.13610743
2013-09-27,0.333333333333,0.333333333333,0.333333333333,0.0,3071.07476288
2013-09-30,0.333333333333,0.333333333333,0.333333333333,0.0,3023.66174347
2013-10-01,0.260555555556,0.260555555556,0.260555555556,0.218333333333,2649.50209461
2013-10-02,0.324757164224,0.324757164224,0.324757164224,0.0257285073282,2783.07006966
2013-10-03,0.333333333333,0.333333333333,0.333333333333,0.0,2903.61264051
2013-10-04,0.333333333333,0.333333333333,0.333333333333,0.0,2901.0657721
2013-10-07,0.333333333333,0.333333333333,0.333333333333,0.0,2896.60929356
2013-10-08,0.333333333333,0.333333333333,0.333333333333,0.0,2960.48781338
2013-10-09,0.333333333333,0.333333333333,0.333333333333,0.0,2979.800041
2013-10-10,0.333333333333,0.333333333333,0.333333333333,0.0,2973.22122163
2013-10-11,0.333333333333,0.333333333333,0.333333333333,0.0,3032.43082935
2013-10-14,0.333333333333,0.333333333333,0.333333333333,0.0,3355.0072156
2013-10-15,0.333333333333,0.333333333333,0.333333333333,0.0,3243.16679831
2013-10-16,0.333333333333,0.333333333333,0.333333333333,0.0,3344.39614817
2013-10-17,0.333333333333,0.333333333333,0.333333333333,0.0,3571.26083352
2013-10-18,0.333333333333,0.333333333333,0.333333333333,0.0,3886.83387282
2013-10-21,0.333333333333,0.333333333333,0.333333333333,0.0,4307.88126194
2013-10-22,0.333333333333,0.333333333333,0.333333333333,0.0,4838.01010593
2013-10-23,0.333333333333,0.333333333333,0.333333333333,0.0,4392.55738905
2013-10-24,0.333333333333,0.333333333333,0.333333333333,0.0,4199.43615279
2013-10-25,0.303492249816,0.303492249816,0.303492249816,0.0895232505534,4000.89381297
2013-10-28,0.333333333333,0.333333333333,0.333333333333,0.0,4354.53933603
2013-10-29,0.333333333333,0.333333333333,0.333333333333,0.0,4546.06343093
2013-10-30,0.333333333333,0.333333333333,0.333333333333,0.0,4377.69071127
2013-10-31,0.333333333333,0.333333333333,0.333333333333,0.0,4444.40835934
2013-11-01,0.333333333333,0.333333333333,0.333333333333,0.0,4491.97354741
2013-11-04,0.333333333333,0.333333333333,0.333333333333,0.0,5012.45594858
2013-11-05,0.333333333333,0.333333333333,0.333333333333,0.0,5289.00811959
2013-11-06,0.333333333333,0.333333333333,0.333333333333,0.0,5558.40453419
2013-11-07,0.333333333333,0.333333333333,0.333333333333,0.0,6517.07645421
2013-11-08,0.333333333333,0.333333333333,0.333333333333,0.0,7471.53943509
2013-11-11,0.333333333333,0.333333333333,0.333333333333,0.0,7639.49145447
2013-11-12,0.333333333333,0.333333333333,0.333333333333,0.0,7998.54623706
2013-11-13,0.333333333333,0.333333333333,0.333333333333,0.0,9152.10976951
2013-11-14,0.333333333333,0.333333333333,0.333333333333,0.0,9121.59196151
2013-11-15,0.333333333333,0.333333333333,0.333333333333,0.0,9132.53658818
2013-11-18,0.184121352526,0.184121352526,0.184121352526,0.447635942422,16522.4469001
2013-11-19,0.0625780613019,0.0625780613019,0.0625780613019,0.812265816094,14888.2828757
2013-11-20,0.0541482756536,0.0541482756536,0.0541482756536,0.837555173039,14854.1660643
2013-11-21,0.105108409215,0.105108409215,0.105108409215,0.684674772354,15330.5262239
2013-11-22,0.104346523195,0.104346523195,0.104346523195,0.686960430415,15564.542696
2013-11-25,0.11682141237,0.11682141237,0.11682141237,0.649535762891,15733.6538476
2013-11-26,0.144810814527,0.144810814527,0.144810814527,0.56556755642,16662.0505979
2013-11-27,0.16885547547,0.16885547547,0.16885547547,0.49343357359,17480.9074339
2013-11-28,0.178846476135,0.178846476135,0.178846476135,0.463460571595,17656.2524517
2013-11-29,0.185712212192,0.185712212192,0.185712212192,0.442863363423,18564.0447386
2013-12-02,0.154527434397,0.154527434397,0.154527434397,0.536417696809,17615.6453738
2013-12-03,0.18240743498,0.18240743498,0.18240743498,0.452777695061,18047.3243947
2013-12-04,0.179926711967,0.179926711967,0.179926711967,0.4602198641,18753.5717632
2013-12-05,0.142490514063,0.142490514063,0.142490514063,0.572528457812,17677.2280638
2013-12-06,0.0125912645182,0.0125912645182,0.0125912645182,0.962226206445,15880.8068447
2013-12-09,0.0188303371625,0.0188303371625,0.0188303371625,0.943508988512,15932.795803
2013-12-10,0.0321051888535,0.0321051888535,0.0321051888535,0.903684433439,16044.1481121
2013-12-11,0.0132888641846,0.0132888641846,0.0132888641846,0.960133407446,15872.5436027
2013-12-12,0.0100818375765,0.0100818375765,0.0100818375765,0.969754487271,15858.5417134
2013-12-13,0.011361288244,0.011361288244,0.011361288244,0.965916135268,15878.0654264
2013-12-16,0.00130552404022,0.00130552404022,0.00130552404022,0.996083427879,15775.1372108
2013-12-17,0.000573209659858,0.000573209659858,0.000573209659858,0.99828037102,15771.4205674
2013-12-18,0.0,0.0,0.0,1.0,15764.7795371
2013-12-19,0.0,0.0,0.0,1.0,15764.7795371
2013-12-20,0.0,0.0,0.0,1.0,15764.7795371
2013-12-23,0.0,0.0,0.0,1.0,15764.7795371
2013-12-24,0.0,0.0,0.0,1.0,15764.7795371
2013-12-25,0.0,0.0,0.0,1.0,15764.7795371
2013-12-26,0.0,0.0,0.0,1.0,15764.7795371
2013-12-27,0.0,0.0,0.0,1.0,15764.7795371
2013-12-30,0.0,0.0,0.0,1.0,15764.7795371
2013-12-31,0.0109393627843,0.0109393627843,0.0109393627843,0.967181911647,15763.7447972
2014-01-01,0.0131212094187,0.0131212094187,0.0131212094187,0.960636371744,15769.9698827
2014-01-02,0.0169797899187,0.0169797899187,0.0169797899187,0.949060630244,15800.834309
2014-01-03,0.0208959841486,0.0208959841486,0.0208959841486,0.937312047554,15826.2012557
2014-01-06,0.0400540799318,0.0400540799317,0.0400540799317,0.879837760205,15968.6992509
2014-01-07,0.0172881206566,0.0172881206566,0.0172881206566,0.94813563803,15715.4244391
2014-01-08,0.0241589374652,0.0241589374652,0.0241589374652,0.927523187604,15769.4771475
2014-01-09,0.0247879375829,0.0247879375829,0.0247879375829,0.925636187251,15767.1125055
2014-01-10,0.026415015789,0.026415015789,0.026415015789,0.920754952633,15793.0484164
2014-01-13,0.0242572163158,0.0242572163158,0.0242572163158,0.927228351053,15747.3889297
2014-01-14,0.021302865303,0.021302865303,0.021302865303,0.936091404091,15742.6109037
2014-01-15,0.0269352962716,0.0269352962716,0.0269352962716,0.919194111185,15766.1355177
2014-01-16,0.022410067656,0.022410067656,0.022410067656,0.932769797032,15728.2424521
2014-01-17,0.0217517287406,0.0217517287406,0.0217517287406,0.934744813778,15705.8466108
2014-01-20,0.0296130944233,0.0296130944233,0.0296130944233,0.91116071673,15776.0614705
2014-01-21,0.0304507718804,0.0304507718804,0.0304507718804,0.908647684359,15785.1767977
2014-01-22,0.0299810420766,0.0299810420766,0.0299810420766,0.91005687377,15768.2882365
2014-01-23,0.0301764369243,0.0301764369243,0.0301764369243,0.909470689227,15758.1246261
2014-01-24,0.0262795982985,0.0262795982985,0.0262795982985,0.921161205105,15716.1151462
2014-01-27,0.0309745632837,0.0309745632837,0.0309745632837,0.907076310149,15752.2259521
2014-01-28,0.0306631572958,0.0306631572958,0.0306631572958,0.908010528113,15735.3772162
2014-01-29,0.0799262765263,0.0799262765263,0.0799262765263,0.760221170421,15719.8270952
2014-01-30,0.0954832956433,0.0954832956433,0.0954832956433,0.71355011307,15782.4678858
2014-01-31,0.0965469443135,0.0965469443135,0.0965469443135,0.710359167059,15770.1515811
2014-02-03,0.0964508207864,0.0964508207864,0.0964508207864,0.710647537641,15735.3740108
2014-02-04,0.0954567863813,0.0954567863813,0.0954567863813,0.713629640856,15710.5393828
2014-02-05,0.080381016744,0.080381016744,0.080381016744,0.758856949768,15601.8753874
2014-02-06,0.0660718123565,0.0660718123565,0.0660718123565,0.801784562931,15286.3626212
2014-02-07,0.0420447513623,0.0420447513623,0.0420447513623,0.873865745913,14797.9704792
2014-02-10,0.0178595995292,0.0178595995292,0.0178595995292,0.946421201412,14493.1149437
2014-02-11,0.0166897437476,0.0166897437476,0.0166897437476,0.949930768757,14488.131158
2014-02-12,0.0254897669312,0.0254897669312,0.0254897669312,0.923530699206,14427.323099
2014-02-13,0.0120945019437,0.0120945019437,0.0120945019437,0.963716494169,14260.9431611
2014-02-14,0.0240876827557,0.0240876827557,0.0240876827557,0.927736951733,14232.6308282
2014-02-17,0.0238555907261,0.0238555907261,0.0238555907261,0.928433227822,13858.22957
2014-02-18,0.0730109728712,0.0730109728712,0.0730109728712,0.780967081387,13933.2217975
2014-02-19,0.0135040642192,0.0135040642192,0.0135040642192,0.959487807342,13592.1962438
2014-02-20,0.0145208203729,0.0145208203729,0.0145208203729,0.956437538881,13276.4916381
2014-02-21,0.0219391138847,0.0219391138847,0.0219391138847,0.934182658346,13274.0368132
2014-02-24,0.134552114922,0.134552114922,0.134552114922,0.596343655233,13754.9364953
2014-02-25,0.0986111111111,0.0986111111111,0.0986111111111,0.704166666667,12533.982117
2014-02-26,0.304213893151,0.304213893151,0.304213893151,0.087358320547,25017.2192254
2014-02-27,0.306916370783,0.306916370783,0.306916370783,0.0792508876522,25145.7866802
2014-02-28,0.272723234081,0.272723234081,0.272723234081,0.181830297757,24265.4861246
2014-03-03,0.328479334808,0.328479334808,0.328479334808,0.014561995577,27310.6834632
2014-03-04,0.328651654434,0.328651654434,0.328651654434,0.0140450366973,27297.2419525
2014-03-05,0.326839449255,0.326839449255,0.326839449255,0.0194816522363,27152.5904494
2014-03-06,0.300245921193,0.300245921193,0.300245921193,0.0992622364212,26742.2273839
2014-03-07,0.28567673865,0.28567673865,0.28567673865,0.142969784049,25568.5552423
2014-03-10,0.283715854063,0.283715854063,0.283715854063,0.148852437812,25434.6959937
2014-03-11,0.276494311532,0.276494311532,0.276494311532,0.170517065403,25282.480606
2014-03-12,0.288567867668,0.288567867668,0.288567867668,0.134296396995,25650.801736
2014-03-13,0.292159190665,0.292159190665,0.292159190665,0.123522428005,25851.4153772
2014-03-14,0.286349679649,0.286349679649,0.286349679649,0.140950961053,25451.495197
2014-03-17,0.276805380733,0.276805380733,0.276805380733,0.169583857801,25177.7169851
2014-03-18,0.258943800813,0.258943800813,0.258943800813,0.223168597562,24918.2303103
2014-03-19,0.257669612304,0.257669612304,0.257669612304,0.226991163089,24789.7889277
2014-03-20,0.246961933367,0.246961933367,0.246961933367,0.2591141999,23855.5573153
2014-03-21,0.219768639319,0.219768639319,0.219768639319,0.340694082044,23340.1229823
2014-03-24,0.247925277263,0.247925277263,0.247925277263,0.256224168212,23839.3790093
2014-03-25,0.239451865475,0.239451865475,0.239451865475,0.281644403575,23692.34719
2014-03-26,0.239608116718,0.239608116718,0.239608116718,0.281175649847,23679.013559
2014-03-27,0.114398371095,0.114398371095,0.114398371095,0.656804886716,20576.4622189
2014-03-28,0.130427509993,0.130427509993,0.130427509993,0.60871747002,20914.7812855
2014-03-31,0.113462712295,0.113462712295,0.113462712295,0.659611863115,20588.1596629
2014-04-01,0.0698931491091,0.0698931491091,0.0698931491091,0.790320552673,19992.6396339
2014-04-02,0.0830426239625,0.0830426239625,0.0830426239625,0.750872128113,20109.1943083
2014-04-03,0.0897045255176,0.0897045255176,0.0897045255176,0.730886423447,20200.9595498
2014-04-04,0.0915938509737,0.0915938509737,0.0915938509737,0.725218447079,20351.0612371
2014-04-07,0.10482474995,0.10482474995,0.10482474995,0.68552575015,20471.2281518
2014-04-08,0.0910989792118,0.0910989792118,0.0910989792118,0.726703062365,20342.4986123
2014-04-09,0.0452077814155,0.0452077814155,0.0452077814155,0.864376655754,19454.3590095
2014-04-10,0.073946669332,0.073946669332,0.073946669332,0.778159992004,19798.0789193
2014-04-11,0.0739218113039,0.0739218113039,0.0739218113039,0.778234566088,19823.370602
2014-04-14,0.129122184801,0.129122184801,0.129122184801,0.612633445596,20709.9171058
2014-04-15,0.131090809731,0.131090809731,0.131090809731,0.606727570807,20870.1832261
2014-04-16,0.106431027613,0.106431027613,0.106431027613,0.680706917161,20333.524498
2014-04-17,0.0863872601864,0.0863872601864,0.0863872601864,0.740838219441,20118.2367956
2014-04-18,0.106570233491,0.106570233491,0.106570233491,0.680289299528,20336.2675599
2014-04-21,0.0864878375727,0.0864878375727,0.0864878375727,0.740536487282,20101.4468136
2014-04-22,0.0865363463092,0.0865363463092,0.0865363463092,0.740390961072,20094.9104385
2014-04-23,0.0989921489966,0.0989921489966,0.0989921489966,0.70302355301,20232.6786387
2014-04-24,0.0829072171326,0.0829072171326,0.0829072171326,0.751278348602,19801.3749976
2014-04-25,0.0722920138556,0.0722920138556,0.0722920138556,0.783123958433,19730.0272427
2014-04-28,0.0715736350148,0.0715736350148,0.0715736350148,0.785279094956,19620.1310914
2014-04-29,0.0725444989495,0.0725444989495,0.0725444989495,0.782366503151,19615.382401
