,BTC-USD,ETH-USD+,XRP-USD+,cash,value
2013-04-22,0.0,0.0,0.0,1.0,2.46341553897
2013-04-23,0.0,0.0,0.0,1.0,2.46341553897
2013-04-24,0.0,0.0,0.0,1.0,2.46341553897
2013-04-25,0.0,0.0,0.0,1.0,2.46341553897
2013-04-26,0.0,0.0,0.0,1.0,2.46341553897
2013-04-29,0.0,0.0,0.0,1.0,2.46341553897
2013-04-30,0.0,0.0,0.0,1.0,2.46341553897
2013-05-01,0.0,0.0,0.0,1.0,2.46341553897
2013-05-02,0.0,0.0,0.0,1.0,2.46341553897
2013-05-03,0.0,0.0,0.0,1.0,2.46341553897
2013-05-06,0.0,0.0,0.0,1.0,2.46341553897
2013-05-07,0.0,0.0,0.0,1.0,2.46341553897
2013-05-08,0.00100951744769,0.00100951744769,0.00100951744769,0.996971447657,2.46340061781
2013-05-09,0.00207937746838,0.00207937746838,0.00207937746838,0.993761867595,2.4637095342
2013-05-10,0.0031474365884,0.0031474365884,0.0031474365884,0.990557690235,2.46342422224
2013-05-13,0.00421090441871,0.00421090441871,0.00421090441871,0.987367286744,2.46255395897
2013-05-14,0.00528453619183,0.00528453619183,0.00528453619183,0.984146391425,2.4633271423
2013-05-15,0.00630662141794,0.00630662141794,0.00630662141794,0.981080135746,2.46467892806
2013-05-16,0.00740031846043,0.00740031846043,0.00740031846043,0.977799044619,2.46675364114
2013-05-17,0.00841312422198,0.00841312422198,0.00841312422198,0.974760627334,2.46660980284
2013-05-20,0.00942500040066,0.00942500040066,0.00942500040066,0.971724998798,2.46643282223
2013-05-21,0.0104468368252,0.0104468368252,0.0104468368252,0.968659489524,2.4669351187
2013-05-22,0.0114879161919,0.0114879161919,0.0114879161919,0.965536251424,2.4684840203
2013-05-23,0.0125892113036,0.0125892113036,0.0125892113036,0.962232366089,2.4730568868
2013-05-24,0.0135975748536,0.0135975748536,0.0135975748536,0.959207275439,2.47226149352
2013-05-27,0.0145711379608,0.0145711379608,0.0145711379608,0.956286586118,2.46995807676
2013-05-28,0.0156523877999,0.0156523877999,0.0156523877999,0.9530428366,2.4726674317
2013-05-29,0.0166016304544,0.0166016304544,0.0166016304544,0.950195108637,2.46961862873
2013-05-30,0.0176204839029,0.0176204839029,0.0176204839029,0.947138548291,2.46962267101
2013-05-31,0.0186522840109,0.0186522840109,0.0186522840109,0.944043147967,2.4700947374
2013-06-03,0.0192486844259,0.0192486844259,0.0192486844259,0.942253946722,2.46162497982
2013-06-04,0.0201540068163,0.0201540068163,0.0201540068163,0.939537979551,2.46219816916
2013-06-05,0.0200455138699,0.0200455138699,0.0200455138699,0.93986345839,2.45861479631
2013-06-06,0.0181764788377,0.0181764788377,0.0181764788377,0.945470563487,2.44870102428
2013-06-07,0.0171472474334,0.0171472474334,0.0171472474334,0.9485582577,2.44495184459
2013-06-10,0.0182229119306,0.0182229119306,0.0182229119306,0.945331264208,2.44623250022
2013-06-11,0.0182727142559,0.0182727142559,0.0182727142559,0.945181857232,2.44596133895
2013-06-12,0.019377908568,0.019377908568,0.019377908568,0.941866274296,2.43998034028
2013-06-13,0.0173542975167,0.0173542975167,0.0173542975167,0.94793710745,2.43457091538
2013-06-14,0.0168082169295,0.0168082169295,0.0168082169295,0.949575349212,2.43430992139
2013-06-17,0.026979022222,0.026979022222,0.026979022222,0.919062933334,2.44346506932
2013-06-18,0.0289467830651,0.0289467830651,0.0289467830651,0.913159650805,2.44509730611
2013-06-19,0.0771397440647,0.0771397440647,0.0771397440647,0.768580767806,2.45036413348
2013-06-20,0.124722222222,0.124722222222,0.124722222222,0.625833333333,2.44052981509
2013-06-21,0.128333333333,0.128333333333,0.128333333333,0.615,2.42962205456
2013-06-24,0.105833333333,0.105833333333,0.105833333333,0.6825,2.38724494881
2013-06-25,0.113055555556,0.113055555556,0.113055555556,0.660833333333,2.39206279169
2013-06-26,0.102222222222,0.102222222222,0.102222222222,0.693333333333,2.37430042036
2013-06-27,0.0586111111111,0.0586111111111,0.0586111111111,0.824166666667,2.32308181311
2013-06-28,0.0675,0.0675,0.0675,0.7975,2.32442747711
2013-07-01,0.0572222222222,0.0572222222222,0.0572222222222,0.828333333333,2.30157871313
2013-07-02,0.0566666666667,0.0566666666667,0.0566666666667,0.83,2.2511570857
2013-07-03,0.0683333333333,0.0683333333333,0.0683333333333,0.795,2.25658742136
2013-07-04,0.0411111111111,0.0411111111111,0.0411111111111,0.876666666667,2.18963135579
2013-07-05,0.0638888888889,0.0638888888889,0.0638888888889,0.808333333333,2.19391330984
2013-07-08,0.135277777778,0.135277777778,0.135277777778,0.594166666667,2.23553763978
2013-07-09,0.188333333333,0.188333333333,0.188333333333,0.435,2.36863939533
2013-07-10,0.193333333333,0.193333333333,0.193333333333,0.42,2.3834848536
2013-07-11,0.210833333333,0.210833333333,0.210833333333,0.3675,2.46113475555
2013-07-12,0.226388888889,0.226388888889,0.226388888889,0.320833333333,2.5326700081
2013-07-15,0.231111111111,0.231111111111,0.231111111111,0.306666666667,2.51124054366
2013-07-16,0.235833333333,0.235833333333,0.235833333333,0.2925,2.53628845748
2013-07-17,0.215555555556,0.215555555556,0.215555555556,0.353333333333,2.38250195319
2013-07-18,0.230833333333,0.230833333333,0.230833333333,0.3075,2.41532001594
2013-07-19,0.220555555556,0.220555555556,0.220555555556,0.338333333333,2.37556228877
2013-07-22,0.244722222222,0.244722222222,0.244722222222,0.265833333333,2.47573175631
2013-07-23,0.248611111111,0.248611111111,0.248611111111,0.254166666667,2.46672954216
2013-07-24,0.264166666667,0.264166666667,0.264166666667,0.2075,2.50250401521
2013-07-25,0.259166666667,0.259166666667,0.259166666667,0.2225,2.48341257303
2013-07-26,0.262777777778,0.262777777778,0.262777777778,0.211666666667,2.45076781388
2013-07-29,0.295,0.295,0.295,0.115,2.72792295917
2013-07-30,0.283333333333,0.283333333333,0.283333333333,0.15,2.688607469
2013-07-31,0.288055555556,0.288055555556,0.288055555556,0.135833333333,2.6409643081
2013-08-01,0.292777777778,0.292777777778,0.292777777778,0.121666666667,2.65186472484
2013-08-02,0.2975,0.2975,0.2975,0.1075,2.66182209233
2013-08-05,0.302222222222,0.302222222222,0.302222222222,0.0933333333333,2.69819881723
2013-08-06,0.306944444444,0.306944444444,0.306944444444,0.0791666666667,2.6850340543
2013-08-07,0.294444444444,0.294444444444,0.294444444444,0.116666666667,2.61626144249
2013-08-08,0.296666666667,0.296666666667,0.296666666667,0.11,2.6106186714
2013-08-09,0.302222222222,0.302222222222,0.302222222222,0.0933333333333,2.61505290752
2013-08-12,0.333333333333,0.333333333333,0.333333333333,0.0,2.76651847808
2013-08-13,0.333333333333,0.333333333333,0.333333333333,0.0,2.84123467192
2013-08-14,0.333333333333,0.333333333333,0.333333333333,0.0,2.77636284146
2013-08-15,0.333333333333,0.333333333333,0.333333333333,0.0,2.75112088408
2013-08-16,0.333333333333,0.333333333333,0.333333333333,0.0,2.8460306943
2013-08-19,0.333333333333,0.333333333333,0.333333333333,0.0,3.05932515842
2013-08-20,0.333333333333,0.333333333333,0.333333333333,0.0,3.11233342036
2013-08-21,0.333333333333,0.333333333333,0.333333333333,0.0,3.07951880005
2013-08-22,0.333333333333,0.333333333333,0.333333333333,0.0,2.99142441928
2013-08-23,0.333333333333,0.333333333333,0.333333333333,0.0,3.01893805186
2013-08-26,0.333333333333,0.333333333333,0.333333333333,0.0,3.31401640739
2013-08-27,0.333333333333,0.333333333333,0.333333333333,0.0,3.25015430571
2013-08-28,0.333333333333,0.333333333333,0.333333333333,0.0,3.26378516463
2013-08-29,0.333333333333,0.333333333333,0.333333333333,0.0,3.48414735156
2013-08-30,0.333333333333,0.333333333333,0.333333333333,0.0,3.55911599022
2013-09-02,0.333333333333,0.333333333333,0.333333333333,0.0,3.63484186235
2013-09-03,0.333333333333,0.333333333333,0.333333333333,0.0,3.34481164587
2013-09-04,0.333333333333,0.333333333333,0.333333333333,0.0,3.28650277481
2013-09-05,0.292777777778,0.292777777778,0.292777777778,0.121666666667,3.07619493912
2013-09-06,0.328611111111,0.328611111111,0.328611111111,0.0141666666667,3.23272049549
2013-09-09,0.333333333333,0.333333333333,0.333333333333,0.0,3.32231662448
2013-09-10,0.333333333333,0.333333333333,0.333333333333,0.0,3.55980417788
2013-09-11,0.333333333333,0.333333333333,0.333333333333,0.0,3.49091282619
2013-09-12,0.333333333333,0.333333333333,0.333333333333,0.0,3.52373011089
2013-09-13,0.333333333333,0.333333333333,0.333333333333,0.0,3.42477715361
2013-09-16,0.333333333333,0.333333333333,0.333333333333,0.0,3.48590224545
2013-09-17,0.333333333333,0.333333333333,0.333333333333,0.0,3.51746726074
2013-09-18,0.333333333333,0.333333333333,0.333333333333,0.0,3.38319172839
2013-09-19,0.333333333333,0.333333333333,0.333333333333,0.0,3.35212786636
2013-09-20,0.333333333333,0.333333333333,0.333333333333,0.0,3.36640734007
2013-09-23,0.333333333333,0.333333333333,0.333333333333,0.0,3.37642775001
2013-09-24,0.333333333333,0.333333333333,0.333333333333,0.0,3.3819390832
2013-09-25,0.333333333333,0.333333333333,0.333333333333,0.0,3.4345471748
2013-09-26,0.333333333333,0.333333333333,0.333333333333,0.0,3.48039091226
2013-09-27,0.333333333333,0.333333333333,0.333333333333,0.0,3.56982458782
2013-09-30,0.333333333333,0.333333333333,0.333333333333,0.0,3.51471158162
2013-10-01,0.260555555556,0.260555555556,0.260555555556,0.218333333333,3.07978751841
2013-10-02,0.324757164224,0.324757164224,0.324757164224,0.0257285073282,3.23504724939
2013-10-03,0.333333333333,0.333333333333,0.333333333333,0.0,3.37516621962
2013-10-04,0.333333333333,0.333333333333,0.333333333333,0.0,3.37220573374
2013-10-07,0.333333333333,0.333333333333,0.333333333333,0.0,3.36702551252
2013-10-08,0.333333333333,0.333333333333,0.333333333333,0.0,3.44127805546
2013-10-09,0.333333333333,0.333333333333,0.333333333333,0.0,3.46372663464
2013-10-10,0.333333333333,0.333333333333,0.333333333333,0.0,3.45607939941
2013-10-11,0.333333333333,0.333333333333,0.333333333333,0.0,3.52490478784
2013-10-14,0.333333333333,0.333333333333,0.333333333333,0.0,3.89986834425
2013-10-15,0.333333333333,0.333333333333,0.333333333333,0.0,3.76986477795
2013-10-16,0.333333333333,0.333333333333,0.333333333333,0.0,3.8875340143
2013-10-17,0.333333333333,0.333333333333,0.333333333333,0.0,4.15124206259
2013-10-18,0.333333333333,0.333333333333,0.333333333333,0.0,4.5180649119
2013-10-21,0.333333333333,0.333333333333,0.333333333333,0.0,5.00749139558
2013-10-22,0.333333333333,0.333333333333,0.333333333333,0.0,5.6237144211
2013-10-23,0.333333333333,0.333333333333,0.333333333333,0.0,5.10591912655
2013-10-24,0.333333333333,0.333333333333,0.333333333333,0.0,4.88143454351
2013-10-25,0.303492249816,0.303492249816,0.303492249816,0.0895232505534,4.65064845683
2013-10-28,0.333333333333,0.333333333333,0.333333333333,0.0,5.06172685156
2013-10-29,0.333333333333,0.333333333333,0.333333333333,0.0,5.28435491369
2013-10-30,0.333333333333,0.333333333333,0.333333333333,0.0,5.08863806504
2013-10-31,0.333333333333,0.333333333333,0.333333333333,0.0,5.16619081739
2013-11-01,0.333333333333,0.333333333333,0.333333333333,0.0,5.22148070481
2013-11-04,0.333333333333,0.333333333333,0.333333333333,0.0,5.82649068232
2013-11-05,0.333333333333,0.333333333333,0.333333333333,0.0,6.14795558178
2013-11-06,0.333333333333,0.333333333333,0.333333333333,0.0,6.46110261302
2013-11-07,0.333333333333,0.333333333333,0.333333333333,0.0,7.57546512647
2013-11-08,0.333333333333,0.333333333333,0.333333333333,0.0,8.68493515907
2013-11-11,0.333333333333,0.333333333333,0.333333333333,0.0,8.88016298472
2013-11-12,0.333333333333,0.333333333333,0.333333333333,0.0,9.29752911554
2013-11-13,0.333333333333,0.333333333333,0.333333333333,0.0,10.6384341015
2013-11-14,0.333333333333,0.333333333333,0.333333333333,0.0,10.6029601291
2013-11-15,0.333333333333,0.333333333333,0.333333333333,0.0,10.6156821891
2013-11-18,0.184121352526,0.184121352526,0.184121352526,0.447635942422,19.2057314618
2013-11-19,0.0625780613019,0.0625780613019,0.0625780613019,0.812265816094,17.3061753243
2013-11-20,0.0541482756536,0.0541482756536,0.0541482756536,0.837555173039,17.2665178617
2013-11-21,0.105108409215,0.105108409215,0.105108409215,0.684674772354,17.820240041
2013-11-22,0.104346523195,0.104346523195,0.104346523195,0.686960430415,18.0922613432
2013-11-25,0.11682141237,0.11682141237,0.11682141237,0.649535762891,18.2888365468
2013-11-26,0.144810814527,0.144810814527,0.144810814527,0.56556755642,19.3680071313
2013-11-27,0.16885547547,0.16885547547,0.16885547547,0.49343357359,20.3198482594
2013-11-28,0.178846476135,0.178846476135,0.178846476135,0.463460571595,20.5236697239
2013-11-29,0.185712212192,0.185712212192,0.185712212192,0.442863363423,21.5788896312
2013-12-02,0.154527434397,0.154527434397,0.154527434397,0.536417696809,20.4764679603
2013-12-03,0.18240743498,0.18240743498,0.18240743498,0.452777695061,20.978252678
2013-12-04,0.179926711967,0.179926711967,0.179926711967,0.4602198641,21.799196294
2013-12-05,0.142490514063,0.142490514063,0.142490514063,0.572528457812,20.5480518252
2013-12-06,0.0125912645182,0.0125912645182,0.0125912645182,0.962226206445,18.4598875397
2013-12-09,0.0188303371625,0.0188303371625,0.0188303371625,0.943508988512,18.5203196282
2013-12-10,0.0321051888535,0.0321051888535,0.0321051888535,0.903684433439,18.6497558163
2013-12-11,0.0132888641846,0.0132888641846,0.0132888641846,0.960133407446,18.4502823276
2013-12-12,0.0100818375765,0.0100818375765,0.0100818375765,0.969754487271,18.4340064983
2013-12-13,0.011361288244,0.011361288244,0.011361288244,0.965916135268,18.4567009085
2013-12-16,0.00130552404022,0.00130552404022,0.00130552404022,0.996083427879,18.3370569066
2013-12-17,0.000573209659858,0.000573209659858,0.000573209659858,0.99828037102,18.3327366715
2013-12-18,0.0,0.0,0.0,1.0,18.3250171221
2013-12-19,0.0,0.0,0.0,1.0,18.3250171221
2013-12-20,0.0,0.0,0.0,1.0,18.3250171221
2013-12-23,0.0,0.0,0.0,1.0,18.3250171221
2013-12-24,0.0,0.0,0.0,1.0,18.3250171221
2013-12-25,0.0,0.0,0.0,1.0,18.3250171221
2013-12-26,0.0,0.0,0.0,1.0,18.3250171221
2013-12-27,0.0,0.0,0.0,1.0,18.3250171221
2013-12-30,0.0,0.0,0.0,1.0,18.3250171221
2013-12-31,0.0109393627843,0.0109393627843,0.0109393627843,0.967181911647,18.3238143381
2014-01-01,0.0131212094187,0.0131212094187,0.0131212094187,0.960636371744,18.3310503922
2014-01-02,0.0169797899187,0.0169797899187,0.0169797899187,0.949060630244,18.3669272746
2014-01-03,0.0208959841486,0.0208959841486,0.0208959841486,0.937312047554,18.3964138735
2014-01-06,0.0400540799318,0.0400540799317,0.0400540799317,0.879837760205,18.562053881
2014-01-07,0.0172881206566,0.0172881206566,0.0172881206566,0.94813563803,18.2676466392
2014-01-08,0.0241589374652,0.0241589374652,0.0241589374652,0.927523187604,18.3304776356
2014-01-09,0.0247879375829,0.0247879375829,0.0247879375829,0.925636187251,18.3277289702
2014-01-10,0.026415015789,0.026415015789,0.026415015789,0.920754952633,18.3578769345
2014-01-13,0.0242572163158,0.0242572163158,0.0242572163158,0.927228351053,18.3048022388
2014-01-14,0.021302865303,0.021302865303,0.021302865303,0.936091404091,18.2992482501
2014-01-15,0.0269352962716,0.0269352962716,0.0269352962716,0.919194111185,18.3265933172
2014-01-16,0.022410067656,0.022410067656,0.022410067656,0.932769797032,18.2825463279
2014-01-17,0.0217517287406,0.0217517287406,0.0217517287406,0.934744813778,18.2565133489
2014-01-20,0.0296130944233,0.0296130944233,0.0296130944233,0.91116071673,18.3381312683
2014-01-21,0.0304507718804,0.0304507718804,0.0304507718804,0.908647684359,18.3487269463
2014-01-22,0.0299810420766,0.0299810420766,0.0299810420766,0.91005687377,18.3290956426
2014-01-23,0.0301764369243,0.0301764369243,0.0301764369243,0.909470689227,18.3172814378
2014-01-24,0.0262795982985,0.0262795982985,0.0262795982985,0.921161205105,18.2684495187
2014-01-27,0.0309745632837,0.0309745632837,0.0309745632837,0.907076310149,18.3104248052
2014-01-28,0.0306631572958,0.0306631572958,0.0306631572958,0.908010528113,18.2908397946
2014-01-29,0.0799262765263,0.0799262765263,0.0799262765263,0.760221170421,18.2727642971
2014-01-30,0.0954832956433,0.0954832956433,0.0954832956433,0.71355011307,18.3455781006
2014-01-31,0.0965469443135,0.0965469443135,0.0965469443135,0.710359167059,18.3312615989
2014-02-03,0.0964508207864,0.0964508207864,0.0964508207864,0.710647537641,18.2908360687
2014-02-04,0.0954567863813,0.0954567863813,0.0954567863813,0.713629640856,18.2619682382
2014-02-05,0.080381016744,0.080381016744,0.080381016744,0.758856949768,18.1356569522
2014-02-06,0.0660718123565,0.0660718123565,0.0660718123565,0.801784562931,17.7689041644
2014-02-07,0.0420447513623,0.0420447513623,0.0420447513623,0.873865745913,17.2011959803
2014-02-10,0.0178595995292,0.0178595995292,0.0178595995292,0.946421201412,16.8468311829
2014-02-11,0.0166897437476,0.0166897437476,0.0166897437476,0.949930768757,16.8410380186
2014-02-12,0.0254897669312,0.0254897669312,0.0254897669312,0.923530699206,16.7703545866
2014-02-13,0.0120945019437,0.0120945019437,0.0120945019437,0.963716494169,16.5769541522
2014-02-14,0.0240876827557,0.0240876827557,0.0240876827557,0.927736951733,16.5440438292
2014-02-17,0.0238555907261,0.0238555907261,0.0238555907261,0.928433227822,16.1088389187
2014-02-18,0.0730109728712,0.0730109728712,0.0730109728712,0.780967081387,16.1960100618
2014-02-19,0.0135040642192,0.0135040642192,0.0135040642192,0.959487807342,15.7996011494
2014-02-20,0.0145208203729,0.0145208203729,0.0145208203729,0.956437538881,15.4326253671
2014-02-21,0.0219391138847,0.0219391138847,0.0219391138847,0.934182658346,15.4297718728
2014-02-24,0.134552114922,0.134552114922,0.134552114922,0.596343655233,15.9887708038
2014-02-25,0.0986111111111,0.0986111111111,0.0986111111111,0.704166666667,14.5695305387
2014-02-26,0.304213893151,0.304213893151,0.304213893151,0.087358320547,29.0800749591
2014-02-27,0.306916370783,0.306916370783,0.306916370783,0.0792508876522,29.2295220736
2014-02-28,0.272723234081,0.272723234081,0.272723234081,0.181830297757,28.20625862
2014-03-03,0.328479334808,0.328479334808,0.328479334808,0.014561995577,31.7460032285
2014-03-04,0.328651654434,0.328651654434,0.328651654434,0.0140450366973,31.7303787845
2014-03-05,0.326839449255,0.326839449255,0.326839449255,0.0194816522363,31.5622355343
2014-03-06,0.300245921193,0.300245921193,0.300245921193,0.0992622364212,31.0852285337
2014-03-07,0.28567673865,0.28567673865,0.28567673865,0.142969784049,29.7209492528
2014-03-10,0.283715854063,0.283715854063,0.283715854063,0.148852437812,29.5653509447
2014-03-11,0.276494311532,0.276494311532,0.276494311532,0.170517065403,29.3884154171
2014-03-12,0.288567867668,0.288567867668,0.288567867668,0.134296396995,29.8165527722
2014-03-13,0.292159190665,0.292159190665,0.292159190665,0.123522428005,30.0497465444
2014-03-14,0.286349679649,0.286349679649,0.286349679649,0.140950961053,29.5848783785
2014-03-17,0.276805380733,0.276805380733,0.276805380733,0.169583857801,29.2666379357
2014-03-18,0.258943800813,0.258943800813,0.258943800813,0.223168597562,28.9650100095
2014-03-19,0.257669612304,0.257669612304,0.257669612304,0.226991163089,28.8157094417
2014-03-20,0.246961933367,0.246961933367,0.246961933367,0.2591141999,27.7297563998
2014-03-21,0.219768639319,0.219768639319,0.219768639319,0.340694082044,27.1306143087
2014-03-24,0.247925277263,0.247925277263,0.247925277263,0.256224168212,27.7109506986
2014-03-25,0.239451865475,0.239451865475,0.239451865475,0.281644403575,27.5400405632
2014-03-26,0.239608116718,0.239608116718,0.239608116718,0.281175649847,27.5245415189
2014-03-27,0.114398371095,0.114398371095,0.114398371095,0.656804886716,23.918128483
2014-03-28,0.130427509993,0.130427509993,0.130427509993,0.60871747002,24.3113913683
2014-03-31,0.113462712295,0.113462712295,0.113462712295,0.659611863115,23.9317256196
2014-04-01,0.0698931491091,0.0698931491091,0.0698931491091,0.790320552673,23.2394917255
2014-04-02,0.0830426239625,0.0830426239625,0.0830426239625,0.750872128113,23.3749751555
2014-04-03,0.0897045255176,0.0897045255176,0.0897045255176,0.730886423447,23.4816432898
2014-04-04,0.0915938509737,0.0915938509737,0.0915938509737,0.725218447079,23.6561218472
2014-04-07,0.10482474995,0.10482474995,0.10482474995,0.68552575015,23.7958041538
2014-04-08,0.0910989792118,0.0910989792118,0.0910989792118,0.726703062365,23.6461686318
2014-04-09,0.0452077814155,0.0452077814155,0.0452077814155,0.864376655754,22.6137930512
2014-04-10,0.073946669332,0.073946669332,0.073946669332,0.778159992004,23.0133338895
2014-04-11,0.0739218113039,0.0739218113039,0.0739218113039,0.778234566088,23.0427330015
2014-04-14,0.129122184801,0.129122184801,0.129122184801,0.612633445596,24.07325676
2014-04-15,0.131090809731,0.131090809731,0.131090809731,0.606727570807,24.2595504783
2014-04-16,0.106431027613,0.106431027613,0.106431027613,0.680706917161,23.6357371
2014-04-17,0.0863872601864,0.0863872601864,0.0863872601864,0.740838219441,23.3854861642
2014-04-18,0.106570233491,0.106570233491,0.106570233491,0.680289299528,23.6389256417
2014-04-21,0.0864878375727,0.0864878375727,0.0864878375727,0.740536487282,23.3659694494
2014-04-22,0.0865363463092,0.0865363463092,0.0865363463092,0.740390961072,23.3583715514
2014-04-23,0.0989921489966,0.0989921489966,0.0989921489966,0.70302355301,23.518513634
2014-04-24,0.0829072171326,0.0829072171326,0.0829072171326,0.751278348602,23.0171652587
2014-04-25,0.0722920138556,0.0722920138556,0.0722920138556,0.783123958433,22.9342304592
