,perf
2010-10-25,0.000509491525423729
2010-10-26,0.0006362711864406782
2010-10-27,0.0005867796610169495
2010-10-28,0.0006440677966101697
2010-10-29,0.0006742372881355933
2010-11-01,0.0006627118644067797
2010-11-02,0.0006569491525423729
2010-11-03,0.0006545762711864407
2010-11-04,0.0007796610169491527
2010-11-05,0.0008813559322033898
2010-11-08,0.0008237288135593218
2010-11-09,0.0007118644067796607
2010-11-10,0.000813559322033898
2010-11-11,0.0007562711864406777
2010-11-12,0.0009091525423728812
2010-11-15,0.0009091525423728814
2010-11-16,0.0007559322033898307
2010-11-17,0.0007793220338983052
2010-11-18,0.0009077966101694916
2010-11-19,0.0009491525423728815
2010-11-22,0.0009759322033898306
2010-11-23,0.0009589830508474578
2010-11-24,0.0009593220338983054
2010-11-25,0.0009491525423728816
2010-11-26,0.0009640677966101697
2010-11-29,0.0007793220338983054
2010-11-30,0.0007057627118644072
2010-12-01,0.0007711864406779667
2010-12-02,0.0008644067796610175
2010-12-03,0.000850847457627119
2010-12-06,0.0006915254237288139
2010-12-07,0.0007898305084745768
2010-12-08,0.0008094915254237293
2010-12-09,0.0006779661016949156
2010-12-10,0.0006915254237288138
2010-12-13,0.0007793220338983052
2010-12-14,0.0008362711864406782
2010-12-15,0.0008067796610169493
2010-12-16,0.000847457627118644
2010-12-17,0.0008135593220338983
2010-12-20,0.0009050847457627121
2010-12-21,0.0008135593220338984
2010-12-22,0.0008474576271186443
2010-12-23,0.0008474576271186443
2010-12-24,0.0008406779661016951
2010-12-27,0.000898305084745763
2010-12-28,0.0009525423728813561
2010-12-29,0.001016949152542373
2010-12-30,0.001016949152542373
2010-12-31,0.001016949152542373
2011-01-03,0.001
2011-01-04,0.0010132203389830508
2011-01-05,0.0010135593220338983
2011-01-06,0.0010101694915254237
2011-01-07,0.0010847457627118644
2011-01-10,0.0011071186440677965
2011-01-11,0.0011071186440677965
2011-01-12,0.001080677966101695
2011-01-13,0.0010766101694915256
2011-01-14,0.001355932203389831
2011-01-17,0.0011847457627118649
2011-01-18,0.001061016949152543
2011-01-19,0.001061016949152543
2011-01-20,0.0013220338983050853
2011-01-21,0.001423389830508475
2011-01-24,0.001423389830508475
2011-01-25,0.0013898305084745766
2011-01-26,0.0014135593220338991
2011-01-27,0.0014277966101694922
2011-01-28,0.0015118644067796615
2011-01-31,0.0017627118644067802
2011-02-01,0.002372881355932204
2011-02-02,0.0024271186440677976
2011-02-03,0.002338983050847459
2011-02-04,0.0027491525423728826
2011-02-07,0.0030169491525423742
2011-02-08,0.0031118644067796627
2011-02-09,0.00369491525423729
2011-02-10,0.0033230508474576285
2011-02-11,0.0036271186440677986
2011-02-14,0.0036271186440677994
2011-02-15,0.003559322033898308
2011-02-16,0.003559322033898308
2011-02-17,0.0035254237288135618
2011-02-18,0.003047118644067799
2011-02-21,0.002828813559322036
2011-02-22,0.0029498305084745785
2011-02-23,0.0030508474576271204
2011-02-24,0.0033810169491525445
2011-02-25,0.0030884745762711887
2011-02-28,0.002915254237288138
2011-03-01,0.0031193220338983077
2011-03-02,0.003186101694915257
2011-03-03,0.0031833898305084775
2011-03-04,0.0030542372881355957
2011-03-07,0.0030000000000000022
2011-03-08,0.0029491525423728836
2011-03-09,0.0029305084745762737
2011-03-10,0.0031623728813559345
2011-03-11,0.00298305084745763
2011-03-14,0.0030335593220339008
2011-03-15,0.0029491525423728836
2011-03-16,0.002915254237288138
2011-03-17,0.002797966101694918
2011-03-18,0.002767796610169494
2011-03-21,0.0025728813559322055
2011-03-22,0.0027423728813559343
2011-03-23,0.002880338983050849
2011-03-24,0.0029386440677966123
2011-03-25,0.0029959322033898325
2011-03-28,0.002686440677966104
2011-03-29,0.0026769491525423746
2011-03-30,0.0026596610169491545
2011-03-31,0.0026240677966101714
2011-04-01,0.002650847457627121
2011-04-04,0.002406779661016951
2011-04-05,0.0025084745762711884
2011-04-06,0.002555254237288138
2011-04-07,0.002542372881355934
2011-04-08,0.0024745762711864427
2011-04-11,0.0029152542372881383
2011-04-12,0.003127118644067799
2011-04-13,0.0033898305084745796
2011-04-14,0.0033555932203389862
2011-04-15,0.003559322033898309
2011-04-18,0.004067796610169495
2011-04-19,0.0038644067796610206
2011-04-20,0.004101694915254241
2011-04-21,0.004779661016949157
2011-04-22,0.005762711864406784
2011-04-25,0.006067796610169496
2011-04-26,0.006440677966101699
2011-04-27,0.007491525423728819
2011-04-28,0.009762711864406788
2011-04-29,0.011864406779661028
2011-05-02,0.011559322033898317
2011-05-03,0.011559322033898317
2011-05-04,0.01128813559322035
2011-05-05,0.011694915254237302
2011-05-06,0.012338983050847472
2011-05-09,0.01969491525423731
2011-05-10,0.018644067796610188
2011-05-11,0.021355932203389855
2011-05-12,0.02779661016949155
2011-05-13,0.024406779661016977
2011-05-16,0.024372881355932234
2011-05-17,0.023322033898305113
2011-05-18,0.023084745762711897
2011-05-19,0.018949152542372907
2011-05-20,0.020745762711864436
2011-05-23,0.0251525423728814
2011-05-24,0.028474576271186488
2011-05-25,0.029830508474576325
2011-05-26,0.02881355932203395
2011-05-27,0.028135593220339036
2011-05-30,0.029627118644067856
2011-05-31,0.03244067796610176
2011-06-01,0.03593220338983058
2011-06-02,0.04844067796610179
2011-06-03,0.06403389491525437
2011-06-06,0.08108474576271203
2011-06-07,0.10033898305084767
2011-06-08,0.09803389830508495
2011-06-09,0.08118644406779678
2011-06-10,0.04966101694915265
2011-06-13,0.06535593559322046
2011-06-14,0.06606779661016962
2011-06-15,0.057627118644067915
2011-06-16,0.05315254237288146
2011-06-17,0.057254233898305196
2011-06-20,0.05935593220338996
2011-06-21,0.05935593220338996
2011-06-22,0.05935593220338996
2011-06-23,0.05935593220338996
2011-06-24,0.05935593220338996
2011-06-27,0.057457630508474695
2011-06-28,0.05711864406779673
2011-06-29,0.054576271186440796
2011-06-30,0.05220338983050859
2011-07-01,0.05220338983050859
2011-07-04,0.04376271186440687
2011-07-05,0.05010169491525434
2011-07-06,0.05010169491525434
2011-07-07,0.04850847457627129
2011-07-08,0.04874576271186452
2011-07-11,0.04749152542372891
2011-07-12,0.04728813559322044
2011-07-13,0.047423728813559426
2011-07-14,0.046813559322034
2011-07-15,0.04650847457627129
2011-07-18,0.046949152542372974
2011-07-19,0.04640677966101704
2011-07-20,0.046135593220339076
2011-07-21,0.04644067796610179
2011-07-22,0.0463728813559323
2011-07-25,0.04705084745762722
2011-07-26,0.04725423728813569
2011-07-27,0.04572881355932212
2011-07-28,0.04576271186440687
2011-07-29,0.0458644067796611
2011-08-01,0.04084745762711872
2011-08-02,0.03138983050847463
2011-08-03,0.036440677966101766
2011-08-04,0.033220338983050914
2011-08-05,0.022203389830508517
2011-08-08,0.033864406779661085
2011-08-09,0.03383050847457634
2011-08-10,0.032067796610169556
2011-08-11,0.032067796610169556
2011-08-12,0.034338983050847524
2011-08-15,0.03715254237288144
2011-08-16,0.037118644067796684
2011-08-17,0.03671186440677973
2011-08-18,0.03949152542372889
2011-08-19,0.038813559322033966
2011-08-22,0.03708474576271193
2011-08-23,0.03677966101694922
2011-08-24,0.03274576271186447
2011-08-25,0.027728813559322083
2011-08-26,0.029118644067796663
2011-08-29,0.029796610169491575
2011-08-30,0.027796610169491573
2011-08-31,0.027830508474576323
2011-09-01,0.029288135593220393
2011-09-02,0.02874576271186446
2011-09-05,0.023254237288135634
2011-09-06,0.024372881355932248
2011-09-07,0.02213559322033902
2011-09-08,0.017050847457627145
2011-09-09,0.016169491525423754
2011-09-12,0.01966101694915257
2011-09-13,0.019050847457627144
2011-09-14,0.016406779661016974
2011-09-15,0.016338983050847484
2011-09-16,0.01616949152542375
2011-09-19,0.020711864406779693
2011-09-20,0.019016949152542404
2011-09-21,0.018406779661016975
2011-09-22,0.018813559322033924
2011-09-23,0.01854237288135596
2011-09-26,0.01667796610169494
2011-09-27,0.01616949152542375
2011-09-28,0.016203389830508497
2011-09-29,0.017423728813559348
2011-09-30,0.017050847457627142
2011-10-03,0.016813559322033923
2011-10-04,0.01650847457627121
2011-10-05,0.016033898305084768
2011-10-06,0.014474576271186456
2011-10-07,0.013593220338983067
2011-10-10,0.0133220338983051
2011-10-11,0.014067796610169506
2011-10-12,0.013728813559322046
2011-10-13,0.01352542372881357
2011-10-14,0.013016949152542383
2011-10-17,0.008203389830508483
2011-10-18,0.007694915254237297
2011-10-19,0.007966101694915264
2011-10-20,0.008711864406779672
2011-10-21,0.010711864406779674
2011-10-24,0.009389830508474589
2011-10-25,0.009389830508474589
2011-10-26,0.010305084745762727
2011-10-27,0.010813559322033914
2011-10-28,0.012135593220339
2011-10-31,0.011016949152542388
2011-11-01,0.01067796610169493
2011-11-02,0.01101694915254239
2011-11-03,0.010677966101694933
2011-11-04,0.010542372881355948
2011-11-07,0.01020338983050849
2011-11-08,0.01030508474576273
2011-11-09,0.010000000000000018
2011-11-10,0.009627118644067813
2011-11-11,0.010440677966101715
2011-11-14,0.007525423728813575
2011-11-15,0.00789830508474578
2011-11-16,0.008677966101694932
2011-11-17,0.007627118644067812
2011-11-18,0.006949152542372894
2011-11-21,0.007762711864406794
2011-11-22,0.007898305084745778
2011-11-23,0.007898305084745778
2011-11-24,0.008237288135593235
2011-11-25,0.0085084745762712
2011-11-28,0.008644067796610184
2011-11-29,0.0093220338983051
2011-11-30,0.01006779661016951
2011-12-01,0.010372881355932223
2011-12-02,0.010576271186440698
2011-12-05,0.009762711864406796
2011-12-06,0.010271186440677984
2011-12-07,0.010135593220339002
2011-12-08,0.010101694915254256
2011-12-09,0.010067796610169509
2011-12-12,0.01064406779661019
2011-12-13,0.011016949152542392
2011-12-14,0.010677966101694934
2011-12-15,0.010847457627118664
2011-12-16,0.010847457627118664
2011-12-19,0.011932203389830528
2011-12-20,0.013389830508474601
2011-12-21,0.013186440677966125
2011-12-22,0.013186440677966125
2011-12-23,0.013389830508474601
2011-12-26,0.013627118644067819
2011-12-27,0.013796610169491552
2011-12-28,0.0142033898305085
2011-12-29,0.014135593220339008
2011-12-30,0.014406779661016977
2012-01-02,0.017694915254237324
2012-01-03,0.016542372881355964
2012-01-04,0.018881355932203425
2012-01-05,0.02355932203389835
2012-01-06,0.022711864406779705
2012-01-09,0.021457627118644112
2012-01-10,0.021559322033898348
2012-01-11,0.023389830508474627
2012-01-12,0.023050847457627168
2012-01-13,0.02172881355932208
2012-01-16,0.022644067796610216
2012-01-17,0.018983050847457664
2012-01-18,0.020067796610169532
2012-01-19,0.021559322033898345
2012-01-20,0.02200000000000004
2012-01-23,0.021559322033898345
2012-01-24,0.021322033898305125
2012-01-25,0.01949152542372885
2012-01-26,0.01810169491525427
2012-01-27,0.01793220338983054
2012-01-30,0.018610169491525455
2012-01-31,0.018576271186440712
2012-02-01,0.02061016949152546
2012-02-02,0.020677966101694947
2012-02-03,0.020203389830508508
2012-02-06,0.018474576271186472
2012-02-07,0.019288135593220374
2012-02-08,0.018983050847457657
2012-02-09,0.019762711864406812
2012-02-10,0.020033898305084778
2012-02-13,0.0178305084745763
2012-02-14,0.015118644067796635
2012-02-15,0.01467796610169494
2012-02-16,0.014474576271186463
2012-02-17,0.014949152542372904
2012-02-20,0.014779661016949172
2012-02-21,0.01447457627118646
2012-02-22,0.014983050847457647
2012-02-23,0.01698305084745765
2012-02-24,0.01705084745762714
2012-02-27,0.016813559322033916
2012-02-28,0.016508474576271207
2012-02-29,0.01647457627118646
2012-03-01,0.016677966101694933
2012-03-02,0.015932203389830524
2012-03-05,0.016881355932203405
2012-03-06,0.016915254237288152
2012-03-07,0.016745762711864422
2012-03-08,0.016711864406779672
2012-03-09,0.016474576271186453
2012-03-12,0.016576271186440686
2012-03-13,0.017864406779661023
2012-03-14,0.01823728813559323
2012-03-15,0.0180677966101695
2012-03-16,0.018101694915254245
2012-03-19,0.01589830508474577
2012-03-20,0.016406779661016953
2012-03-21,0.016305084745762716
2012-03-22,0.015932203389830518
2012-03-23,0.01589830508474577
2012-03-26,0.016305084745762716
2012-03-27,0.01623728813559323
2012-03-28,0.01630508474576272
2012-03-29,0.016474576271186453
2012-03-30,0.016644067796610183
2012-04-02,0.016779661016949166
2012-04-03,0.01664406779661018
2012-04-04,0.016677966101694926
2012-04-05,0.016779661016949162
2012-04-06,0.01589830508474577
2012-04-09,0.016406779661016956
2012-04-10,0.016711864406779665
2012-04-11,0.01667796610169492
2012-04-12,0.016745762711864412
2012-04-13,0.016813559322033905
2012-04-16,0.01688135593220339
2012-04-17,0.01735593220338983
2012-04-18,0.01742372881355932
2012-04-19,0.01813559322033898
2012-04-20,0.017830508474576272
2012-04-23,0.017288135593220337
2012-04-24,0.017389830508474577
2012-04-25,0.017288135593220337
2012-04-26,0.017322033898305087
2012-04-27,0.01688135593220339
2012-04-30,0.016949152542372885
2012-05-01,0.017186440677966104
2012-05-02,0.017389830508474577
2012-05-03,0.017186440677966104
2012-05-04,0.01722033898305085
2012-05-07,0.01711864406779661
2012-05-08,0.017084745762711864
2012-05-09,0.016440677966101692
2012-05-10,0.016813559322033895
2012-05-11,0.01677966101694915
2012-05-14,0.017084745762711864
2012-05-15,0.01725423728813559
2012-05-16,0.017288135593220337
2012-05-17,0.01735593220338983
2012-05-18,0.017288135593220334
2012-05-21,0.017288135593220334
2012-05-22,0.017423728813559317
2012-05-23,0.01735593220338983
2012-05-24,0.017457627118644067
2012-05-25,0.017288135593220334
2012-05-28,0.017457627118644067
2012-05-29,0.01742372881355932
2012-05-30,0.017559322033898303
2012-05-31,0.017864406779661016
2012-06-01,0.01779661016949153
2012-06-04,0.018440677966101698
2012-06-05,0.01850847457627119
2012-06-06,0.018949152542372883
2012-06-07,0.019084745762711866
2012-06-08,0.01884745762711864
2012-06-11,0.019322033898305082
2012-06-12,0.020101694915254233
2012-06-13,0.020169491525423727
2012-06-14,0.022033898305084745
2012-06-15,0.02169491525423729
2012-06-18,0.02203389830508475
2012-06-19,0.022610169491525427
2012-06-20,0.02264406779661017
2012-06-21,0.022203389830508475
2012-06-22,0.021796610169491522
2012-06-25,0.021762711864406772
2012-06-26,0.022542372881355927
2012-06-27,0.022406779661016944
2012-06-28,0.022542372881355927
2012-06-29,0.02267796610169491
2012-07-02,0.021864406779661012
2012-07-03,0.022067796610169485
2012-07-04,0.02261016949152542
2012-07-05,0.02254237288135593
2012-07-06,0.022915254237288137
2012-07-09,0.024406779661016946
2012-07-10,0.024237288135593216
2012-07-11,0.026305084745762708
2012-07-12,0.025999999999999995
2012-07-13,0.025559322033898303
2012-07-16,0.029830508474576273
2012-07-17,0.03088135593220339
2012-07-18,0.03006779661016949
2012-07-19,0.028881355932203392
2012-07-20,0.030000000000000002
2012-07-23,0.02915254237288136
2012-07-24,0.029830508474576276
2012-07-25,0.030169491525423732
2012-07-26,0.030169491525423732
2012-07-27,0.03013559322033899
2012-07-30,0.03169491525423729
2012-07-31,0.032372881355932207
2012-08-01,0.035694915254237285
2012-08-02,0.0371864406779661
2012-08-03,0.03722033898305085
2012-08-06,0.03762711864406779
2012-08-07,0.03749152542372881
2012-08-08,0.03749152542372881
2012-08-09,0.03861016949152541
2012-08-10,0.039016949152542356
2012-08-13,0.041322033898305056
2012-08-14,0.04491525423728811
2012-08-15,0.04576271186440675
2012-08-16,0.03925423728813557
2012-08-17,0.03935593220338981
2012-08-20,0.033627118644067776
2012-08-21,0.033254237288135584
2012-08-22,0.0342372881355932
2012-08-23,0.03593220338983049
2012-08-24,0.035661016949152524
2012-08-27,0.03708474576271185
2012-08-28,0.037016949152542354
2012-08-29,0.03654237288135591
2012-08-30,0.03444067796610168
2012-08-31,0.033796610169491516
2012-09-03,0.03518644067796609
2012-09-04,0.03728813559322033
2012-09-05,0.03789830508474575
2012-09-06,0.03728813559322033
2012-09-07,0.03742372881355931
2012-09-10,0.03840677966101694
2012-09-11,0.03850847457627117
2012-09-12,0.03864406779661016
2012-09-13,0.039559322033898295
2012-09-14,0.039830508474576254
2012-09-17,0.041525423728813536
2012-09-18,0.04261016949152541
2012-09-19,0.041627118644067776
2012-09-20,0.04193220338983048
2012-09-21,0.04149152542372878
2012-09-24,0.041355932203389796
2012-09-25,0.041593220338983015
2012-09-26,0.041728813559321995
2012-09-27,0.04199999999999997
2012-09-28,0.04189830508474572
2012-10-01,0.04352542372881351
2012-10-02,0.04369491525423724
2012-10-03,0.04355932203389825
2012-10-04,0.04301694915254232
2012-10-05,0.04240677966101689
2012-10-08,0.040338983050847405
2012-10-09,0.04108474576271181
2012-10-10,0.0407796610169491
2012-10-11,0.04067796610169486
2012-10-12,0.04020338983050842
2012-10-15,0.040169491525423665
2012-10-16,0.04003389830508468
2012-10-17,0.04047457627118638
2012-10-18,0.039796610169491466
2012-10-19,0.039796610169491466
2012-10-22,0.03949152542372875
2012-10-23,0.03949152542372875
2012-10-24,0.03681355932203384
2012-10-25,0.034474576271186386
2012-10-26,0.0347796610169491
2012-10-29,0.03593220338983045
2012-10-30,0.03691525423728808
2012-10-31,0.03796610169491519
2012-11-01,0.035830508474576216
2012-11-02,0.035491525423728756
2012-11-05,0.03644067796610164
2012-11-06,0.036949152542372826
2012-11-07,0.03701694915254232
2012-11-08,0.03705084745762706
2012-11-09,0.03667796610169486
2012-11-12,0.03732203389830503
2012-11-13,0.03711864406779655
2012-11-14,0.03711864406779655
2012-11-15,0.03796610169491519
2012-11-16,0.03983050847457621
2012-11-19,0.039999999999999945
2012-11-20,0.039762711864406726
2012-11-21,0.039898305084745705
2012-11-22,0.04210169491525417
2012-11-23,0.041864406779660954
2012-11-26,0.0415254237288135
2012-11-27,0.041355932203389775
2012-11-28,0.04186440677966096
2012-11-29,0.04220338983050842
2012-11-30,0.042610169491525365
2012-12-03,0.042983050847457564
2012-12-04,0.04545762711864401
2012-12-05,0.04535593220338978
2012-12-06,0.04508474576271181
2012-12-07,0.045762711864406724
2012-12-10,0.0455254237288135
2012-12-11,0.0459661016949152
2012-12-12,0.046440677966101636
2012-12-13,0.046440677966101636
2012-12-14,0.04610169491525418
2012-12-17,0.04491525423728807
2012-12-18,0.045084745762711806
2012-12-19,0.04610169491525417
2012-12-20,0.045830508474576204
2012-12-21,0.04576271186440671
2012-12-24,0.045355932203389765
2012-12-25,0.04525423728813552
2012-12-26,0.04566101694915248
2012-12-27,0.04549152542372875
2012-12-28,0.04549152542372875
2012-12-31,0.045796610169491464
2013-01-01,0.04508474576271181
2013-01-02,0.04501694915254231
2013-01-03,0.04542372881355927
2013-01-04,0.045762711864406724
2013-01-07,0.04606779661016944
2013-01-08,0.04657627118644063
2013-01-09,0.04667796610169486
2013-01-10,0.04793220338983046
2013-01-11,0.04793220338983046
2013-01-14,0.04847457627118638
2013-01-15,0.048305084745762644
2013-01-16,0.04993220338983043
2013-01-17,0.052542372881355846
2013-01-18,0.053220338983050765
2013-01-21,0.056949149152542296
2013-01-22,0.05850847457627112
2013-01-23,0.05932203389830501
2013-01-24,0.057288135593220255
2013-01-25,0.05898305084745754
2013-01-28,0.06345762372881347
2013-01-29,0.06620339322033887
2013-01-30,0.06677966440677954
2013-01-31,0.06918644067796598
2013-02-01,0.06949152542372868
2013-02-04,0.06925423728813547
2013-02-05,0.06983050847457616
2013-02-06,0.07179661016949139
2013-02-07,0.07508474576271174
2013-02-08,0.07681355932203376
2013-02-11,0.08355932203389814
2013-02-12,0.08532203389830492
2013-02-13,0.08203390169491509
2013-02-14,0.09227118305084729
2013-02-15,0.09186440677966085
2013-02-18,0.09135593559322017
2013-02-19,0.09972881355932185
2013-02-20,0.100508474576271
2013-02-21,0.10084745762711846
2013-02-22,0.10254237288135573
2013-02-25,0.1030508474576269
2013-02-26,0.10542372881355909
2013-02-27,0.10474576271186418
2013-02-28,0.11315254576271161
2013-03-01,0.11694915254237262
2013-03-04,0.12254237966101669
2013-03-05,0.13671187118644038
2013-03-06,0.1390508474576268
2013-03-07,0.14237288135593187
2013-03-08,0.14976271186440646
2013-03-11,0.16406780338983015
2013-03-12,0.15013559661016915
2013-03-13,0.15905084067796574
2013-03-14,0.15989829830508434
2013-03-15,0.15915254576271148
2013-03-18,0.17491524745762668
2013-03-19,0.20047457288135548
2013-03-20,0.2186101627118639
2013-03-21,0.24016948474576214
2013-03-22,0.2368474677966096
2013-03-25,0.24949151864406724
2013-03-26,0.26610169491525365
2013-03-27,0.30142372203389756
2013-03-28,0.2921355932203384
2013-03-29,0.3067796610169484
2013-04-01,0.39993221355932107
2013-04-02,0.4576271186440667
2013-04-03,0.44786438983050736
2013-04-04,0.48244070169491415
2013-04-05,0.48349154237288033
2013-04-08,0.7796610169491508
2013-04-09,0.5593220338983038
2013-04-10,0.4233898372881347
2013-04-11,0.39661016949152456
2013-04-12,0.3152542372881349
2013-04-15,0.231728816949152
2013-04-16,0.3154915254237281
2013-04-17,0.36952543050847375
2013-04-18,0.40162712881355833
2013-04-19,0.4292203491525413
2013-04-22,0.486372867796609
2013-04-23,0.5227118542372869
2013-04-24,0.4803729050847448
2013-04-25,0.4640677762711853
2013-04-26,0.43389830508474475
2013-04-29,0.47196608813559204
2013-04-30,0.39450846440677867
2013-05-01,0.3601694915254228
2013-05-02,0.3325423661016941
2013-05-03,0.38271187118643973
2013-05-06,0.37152541694915164
2013-05-07,0.38372880338982956
2013-05-08,0.3823728915254228
2013-05-09,0.3989830406779651
2013-05-10,0.39199999661016854
2013-05-13,0.3776271254237279
2013-05-14,0.38718644406779573
2013-05-15,0.4007118610169483
2013-05-16,0.41864406779660923
2013-05-17,0.41766101355932106
2013-05-20,0.4165762677966092
2013-05-21,0.4196610271186431
2013-05-22,0.42813560338982953
2013-05-23,0.4511864610169481
2013-05-24,0.44742374576271077
2013-05-27,0.43728813559321933
2013-05-28,0.44830508474576164
2013-05-29,0.4366101796610159
2013-05-30,0.4366779898305074
2013-05-31,0.43830509491525316
2013-06-03,0.41152543050847357
2013-06-04,0.4132203457627109
2013-06-05,0.4032881389830499
2013-06-06,0.37627118644067714
2013-06-07,0.36572881016949077
2013-06-10,0.36949152542372804
2013-06-11,0.36874575932203313
2013-06-12,0.3523728711864399
2013-06-13,0.3389830508474569
2013-06-14,0.3383050949152535
2013-06-17,0.3638982983050839
2013-06-18,0.3669491525423721
2013-06-19,0.3772542406779653
2013-06-20,0.3711864406779653
2013-06-21,0.3667796508474568
2013-06-24,0.35027119322033823
2013-06-25,0.3525423728813552
2013-06-26,0.34488134915254165
2013-06-27,0.3208813694915248
2013-06-28,0.32203389830508405
2013-07-01,0.30647458983050785
2013-07-02,0.2674237254237283
2013-07-03,0.2713220372881351
2013-07-04,0.23220338983050803
2013-07-05,0.23613560677966056
2013-07-08,0.2599999898305079
2013-07-09,0.2983050847457621
2013-07-10,0.3016271288135587
2013-07-11,0.31861016271186376
2013-07-12,0.3332881355932196
2013-07-15,0.32915253559321966
2013-07-16,0.33389830508474505
2013-07-17,0.30532203389830437
2013-07-18,0.3118644067796603
2013-07-19,0.3044745762711857
2013-07-22,0.32393219661016864
2013-07-23,0.3223389694915246
2013-07-24,0.3286440576271178
2013-07-25,0.3254915152542365
2013-07-26,0.32000000677966023
2013-07-29,0.36596609830508375
2013-07-30,0.3600338949152533
2013-07-31,0.35254237288135504
2013-08-01,0.35423728813559235
2013-08-02,0.35576270169491436
2013-08-05,0.361220332203389
2013-08-06,0.3592881288135585
2013-08-07,0.3493220440677958
2013-08-08,0.34847458644067714
2013-08-09,0.34915254237288057
2013-08-12,0.37152541694915164
2013-08-13,0.38155931525423636
2013-08-14,0.37284745084745674
2013-08-15,0.3694576203389822
2013-08-16,0.38220338983050756
2013-08-19,0.4108474474576261
2013-08-20,0.4179661118644058
2013-08-21,0.41355932203389734
2013-08-22,0.40172882033898205
2013-08-23,0.4054237220338973
2013-08-26,0.4450508237288125
2013-08-27,0.43647455932203294
2013-08-28,0.4383050949152532
2013-08-29,0.4678983016949142
2013-08-30,0.47796610169491416
2013-09-02,0.48813559322033784
2013-09-03,0.44918642372881246
2013-09-04,0.4413559220338972
2013-09-05,0.41322034576271083
2013-09-06,0.43725425423728703
2013-09-09,0.44955930508474456
2013-09-10,0.48169493559321913
2013-09-11,0.4723729016949141
2013-09-12,0.47681357288135473
2013-09-13,0.46342375254237184
2013-09-16,0.471694894915253
2013-09-17,0.47596611525423604
2013-09-18,0.4577966203389819
2013-09-19,0.4535932135593209
2013-09-20,0.45552544067796497
2013-09-23,0.4568813525423717
2013-09-24,0.4576271186440667
2013-09-25,0.46474578305084635
2013-09-26,0.47094912881355816
2013-09-27,0.4830508474576259
2013-09-30,0.47559323050847335
2013-10-01,0.4169491525423718
2013-10-02,0.4440339152542362
2013-10-03,0.46379663389830394
2013-10-04,0.46338982033898185
2013-10-07,0.4626779830508463
2013-10-08,0.47288135593220215
2013-10-09,0.475966115254236
2013-10-10,0.47491527457627003
2013-10-11,0.4843728779661004
2013-10-14,0.5358982915254223
2013-10-15,0.518033922033897
2013-10-16,0.5342033762711852
2013-10-17,0.5704406745762697
2013-10-18,0.6208474372881341
2013-10-21,0.688101711864405
2013-10-22,0.7727796644067777
2013-10-23,0.7016271050847439
2013-10-24,0.6707796779661
2013-10-25,0.6391864338983034
2013-10-28,0.701355911864405
2013-10-29,0.7322033898305066
2013-10-30,0.7050847457627101
2013-10-31,0.7158305016949134
2013-11-01,0.7234915016949134
2013-11-04,0.8073220474576251
2013-11-05,0.8518644169491506
2013-11-06,0.8952542576271167
2013-11-07,1.049660996610167
2013-11-08,1.2033898305084718
2013-11-11,1.2304407152542343
