,perf
2010-12-07,0.0007898305084745766
2010-12-08,0.0008094915254237292
2010-12-09,0.0006779661016949155
2010-12-10,0.0006915254237288137
2010-12-13,0.000779322033898305
2010-12-14,0.000836271186440678
2010-12-15,0.0008067796610169491
2010-12-16,0.000847457627118644
2010-12-17,0.0008135593220338984
2010-12-20,0.000905084745762712
2010-12-21,0.0008135593220338984
2010-12-22,0.0008474576271186442
2010-12-23,0.0008474576271186442
2010-12-24,0.000840677966101695
2010-12-27,0.0008983050847457629
2010-12-28,0.0009525423728813561
2010-12-29,0.001016949152542373
2010-12-30,0.001016949152542373
2010-12-31,0.001016949152542373
2011-01-03,0.001
2011-01-04,0.0010132203389830508
2011-01-05,0.0010135593220338983
2011-01-06,0.0010101694915254237
2011-01-07,0.0010847457627118644
2011-01-10,0.0011071186440677965
2011-01-11,0.0011071186440677965
2011-01-12,0.001080677966101695
2011-01-13,0.0010766101694915256
2011-01-14,0.001355932203389831
2011-01-17,0.0011847457627118649
2011-01-18,0.001061016949152543
2011-01-19,0.001061016949152543
2011-01-20,0.0013220338983050855
2011-01-21,0.0014233898305084753
2011-01-24,0.0014233898305084753
2011-01-25,0.001389830508474577
2011-01-26,0.0014135593220338991
2011-01-27,0.0014277966101694922
2011-01-28,0.001511864406779662
2011-01-31,0.0017627118644067809
2011-02-01,0.002372881355932205
2011-02-02,0.0024271186440677985
2011-02-03,0.0023389830508474593
2011-02-04,0.0027491525423728835
2011-02-07,0.0030169491525423755
2011-02-08,0.0031118644067796635
2011-02-09,0.0036949152542372914
2011-02-10,0.00332305084745763
2011-02-11,0.0036271186440677994
2011-02-14,0.0036271186440678003
2011-02-15,0.003559322033898309
2011-02-16,0.003559322033898309
2011-02-17,0.003525423728813563
2011-02-18,0.0030471186440677997
2011-02-21,0.0028288135593220365
2011-02-22,0.002949830508474579
2011-02-23,0.0030508474576271213
2011-02-24,0.0033810169491525453
2011-02-25,0.0030884745762711895
2011-02-28,0.0029152542372881387
2011-03-01,0.003119322033898308
2011-03-02,0.0031861016949152575
2011-03-03,0.003183389830508478
2011-03-04,0.0030542372881355966
2011-03-07,0.0030000000000000035
2011-03-08,0.002949152542372885
2011-03-09,0.0029305084745762746
2011-03-10,0.003162372881355936
2011-03-11,0.002983050847457631
2011-03-14,0.003033559322033902
2011-03-15,0.002949152542372885
2011-03-16,0.002915254237288139
2011-03-17,0.002797966101694919
2011-03-18,0.002767796610169495
2011-03-21,0.0025728813559322064
2011-03-22,0.0027423728813559356
2011-03-23,0.002880338983050851
2011-03-24,0.0029386440677966136
2011-03-25,0.0029959322033898347
2011-03-28,0.0026864406779661056
2011-03-29,0.002676949152542377
2011-03-30,0.0026596610169491567
2011-03-31,0.0026240677966101736
2011-04-01,0.0026508474576271233
2011-04-04,0.002406779661016953
2011-04-05,0.00250847457627119
2011-04-06,0.0025552542372881395
2011-04-07,0.002542372881355936
2011-04-08,0.0024745762711864444
2011-04-11,0.0029152542372881405
2011-04-12,0.0031271186440678016
2011-04-13,0.0033898305084745822
2011-04-14,0.003355593220338989
2011-04-15,0.0035593220338983114
2011-04-18,0.004067796610169499
2011-04-19,0.0038644067796610236
2011-04-20,0.004101694915254245
2011-04-21,0.004779661016949161
2011-04-22,0.005762711864406789
2011-04-25,0.006067796610169501
2011-04-26,0.006440677966101704
2011-04-27,0.007491525423728825
2011-04-28,0.009762711864406795
2011-04-29,0.011864406779661036
2011-05-02,0.011559322033898325
2011-05-03,0.011559322033898325
2011-05-04,0.01128813559322036
2011-05-05,0.01169491525423731
2011-05-06,0.01233898305084748
2011-05-09,0.019694915254237326
2011-05-10,0.018644067796610205
2011-05-11,0.021355932203389872
2011-05-12,0.027796610169491576
2011-05-13,0.024406779661016998
2011-05-16,0.02437288135593226
2011-05-17,0.023322033898305134
2011-05-18,0.023084745762711918
2011-05-19,0.018949152542372925
2011-05-20,0.020745762711864457
2011-05-23,0.025152542372881424
2011-05-24,0.028474576271186516
2011-05-25,0.029830508474576353
2011-05-26,0.02881355932203398
2011-05-27,0.028135593220339063
2011-05-30,0.029627118644067883
2011-05-31,0.03244067796610179
2011-06-01,0.03593220338983061
2011-06-02,0.04844067796610183
2011-06-03,0.06403389491525442
2011-06-06,0.0810847457627121
2011-06-07,0.10033898305084776
2011-06-08,0.09803389830508505
2011-06-09,0.08118644406779686
2011-06-10,0.049661016949152696
2011-06-13,0.06535593559322055
2011-06-14,0.06606779661016969
2011-06-15,0.05762711864406798
2011-06-16,0.05315254237288153
2011-06-17,0.05725423389830527
2011-06-20,0.05935593220339003
2011-06-21,0.05935593220339003
2011-06-22,0.05935593220339003
2011-06-23,0.05935593220339003
2011-06-24,0.05935593220339003
2011-06-27,0.05745763050847477
2011-06-28,0.057118644067796806
2011-06-29,0.054576271186440865
2011-06-30,0.05220338983050865
2011-07-01,0.05220338983050865
2011-07-04,0.04376271186440693
2011-07-05,0.05010169491525441
2011-07-06,0.05010169491525441
2011-07-07,0.04850847457627136
2011-07-08,0.048745762711864586
2011-07-11,0.04749152542372898
2011-07-12,0.04728813559322051
2011-07-13,0.047423728813559496
2011-07-14,0.04681355932203407
2011-07-15,0.04650847457627136
2011-07-18,0.04694915254237304
2011-07-19,0.04640677966101711
2011-07-20,0.046135593220339145
2011-07-21,0.04644067796610186
2011-07-22,0.04637288135593237
2011-07-25,0.04705084745762729
2011-07-26,0.04725423728813576
2011-07-27,0.04572881355932219
2011-07-28,0.04576271186440694
2011-07-29,0.04586440677966117
2011-08-01,0.040847457627118784
2011-08-02,0.03138983050847468
2011-08-03,0.03644067796610182
2011-08-04,0.03322033898305097
2011-08-05,0.02220338983050855
2011-08-08,0.033864406779661134
2011-08-09,0.03383050847457639
2011-08-10,0.0320677966101696
2011-08-11,0.0320677966101696
2011-08-12,0.03433898305084758
2011-08-15,0.037152542372881486
2011-08-16,0.03711864406779673
2011-08-17,0.03671186440677978
2011-08-18,0.03949152542372895
2011-08-19,0.03881355932203402
2011-08-22,0.037084745762711986
2011-08-23,0.036779661016949274
2011-08-24,0.032745762711864516
2011-08-25,0.02772881355932213
2011-08-26,0.029118644067796705
2011-08-29,0.02979661016949162
2011-08-30,0.02779661016949161
2011-08-31,0.027830508474576365
2011-09-01,0.029288135593220438
2011-09-02,0.028745762711864506
2011-09-05,0.023254237288135672
2011-09-06,0.024372881355932286
2011-09-07,0.022135593220339055
2011-09-08,0.017050847457627173
2011-09-09,0.01616949152542378
2011-09-12,0.0196610169491526
2011-09-13,0.01905084745762718
2011-09-14,0.016406779661017
2011-09-15,0.01633898305084751
2011-09-16,0.01616949152542378
2011-09-19,0.02071186440677973
2011-09-20,0.01901694915254244
2011-09-21,0.01840677966101701
2011-09-22,0.01881355932203396
2011-09-23,0.018542372881355993
2011-09-26,0.01667796610169497
2011-09-27,0.016169491525423782
2011-09-28,0.01620338983050853
2011-09-29,0.01742372881355938
2011-09-30,0.017050847457627173
2011-10-03,0.016813559322033954
2011-10-04,0.01650847457627124
2011-10-05,0.016033898305084802
2011-10-06,0.014474576271186488
2011-10-07,0.013593220338983096
2011-10-10,0.013322033898305129
2011-10-11,0.014067796610169537
2011-10-12,0.013728813559322078
2011-10-13,0.013525423728813601
2011-10-14,0.013016949152542414
2011-10-17,0.0082033898305085
2011-10-18,0.007694915254237313
2011-10-19,0.00796610169491528
2011-10-20,0.008711864406779688
2011-10-21,0.010711864406779693
2011-10-24,0.009389830508474604
2011-10-25,0.009389830508474604
2011-10-26,0.010305084745762744
2011-10-27,0.010813559322033933
2011-10-28,0.012135593220339023
2011-10-31,0.011016949152542407
2011-11-01,0.01067796610169495
2011-11-02,0.011016949152542409
2011-11-03,0.010677966101694952
2011-11-04,0.010542372881355967
2011-11-07,0.010203389830508508
2011-11-08,0.010305084745762748
2011-11-09,0.010000000000000035
2011-11-10,0.009627118644067829
2011-11-11,0.010440677966101732
2011-11-14,0.0075254237288135874
2011-11-15,0.007898305084745792
2011-11-16,0.008677966101694946
2011-11-17,0.007627118644067825
2011-11-18,0.0069491525423729045
2011-11-21,0.007762711864406807
2011-11-22,0.007898305084745792
2011-11-23,0.007898305084745792
2011-11-24,0.008237288135593249
2011-11-25,0.008508474576271217
2011-11-28,0.0086440677966102
2011-11-29,0.00932203389830512
2011-11-30,0.010067796610169528
2011-12-01,0.01037288135593224
2011-12-02,0.010576271186440715
2011-12-05,0.009762711864406812
2011-12-06,0.010271186440678
2011-12-07,0.010135593220339018
2011-12-08,0.010101694915254271
2011-12-09,0.010067796610169525
2011-12-12,0.010644067796610205
2011-12-13,0.011016949152542409
2011-12-14,0.010677966101694952
2011-12-15,0.010847457627118681
2011-12-16,0.010847457627118681
2011-12-19,0.011932203389830549
2011-12-20,0.013389830508474624
2011-12-21,0.01318644067796615
2011-12-22,0.01318644067796615
2011-12-23,0.013389830508474624
2011-12-26,0.013627118644067843
2011-12-27,0.013796610169491576
2011-12-28,0.014203389830508527
2011-12-29,0.014135593220339034
2011-12-30,0.014406779661017001
2012-01-02,0.017694915254237355
2012-01-03,0.016542372881355995
2012-01-04,0.018881355932203463
2012-01-05,0.0235593220338984
2012-01-06,0.022711864406779754
2012-01-09,0.021457627118644153
2012-01-10,0.021559322033898393
2012-01-11,0.023389830508474672
2012-01-12,0.02305084745762721
2012-01-13,0.021728813559322123
2012-01-16,0.022644067796610257
2012-01-17,0.0189830508474577
2012-01-18,0.02006779661016957
2012-01-19,0.021559322033898386
2012-01-20,0.022000000000000082
2012-01-23,0.021559322033898386
2012-01-24,0.021322033898305167
2012-01-25,0.01949152542372889
2012-01-26,0.018101694915254304
2012-01-27,0.017932203389830575
2012-01-30,0.018610169491525493
2012-01-31,0.018576271186440747
2012-02-01,0.0206101694915255
2012-02-02,0.020677966101694985
2012-02-03,0.020203389830508546
2012-02-06,0.01847457627118651
2012-02-07,0.01928813559322041
2012-02-08,0.018983050847457696
2012-02-09,0.019762711864406854
2012-02-10,0.02003389830508482
2012-02-13,0.017830508474576335
2012-02-14,0.015118644067796666
2012-02-15,0.01467796610169497
2012-02-16,0.014474576271186495
2012-02-17,0.014949152542372937
2012-02-20,0.014779661016949205
2012-02-21,0.01447457627118649
2012-02-22,0.014983050847457678
2012-02-23,0.016983050847457687
2012-02-24,0.017050847457627184
2012-02-27,0.016813559322033957
2012-02-28,0.016508474576271248
2012-02-29,0.016474576271186505
2012-03-01,0.016677966101694974
2012-03-02,0.015932203389830566
2012-03-05,0.016881355932203454
2012-03-06,0.016915254237288197
2012-03-07,0.01674576271186447
2012-03-08,0.01671186440677972
2012-03-09,0.016474576271186498
2012-03-12,0.016576271186440734
2012-03-13,0.017864406779661075
2012-03-14,0.01823728813559328
2012-03-15,0.018067796610169547
2012-03-16,0.018101694915254294
2012-03-19,0.015898305084745813
2012-03-20,0.016406779661016998
2012-03-21,0.01630508474576276
2012-03-22,0.01593220338983056
2012-03-23,0.015898305084745813
2012-03-26,0.01630508474576276
2012-03-27,0.01623728813559327
2012-03-28,0.01630508474576276
2012-03-29,0.01647457627118649
2012-03-30,0.01664406779661022
2012-04-02,0.016779661016949204
2012-04-03,0.016644067796610217
2012-04-04,0.016677966101694964
2012-04-05,0.0167796610169492
2012-04-06,0.01589830508474581
2012-04-09,0.016406779661016998
2012-04-10,0.01671186440677971
2012-04-11,0.016677966101694964
2012-04-12,0.016745762711864454
2012-04-13,0.016813559322033947
2012-04-16,0.016881355932203433
2012-04-17,0.017355932203389875
2012-04-18,0.01742372881355937
2012-04-19,0.018135593220339034
2012-04-20,0.01783050847457632
2012-04-23,0.01728813559322039
2012-04-24,0.017389830508474625
2012-04-25,0.01728813559322039
2012-04-26,0.01732203389830514
2012-04-27,0.016881355932203444
2012-04-30,0.016949152542372933
2012-05-01,0.017186440677966153
2012-05-02,0.017389830508474625
2012-05-03,0.017186440677966153
2012-05-04,0.0172203389830509
2012-05-07,0.017118644067796663
2012-05-08,0.017084745762711913
2012-05-09,0.01644067796610174
2012-05-10,0.016813559322033947
2012-05-11,0.0167796610169492
2012-05-14,0.017084745762711916
2012-05-15,0.017254237288135646
2012-05-16,0.017288135593220393
2012-05-17,0.017355932203389882
2012-05-18,0.01728813559322039
2012-05-21,0.01728813559322039
2012-05-22,0.017423728813559372
2012-05-23,0.017355932203389882
2012-05-24,0.017457627118644122
2012-05-25,0.01728813559322039
2012-05-28,0.017457627118644122
2012-05-29,0.017423728813559376
2012-05-30,0.01755932203389836
2012-05-31,0.017864406779661075
2012-06-01,0.017796610169491585
2012-06-04,0.01844067796610176
2012-06-05,0.01850847457627125
2012-06-06,0.018949152542372946
2012-06-07,0.01908474576271193
2012-06-08,0.018847457627118706
2012-06-11,0.01932203389830515
2012-06-12,0.020101694915254303
2012-06-13,0.0201694915254238
2012-06-14,0.02203389830508482
2012-06-15,0.02169491525423737
2012-06-18,0.022033898305084825
2012-06-19,0.022610169491525507
2012-06-20,0.022644067796610254
2012-06-21,0.022203389830508558
2012-06-22,0.021796610169491606
2012-06-25,0.021762711864406856
2012-06-26,0.022542372881356014
2012-06-27,0.02240677966101703
2012-06-28,0.022542372881356014
2012-06-29,0.022677966101694997
2012-07-02,0.021864406779661092
2012-07-03,0.02206779661016957
2012-07-04,0.022610169491525504
2012-07-05,0.022542372881356017
2012-07-06,0.02291525423728822
2012-07-09,0.024406779661017036
2012-07-10,0.024237288135593307
2012-07-11,0.026305084745762805
2012-07-12,0.026000000000000092
2012-07-13,0.025559322033898397
2012-07-16,0.029830508474576377
2012-07-17,0.030881355932203498
2012-07-18,0.030067796610169596
2012-07-19,0.028881355932203492
2012-07-20,0.030000000000000106
2012-07-23,0.029152542372881462
2012-07-24,0.02983050847457638
2012-07-25,0.030169491525423836
2012-07-26,0.030169491525423836
2012-07-27,0.030135593220339093
2012-07-30,0.0316949152542374
2012-07-31,0.03237288135593232
2012-08-01,0.03569491525423741
2012-08-02,0.03718644067796623
2012-08-03,0.03722033898305098
2012-08-06,0.03762711864406792
2012-08-07,0.03749152542372894
2012-08-08,0.03749152542372894
2012-08-09,0.03861016949152555
2012-08-10,0.039016949152542495
2012-08-13,0.0413220338983052
2012-08-14,0.04491525423728827
2012-08-15,0.04576271186440691
2012-08-16,0.03925423728813571
2012-08-17,0.03935593220338994
2012-08-20,0.033627118644067894
2012-08-21,0.03325423728813569
2012-08-22,0.03423728813559332
2012-08-23,0.035932203389830615
2012-08-24,0.03566101694915265
2012-08-27,0.03708474576271197
2012-08-28,0.03701694915254248
2012-08-29,0.03654237288135604
2012-08-30,0.0344406779661018
2012-08-31,0.033796610169491634
2012-09-03,0.035186440677966224
2012-09-04,0.03728813559322046
2012-09-05,0.037898305084745884
2012-09-06,0.03728813559322046
2012-09-07,0.037423728813559445
2012-09-10,0.03840677966101708
2012-09-11,0.03850847457627131
2012-09-12,0.0386440677966103
2012-09-13,0.03955932203389844
2012-09-14,0.039830508474576407
2012-09-17,0.041525423728813696
2012-09-18,0.04261016949152557
2012-09-19,0.04162711864406793
2012-09-20,0.041932203389830634
2012-09-21,0.04149152542372894
2012-09-24,0.04135593220338995
2012-09-25,0.041593220338983175
2012-09-26,0.041728813559322155
2012-09-27,0.04200000000000012
2012-09-28,0.041898305084745874
2012-10-01,0.04352542372881368
2012-10-02,0.04369491525423741
2012-10-03,0.04355932203389842
2012-10-04,0.04301694915254249
2012-10-05,0.042406779661017066
2012-10-08,0.04033898305084757
2012-10-09,0.041084745762711976
2012-10-10,0.04077966101694926
2012-10-11,0.04067796610169503
2012-10-12,0.040203389830508585
2012-10-15,0.04016949152542383
2012-10-16,0.04003389830508485
2012-10-17,0.040474576271186544
2012-10-18,0.03979661016949163
2012-10-19,0.03979661016949163
2012-10-22,0.03949152542372892
2012-10-23,0.03949152542372892
2012-10-24,0.03681355932203399
2012-10-25,0.03447457627118653
2012-10-26,0.034779661016949244
2012-10-29,0.035932203389830594
2012-10-30,0.036915254237288225
2012-10-31,0.03796610169491534
2012-11-01,0.035830508474576354
2012-11-02,0.035491525423728895
2012-11-05,0.03644067796610179
2012-11-06,0.03694915254237297
2012-11-07,0.037016949152542465
2012-11-08,0.03705084745762721
2012-11-09,0.036677966101695006
2012-11-12,0.037322033898305185
2012-11-13,0.03711864406779671
2012-11-14,0.03711864406779671
2012-11-15,0.037966101694915357
2012-11-16,0.039830508474576386
2012-11-19,0.04000000000000012
2012-11-20,0.0397627118644069
2012-11-21,0.03989830508474588
2012-11-22,0.04210169491525436
2012-11-23,0.04186440677966114
2012-11-26,0.04152542372881369
2012-11-27,0.041355932203389956
2012-11-28,0.041864406779661155
2012-11-29,0.04220338983050862
2012-11-30,0.042610169491525574
2012-12-03,0.04298305084745777
2012-12-04,0.04545762711864422
2012-12-05,0.045355932203389994
2012-12-06,0.04508474576271203
2012-12-07,0.04576271186440694
2012-12-10,0.04552542372881372
2012-12-11,0.04596610169491542
2012-12-12,0.04644067796610186
2012-12-13,0.04644067796610186
2012-12-14,0.0461016949152544
2012-12-17,0.04491525423728829
2012-12-18,0.04508474576271202
2012-12-19,0.04610169491525439
2012-12-20,0.045830508474576426
2012-12-21,0.04576271186440693
2012-12-24,0.04535593220338999
2012-12-25,0.04525423728813574
2012-12-26,0.0456610169491527
2012-12-27,0.04549152542372897
2012-12-28,0.04549152542372897
2012-12-31,0.045796610169491686
2013-01-01,0.045084745762712035
2013-01-02,0.045016949152542535
2013-01-03,0.045423728813559494
2013-01-04,0.045762711864406946
2013-01-07,0.046067796610169666
2013-01-08,0.046576271186440865
2013-01-09,0.0466779661016951
2013-01-10,0.0479322033898307
2013-01-11,0.0479322033898307
2013-01-14,0.04847457627118662
2013-01-15,0.04830508474576289
2013-01-16,0.04993220338983068
2013-01-17,0.05254237288135611
2013-01-18,0.05322033898305103
2013-01-21,0.05694914915254258
2013-01-22,0.0585084745762714
2013-01-23,0.0593220338983053
2013-01-24,0.05728813559322054
2013-01-25,0.05898305084745783
2013-01-28,0.06345762372881378
2013-01-29,0.06620339322033923
2013-01-30,0.06677966440677992
2013-01-31,0.06918644067796637
2013-02-01,0.06949152542372906
2013-02-04,0.06925423728813584
2013-02-05,0.06983050847457653
2013-02-06,0.07179661016949178
2013-02-07,0.07508474576271214
2013-02-08,0.07681355932203418
2013-02-11,0.0835593220338986
2013-02-12,0.0853220338983054
2013-02-13,0.08203390169491555
2013-02-14,0.09227118305084779
2013-02-15,0.09186440677966137
2013-02-18,0.09135593559322071
2013-02-19,0.09972881355932244
2013-02-20,0.10050847457627159
2013-02-21,0.10084745762711904
2013-02-22,0.10254237288135633
2013-02-25,0.10305084745762752
2013-02-26,0.10542372881355971
2013-02-27,0.10474576271186481
2013-02-28,0.1131525457627123
2013-03-01,0.11694915254237333
2013-03-04,0.12254237966101746
2013-03-05,0.13671187118644124
2013-03-06,0.1390508474576277
2013-03-07,0.14237288135593276
2013-03-08,0.14976271186440737
2013-03-11,0.16406780338983115
2013-03-12,0.1501355966101701
2013-03-13,0.15905084067796674
2013-03-14,0.15989829830508534
2013-03-15,0.15915254576271246
2013-03-18,0.17491524745762776
2013-03-19,0.20047457288135667
2013-03-20,0.21861016271186523
2013-03-21,0.2401694847457636
2013-03-22,0.23684746779661106
2013-03-25,0.2494915186440688
2013-03-26,0.2661016949152553
2013-03-27,0.3014237220338995
2013-03-28,0.2921355932203403
2013-03-29,0.3067796610169504
2013-04-01,0.3999322135593237
2013-04-02,0.4576271186440697
2013-04-03,0.4478643898305103
2013-04-04,0.4824407016949173
2013-04-05,0.4834915423728835
2013-04-08,0.7796610169491559
2013-04-09,0.5593220338983075
2013-04-10,0.4233898372881375
2013-04-11,0.39661016949152716
2013-04-12,0.31525423728813695
2013-04-15,0.23172881694915354
2013-04-16,0.31549152542373016
2013-04-17,0.36952543050847614
2013-04-18,0.401627128813561
2013-04-19,0.4292203491525441
2013-04-22,0.48637286779661215
2013-04-23,0.5227118542372903
2013-04-24,0.4803729050847479
2013-04-25,0.4640677762711884
2013-04-26,0.4338983050847476
2013-04-29,0.4719660881355952
2013-04-30,0.39450846440678133
2013-05-01,0.36016949152542527
2013-05-02,0.33254236610169635
2013-05-03,0.38271187118644234
2013-05-06,0.3715254169491541
2013-05-07,0.38372880338983206
2013-05-08,0.3823728915254253
2013-05-09,0.3989830406779677
2013-05-10,0.3919999966101711
2013-05-13,0.37762712542373034
2013-05-14,0.38718644406779823
2013-05-15,0.40071186101695083
2013-05-16,0.4186440677966119
2013-05-17,0.4176610135593238
2013-05-20,0.4165762677966119
2013-05-21,0.4196610271186458
2013-05-22,0.42813560338983225
2013-05-23,0.451186461016951
2013-05-24,0.4474237457627136
2013-05-27,0.4372881355932221
2013-05-28,0.4483050847457645
2013-05-29,0.4366101796610188
2013-05-30,0.4366779898305102
2013-05-31,0.438305094915256
2013-06-03,0.41152543050847623
2013-06-04,0.4132203457627135
2013-06-05,0.4032881389830525
2013-06-06,0.37627118644067953
2013-06-07,0.365728810169493
2013-06-10,0.3694915254237303
2013-06-11,0.3687457593220354
2013-06-12,0.3523728711864421
2013-06-13,0.338983050847459
2013-06-14,0.3383050949152556
2013-06-17,0.36389829830508613
2013-06-18,0.3669491525423743
2013-06-19,0.3772542406779676
2013-06-20,0.3711864406779675
2013-06-21,0.366779650847459
2013-06-24,0.3502711932203403
2013-06-25,0.3525423728813572
2013-06-26,0.34488134915254365
2013-06-27,0.3208813694915267
2013-06-28,0.322033898305086
2013-07-01,0.3064745898305097
2013-07-02,0.26742372542372983
2013-07-03,0.27132203728813664
2013-07-04,0.23220338983050937
2013-07-05,0.23613560677966192
2013-07-08,0.2599999898305094
2013-07-09,0.29830508474576384
2013-07-10,0.3016271288135604
2013-07-11,0.31861016271186554
2013-07-12,0.33328813559322146
2013-07-15,0.3291525355932215
2013-07-16,0.33389830508474694
2013-07-17,0.3053220338983061
2013-07-18,0.3118644067796621
2013-07-19,0.30447457627118746
2013-07-22,0.32393219661017053
2013-07-23,0.32233896949152646
2013-07-24,0.3286440576271197
2013-07-25,0.32549151525423836
2013-07-26,0.32000000677966206
2013-07-29,0.36596609830508586
2013-07-30,0.36003389491525534
2013-07-31,0.35254237288135704
2013-08-01,0.35423728813559435
2013-08-02,0.35576270169491636
2013-08-05,0.36122033220339106
2013-08-06,0.35928812881356054
2013-08-07,0.3493220440677978
2013-08-08,0.34847458644067913
2013-08-09,0.3491525423728826
2013-08-12,0.3715254169491538
2013-08-13,0.3815593152542386
2013-08-14,0.3728474508474589
2013-08-15,0.3694576203389844
2013-08-16,0.38220338983050983
2013-08-19,0.4108474474576285
2013-08-20,0.41796611186440824
2013-08-21,0.4135593220338997
2013-08-22,0.40172882033898444
2013-08-23,0.4054237220338997
2013-08-26,0.445050823728815
2013-08-27,0.4364745593220354
2013-08-28,0.43830509491525566
2013-08-29,0.4678983016949168
2013-08-30,0.4779661016949168
2013-09-02,0.48813559322034056
2013-09-03,0.44918642372881495
2013-09-04,0.4413559220338996
2013-09-05,0.4132203457627131
2013-09-06,0.4372542542372894
2013-09-09,0.44955930508474706
2013-09-10,0.4816949355932218
2013-09-11,0.4723729016949167
2013-09-12,0.47681357288135745
2013-09-13,0.4634237525423744
2013-09-16,0.4716948949152556
2013-09-17,0.4759661152542389
2013-09-18,0.4577966203389845
2013-09-19,0.4535932135593235
2013-09-20,0.4555254406779676
2013-09-23,0.45688135254237433
2013-09-24,0.4576271186440693
2013-09-25,0.464745783050849
2013-09-26,0.4709491288135609
2013-09-27,0.4830508474576287
2013-09-30,0.4755932305084762
2013-10-01,0.41694915254237425
2013-10-02,0.4440339152542388
2013-10-03,0.46379663389830666
2013-10-04,0.46338982033898457
2013-10-07,0.462677983050849
2013-10-08,0.472881355932205
2013-10-09,0.475966115254239
2013-10-10,0.47491527457627286
2013-10-11,0.4843728779661033
2013-10-14,0.5358982915254255
2013-10-15,0.5180339220339001
2013-10-16,0.5342033762711883
2013-10-17,0.5704406745762731
2013-10-18,0.6208474372881377
2013-10-21,0.688101711864409
2013-10-22,0.7727796644067821
2013-10-23,0.701627105084748
2013-10-24,0.6707796779661039
2013-10-25,0.6391864338983072
2013-10-28,0.701355911864409
2013-10-29,0.7322033898305108
2013-10-30,0.7050847457627142
2013-10-31,0.7158305016949175
2013-11-01,0.7234915016949176
2013-11-04,0.8073220474576296
2013-11-05,0.851864416949155
2013-11-06,0.8952542576271214
2013-11-07,1.0496609966101726
2013-11-08,1.2033898305084783
2013-11-11,1.2304407152542407
