,perf
2011-02-18,0.001
2011-02-21,0.001
2011-02-22,0.001
2011-02-23,0.001
2011-02-24,0.001
2011-02-25,0.001
2011-02-28,0.001
2011-03-01,0.001
2011-03-02,0.001
2011-03-03,0.001
2011-03-04,0.001
2011-03-07,0.001
2011-03-08,0.001
2011-03-09,0.001
2011-03-10,0.001
2011-03-11,0.001
2011-03-14,0.001
2011-03-15,0.001
2011-03-16,0.001
2011-03-17,0.001
2011-03-18,0.001
2011-03-21,0.001
2011-03-22,0.001
2011-03-23,0.001
2011-03-24,0.001
2011-03-25,0.001
2011-03-28,0.001
2011-03-29,0.001
2011-03-30,0.001
2011-03-31,0.001
2011-04-01,0.001
2011-04-04,0.001
2011-04-05,0.001
2011-04-06,0.001
2011-04-07,0.001
2011-04-08,0.001
2011-04-11,0.001
2011-04-12,0.001
2011-04-13,0.001
2011-04-14,0.001
2011-04-15,0.001
2011-04-18,0.001
2011-04-19,0.001
2011-04-20,0.001
2011-04-21,0.001
2011-04-22,0.001
2011-04-25,0.001
2011-04-26,0.001
2011-04-27,0.001
2011-04-28,0.001
2011-04-29,0.001
2011-05-02,0.001
2011-05-03,0.001
2011-05-04,0.001
2011-05-05,0.001
2011-05-06,0.001
2011-05-09,0.001
2011-05-10,0.001
2011-05-11,0.001
2011-05-12,0.001
2011-05-13,0.001
2011-05-16,0.001
2011-05-17,0.001
2011-05-18,0.001
2011-05-19,0.001
2011-05-20,0.001
2011-05-23,0.001
2011-05-24,0.001
2011-05-25,0.001
2011-05-26,0.001
2011-05-27,0.001
2011-05-30,0.001
2011-05-31,0.001
2011-06-01,0.001
2011-06-02,0.001
2011-06-03,0.001
2011-06-06,0.001
2011-06-07,0.001
2011-06-08,0.001
2011-06-09,0.001
2011-06-10,0.001
2011-06-13,0.001
2011-06-14,0.001
2011-06-15,0.001
2011-06-16,0.001
2011-06-17,0.001
2011-06-20,0.001
2011-06-21,0.001
2011-06-22,0.001
2011-06-23,0.001
2011-06-24,0.001
2011-06-27,0.001
2011-06-28,0.001
2011-06-29,0.001
2011-06-30,0.001
2011-07-01,0.001
2011-07-04,0.001
2011-07-05,0.001
2011-07-06,0.001
2011-07-07,0.001
2011-07-08,0.001
2011-07-11,0.001
2011-07-12,0.001
2011-07-13,0.001
2011-07-14,0.001
2011-07-15,0.001
2011-07-18,0.001
2011-07-19,0.001
2011-07-20,0.001
2011-07-21,0.001
2011-07-22,0.001
2011-07-25,0.001
2011-07-26,0.001
2011-07-27,0.001
2011-07-28,0.001
2011-07-29,0.001
2011-08-01,0.001
2011-08-02,0.001
2011-08-03,0.001
2011-08-04,0.001
2011-08-05,0.001
2011-08-08,0.001
2011-08-09,0.001
2011-08-10,0.001
2011-08-11,0.001
2011-08-12,0.001
2011-08-15,0.001
2011-08-16,0.001
2011-08-17,0.001
2011-08-18,0.001
2011-08-19,0.001
2011-08-22,0.001
2011-08-23,0.001
2011-08-24,0.001
2011-08-25,0.001
2011-08-26,0.001
2011-08-29,0.001
2011-08-30,0.001
2011-08-31,0.001
2011-09-01,0.001
2011-09-02,0.001
2011-09-05,0.001
2011-09-06,0.001
2011-09-07,0.001
2011-09-08,0.001
2011-09-09,0.001
2011-09-12,0.001
2011-09-13,0.001
2011-09-14,0.001
2011-09-15,0.001
2011-09-16,0.001
2011-09-19,0.001
2011-09-20,0.001
2011-09-21,0.001
2011-09-22,0.001
2011-09-23,0.001
2011-09-26,0.001
2011-09-27,0.001
2011-09-28,0.001
2011-09-29,0.001
2011-09-30,0.001
2011-10-03,0.001
2011-10-04,0.001
2011-10-05,0.001
2011-10-06,0.001
2011-10-07,0.001
2011-10-10,0.001
2011-10-11,0.001
2011-10-12,0.001
2011-10-13,0.001
2011-10-14,0.001
2011-10-17,0.001
2011-10-18,0.001
2011-10-19,0.001
2011-10-20,0.001
2011-10-21,0.001
2011-10-24,0.001
2011-10-25,0.001
2011-10-26,0.001
2011-10-27,0.001
2011-10-28,0.001
2011-10-31,0.001
2011-11-01,0.001
2011-11-02,0.001
2011-11-03,0.001
2011-11-04,0.001
2011-11-07,0.001
2011-11-08,0.001
2011-11-09,0.001
2011-11-10,0.001
2011-11-11,0.001
2011-11-14,0.001
2011-11-15,0.001
2011-11-16,0.001
2011-11-17,0.001
2011-11-18,0.001
2011-11-21,0.001
2011-11-22,0.001
2011-11-23,0.001
2011-11-24,0.001
2011-11-25,0.001
2011-11-28,0.001
2011-11-29,0.001
2011-11-30,0.001
2011-12-01,0.001
2011-12-02,0.001
2011-12-05,0.001
2011-12-06,0.001
2011-12-07,0.001
2011-12-08,0.001
2011-12-09,0.001
2011-12-12,0.001
2011-12-13,0.001
2011-12-14,0.001
2011-12-15,0.001
2011-12-16,0.001
2011-12-19,0.001
2011-12-20,0.001
2011-12-21,0.001
2011-12-22,0.001
2011-12-23,0.001
2011-12-26,0.001
2011-12-27,0.001
2011-12-28,0.001
2011-12-29,0.001
2011-12-30,0.001
2012-01-02,0.001
2012-01-03,0.001
2012-01-04,0.001
2012-01-05,0.001
2012-01-06,0.001
2012-01-09,0.001
2012-01-10,0.001
2012-01-11,0.001
2012-01-12,0.001
2012-01-13,0.001
2012-01-16,0.001
2012-01-17,0.001
2012-01-18,0.001
2012-01-19,0.001
2012-01-20,0.001
2012-01-23,0.001
2012-01-24,0.001
2012-01-25,0.001
2012-01-26,0.001
2012-01-27,0.001
2012-01-30,0.001
2012-01-31,0.001
2012-02-01,0.001
2012-02-02,0.001
2012-02-03,0.001
2012-02-06,0.001
2012-02-07,0.001
2012-02-08,0.001
2012-02-09,0.001
2012-02-10,0.001
2012-02-13,0.001
2012-02-14,0.001
2012-02-15,0.001
2012-02-16,0.001
2012-02-17,0.001
2012-02-20,0.001
2012-02-21,0.001
2012-02-22,0.001
2012-02-23,0.001
2012-02-24,0.001
2012-02-27,0.001
2012-02-28,0.001
2012-02-29,0.001
2012-03-01,0.001
2012-03-02,0.001
2012-03-05,0.001
2012-03-06,0.001
2012-03-07,0.001
2012-03-08,0.001
2012-03-09,0.001
2012-03-12,0.001
2012-03-13,0.001
2012-03-14,0.001
2012-03-15,0.001
2012-03-16,0.001
2012-03-19,0.001
2012-03-20,0.001
2012-03-21,0.001
2012-03-22,0.001
2012-03-23,0.001
2012-03-26,0.001
2012-03-27,0.001
2012-03-28,0.001
2012-03-29,0.001
2012-03-30,0.001
2012-04-02,0.001
2012-04-03,0.001
2012-04-04,0.001
2012-04-05,0.001
2012-04-06,0.001
2012-04-09,0.001
2012-04-10,0.001
2012-04-11,0.001
2012-04-12,0.001
2012-04-13,0.001
2012-04-16,0.001
2012-04-17,0.001
2012-04-18,0.001
2012-04-19,0.001
2012-04-20,0.001
2012-04-23,0.001
2012-04-24,0.001
2012-04-25,0.001
2012-04-26,0.001
2012-04-27,0.001
2012-04-30,0.001
2012-05-01,0.001
2012-05-02,0.001
2012-05-03,0.001
2012-05-04,0.001
2012-05-07,0.001
2012-05-08,0.001
2012-05-09,0.001
2012-05-10,0.001
2012-05-11,0.001
2012-05-14,0.001
2012-05-15,0.001
2012-05-16,0.001
2012-05-17,0.001
2012-05-18,0.001
2012-05-21,0.001
2012-05-22,0.001
2012-05-23,0.001
2012-05-24,0.001
2012-05-25,0.001
2012-05-28,0.001
2012-05-29,0.001
2012-05-30,0.001
2012-05-31,0.001
2012-06-01,0.001
2012-06-04,0.001
2012-06-05,0.001
2012-06-06,0.001
2012-06-07,0.001
2012-06-08,0.001
2012-06-11,0.001
2012-06-12,0.001
2012-06-13,0.001
2012-06-14,0.001
2012-06-15,0.001
2012-06-18,0.001
2012-06-19,0.001
2012-06-20,0.001
2012-06-21,0.001
2012-06-22,0.001
2012-06-25,0.001
2012-06-26,0.001
2012-06-27,0.001
2012-06-28,0.001
2012-06-29,0.001
2012-07-02,0.001
2012-07-03,0.001
2012-07-04,0.001
2012-07-05,0.001
2012-07-06,0.001
2012-07-09,0.001
2012-07-10,0.001
2012-07-11,0.001
2012-07-12,0.001
2012-07-13,0.001
2012-07-16,0.001
2012-07-17,0.001
2012-07-18,0.001
2012-07-19,0.001
2012-07-20,0.001
2012-07-23,0.001
2012-07-24,0.001
2012-07-25,0.001
2012-07-26,0.001
2012-07-27,0.001
2012-07-30,0.001
2012-07-31,0.001
2012-08-01,0.001
2012-08-02,0.001
2012-08-03,0.001
2012-08-06,0.001
2012-08-07,0.001
2012-08-08,0.001
2012-08-09,0.001
2012-08-10,0.001
2012-08-13,0.001
2012-08-14,0.001
2012-08-15,0.001
2012-08-16,0.001
2012-08-17,0.001
2012-08-20,0.001
2012-08-21,0.001
2012-08-22,0.001
2012-08-23,0.001
2012-08-24,0.001
2012-08-27,0.001
2012-08-28,0.001
2012-08-29,0.001
2012-08-30,0.001
2012-08-31,0.001
2012-09-03,0.001
2012-09-04,0.001
2012-09-05,0.001
2012-09-06,0.001
2012-09-07,0.001
2012-09-10,0.001
2012-09-11,0.001
2012-09-12,0.001
2012-09-13,0.001
2012-09-14,0.001
2012-09-17,0.001
2012-09-18,0.001
2012-09-19,0.001
2012-09-20,0.001
2012-09-21,0.001
2012-09-24,0.001
2012-09-25,0.001
2012-09-26,0.001
2012-09-27,0.001
2012-09-28,0.001
2012-10-01,0.001
2012-10-02,0.001
2012-10-03,0.001
2012-10-04,0.001
2012-10-05,0.001
2012-10-08,0.001
2012-10-09,0.001
2012-10-10,0.001
2012-10-11,0.001
2012-10-12,0.001
2012-10-15,0.001
2012-10-16,0.001
2012-10-17,0.001
2012-10-18,0.001
2012-10-19,0.001
2012-10-22,0.001
2012-10-23,0.001
2012-10-24,0.001
2012-10-25,0.001
2012-10-26,0.001
2012-10-29,0.001
2012-10-30,0.001
2012-10-31,0.001
2012-11-01,0.001
2012-11-02,0.001
2012-11-05,0.001
2012-11-06,0.001
2012-11-07,0.001
2012-11-08,0.001
2012-11-09,0.001
2012-11-12,0.001
2012-11-13,0.001
2012-11-14,0.001
2012-11-15,0.001
2012-11-16,0.001
2012-11-19,0.001
2012-11-20,0.001
2012-11-21,0.001
2012-11-22,0.001
2012-11-23,0.001
2012-11-26,0.001
2012-11-27,0.001
2012-11-28,0.001
2012-11-29,0.001
2012-11-30,0.001
2012-12-03,0.001
2012-12-04,0.001
2012-12-05,0.001
2012-12-06,0.001
2012-12-07,0.001
2012-12-10,0.001
2012-12-11,0.001
2012-12-12,0.001
2012-12-13,0.001
2012-12-14,0.001
2012-12-17,0.001
2012-12-18,0.001
2012-12-19,0.001
2012-12-20,0.001
2012-12-21,0.001
2012-12-24,0.001
2012-12-25,0.001
2012-12-26,0.001
2012-12-27,0.001
2012-12-28,0.001
2012-12-31,0.001
2013-01-01,0.001
2013-01-02,0.001
2013-01-03,0.001
2013-01-04,0.001
2013-01-07,0.001
2013-01-08,0.001
2013-01-09,0.001
2013-01-10,0.001
2013-01-11,0.001
2013-01-14,0.001
2013-01-15,0.001
2013-01-16,0.001
2013-01-17,0.001
2013-01-18,0.001
2013-01-21,0.001
2013-01-22,0.001
2013-01-23,0.001
2013-01-24,0.001
2013-01-25,0.001
2013-01-28,0.001
2013-01-29,0.001
2013-01-30,0.001
2013-01-31,0.001
2013-02-01,0.001
2013-02-04,0.001
2013-02-05,0.001
2013-02-06,0.001
2013-02-07,0.001
2013-02-08,0.001
2013-02-11,0.001
2013-02-12,0.001
2013-02-13,0.001
2013-02-14,0.001
2013-02-15,0.001
2013-02-18,0.001
2013-02-19,0.001
2013-02-20,0.001
2013-02-21,0.001
2013-02-22,0.001
2013-02-25,0.001
2013-02-26,0.001
2013-02-27,0.001
2013-02-28,0.001
2013-03-01,0.001
2013-03-04,0.001
2013-03-05,0.001
2013-03-06,0.001
2013-03-07,0.001
2013-03-08,0.001
2013-03-11,0.001
2013-03-12,0.001
2013-03-13,0.001
2013-03-14,0.001
2013-03-15,0.001
2013-03-18,0.001
2013-03-19,0.001
2013-03-20,0.001
2013-03-21,0.001
2013-03-22,0.001
2013-03-25,0.001
2013-03-26,0.001
2013-03-27,0.001
2013-03-28,0.001
2013-03-29,0.001
2013-04-01,0.001
2013-04-02,0.001
2013-04-03,0.001
2013-04-04,0.001
2013-04-05,0.001
2013-04-08,0.001
2013-04-09,0.001
2013-04-10,0.001
2013-04-11,0.001
2013-04-12,0.001
2013-04-15,0.001
2013-04-16,0.001
2013-04-17,0.001
2013-04-18,0.001
2013-04-19,0.001
2013-04-22,0.001
2013-04-23,0.001
2013-04-24,0.001
2013-04-25,0.001
2013-04-26,0.001
2013-04-29,0.001
2013-04-30,0.001
2013-05-01,0.001
2013-05-02,0.001
2013-05-03,0.001
2013-05-06,0.001
2013-05-07,0.001
2013-05-08,0.001
2013-05-09,0.001
2013-05-10,0.001
2013-05-13,0.001
2013-05-14,0.001
2013-05-15,0.001
2013-05-16,0.001
2013-05-17,0.001
2013-05-20,0.001
2013-05-21,0.001
2013-05-22,0.001
2013-05-23,0.001
2013-05-24,0.001
2013-05-27,0.001
2013-05-28,0.001
2013-05-29,0.001
2013-05-30,0.001
2013-05-31,0.001
2013-06-03,0.001
2013-06-04,0.001
2013-06-05,0.001
2013-06-06,0.001
2013-06-07,0.001
2013-06-10,0.001
2013-06-11,0.001
2013-06-12,0.001
2013-06-13,0.001
2013-06-14,0.001
2013-06-17,0.001
2013-06-18,0.001
2013-06-19,0.001
2013-06-20,0.001
2013-06-21,0.001
2013-06-24,0.001
2013-06-25,0.001
2013-06-26,0.001
2013-06-27,0.001
2013-06-28,0.001
2013-07-01,0.001
2013-07-02,0.001
2013-07-03,0.001
2013-07-04,0.001
2013-07-05,0.001
2013-07-08,0.001
2013-07-09,0.001
2013-07-10,0.001
2013-07-11,0.001
2013-07-12,0.001
2013-07-15,0.001
2013-07-16,0.001
2013-07-17,0.001
2013-07-18,0.001
2013-07-19,0.001
2013-07-22,0.001
2013-07-23,0.001
2013-07-24,0.001
2013-07-25,0.001
2013-07-26,0.001
2013-07-29,0.001
2013-07-30,0.001
2013-07-31,0.001
2013-08-01,0.001
2013-08-02,0.001
2013-08-05,0.001
2013-08-06,0.001
2013-08-07,0.001
2013-08-08,0.001
2013-08-09,0.001
2013-08-12,0.001
2013-08-13,0.001
2013-08-14,0.001
2013-08-15,0.001
2013-08-16,0.001
2013-08-19,0.001
2013-08-20,0.001
2013-08-21,0.001
2013-08-22,0.001
2013-08-23,0.001
2013-08-26,0.001
2013-08-27,0.001
2013-08-28,0.001
2013-08-29,0.001
2013-08-30,0.001
2013-09-02,0.001
2013-09-03,0.001
2013-09-04,0.001
2013-09-05,0.001
2013-09-06,0.001
2013-09-09,0.001
2013-09-10,0.001
2013-09-11,0.001
2013-09-12,0.001
2013-09-13,0.001
2013-09-16,0.001
2013-09-17,0.001
2013-09-18,0.001
2013-09-19,0.001
2013-09-20,0.001
2013-09-23,0.001
2013-09-24,0.001
2013-09-25,0.001
2013-09-26,0.001
2013-09-27,0.001
2013-09-30,0.001
2013-10-01,0.001
2013-10-02,0.001
2013-10-03,0.001
2013-10-04,0.001
2013-10-07,0.001
2013-10-08,0.001
2013-10-09,0.001
2013-10-10,0.001
2013-10-11,0.001
2013-10-14,0.001
2013-10-15,0.001
2013-10-16,0.001
2013-10-17,0.001
2013-10-18,0.001
2013-10-21,0.001
2013-10-22,0.001
2013-10-23,0.001
2013-10-24,0.001
2013-10-25,0.001
2013-10-28,0.001
2013-10-29,0.001
2013-10-30,0.001
2013-10-31,0.001
2013-11-01,0.001
2013-11-04,0.001
2013-11-05,0.001
2013-11-06,0.001
2013-11-07,0.001
2013-11-08,0.001
2013-11-11,0.001
2013-11-12,0.001
2013-11-13,0.001
2013-11-14,0.001
2013-11-15,0.001
2013-11-18,0.001
2013-11-19,0.001
2013-11-20,0.001
2013-11-21,0.001
2013-11-22,0.001
2013-11-25,0.001
2013-11-26,0.001
2013-11-27,0.001
2013-11-28,0.001
2013-11-29,0.001
2013-12-02,0.001
2013-12-03,0.001
2013-12-04,0.001
2013-12-05,0.001
2013-12-06,0.001
2013-12-09,0.001
2013-12-10,0.001
2013-12-11,0.001
2013-12-12,0.001
2013-12-13,0.001
2013-12-16,0.001
2013-12-17,0.001
2013-12-18,0.001
2013-12-19,0.001
2013-12-20,0.001
2013-12-23,0.001
2013-12-24,0.001
2013-12-25,0.001
2013-12-26,0.001
2013-12-27,0.001
2013-12-30,0.001
2013-12-31,0.001
2014-01-01,0.001
2014-01-02,0.001
2014-01-03,0.001
2014-01-06,0.001
2014-01-07,0.001
2014-01-08,0.001
2014-01-09,0.001
2014-01-10,0.001
2014-01-13,0.001
2014-01-14,0.001
2014-01-15,0.001
2014-01-16,0.001
2014-01-17,0.001
2014-01-20,0.001
2014-01-21,0.001
2014-01-22,0.001
2014-01-23,0.001
2014-01-24,0.001
2014-01-27,0.001
2014-01-28,0.001
2014-01-29,0.001
2014-01-30,0.001
2014-01-31,0.001
2014-02-03,0.001
2014-02-04,0.001
2014-02-05,0.001
2014-02-06,0.001
2014-02-07,0.001
2014-02-10,0.001
2014-02-11,0.001
2014-02-12,0.001
2014-02-13,0.001
2014-02-14,0.001
2014-02-17,0.001
2014-02-18,0.001
2014-02-19,0.001
2014-02-20,0.001
2014-02-21,0.001
2014-02-24,0.001
2014-02-25,0.001
2014-02-26,0.001
2014-02-27,0.001
2014-02-28,0.001
2014-03-03,0.001
2014-03-04,0.001
2014-03-05,0.001
2014-03-06,0.001
2014-03-07,0.001
2014-03-10,0.001
2014-03-11,0.001
2014-03-12,0.001
2014-03-13,0.001
2014-03-14,0.001
2014-03-17,0.001
2014-03-18,0.001
2014-03-19,0.001
2014-03-20,0.001
2014-03-21,0.001
2014-03-24,0.001
2014-03-25,0.001
2014-03-26,0.001
2014-03-27,0.001
2014-03-28,0.001
2014-03-31,0.001
2014-04-01,0.001
2014-04-02,0.001
2014-04-03,0.001
2014-04-04,0.001
2014-04-07,0.001
2014-04-08,0.001
2014-04-09,0.001
2014-04-10,0.001
2014-04-11,0.001
2014-04-14,0.001
2014-04-15,0.001
2014-04-16,0.0010653465346534654
2014-04-17,0.001005940594059406
2014-04-18,0.0009559405940594059
2014-04-21,0.0009841584158415842
2014-04-22,0.0009726732673267328
2014-04-23,0.0009703564356435644
2014-04-24,0.0009860990099009904
2014-04-25,0.0009183960396039607
2014-04-28,0.0008819801980198021
2014-04-29,0.0008822574257425746
2014-04-30,0.0008898415841584161
2014-05-01,0.0009110891089108914
2014-05-02,0.0008907920792079211
2014-05-05,0.0008529702970297031
2014-05-06,0.0008532671287128714
2014-05-07,0.0008831683168316832
2014-05-08,0.0008752475247524753
2014-05-09,0.0008752475247524753
2014-05-12,0.0008701188118811882
2014-05-13,0.000866970297029703
2014-05-14,0.0008851485148514852
2014-05-15,0.0008850891089108912
2014-05-16,0.0008881188118811883
2014-05-19,0.0008851485148514853
2014-05-20,0.0009672079207920793
2014-05-21,0.0009782178217821783
2014-05-22,0.0010435643564356437
2014-05-23,0.0010455445544554456
2014-05-26,0.001156831683168317
2014-05-27,0.001142970297029703
2014-05-28,0.0011352871287128715
2014-05-29,0.0011336237623762377
2014-05-30,0.0012378415841584158
2014-06-02,0.0012792079207920792
2014-06-03,0.0013167326732673268
2014-06-04,0.0012772277227722773
2014-06-05,0.0013122772277227724
2014-06-06,0.0012920792079207921
2014-06-09,0.0012880990099009902
2014-06-10,0.0013012673267326733
2014-06-11,0.0012629702970297031
2014-06-12,0.0011708118811881187
2014-06-13,0.0011970891089108909
2014-06-16,0.0011873465346534653
2014-06-17,0.0012144554455445543
2014-06-18,0.0012007920792079206
2014-06-19,0.0011829504950495047
2014-06-20,0.0011730693069306928
2014-06-23,0.001164356435643564
2014-06-24,0.0011615841584158412
2014-06-25,0.00111819801980198
2014-06-26,0.0011366336633663364
2014-06-27,0.001156415841584158
2014-06-30,0.0012652673267326729
2014-07-01,0.0012851485148514849
2014-07-02,0.0012910495049504949
2014-07-03,0.001269188118811881
2014-07-04,0.0012477227722772276
2014-07-07,0.0012346138613861385
2014-07-08,0.0012378217821782177
2014-07-09,0.001239603960396039
2014-07-10,0.0012218019801980193
2014-07-11,0.0012548514851485144
2014-07-14,0.0012276831683168312
2014-07-15,0.0012276237623762372
2014-07-16,0.0012200396039603956
2014-07-17,0.0012336039603960392
2014-07-18,0.001243564356435643
2014-07-21,0.001224534653465346
2014-07-22,0.0012283168316831678
2014-07-23,0.0012255445544554452
2014-07-24,0.0011900990099009896
2014-07-25,0.0011881188118811877
2014-07-28,0.001161465346534653
2014-07-29,0.0011571287128712866
2014-07-30,0.0011161188118811876
2014-07-31,0.001156475247524752
2014-08-01,0.001156475247524752
2014-08-04,0.0011779999999999996
2014-08-05,0.0011541584158415838
2014-08-06,0.0011541584158415838
2014-08-07,0.0011635247524752472
2014-08-08,0.0011720198019801978
2014-08-11,0.0011329702970297028
2014-08-12,0.0011218019801980195
2014-08-13,0.0010773663366336632
2014-08-14,0.0009960396039603958
2014-08-15,0.0009774257425742574
2014-08-18,0.000904178217821782
2014-08-19,0.0009469306930693067
2014-08-20,0.0010108910891089107
2014-08-21,0.00103619801980198
2014-08-22,0.0010238811881188117
2014-08-25,0.0009914455445544554
2014-08-26,0.0010029702970297029
2014-08-27,0.001012178217821782
2014-08-28,0.0010004554455445545
2014-08-29,0.0010045544554455445
2014-09-01,0.0009485148514851485
2014-09-02,0.000944019801980198
2014-09-03,0.0009431485148514851
2014-09-04,0.000973089108910891
2014-09-05,0.0009515445544554453
2014-09-08,0.0009316831683168315
2014-09-09,0.0009316831683168315
2014-09-10,0.0009435445544554453
2014-09-11,0.0009440792079207917
2014-09-12,0.000937405940594059
2014-09-15,0.0009434257425742571
2014-09-16,0.0009198217821782174
2014-09-17,0.0008970297029702967
2014-09-18,0.000839188118811881
2014-09-19,0.0007857029702970295
2014-09-22,0.0008031089108910888
2014-09-23,0.000865346534653465
2014-09-24,0.0008433663366336629
2014-09-25,0.0008190693069306927
2014-09-26,0.0008056831683168314
2014-09-29,0.0007409900990099006
2014-09-30,0.000772277227722772
2014-10-01,0.0007607920792079204
2014-10-02,0.000738257425742574
2014-10-03,0.000710237623762376
2014-10-06,0.0006653465346534651
2014-10-07,0.0006533267326732671
2014-10-08,0.0007009702970297027
2014-10-09,0.0007128712871287126
2014-10-10,0.0007084752475247521
2014-10-13,0.0007871485148514849
2014-10-14,0.0007990693069306927
2014-10-15,0.0007787128712871285
2014-10-16,0.0007505544554455442
2014-10-17,0.0007505544554455442
2014-10-20,0.0007576435643564353
2014-10-21,0.0007629504950495046
2014-10-22,0.00075629702970297
2014-10-23,0.0007108910891089106
2014-10-24,0.000704158415841584
2014-10-27,0.0006955445544554453
2014-10-28,0.0006980792079207917
2014-10-29,0.0006608316831683166
2014-10-30,0.0006851881188118808
2014-10-31,0.0006725148514851483
2014-11-03,0.0006415841584158413
2014-11-04,0.0006499009900990095
2014-11-05,0.0006726732673267322
2014-11-06,0.0006887128712871283
2014-11-07,0.0006757425742574254
2014-11-10,0.000727306930693069
2014-11-11,0.0007252475247524749
2014-11-12,0.0008317821782178215
2014-11-13,0.0008301980198019798
2014-11-14,0.0007887128712871283
2014-11-17,0.0007682970297029699
2014-11-18,0.0007425742574257421
2014-11-19,0.0007425742574257421
2014-11-20,0.0007059405940594055
2014-11-21,0.0007059405940594055
2014-11-24,0.0007566336633663362
2014-11-25,0.0007482376237623759
2014-11-26,0.0007266336633663362
2014-11-27,0.0007307128712871282
2014-11-28,0.0007485148514851479
2014-12-01,0.0007578217821782173
2014-12-02,0.000761465346534653
2014-12-03,0.0007457623762376233
2014-12-04,0.0007338019801980193
2014-12-05,0.0007497227722772272
2014-12-08,0.0007237623762376232
2014-12-09,0.0006958019801980192
2014-12-10,0.0006884158415841578
2014-12-11,0.0006902574257425736
2014-12-12,0.0006983564356435637
2014-12-15,0.0006868316831683161
2014-12-16,0.0006515643564356429
2014-12-17,0.0006313465346534647
2014-12-18,0.0006159603960396033
2014-12-19,0.0006312673267326727
2014-12-22,0.0006550099009900984
2014-12-23,0.0006649504950495043
2014-12-24,0.0006396039603960389
2014-12-25,0.0006289702970297023
2014-12-26,0.0006544950495049499
2014-12-29,0.0006223366336633657
2014-12-30,0.0006148514851485142
2014-12-31,0.0006333663366336627
2015-01-01,0.0006238217821782172
2015-01-02,0.0006241584158415835
2015-01-05,0.0005534653465346529
2015-01-06,0.000569524752475247
2015-01-07,0.000569524752475247
2015-01-08,0.0005626930693069303
