,perf
2011-07-19,0.46406779661017117
2011-07-20,0.4613559322033915
2011-07-21,0.4644067796610186
2011-07-22,0.46372881355932377
2011-07-25,0.47050847457627293
2011-07-26,0.4725423728813577
2011-07-27,0.457288135593222
2011-07-28,0.45762711864406946
2011-07-29,0.45864406779661177
2011-08-01,0.4084745762711879
2011-08-02,0.31389830508474686
2011-08-03,0.3644067796610183
2011-08-04,0.3322033898305097
2011-08-05,0.22203389830508555
2011-08-08,0.3386440677966114
2011-08-09,0.33830508474576393
2011-08-10,0.3206779661016961
2011-08-11,0.3206779661016961
2011-08-12,0.3433898305084758
2011-08-15,0.3715254237288149
2011-08-16,0.37118644067796736
2011-08-17,0.3671186440677979
2011-08-18,0.3949152542372895
2011-08-19,0.3881355932203403
2011-08-22,0.3708474576271199
2011-08-23,0.3677966101694928
2011-08-24,0.32745762711864523
2011-08-25,0.2772881355932213
2011-08-26,0.2911864406779671
2011-08-29,0.2979661016949162
2011-08-30,0.27796610169491615
2011-08-31,0.2783050847457637
2011-09-01,0.29288135593220443
2011-09-02,0.2874576271186451
2011-09-05,0.23254237288135673
2011-09-06,0.24372881355932288
2011-09-07,0.2213559322033906
2011-09-08,0.17050847457627177
2011-09-09,0.16169491525423782
2011-09-12,0.19661016949152604
2011-09-13,0.1905084745762718
2011-09-14,0.16406779661017004
2011-09-15,0.16338983050847514
2011-09-16,0.16169491525423782
2011-09-19,0.20711864406779734
2011-09-20,0.19016949152542442
2011-09-21,0.18406779661017011
2011-09-22,0.18813559322033963
2011-09-23,0.18542372881355995
2011-09-26,0.16677966101694974
2011-09-27,0.16169491525423785
2011-09-28,0.16203389830508533
2011-09-29,0.1742372881355938
2011-09-30,0.17050847457627177
2011-10-03,0.16813559322033955
2011-10-04,0.16508474576271245
2011-10-05,0.16033898305084804
2011-10-06,0.1447457627118649
2011-10-07,0.13593220338983097
2011-10-10,0.1332203389830513
2011-10-11,0.1406779661016954
2011-10-12,0.13728813559322078
2011-10-13,0.13525423728813604
2011-10-14,0.13016949152542417
2011-10-17,0.08203389830508502
2011-10-18,0.07694915254237314
2011-10-19,0.07966101694915281
2011-10-20,0.08711864406779689
2011-10-21,0.10711864406779695
2011-10-24,0.09389830508474606
2011-10-25,0.09389830508474606
2011-10-26,0.10305084745762745
2011-10-27,0.10813559322033935
2011-10-28,0.12135593220339023
2011-10-31,0.11016949152542409
2011-11-01,0.10677966101694951
2011-11-02,0.1101694915254241
2011-11-03,0.10677966101694952
2011-11-04,0.10542372881355967
2011-11-07,0.1020338983050851
2011-11-08,0.10305084745762749
2011-11-09,0.10000000000000037
2011-11-10,0.09627118644067831
2011-11-11,0.10440677966101734
2011-11-14,0.07525423728813588
2011-11-15,0.07898305084745792
2011-11-16,0.08677966101694948
2011-11-17,0.07627118644067825
2011-11-18,0.06949152542372906
2011-11-21,0.07762711864406807
2011-11-22,0.07898305084745792
2011-11-23,0.07898305084745792
2011-11-24,0.08237288135593251
2011-11-25,0.08508474576271217
2011-11-28,0.08644067796610201
2011-11-29,0.09322033898305121
2011-11-30,0.1006779661016953
2011-12-01,0.10372881355932242
2011-12-02,0.10576271186440717
2011-12-05,0.09762711864406814
2011-12-06,0.10271186440678001
2011-12-07,0.1013559322033902
2011-12-08,0.10101694915254272
2011-12-09,0.10067796610169526
2011-12-12,0.10644067796610207
2011-12-13,0.1101694915254241
2011-12-14,0.10677966101694952
2011-12-15,0.10847457627118684
2011-12-16,0.10847457627118684
2011-12-19,0.11932203389830551
2011-12-20,0.13389830508474626
2011-12-21,0.13186440677966152
2011-12-22,0.13186440677966152
2011-12-23,0.13389830508474626
2011-12-26,0.13627118644067845
2011-12-27,0.13796610169491577
2011-12-28,0.14203389830508528
2011-12-29,0.14135593220339035
2011-12-30,0.14406779661017005
2012-01-02,0.1769491525423736
2012-01-03,0.16542372881355996
2012-01-04,0.18881355932203464
2012-01-05,0.235593220338984
2012-01-06,0.22711864406779755
2012-01-09,0.21457627118644157
2012-01-10,0.21559322033898395
2012-01-11,0.23389830508474674
2012-01-12,0.23050847457627213
2012-01-13,0.21728813559322127
2012-01-16,0.2264406779661026
2012-01-17,0.18983050847457703
2012-01-18,0.20067796610169572
2012-01-19,0.2155932203389839
2012-01-20,0.22000000000000086
2012-01-23,0.2155932203389839
2012-01-24,0.2132203389830517
2012-01-25,0.19491525423728892
2012-01-26,0.18101694915254307
2012-01-27,0.17932203389830578
2012-01-30,0.18610169491525494
2012-01-31,0.1857627118644075
2012-02-01,0.206101694915255
2012-02-02,0.2067796610169499
2012-02-03,0.20203389830508547
2012-02-06,0.1847457627118651
2012-02-07,0.19288135593220415
2012-02-08,0.189830508474577
2012-02-09,0.19762711864406857
2012-02-10,0.2003389830508482
2012-02-13,0.17830508474576337
2012-02-14,0.1511864406779667
2012-02-15,0.14677966101694973
2012-02-16,0.14474576271186496
2012-02-17,0.1494915254237294
2012-02-20,0.14779661016949208
2012-02-21,0.14474576271186493
2012-02-22,0.1498305084745768
2012-02-23,0.1698305084745769
2012-02-24,0.17050847457627183
2012-02-27,0.1681355932203396
2012-02-28,0.1650847457627125
2012-02-29,0.16474576271186506
2012-03-01,0.16677966101694977
2012-03-02,0.15932203389830568
2012-03-05,0.16881355932203454
2012-03-06,0.16915254237288202
2012-03-07,0.16745762711864473
2012-03-08,0.16711864406779722
2012-03-09,0.16474576271186503
2012-03-12,0.16576271186440736
2012-03-13,0.17864406779661077
2012-03-14,0.18237288135593283
2012-03-15,0.1806779661016955
2012-03-16,0.18101694915254296
2012-03-19,0.15898305084745815
2012-03-20,0.16406779661016999
2012-03-21,0.16305084745762763
2012-03-22,0.1593220338983056
2012-03-23,0.15898305084745815
2012-03-26,0.16305084745762763
2012-03-27,0.1623728813559327
2012-03-28,0.16305084745762763
2012-03-29,0.16474576271186495
2012-03-30,0.16644067796610224
2012-04-02,0.16779661016949207
2012-04-03,0.1664406779661022
2012-04-04,0.16677966101694966
2012-04-05,0.16779661016949204
2012-04-06,0.15898305084745812
2012-04-09,0.16406779661016999
2012-04-10,0.1671186440677971
2012-04-11,0.16677966101694966
2012-04-12,0.16745762711864456
2012-04-13,0.1681355932203395
2012-04-16,0.16881355932203437
2012-04-17,0.1735593220338988
2012-04-18,0.1742372881355937
2012-04-19,0.18135593220339036
2012-04-20,0.17830508474576323
2012-04-23,0.1728813559322039
2012-04-24,0.17389830508474627
2012-04-25,0.1728813559322039
2012-04-26,0.1732203389830514
2012-04-27,0.16881355932203443
2012-04-30,0.16949152542372936
2012-05-01,0.17186440677966155
2012-05-02,0.17389830508474627
2012-05-03,0.17186440677966155
2012-05-04,0.17220338983050903
2012-05-07,0.17118644067796665
2012-05-08,0.17084745762711914
2012-05-09,0.1644067796610174
2012-05-10,0.1681355932203395
2012-05-11,0.16779661016949204
2012-05-14,0.1708474576271192
2012-05-15,0.1725423728813565
2012-05-16,0.17288135593220394
2012-05-17,0.17355932203389884
2012-05-18,0.1728813559322039
2012-05-21,0.1728813559322039
2012-05-22,0.17423728813559375
2012-05-23,0.17355932203389884
2012-05-24,0.17457627118644123
2012-05-25,0.1728813559322039
2012-05-28,0.17457627118644123
2012-05-29,0.17423728813559378
2012-05-30,0.1755932203389836
2012-05-31,0.17864406779661077
2012-06-01,0.1779661016949159
2012-06-04,0.18440677966101762
2012-06-05,0.18508474576271253
2012-06-06,0.1894915254237295
2012-06-07,0.19084745762711933
2012-06-08,0.18847457627118708
2012-06-11,0.19322033898305152
2012-06-12,0.20101694915254306
2012-06-13,0.20169491525423802
2012-06-14,0.22033898305084826
2012-06-15,0.2169491525423737
2012-06-18,0.22033898305084829
2012-06-19,0.2261016949152551
2012-06-20,0.22644067796610257
2012-06-21,0.2220338983050856
2012-06-22,0.2179661016949161
2012-06-25,0.21762711864406858
2012-06-26,0.22542372881356015
2012-06-27,0.22406779661017032
2012-06-28,0.22542372881356015
2012-06-29,0.22677966101695
2012-07-02,0.21864406779661097
2012-07-03,0.2206779661016957
2012-07-04,0.22610169491525509
2012-07-05,0.22542372881356018
2012-07-06,0.22915254237288224
2012-07-09,0.2440677966101704
2012-07-10,0.2423728813559331
2012-07-11,0.2630508474576281
2012-07-12,0.26000000000000095
2012-07-13,0.255593220338984
2012-07-16,0.29830508474576384
2012-07-17,0.308813559322035
2012-07-18,0.300677966101696
2012-07-19,0.28881355932203495
2012-07-20,0.3000000000000011
2012-07-23,0.2915254237288147
2012-07-24,0.29830508474576384
2012-07-25,0.3016949152542384
2012-07-26,0.3016949152542384
2012-07-27,0.30135593220339096
2012-07-30,0.316949152542374
2012-07-31,0.3237288135593232
2012-08-01,0.35694915254237414
2012-08-02,0.37186440677966237
2012-08-03,0.3722033898305098
2012-08-06,0.37627118644067925
2012-08-07,0.37491525423728944
2012-08-08,0.37491525423728944
2012-08-09,0.38610169491525553
2012-08-10,0.390169491525425
2012-08-13,0.4132203389830521
2012-08-14,0.4491525423728827
2012-08-15,0.4576271186440692
2012-08-16,0.39254237288135707
2012-08-17,0.3935593220338995
2012-08-20,0.336271186440679
2012-08-21,0.33254237288135696
2012-08-22,0.34237288135593325
2012-08-23,0.3593220338983062
2012-08-24,0.3566101694915265
2012-08-27,0.3708474576271198
2012-08-28,0.3701694915254249
2012-08-29,0.36542372881356044
2012-08-30,0.34440677966101807
2012-08-31,0.3379661016949164
2012-09-03,0.35186440677966224
2012-09-04,0.37288135593220467
2012-09-05,0.3789830508474589
2012-09-06,0.37288135593220467
2012-09-07,0.3742372881355945
2012-09-10,0.3840677966101709
2012-09-11,0.3850847457627132
2012-09-12,0.38644067796610304
2012-09-13,0.3955932203389844
2012-09-14,0.3983050847457641
2012-09-17,0.415254237288137
2012-09-18,0.42610169491525574
2012-09-19,0.4162711864406794
2012-09-20,0.4193220338983064
2012-09-21,0.4149152542372895
2012-09-24,0.41355932203389956
2012-09-25,0.4159322033898318
2012-09-26,0.4172881355932216
2012-09-27,0.42000000000000126
2012-09-28,0.41898305084745885
2012-10-01,0.43525423728813684
2012-10-02,0.43694915254237415
2012-10-03,0.4355932203389843
2012-10-04,0.43016949152542494
2012-10-05,0.4240677966101707
2012-10-08,0.40338983050847577
2012-10-09,0.4108474576271198
2012-10-10,0.4077966101694927
2012-10-11,0.40677966101695034
2012-10-12,0.4020338983050859
2012-10-15,0.4016949152542384
2012-10-16,0.40033898305084853
2012-10-17,0.4047457627118655
2012-10-18,0.39796610169491636
2012-10-19,0.39796610169491636
2012-10-22,0.39491525423728924
2012-10-23,0.39491525423728924
2012-10-24,0.36813559322033995
2012-10-25,0.34474576271186536
2012-10-26,0.3477966101694925
2012-10-29,0.35932203389830597
2012-10-30,0.36915254237288225
2012-10-31,0.3796610169491535
2012-11-01,0.3583050847457636
2012-11-02,0.35491525423728904
2012-11-05,0.3644067796610179
2012-11-06,0.3694915254237298
2012-11-07,0.3701694915254247
2012-11-08,0.3705084745762722
2012-11-09,0.36677966101695014
2012-11-12,0.3732203389830519
2012-11-13,0.3711864406779672
2012-11-14,0.3711864406779672
2012-11-15,0.3796610169491536
2012-11-16,0.39830508474576387
2012-11-19,0.40000000000000124
2012-11-20,0.397627118644069
2012-11-21,0.3989830508474589
2012-11-22,0.4210169491525436
2012-11-23,0.41864406779661145
2012-11-26,0.41525423728813693
2012-11-27,0.4135593220338996
2012-11-28,0.41864406779661156
2012-11-29,0.42203389830508625
2012-11-30,0.4261016949152558
2012-12-03,0.42983050847457777
2012-12-04,0.4545762711864423
2012-12-05,0.4535593220339
2012-12-06,0.4508474576271203
2012-12-07,0.45762711864406946
2012-12-10,0.45525423728813724
2012-12-11,0.45966101694915423
2012-12-12,0.4644067796610186
2012-12-13,0.4644067796610186
2012-12-14,0.46101694915254404
2012-12-17,0.44915254237288293
2012-12-18,0.45084745762712025
2012-12-19,0.461016949152544
2012-12-20,0.4583050847457643
2012-12-21,0.4576271186440694
2012-12-24,0.4535593220338999
2012-12-25,0.45254237288135746
2012-12-26,0.45661016949152705
2012-12-27,0.4549152542372898
2012-12-28,0.4549152542372898
2012-12-31,0.4579661016949169
2013-01-01,0.45084745762712036
2013-01-02,0.4501694915254254
2013-01-03,0.45423728813559494
2013-01-04,0.4576271186440695
2013-01-07,0.46067796610169676
2013-01-08,0.4657627118644087
2013-01-09,0.46677966101695106
2013-01-10,0.4793220338983071
2013-01-11,0.4793220338983071
2013-01-14,0.48474576271186626
2013-01-15,0.4830508474576289
2013-01-16,0.49932203389830687
2013-01-17,0.5254237288135611
2013-01-18,0.5322033898305103
2013-01-21,0.5694914915254259
2013-01-22,0.5850847457627142
2013-01-23,0.593220338983053
2013-01-24,0.5728813559322055
2013-01-25,0.5898305084745783
2013-01-28,0.634576237288138
2013-01-29,0.6620339322033925
2013-01-30,0.6677966440677994
2013-01-31,0.6918644067796638
2013-02-01,0.6949152542372907
2013-02-04,0.6925423728813584
2013-02-05,0.6983050847457654
2013-02-06,0.7179661016949179
2013-02-07,0.7508474576271215
2013-02-08,0.7681355932203419
2013-02-11,0.8355932203389861
2013-02-12,0.853220338983054
2013-02-13,0.8203390169491556
2013-02-14,0.9227118305084779
2013-02-15,0.9186440677966138
2013-02-18,0.9135593559322072
2013-02-19,0.9972881355932245
2013-02-20,1.005084745762716
2013-02-21,1.0084745762711906
2013-02-22,1.0254237288135635
2013-02-25,1.0305084745762754
2013-02-26,1.0542372881355973
2013-02-27,1.0474576271186482
2013-02-28,1.1315254576271232
2013-03-01,1.1694915254237335
2013-03-04,1.2254237966101746
2013-03-05,1.3671187118644126
2013-03-06,1.3905084745762772
2013-03-07,1.423728813559328
2013-03-08,1.497627118644074
2013-03-11,1.6406780338983118
2013-03-12,1.501355966101701
2013-03-13,1.5905084067796675
2013-03-14,1.5989829830508537
2013-03-15,1.5915254576271247
2013-03-18,1.7491524745762779
2013-03-19,2.004745728813567
2013-03-20,2.1861016271186524
2013-03-21,2.4016948474576365
2013-03-22,2.3684746779661108
2013-03-25,2.494915186440688
2013-03-26,2.6610169491525535
2013-03-27,3.014237220338995
2013-03-28,2.921355932203403
2013-03-29,3.067796610169505
2013-04-01,3.9993221355932373
2013-04-02,4.576271186440698
2013-04-03,4.478643898305104
2013-04-04,4.824407016949174
2013-04-05,4.834915423728836
2013-04-08,7.796610169491561
2013-04-09,5.593220338983076
2013-04-10,4.2338983728813755
2013-04-11,3.9661016949152725
2013-04-12,3.15254237288137
2013-04-15,2.317288169491536
2013-04-16,3.154915254237302
2013-04-17,3.6952543050847617
2013-04-18,4.01627128813561
2013-04-19,4.2922034915254414
2013-04-22,4.863728677966122
2013-04-23,5.227118542372903
2013-04-24,4.80372905084748
2013-04-25,4.640677762711884
2013-04-26,4.338983050847476
2013-04-29,4.719660881355953
2013-04-30,3.945084644067814
2013-05-01,3.6016949152542534
2013-05-02,3.3254236610169636
2013-05-03,3.827118711864424
2013-05-06,3.7152541694915415
2013-05-07,3.837288033898321
2013-05-08,3.8237289152542537
2013-05-09,3.9898304067796775
2013-05-10,3.9199999661017118
2013-05-13,3.776271254237304
2013-05-14,3.8718644406779825
2013-05-15,4.007118610169509
2013-05-16,4.18644067796612
2013-05-17,4.176610135593238
2013-05-20,4.16576267796612
2013-05-21,4.196610271186458
2013-05-22,4.281356033898323
2013-05-23,4.511864610169511
2013-05-24,4.474237457627137
2013-05-27,4.372881355932221
2013-05-28,4.483050847457646
2013-05-29,4.366101796610188
2013-05-30,4.3667798983051025
2013-05-31,4.383050949152561
2013-06-03,4.115254305084763
2013-06-04,4.132203457627136
2013-06-05,4.032881389830525
2013-06-06,3.762711864406796
2013-06-07,3.6572881016949306
2013-06-10,3.6949152542373036
2013-06-11,3.6874575932203544
2013-06-12,3.5237287118644214
2013-06-13,3.3898305084745903
2013-06-14,3.3830509491525564
2013-06-17,3.638982983050862
2013-06-18,3.669491525423744
2013-06-19,3.7725424067796762
2013-06-20,3.7118644067796756
2013-06-21,3.66779650847459
2013-06-24,3.5027119322034035
2013-06-25,3.5254237288135726
2013-06-26,3.448813491525437
2013-06-27,3.2088136949152672
2013-06-28,3.2203389830508606
2013-07-01,3.064745898305097
2013-07-02,2.674237254237299
2013-07-03,2.713220372881367
2013-07-04,2.322033898305094
2013-07-05,2.3613560677966197
2013-07-08,2.5999998983050947
2013-07-09,2.9830508474576387
2013-07-10,3.0162712881356044
2013-07-11,3.1861016271186555
2013-07-12,3.3328813559322152
2013-07-15,3.2915253559322153
2013-07-16,3.3389830508474696
2013-07-17,3.053220338983061
2013-07-18,3.118644067796621
2013-07-19,3.0447457627118752
2013-07-22,3.2393219661017056
2013-07-23,3.223389694915265
2013-07-24,3.286440576271197
2013-07-25,3.254915152542384
2013-07-26,3.200000067796621
2013-07-29,3.6596609830508595
2013-07-30,3.600338949152554
2013-07-31,3.525423728813571
2013-08-01,3.542372881355944
2013-08-02,3.557627016949164
2013-08-05,3.6122033220339107
2013-08-06,3.592881288135606
2013-08-07,3.493220440677979
2013-08-08,3.484745864406792
2013-08-09,3.4915254237288265
2013-08-12,3.715254169491539
2013-08-13,3.815593152542386
2013-08-14,3.72847450847459
2013-08-15,3.694576203389844
2013-08-16,3.822033898305099
2013-08-19,4.108474474576286
2013-08-20,4.179661118644083
2013-08-21,4.135593220338998
2013-08-22,4.017288203389845
2013-08-23,4.054237220338997
2013-08-26,4.45050823728815
2013-08-27,4.364745593220354
2013-08-28,4.383050949152557
2013-08-29,4.678983016949169
2013-08-30,4.779661016949169
2013-09-02,4.881355932203406
2013-09-03,4.49186423728815
2013-09-04,4.413559220338997
2013-09-05,4.132203457627131
2013-09-06,4.372542542372895
2013-09-09,4.4955930508474715
2013-09-10,4.816949355932219
2013-09-11,4.723729016949168
2013-09-12,4.768135728813576
2013-09-13,4.634237525423744
2013-09-16,4.716948949152557
2013-09-17,4.759661152542389
2013-09-18,4.577966203389845
2013-09-19,4.535932135593236
2013-09-20,4.555254406779676
2013-09-23,4.568813525423744
2013-09-24,4.576271186440693
2013-09-25,4.647457830508491
2013-09-26,4.7094912881356095
2013-09-27,4.830508474576288
2013-09-30,4.755932305084762
2013-10-01,4.1694915254237435
2013-10-02,4.440339152542388
2013-10-03,4.637966338983067
2013-10-04,4.633898203389847
2013-10-07,4.62677983050849
2013-10-08,4.728813559322051
2013-10-09,4.759661152542391
2013-10-10,4.749152745762729
2013-10-11,4.843728779661033
2013-10-14,5.358982915254256
2013-10-15,5.180339220339001
2013-10-16,5.342033762711884
2013-10-17,5.704406745762732
2013-10-18,6.208474372881378
2013-10-21,6.881017118644091
2013-10-22,7.727796644067823
2013-10-23,7.0162710508474815
2013-10-24,6.707796779661041
2013-10-25,6.391864338983074
2013-10-28,7.013559118644091
2013-10-29,7.32203389830511
2013-10-30,7.0508474576271425
2013-10-31,7.158305016949176
2013-11-01,7.234915016949176
2013-11-04,8.073220474576297
2013-11-05,8.518644169491552
2013-11-06,8.952542576271215
2013-11-07,10.496609966101728
2013-11-08,12.033898305084785
2013-11-11,12.30440715254241
2013-11-12,12.882712169491562
2013-11-13,14.740678169491567
2013-11-14,14.691525220339027
2013-11-15,14.70915298305089
2013-11-18,26.624745525423805
2013-11-19,21.88779667796616
2013-11-20,21.62610071186447
2013-11-21,25.929151627118724
2013-11-22,27.186440677966182
2013-11-25,28.135253898305177
2013-11-26,32.88000074576282
2013-11-27,36.6064411864408
2013-11-28,37.33491542372893
2013-11-29,40.91288318644081
2013-12-02,37.17152742372893
2013-12-03,39.14779610169504
2013-12-04,41.9508491186442
