,perf
2010-11-22,0.0038520203371688495
2010-11-23,0.003785121755418783
2010-11-24,0.0037864597270537846
2010-11-25,0.0037463205780037447
2010-11-26,0.003805191329943803
2010-11-29,0.003075996788868074
2010-11-30,0.0027856569440727844
2010-12-01,0.0030438854696280427
2010-12-02,0.0034118276692534106
2010-12-03,0.0033583088038533567
2010-12-06,0.0027294621354027274
2010-12-07,0.003117473909553116
2010-12-08,0.0031950762643831935
2010-12-09,0.002675943270002675
2010-12-10,0.0027294621354027274
2010-12-13,0.003075996788868074
2010-12-14,0.003300776023548299
2010-12-15,0.003184372491303182
2010-12-16,0.003344929087503342
2010-12-17,0.0032111319240032085
2010-12-20,0.0035723842654535698
2010-12-21,0.003211131924003208
2010-12-22,0.003344929087503342
2010-12-23,0.003344929087503342
2010-12-24,0.003318169654803315
2010-12-27,0.003545624832753542
2010-12-28,0.003759700294353756
2010-12-29,0.00401391490500401
2010-12-30,0.00401391490500401
2010-12-31,0.00401391490500401
2011-01-03,0.003947016323253943
2011-01-04,0.003999197217018995
2011-01-05,0.0040005351886539964
2011-01-06,0.003987155472303983
2011-01-07,0.004281509232004277
2011-01-10,0.004369815359914365
2011-01-11,0.004369815359914365
2011-01-12,0.00426545357238426
2011-01-13,0.004249397912764244
2011-01-14,0.005351886540005346
2011-01-17,0.00467621086432967
2011-01-18,0.004187851217554183
2011-01-19,0.004187851217554183
2011-01-20,0.005218089376505212
2011-01-21,0.0056181428953706114
2011-01-24,0.0056181428953706114
2011-01-25,0.005485683703505479
2011-01-26,0.005579341717955573
2011-01-27,0.005635536526625629
2011-01-28,0.005967353492105961
2011-01-31,0.00695745250200695
2011-02-01,0.009365801445009356
2011-02-02,0.00957987690660957
2011-02-03,0.009232004281509222
2011-02-04,0.01085094995986084
2011-02-07,0.011907947551511897
2011-02-08,0.012282579609312273
2011-02-09,0.014583890821514572
2011-02-10,0.013116135937918105
2011-02-11,0.014316296494514307
2011-02-14,0.014316296494514307
2011-02-15,0.014048702167514039
2011-02-16,0.014048702167514039
2011-02-17,0.013914905004013906
2011-02-18,0.012027027027027017
2011-02-21,0.011165373294086156
2011-02-22,0.011643029167781633
2011-02-23,0.01204174471501203
2011-02-24,0.013344929087503331
2011-02-25,0.012190259566497177
2011-02-28,0.011506556061011496
2011-03-01,0.012312014985282302
2011-03-02,0.012575595397377565
2011-03-03,0.012564891624297556
2011-03-04,0.012055124431362044
2011-03-07,0.011841048969761831
2011-03-08,0.01164035322451163
2011-03-09,0.011566764784586557
2011-03-10,0.01248193738292747
2011-03-11,0.011774150388011764
2011-03-14,0.01197350816162696
2011-03-15,0.011640353224511629
2011-03-16,0.011506556061011494
2011-03-17,0.011043617875301033
2011-03-18,0.010924538399785914
2011-03-21,0.010155204709660144
2011-03-22,0.010824190527160814
2011-03-23,0.011368744982606357
2011-03-24,0.011598876103826587
2011-03-25,0.011824993310141814
2011-03-28,0.010603425207385594
2011-03-29,0.010565962001605558
2011-03-30,0.01049772544822049
2011-03-31,0.010357238426545349
2011-04-01,0.010462938185710457
2011-04-04,0.009499598608509493
2011-04-05,0.009900990099009892
2011-04-06,0.010085630184640077
2011-04-07,0.010034787262510026
2011-04-08,0.009767192935509759
2011-04-11,0.011506556061011496
2011-04-12,0.012342788332887331
2011-04-13,0.013379716350013369
2011-04-14,0.013244581214878233
2011-04-15,0.014048702167514037
2011-04-18,0.016055659620016042
2011-04-19,0.015252876639015237
2011-04-20,0.01618945678351617
2011-04-21,0.018865400053518843
2011-04-22,0.022745517795022718
2011-04-25,0.023949692266523923
2011-04-26,0.02542146106502539
2011-04-27,0.029569173133529535
2011-04-28,0.03853358308803849
2011-04-29,0.04682900722504678
2011-05-02,0.045624832753545584
2011-05-03,0.045624832753545584
2011-05-04,0.04455445544554451
2011-05-05,0.04616002140754612
2011-05-06,0.048702167514048655
2011-05-09,0.07773615199357765
2011-05-10,0.07358843992507351
2011-05-11,0.08429221300508419
2011-05-12,0.10971367407010958
2011-05-13,0.09633395772009623
2011-05-16,0.0962001605565961
2011-05-17,0.09205244848809192
2011-05-18,0.091115868343591
2011-05-19,0.07479261439657471
2011-05-20,0.0818838640620818
2011-05-23,0.09927749531709917
2011-05-24,0.11238961734011227
2011-05-25,0.11774150388011762
2011-05-26,0.1137275889751136
2011-05-27,0.11105164570511093
2011-05-30,0.11693872089911679
2011-05-31,0.1280438854696279
2011-06-01,0.14182499331014164
2011-06-02,0.19119614664169096
2011-06-03,0.2527428284720361
2011-06-06,0.3200428150923197
2011-06-07,0.39603960396039567
2011-06-08,0.38694139684238654
2011-06-09,0.32044421996253647
2011-06-10,0.1960128445276958
2011-06-13,0.25796094460797403
2011-06-14,0.26077067166176043
2011-06-15,0.2274551779502272
2011-06-16,0.20979395236820955
2011-06-17,0.22598339577200938
2011-06-20,0.23427883328873403
2011-06-21,0.23427883328873403
2011-06-22,0.23427883328873403
2011-06-23,0.23427883328873403
2011-06-24,0.23427883328873403
2011-06-27,0.22678620551244294
2011-06-28,0.22544822049772525
2011-06-29,0.21541343323521522
2011-06-30,0.20604763179020585
2011-07-01,0.20604763179020585
2011-07-04,0.1727321380786726
2011-07-05,0.1977522076531976
2011-07-06,0.1977522076531976
2011-07-07,0.19146374096869134
2011-07-08,0.1924003211131923
2011-07-11,0.18744982606368735
2011-07-12,0.18664704308268656
2011-07-13,0.1871822317366871
2011-07-14,0.1847738827936847
2011-07-15,0.1835697083221835
2011-07-18,0.18530907144768521
2011-07-19,0.18316831683168305
2011-07-20,0.182097939523682
2011-07-21,0.1833021139951832
2011-07-22,0.18303451966818296
2011-07-25,0.18571046293818563
2011-07-26,0.18651324591918644
2011-07-27,0.1804923735616804
2011-07-28,0.18062617072518056
2011-07-29,0.18102756221568092
2011-08-01,0.16122558201766116
2011-08-02,0.12389617340112383
2011-08-03,0.14383195076264374
2011-08-04,0.13112122023013106
2011-08-05,0.08763714209258758
2011-08-08,0.1336633663366336
2011-08-09,0.13352956917313344
2011-08-10,0.1265721166711265
2011-08-11,0.1265721166711265
2011-08-12,0.13553652662563545
2011-08-15,0.14664169119614656
2011-08-16,0.14650789403264639
2011-08-17,0.1449023280706448
2011-08-18,0.15587369547765573
2011-08-19,0.15319775220765303
2011-08-22,0.14637409686914624
2011-08-23,0.14516992239764503
2011-08-24,0.12924805994112912
2011-08-25,0.10944607974310934
2011-08-26,0.1149317634466148
2011-08-29,0.11760770671661748
2011-08-30,0.1097136740701096
2011-08-31,0.10984747123360976
2011-09-01,0.1156007492641155
2011-09-02,0.11345999464811335
2011-09-05,0.09178485416109171
2011-09-06,0.09620016055659612
2011-09-07,0.08736954776558732
2011-09-08,0.06729997324056726
2011-09-09,0.06382124698956378
2011-09-12,0.07760235483007755
2011-09-13,0.07519400588707514
2011-09-14,0.06475782713406471
2011-09-15,0.06449023280706447
2011-09-16,0.06382124698956378
2011-09-19,0.0817500668985817
2011-09-20,0.07506020872357504
2011-09-21,0.0726518597805726
2011-09-22,0.07425742574257421
2011-09-23,0.07318704843457315
2011-09-26,0.0658282044420658
2011-09-27,0.06382124698956379
2011-09-28,0.06395504415306393
2011-09-29,0.06877174203906875
2011-09-30,0.06729997324056727
2011-10-03,0.06636339309606633
2011-10-04,0.06515921862456513
2011-10-05,0.06328605833556325
2011-10-06,0.057131388814557094
2011-10-07,0.05365266256355362
2011-10-10,0.05258228525555256
2011-10-11,0.055525822852555494
2011-10-12,0.05418785121755415
2011-10-13,0.05338506823655335
2011-10-14,0.051378110784051335
2011-10-17,0.03237891356703236
2011-10-18,0.030371956114530356
2011-10-19,0.03144233342253143
2011-10-20,0.034385871019534366
2011-10-21,0.04227990366604225
2011-10-24,0.03706181428953704
2011-10-25,0.03706181428953704
2011-10-26,0.04067433770404066
2011-10-27,0.04268129515654266
2011-10-28,0.04789938453304788
2011-10-31,0.043484078137543465
2011-11-01,0.04214610650254213
2011-11-02,0.04348407813754347
2011-11-03,0.042146106502542136
2011-11-04,0.041610917848541595
2011-11-07,0.04027294621354026
2011-11-08,0.04067433770404067
2011-11-09,0.03947016323253946
2011-11-10,0.03799839443403799
2011-11-11,0.041209526358041204
2011-11-14,0.0297029702970297
2011-11-15,0.03117473909553117
2011-11-16,0.034252073856034244
2011-11-17,0.030104361787530096
2011-11-18,0.027428418517527416
2011-11-21,0.030639550441530626
2011-11-22,0.031174739095531163
2011-11-23,0.031174739095531163
2011-11-24,0.032512710730532496
2011-11-25,0.03358308803853356
2011-11-28,0.034118276692534096
2011-11-29,0.036794219962536776
2011-11-30,0.03973775755953972
2011-12-01,0.04094193203104092
2011-12-02,0.04174471501204172
2011-12-05,0.03853358308803851
2011-12-06,0.040540540540540515
2011-12-07,0.04000535188653998
2011-12-08,0.03987155472303985
2011-12-09,0.03973775755953971
2011-12-12,0.04201230933904199
2011-12-13,0.04348407813754345
2011-12-14,0.042146106502542115
2011-12-15,0.04281509232004279
2011-12-16,0.04281509232004279
2011-12-19,0.04709660155204706
2011-12-20,0.052849879582552814
2011-12-21,0.05204709660155202
2011-12-22,0.05204709660155202
2011-12-23,0.05284987958255281
2011-12-26,0.05378645972705374
2011-12-27,0.05445544554455442
2011-12-28,0.05606101150655603
2011-12-29,0.05579341717955575
2011-12-30,0.056863794487556824
2012-01-02,0.0698421193470698
2012-01-03,0.06529301578806526
2012-01-04,0.0745250200695745
2012-01-05,0.09298902863259294
2012-01-06,0.08964409954508959
2012-01-09,0.08469360449558465
2012-01-10,0.08509499598608505
2012-01-11,0.09232004281509228
2012-01-12,0.09098207118009094
2012-01-13,0.08576398180358574
2012-01-16,0.08937650521808935
2012-01-17,0.0749264115600749
2012-01-18,0.07920792079207918
2012-01-19,0.08509499598608507
2012-01-20,0.08683435911158681
2012-01-23,0.08509499598608507
2012-01-24,0.08415841584158414
2012-01-25,0.07693336901257691
2012-01-26,0.07144768530907143
2012-01-27,0.07077869949157077
2012-01-30,0.07345464276157346
2012-01-31,0.07332084559807332
2012-02-01,0.08134867540808136
2012-02-02,0.0816162697350816
2012-02-03,0.07974310944607974
2012-02-06,0.0729194541075729
2012-02-07,0.07613058603157612
2012-02-08,0.0749264115600749
2012-02-09,0.07800374632057798
2012-02-10,0.07907412362857905
2012-02-13,0.07037730800107035
2012-02-14,0.05967353492105965
2012-02-15,0.057934171795557904
2012-02-16,0.057131388814557094
2012-02-17,0.05900454910355896
2012-02-20,0.0583355632860583
2012-02-21,0.05713138881455709
2012-02-22,0.05913834626705909
2012-02-23,0.06703237891356698
2012-02-24,0.06729997324056725
2012-02-27,0.0663633930960663
2012-02-28,0.0651592186245651
2012-02-29,0.06502542146106496
2012-03-01,0.06582820444206576
2012-03-02,0.06288466684506282
2012-03-05,0.06663098742306657
2012-03-06,0.0667647845865667
2012-03-07,0.06609579876906604
2012-03-08,0.0659620016055659
2012-03-09,0.06502542146106495
2012-03-12,0.06542681295156534
2012-03-13,0.07051110516457042
2012-03-14,0.07198287396307189
2012-03-15,0.07131388814557121
2012-03-16,0.07144768530907135
2012-03-19,0.06275086968156267
2012-03-20,0.06475782713406465
2012-03-21,0.06435643564356426
2012-03-22,0.0628846668450628
2012-03-23,0.06275086968156267
2012-03-26,0.06435643564356426
2012-03-27,0.064088841316564
2012-03-28,0.06435643564356427
2012-03-29,0.06502542146106495
2012-03-30,0.06569440727856561
2012-04-02,0.06622959593256614
2012-04-03,0.06569440727856561
2012-04-04,0.06582820444206575
2012-04-05,0.06622959593256614
2012-04-06,0.06275086968156267
2012-04-09,0.06475782713406465
2012-04-10,0.06596200160556584
2012-04-11,0.06582820444206572
2012-04-12,0.06609579876906597
2012-04-13,0.06636339309606624
2012-04-16,0.06663098742306652
2012-04-17,0.06850414771206838
2012-04-18,0.06877174203906865
2012-04-19,0.07158148247257146
2012-04-20,0.07037730800107027
2012-04-23,0.06823655338506812
2012-04-24,0.06863794487556853
2012-04-25,0.06823655338506812
2012-04-26,0.06837035054856827
2012-04-27,0.06663098742306653
2012-04-30,0.06689858175006679
2012-05-01,0.06783516189456772
2012-05-02,0.06863794487556851
2012-05-03,0.06783516189456772
2012-05-04,0.06796895905806785
2012-05-07,0.06756756756756745
2012-05-08,0.06743377040406731
2012-05-09,0.06489162429756476
2012-05-10,0.06636339309606623
2012-05-11,0.0662295959325661
2012-05-14,0.06743377040406728
2012-05-15,0.06810275622156796
2012-05-16,0.0682365533850681
2012-05-17,0.06850414771206836
2012-05-18,0.0682365533850681
2012-05-21,0.0682365533850681
2012-05-22,0.06877174203906863
2012-05-23,0.06850414771206838
2012-05-24,0.06890553920256878
2012-05-25,0.06823655338506811
2012-05-28,0.0689055392025688
2012-05-29,0.06877174203906866
2012-05-30,0.06930693069306919
2012-05-31,0.0705111051645704
2012-06-01,0.07024351083757015
2012-06-04,0.07278565694407269
2012-06-05,0.07305325127107296
2012-06-06,0.07479261439657468
2012-06-07,0.07532780305057521
2012-06-08,0.07439122290607428
2012-06-11,0.07626438319507615
2012-06-12,0.07934171795557922
2012-06-13,0.0796093122825795
2012-06-14,0.08696815627508685
2012-06-15,0.08563018464008552
2012-06-18,0.08696815627508686
2012-06-19,0.08924270805458913
2012-06-20,0.08937650521808926
2012-06-21,0.08763714209258752
2012-06-22,0.08603157613058593
2012-06-25,0.08589777896708578
2012-06-26,0.08897511372758886
2012-06-27,0.08843992507358833
2012-06-28,0.08897511372758886
2012-06-29,0.0895103023815894
2012-07-02,0.08629917045758619
2012-07-03,0.087101953438587
2012-07-04,0.08924270805458913
2012-07-05,0.08897511372758887
2012-07-06,0.09044688252609034
2012-07-09,0.09633395772009624
2012-07-10,0.09566497190259556
2012-07-11,0.10382659887610371
2012-07-12,0.1026224244046025
2012-07-13,0.10088306127910077
2012-07-16,0.1177415038801176
2012-07-17,0.12188921594862175
2012-07-18,0.11867808402461852
2012-07-19,0.11399518330211385
2012-07-20,0.11841048969761826
2012-07-23,0.11506556061011493
2012-07-24,0.1177415038801176
2012-07-25,0.11907947551511894
2012-07-26,0.11907947551511894
2012-07-27,0.11894567835161882
2012-07-30,0.12510034787262495
2012-07-31,0.12777629114262762
2012-08-01,0.1408884131656407
2012-08-02,0.1467754883596466
2012-08-03,0.14690928552314675
2012-08-06,0.14851485148514834
2012-08-07,0.1479796628311478
2012-08-08,0.1479796628311478
2012-08-09,0.1523949692266522
2012-08-10,0.15400053518865378
2012-08-13,0.16309874230666285
2012-08-14,0.177281241637677
2012-08-15,0.18062617072518034
2012-08-16,0.15493711533315468
2012-08-17,0.15533850682365508
2012-08-20,0.13272678619213252
2012-08-21,0.13125501739363107
2012-08-22,0.13513513513513492
2012-08-23,0.14182499331014162
2012-08-24,0.14075461600214056
2012-08-27,0.14637409686914615
2012-08-28,0.14610650254214588
2012-08-29,0.144233342253144
2012-08-30,0.13593791811613573
2012-08-31,0.1333957720096332
2012-09-03,0.13888145571313867
2012-09-04,0.14717687985014694
2012-09-05,0.14958522879314937
2012-09-06,0.14717687985014694
2012-09-07,0.14771206850414748
2012-09-10,0.15159218624565138
2012-09-11,0.15199357773615174
2012-09-12,0.1525287663901523
2012-09-13,0.15614128980465591
2012-09-14,0.15721166711265697
2012-09-17,0.16390152528766364
2012-09-18,0.16818303451966793
2012-09-19,0.16430291677816405
2012-09-20,0.16550709124966523
2012-09-21,0.1637677281241635
2012-09-24,0.16323253947016292
2012-09-25,0.16416911961466385
2012-09-26,0.1647043082686644
2012-09-27,0.16577468557666547
2012-09-28,0.16537329408616502
2012-10-01,0.17179555793417142
2012-10-02,0.1724645437516721
2012-10-03,0.17192935509767154
2012-10-04,0.16978860048166938
2012-10-05,0.16738025153866698
2012-10-08,0.15921862456515884
2012-10-09,0.16216216216216175
2012-10-10,0.16095798769066055
2012-10-11,0.16055659620016016
2012-10-12,0.1586834359111583
2012-10-15,0.15854963874765815
2012-10-16,0.1580144500936576
2012-10-17,0.15975381321915935
2012-10-18,0.1570778699491567
2012-10-19,0.1570778699491567
2012-10-22,0.1558736954776555
2012-10-23,0.1558736954776555
2012-10-24,0.14530371956114496
2012-10-25,0.13607171527963577
2012-10-26,0.13727588975113697
2012-10-29,0.1418249933101415
2012-10-30,0.14570511105164538
2012-10-31,0.14985282312014953
2012-11-01,0.14142360181964111
2012-11-02,0.14008563018463976
2012-11-05,0.1438319507626435
2012-11-06,0.1458389082151455
2012-11-07,0.14610650254214577
2012-11-08,0.1462402997056459
2012-11-09,0.14476853090714442
2012-11-12,0.14731067701364695
2012-11-13,0.14650789403264614
2012-11-14,0.14650789403264614
2012-11-15,0.14985282312014944
2012-11-16,0.15721166711265683
2012-11-19,0.15788065293015752
2012-11-20,0.15694407278565659
2012-11-21,0.15747926143965707
2012-11-22,0.16617607706716575
2012-11-23,0.16523949692266485
2012-11-26,0.1639015252876635
2012-11-27,0.16323253947016284
2012-11-28,0.16523949692266485
2012-11-29,0.16657746855766617
2012-11-30,0.1681830345196678
2012-12-03,0.16965480331816923
2012-12-04,0.179421996253679
2012-12-05,0.17902060476317863
2012-12-06,0.17795022745517755
2012-12-07,0.1806261707251802
2012-12-10,0.17968959058067926
2012-12-11,0.181428953706181
2012-12-12,0.18330211399518287
2012-12-13,0.18330211399518287
2012-12-14,0.18196414236018152
2012-12-17,0.17728124163767683
2012-12-18,0.1779502274551775
2012-12-19,0.1819641423601815
2012-12-20,0.1808937650521804
2012-12-21,0.18062617072518014
2012-12-24,0.17902060476317858
2012-12-25,0.17861921327267813
2012-12-26,0.18022477923467978
2012-12-27,0.17955579341717914
2012-12-28,0.17955579341717914
2012-12-31,0.18075996788868035
2013-01-01,0.17795022745517755
2013-01-02,0.17768263312817725
2013-01-03,0.1792881990901789
2013-01-04,0.1806261707251802
2013-01-07,0.18183034519668137
2013-01-08,0.18383730264918338
2013-01-09,0.1842386941396838
2013-01-10,0.18918918918918876
2013-01-11,0.18918918918918876
2013-01-14,0.19132994380519086
2013-01-15,0.19066095798769014
2013-01-16,0.19708322183569654
2013-01-17,0.2073856034252068
2013-01-18,0.2100615466952095
2013-01-21,0.22477922130050784
2013-01-22,0.23093390420123036
2013-01-23,0.23414503612523355
2013-01-24,0.2261172063152255
2013-01-25,0.23280706449023217
2013-01-28,0.25046827669253346
2013-01-29,0.2613058736954769
2013-01-30,0.2635804254749792
2013-01-31,0.27308001070377225
2013-02-01,0.2742841851752734
2013-02-04,0.27334760503077254
2013-02-05,0.2756221568102748
2013-02-06,0.28338239229328255
2013-02-07,0.2963607171527955
2013-02-08,0.30318437249130226
2013-02-11,0.3298100080278288
2013-02-12,0.33676746052983575
2013-02-13,0.3237891490500391
2013-02-14,0.3641958656676467
2013-02-15,0.3625903130853615
2013-02-18,0.3605833690125758
2013-02-19,0.39363125501739243
2013-02-20,0.3967085897778955
2013-02-21,0.39804656141289685
2013-02-22,0.40473641958790346
2013-02-25,0.4067433770404054
2013-02-26,0.41610917848541473
2013-02-27,0.41343323521541203
2013-02-28,0.44661494514316147
2013-03-01,0.46160021407546004
2013-03-04,0.4836767728124148
2013-03-05,0.5396039871554704
2013-03-06,0.5488359646775469
2013-03-07,0.56194808670056
2013-03-08,0.5911158683435891
2013-03-11,0.647578298100078
2013-03-12,0.5925876505218068
2013-03-13,0.6277762643831928
2013-03-14,0.6311211934706961
2013-03-15,0.6281776960128422
2013-03-18,0.6903933369012553
2013-03-19,0.7912764115600722
2013-03-20,0.8628578806529272
2013-03-21,0.947952876639012
2013-03-22,0.9348408215145807
2013-03-25,0.9847470966015487
2013-03-26,1.0503077334760467
2013-03-27,1.1897243510837527
2013-03-28,1.1530639550441493
2013-03-29,1.2108643296762065
2013-04-01,1.5785389751137218
2013-04-02,1.8062617072517997
2013-04-03,1.7677280572651792
2013-04-04,1.9042013245919116
2013-04-05,1.9083490099009832
2013-04-08,3.077334760503066
2013-04-09,2.2076531977521996
2013-04-10,1.6711265988760977
2013-04-11,1.5654268129515594
2013-04-12,1.2443136205512395
2013-04-15,0.9146374230666273
2013-04-16,1.2452502006957402
2013-04-17,1.4585229060743854
2013-04-18,1.5852288332887279
2013-04-19,1.6941397243778362
2013-04-22,1.9197216483810466
2013-04-23,2.063152221032906
2013-04-24,1.8960396976184035
2013-04-25,1.8316830880385262
2013-04-26,1.7126036928017059
2013-04-29,1.8628578538934901
2013-04-30,1.5571313486754021
2013-05-01,1.421594862188916
2013-05-02,1.3125501471768748
2013-05-03,1.5105700026759377
2013-05-06,1.466416885202028
2013-05-07,1.5145838506823592
2013-05-08,1.5092320444206522
2013-05-09,1.5747925742574191
2013-05-10,1.5472303853358247
2013-05-13,1.490500428150917
2013-05-14,1.5282312148782384
2013-05-15,1.5816162563553593
2013-05-16,1.652394969226646
2013-05-17,1.6485148381054258
2013-05-20,1.6442333288734214
2013-05-21,1.6564089242707989
2013-05-22,1.6898582151458323
2013-05-23,1.780840326465072
2013-05-24,1.7659888279368408
2013-05-27,1.7259834091517192
2013-05-28,1.7694674872892624
2013-05-29,1.7233075060208656
2013-05-30,1.723575153866731
2013-05-31,1.7299973641958721
2013-06-03,1.6242975916510505
2013-06-04,1.6309874498260573
2013-06-05,1.591784867540802
2013-06-06,1.4851485148514796
2013-06-07,1.4435375836232218
2013-06-10,1.458389082151453
2013-06-11,1.4554455311747336
2013-06-12,1.3908214744447367
2013-06-13,1.337971635001333
2013-06-14,1.3352957318704795
2013-06-17,1.4363125234144982
2013-06-18,1.4483542948889432
2013-06-19,1.4890286459727
2013-06-20,1.4650789403264597
2013-06-21,1.4476852689322932
2013-06-24,1.3825261172063101
2013-06-25,1.3914905004013864
2013-06-26,1.3612523146909237
2013-06-27,1.2665240032111273
2013-06-28,1.2710730532512664
2013-07-01,1.2096602087235706
2013-07-02,1.0555258094728355
2013-07-03,1.0709125100347836
2013-07-04,0.9165105699759133
2013-07-05,0.9320310944607942
2013-07-08,1.0262242039068736
2013-07-09,1.1774150388011733
2013-07-10,1.1905272009633354
2013-07-11,1.2575595129783206
2013-07-12,1.315493711533311
2013-07-15,1.2991704308268621
2013-07-16,1.3179020604763132
2013-07-17,1.2051110516457006
2013-07-18,1.2309339042012264
2013-07-19,1.2017661225581973
2013-07-22,1.278565667647841
2013-07-23,1.2722771742039023
2013-07-24,1.2971634599946433
2013-07-25,1.2847203237891311
2013-07-26,1.2630452502006912
2013-07-29,1.4444741637677228
2013-07-30,1.4210596601551992
2013-07-31,1.3914905004013862
2013-08-01,1.398180358576393
2013-08-02,1.4042011907947498
2013-08-05,1.4257425474979877
2013-08-06,1.4181161091784802
2013-08-07,1.3787798100080226
2013-08-08,1.3754348809205192
2013-08-09,1.3781107840513729
2013-08-12,1.466416885202028
2013-08-13,1.5060208455980675
2013-08-14,1.4716349745785333
2013-08-15,1.4582552582285198
2013-08-16,1.5085630184640024
2013-08-19,1.621621581482466
2013-08-20,1.6497190660957919
2013-08-21,1.6323253947016256
2013-08-22,1.5856302113995115
2013-08-23,1.6002140487021608
2013-08-26,1.7566228659352343
2013-08-27,1.7227722103291339
2013-08-28,1.7299973641958717
2013-08-29,1.8468022344126227
2013-08-30,1.8865400053518786
2013-09-02,1.9266791544019184
2013-09-03,1.7729461466416838
2013-09-04,1.7420390286325853
2013-09-05,1.6309874498260568
2013-09-06,1.7258496788868
2013-09-09,1.774417915440185
2013-09-10,1.9012577736151914
2013-09-11,1.864463553652655
2013-09-12,1.8819909553117398
2013-09-13,1.8291411158683366
2013-09-16,1.861787449826056
2013-09-17,1.8786460262242364
2013-09-18,1.8069307332084488
2013-09-19,1.7903398180358507
2013-09-20,1.7979663500133727
2013-09-23,1.8033181562750797
2013-09-24,1.8062617072517992
2013-09-25,1.8343591918651254
2013-09-26,1.8588438988493372
2013-09-27,1.9066095798768992
2013-09-30,1.8771742440460186
2013-10-01,1.6457051110516392
2013-10-02,1.7526091115868274
2013-10-03,1.830612884666838
2013-10-04,1.8290071849076726
2013-10-07,1.8261975515119004
2013-10-08,1.8664704308268585
2013-10-09,1.8786460262242362
2013-10-10,1.874498340915165
2013-10-11,1.9118276558736873
2013-10-14,2.115199304254741
2013-10-15,2.044688346267051
2013-10-16,2.1085094460797347
2013-10-17,2.2515386540005258
2013-10-18,2.450494969226642
2013-10-21,2.7159486887877864
2013-10-22,3.050173949692254
2013-10-23,2.7693336366068926
2013-10-24,2.6475783382392186
2013-10-25,2.5228792881990802
2013-10-28,2.768263232539459
2013-10-29,2.8900187316028783
2013-10-30,2.7829810008027716
2013-10-31,2.825394674872881
2013-11-01,2.8556327669253294
2013-11-04,3.1865132994380385
2013-11-05,3.3623227588974975
2013-11-06,3.533583168316817
2013-11-07,4.1430290875033275
2013-11-08,4.74979930425473
2013-11-11,4.856569587904717
2013-11-12,5.084827522076512
2013-11-13,5.818169735081593
2013-11-14,5.798768985817478
2013-11-15,5.805726692534095
2013-11-18,10.508830519132951
2013-11-19,8.639149076799535
