2010-11-22,0.003852020337168853
2010-11-23,0.0037851217554187855
2010-11-24,0.0037864597270537872
2010-11-25,0.0037463205780037473
2010-11-26,0.003805191329943806
2010-11-29,0.0030759967888680764
2010-11-30,0.002785656944072786
2010-12-01,0.0030438854696280444
2010-12-02,0.0034118276692534123
2010-12-03,0.0033583088038533584
2010-12-06,0.002729462135402729
2010-12-07,0.0031174739095531177
2010-12-08,0.0031950762643831953
2010-12-09,0.002675943270002676
2010-12-10,0.0027294621354027287
2010-12-13,0.003075996788868075
2010-12-14,0.0033007760235483
2010-12-15,0.003184372491303184
2010-12-16,0.0033449290875033444
2010-12-17,0.0032111319240032098
2010-12-20,0.003572384265453571
2010-12-21,0.0032111319240032093
2010-12-22,0.0033449290875033435
2010-12-23,0.0033449290875033435
2010-12-24,0.0033181696548033168
2010-12-27,0.003545624832753544
2010-12-28,0.003759700294353758
2010-12-29,0.004013914905004012
2010-12-30,0.004013914905004012
2010-12-31,0.004013914905004012
2011-01-03,0.0039470163232539456
2011-01-04,0.003999197217018998
2011-01-05,0.004000535188653999
2011-01-06,0.003987155472303986
2011-01-07,0.00428150923200428
2011-01-10,0.004369815359914367
2011-01-11,0.004369815359914367
2011-01-12,0.004265453572384264
2011-01-13,0.004249397912764248
2011-01-14,0.005351886540005352
2011-01-17,0.004676210864329676
2011-01-18,0.004187851217554188
2011-01-19,0.004187851217554188
2011-01-20,0.005218089376505217
2011-01-21,0.0056181428953706175
2011-01-24,0.0056181428953706175
2011-01-25,0.005485683703505485
2011-01-26,0.005579341717955579
2011-01-27,0.005635536526625635
2011-01-28,0.005967353492105967
2011-01-31,0.006957452502006957
2011-02-01,0.009365801445009364
2011-02-02,0.009579876906609578
2011-02-03,0.009232004281509233
2011-02-04,0.010850949959860851
2011-02-07,0.011907947551511908
2011-02-08,0.012282579609312283
2011-02-09,0.014583890821514584
2011-02-10,0.013116135937918116
2011-02-11,0.014316296494514316
2011-02-14,0.014316296494514316
2011-02-15,0.014048702167514047
2011-02-16,0.014048702167514047
2011-02-17,0.013914905004013914
2011-02-18,0.012027027027027027
2011-02-21,0.011165373294086164
2011-02-22,0.011643029167781642
2011-02-23,0.012041744715012041
2011-02-24,0.013344929087503343
2011-02-25,0.01219025956649719
2011-02-28,0.011506556061011508
2011-03-01,0.012312014985282312
2011-03-02,0.012575595397377575
2011-03-03,0.012564891624297567
2011-03-04,0.012055124431362058
2011-03-07,0.011841048969761844
2011-03-08,0.011640353224511643
2011-03-09,0.01156676478458657
2011-03-10,0.012481937382927483
2011-03-11,0.011774150388011778
2011-03-14,0.011973508161626976
2011-03-15,0.011640353224511643
2011-03-16,0.01150655606101151
2011-03-17,0.011043617875301047
2011-03-18,0.010924538399785928
2011-03-21,0.010155204709660158
2011-03-22,0.010824190527160826
2011-03-23,0.011368744982606371
2011-03-24,0.011598876103826601
2011-03-25,0.01182499331014183
2011-03-28,0.010603425207385607
2011-03-29,0.01056596200160557
2011-03-30,0.010497725448220502
2011-03-31,0.010357238426545361
2011-04-01,0.01046293818571047
2011-04-04,0.009499598608509505
2011-04-05,0.009900990099009906
2011-04-06,0.010085630184640091
2011-04-07,0.01003478726251004
2011-04-08,0.009767192935509773
2011-04-11,0.011506556061011515
2011-04-12,0.01234278833288735
2011-04-13,0.01337971635001339
2011-04-14,0.013244581214878254
2011-04-15,0.01404870216751406
2011-04-18,0.01605565962001607
2011-04-19,0.015252876639015265
2011-04-20,0.016189456783516205
2011-04-21,0.01886540005351888
2011-04-22,0.022745517795022756
2011-04-25,0.02394969226652396
2011-04-26,0.02542146106502543
2011-04-27,0.02956917313352958
2011-04-28,0.038533583088038545
2011-04-29,0.046829007225046855
2011-05-02,0.04562483275354564
2011-05-03,0.04562483275354564
2011-05-04,0.04455445544554457
2011-05-05,0.04616002140754618
2011-05-06,0.048702167514048725
2011-05-09,0.07773615199357777
2011-05-10,0.07358843992507362
2011-05-11,0.08429221300508433
2011-05-12,0.10971367407010973
2011-05-13,0.09633395772009637
2011-05-16,0.09620016055659623
2011-05-17,0.09205244848809209
2011-05-18,0.09111586834359116
2011-05-19,0.07479261439657484
2011-05-20,0.08188386406208194
2011-05-23,0.09927749531709934
2011-05-24,0.11238961734011245
2011-05-25,0.11774150388011782
2011-05-26,0.11372758897511379
2011-05-27,0.11105164570511113
2011-05-30,0.116938720899117
2011-05-31,0.12804388546962814
2011-06-01,0.14182499331014192
2011-06-02,0.19119614664169132
2011-06-03,0.25274282847203655
2011-06-06,0.3200428150923203
2011-06-07,0.39603960396039634
2011-06-08,0.38694139684238726
2011-06-09,0.320444219962537
2011-06-10,0.19601284452769616
2011-06-13,0.25796094460797453
2011-06-14,0.260770671661761
2011-06-15,0.22745517795022763
2011-06-16,0.20979395236820997
2011-06-17,0.22598339577200982
2011-06-20,0.23427883328873453
2011-06-21,0.23427883328873453
2011-06-22,0.23427883328873453
2011-06-23,0.23427883328873453
2011-06-24,0.23427883328873453
2011-06-27,0.22678620551244333
2011-06-28,0.22544822049772567
2011-06-29,0.2154134332352156
2011-06-30,0.20604763179020624
2011-07-01,0.20604763179020624
2011-07-04,0.17273213807867288
2011-07-05,0.19775220765319793
2011-07-06,0.19775220765319793
2011-07-07,0.19146374096869165
2011-07-08,0.1924003211131926
2011-07-11,0.18744982606368762
2011-07-12,0.18664704308268681
2011-07-13,0.18718223173668735
2011-07-14,0.18477388279368495
2011-07-15,0.18356970832218375
2011-07-18,0.18530907144768546
2011-07-19,0.1831683168316833
2011-07-20,0.18209793952368225
2011-07-21,0.18330211399518345
2011-07-22,0.1830345196681832
2011-07-25,0.18571046293818588
2011-07-26,0.1865132459191867
2011-07-27,0.18049237356168069
2011-07-28,0.18062617072518083
2011-07-29,0.1810275622156812
2011-08-01,0.1612255820176614
2011-08-02,0.12389617340112402
2011-08-03,0.143831950762644
2011-08-04,0.13112122023013129
2011-08-05,0.08763714209258774
2011-08-08,0.13366336633663384
2011-08-09,0.1335295691731337
2011-08-10,0.12657211667112675
2011-08-11,0.12657211667112675
2011-08-12,0.1355365266256357
2011-08-15,0.14664169119614684
2011-08-16,0.1465078940326467
2011-08-17,0.14490232807064507
2011-08-18,0.15587369547765603
2011-08-19,0.15319775220765333
2011-08-22,0.1463740968691465
2011-08-23,0.1451699223976453
2011-08-24,0.1292480599411294
2011-08-25,0.10944607974310956
2011-08-26,0.11493176344661506
2011-08-29,0.11760770671661772
2011-08-30,0.1097136740701098
2011-08-31,0.10984747123360997
2011-09-01,0.11560074926411572
2011-09-02,0.11345999464811359
2011-09-05,0.09178485416109189
2011-09-06,0.09620016055659632
2011-09-07,0.08736954776558749
2011-09-08,0.06729997324056738
2011-09-09,0.06382124698956389
2011-09-12,0.07760235483007769
2011-09-13,0.07519400588707528
2011-09-14,0.06475782713406483
2011-09-15,0.06449023280706458
2011-09-16,0.06382124698956389
2011-09-19,0.08175006689858184
2011-09-20,0.07506020872357516
2011-09-21,0.07265185978057273
2011-09-22,0.07425742574257434
2011-09-23,0.07318704843457327
2011-09-26,0.0658282044420659
2011-09-27,0.06382124698956389
2011-09-28,0.06395504415306404
2011-09-29,0.06877174203906884
2011-09-30,0.06729997324056737
2011-10-03,0.06636339309606644
2011-10-04,0.06515921862456522
2011-10-05,0.06328605833556336
2011-10-06,0.05713138881455718
2011-10-07,0.05365266256355371
2011-10-10,0.05258228525555265
2011-10-11,0.05552582285255559
2011-10-12,0.05418785121755425
2011-10-13,0.053385068236553444
2011-10-14,0.05137811078405143
2011-10-17,0.03237891356703242
2011-10-18,0.030371956114530408
2011-10-19,0.031442333422531485
2011-10-20,0.03438587101953443
2011-10-21,0.04227990366604233
2011-10-24,0.0370618142895371
2011-10-25,0.0370618142895371
2011-10-26,0.040674337704040726
2011-10-27,0.04268129515654274
2011-10-28,0.04789938453304796
2011-10-31,0.04348407813754354
2011-11-01,0.042146106502542205
2011-11-02,0.04348407813754355
2011-11-03,0.04214610650254221
2011-11-04,0.04161091784854168
2011-11-07,0.040272946213540335
2011-11-08,0.04067433770404075
2011-11-09,0.03947016323253954
2011-11-10,0.03799839443403806
2011-11-11,0.04120952635804128
2011-11-14,0.029702970297029757
2011-11-15,0.031174739095531232
2011-11-16,0.034252073856034314
2011-11-17,0.03010436178753016
2011-11-18,0.027428418517527475
2011-11-21,0.030639550441530695
2011-11-22,0.031174739095531236
2011-11-23,0.031174739095531236
2011-11-24,0.03251271073053258
2011-11-25,0.033583088038533646
2011-11-28,0.03411827669253418
2011-11-29,0.036794219962536866
2011-11-30,0.039737757559539816
2011-12-01,0.040941932031041024
2011-12-02,0.04174471501204182
2011-12-05,0.03853358308803861
2011-12-06,0.04054054054054061
2011-12-07,0.040005351886540086
2011-12-08,0.039871554723039944
2011-12-09,0.03973775755953981
2011-12-12,0.04201230933904209
2011-12-13,0.04348407813754356
2011-12-14,0.042146106502542226
2011-12-15,0.0428150923200429
2011-12-16,0.0428150923200429
2011-12-19,0.04709660155204718
2011-12-20,0.05284987958255295
2011-12-21,0.05204709660155215
2011-12-22,0.05204709660155215
2011-12-23,0.05284987958255295
2011-12-26,0.053786459727053884
2011-12-27,0.054455445544554566
2011-12-28,0.05606101150655618
2011-12-29,0.0557934171795559
2011-12-30,0.05686379448755698
2012-01-02,0.06984211934706998
2012-01-03,0.06529301578806541
2012-01-04,0.07452502006957466
2012-01-05,0.09298902863259317
2012-01-06,0.08964409954508983
2012-01-09,0.08469360449558488
2012-01-10,0.08509499598608528
2012-01-11,0.09232004281509254
2012-01-12,0.09098207118009119
2012-01-13,0.08576398180358595
2012-01-16,0.08937650521808957
2012-01-17,0.07492641156007508
2012-01-18,0.07920792079207938
2012-01-19,0.08509499598608528
2012-01-20,0.08683435911158702
2012-01-23,0.08509499598608528
2012-01-24,0.08415841584158434
2012-01-25,0.07693336901257711
2012-01-26,0.0714476853090716
2012-01-27,0.07077869949157094
2012-01-30,0.07345464276157362
2012-01-31,0.07332084559807349
2012-02-01,0.08134867540808154
2012-02-02,0.08161626973508179
2012-02-03,0.07974310944607992
2012-02-06,0.07291945410757307
2012-02-07,0.07613058603157628
2012-02-08,0.07492641156007507
2012-02-09,0.07800374632057816
2012-02-10,0.07907412362857923
2012-02-13,0.07037730800107052
2012-02-14,0.0596735349210598
2012-02-15,0.057934171795558057
2012-02-16,0.057131388814557246
2012-02-17,0.05900454910355913
2012-02-20,0.058335563286058455
2012-02-21,0.05713138881455723
2012-02-22,0.05913834626705925
2012-02-23,0.06703237891356716
2012-02-24,0.06729997324056744
2012-02-27,0.06636339309606651
2012-02-28,0.06515921862456531
2012-02-29,0.06502542146106519
2012-03-01,0.06582820444206597
2012-03-02,0.06288466684506303
2012-03-05,0.06663098742306679
2012-03-06,0.06676478458656691
2012-03-07,0.06609579876906625
2012-03-08,0.0659620016055661
2012-03-09,0.06502542146106517
2012-03-12,0.06542681295156555
2012-03-13,0.07051110516457064
2012-03-14,0.07198287396307212
2012-03-15,0.07131388814557144
2012-03-16,0.07144768530907157
2012-03-19,0.06275086968156288
2012-03-20,0.06475782713406487
2012-03-21,0.06435643564356447
2012-03-22,0.062884666845063
2012-03-23,0.06275086968156288
2012-03-26,0.06435643564356447
2012-03-27,0.0640888413165642
2012-03-28,0.06435643564356447
2012-03-29,0.06502542146106516
2012-03-30,0.06569440727856582
2012-04-02,0.06622959593256636
2012-04-03,0.0656944072785658
2012-04-04,0.06582820444206594
2012-04-05,0.06622959593256635
2012-04-06,0.06275086968156285
2012-04-09,0.06475782713406486
2012-04-10,0.06596200160556606
2012-04-11,0.06582820444206593
2012-04-12,0.0660957987690662
2012-04-13,0.06636339309606647
2012-04-16,0.06663098742306674
2012-04-17,0.06850414771206861
2012-04-18,0.06877174203906888
2012-04-19,0.0715814824725717
2012-04-20,0.0703773080010705
2012-04-23,0.06823655338506836
2012-04-24,0.06863794487556876
2012-04-25,0.06823655338506836
2012-04-26,0.0683703505485685
2012-04-27,0.06663098742306676
2012-04-30,0.06689858175006702
2012-05-01,0.06783516189456797
2012-05-02,0.06863794487556875
2012-05-03,0.06783516189456797
2012-05-04,0.0679689590580681
2012-05-07,0.06756756756756768
2012-05-08,0.06743377040406753
2012-05-09,0.06489162429756498
2012-05-10,0.06636339309606647
2012-05-11,0.06622959593256633
2012-05-14,0.06743377040406753
2012-05-15,0.0681027562215682
2012-05-16,0.06823655338506833
2012-05-17,0.0685041477120686
2012-05-18,0.06823655338506832
2012-05-21,0.06823655338506832
2012-05-22,0.06877174203906886
2012-05-23,0.0685041477120686
2012-05-24,0.068905539202569
2012-05-25,0.06823655338506833
2012-05-28,0.06890553920256902
2012-05-29,0.06877174203906888
2012-05-30,0.06930693069306942
2012-05-31,0.07051110516457063
2012-06-01,0.07024351083757037
2012-06-04,0.07278565694407292
2012-06-05,0.07305325127107319
2012-06-06,0.07479261439657493
2012-06-07,0.07532780305057547
2012-06-08,0.07439122290607453
2012-06-11,0.07626438319507642
2012-06-12,0.0793417179555795
2012-06-13,0.07960931228257978
2012-06-14,0.08696815627508714
2012-06-15,0.08563018464008582
2012-06-18,0.08696815627508715
2012-06-19,0.08924270805458945
2012-06-20,0.08937650521808958
2012-06-21,0.08763714209258784
2012-06-22,0.08603157613058622
2012-06-25,0.08589777896708607
2012-06-26,0.08897511372758916
2012-06-27,0.08843992507358862
2012-06-28,0.08897511372758916
2012-06-29,0.0895103023815897
2012-07-02,0.08629917045758648
2012-07-03,0.08710195343858727
2012-07-04,0.08924270805458943
2012-07-05,0.08897511372758918
2012-07-06,0.09044688252609065
2012-07-09,0.09633395772009656
2012-07-10,0.0956649719025959
2012-07-11,0.10382659887610407
2012-07-12,0.10262242440460287
2012-07-13,0.10088306127910113
2012-07-16,0.11774150388011803
2012-07-17,0.12188921594862218
2012-07-18,0.11867808402461896
2012-07-19,0.11399518330211428
2012-07-20,0.1184104896976187
2012-07-23,0.11506556061011536
2012-07-24,0.11774150388011805
2012-07-25,0.11907947551511937
2012-07-26,0.11907947551511937
2012-07-27,0.11894567835161925
2012-07-30,0.12510034787262542
2012-07-31,0.12777629114262812
2012-08-01,0.14088841316564127
2012-08-02,0.14677548835964718
2012-08-03,0.1469092855231473
2012-08-06,0.14851485148514892
2012-08-07,0.14797966283114838
2012-08-08,0.14797966283114838
2012-08-09,0.1523949692266528
2012-08-10,0.1540005351886544
2012-08-13,0.1630987423066635
2012-08-14,0.17728124163767772
2012-08-15,0.18062617072518106
2012-08-16,0.1549371153331553
2012-08-17,0.15533850682365571
2012-08-20,0.13272678619213307
2012-08-21,0.1312550173936316
2012-08-22,0.13513513513513548
2012-08-23,0.1418249933101422
2012-08-24,0.14075461600214112
2012-08-27,0.14637409686914674
2012-08-28,0.14610650254214647
2012-08-29,0.1442333422531446
2012-08-30,0.1359379181161363
2012-08-31,0.13339577200963373
2012-09-03,0.13888145571313926
2012-09-04,0.14717687985014755
2012-09-05,0.14958522879314995
2012-09-06,0.14717687985014755
2012-09-07,0.1477120685041481
2012-09-10,0.151592186245652
2012-09-11,0.15199357773615235
2012-09-12,0.15252876639015292
2012-09-13,0.15614128980465655
2012-09-14,0.1572116671126576
2012-09-17,0.16390152528766433
2012-09-18,0.16818303451966865
2012-09-19,0.16430291677816472
2012-09-20,0.16550709124966592
2012-09-21,0.16376772812416418
2012-09-24,0.1632325394701636
2012-09-25,0.16416911961466454
2012-09-26,0.16470430826866508
2012-09-27,0.16577468557666614
2012-09-28,0.16537329408616572
2012-10-01,0.17179555793417214
2012-10-02,0.17246454375167283
2012-10-03,0.17192935509767227
2012-10-04,0.16978860048167013
2012-10-05,0.16738025153866773
2012-10-08,0.15921862456515956
2012-10-09,0.1621621621621625
2012-10-10,0.1609579876906613
2012-10-11,0.1605565962001609
2012-10-12,0.15868343591115902
2012-10-15,0.1585496387476589
2012-10-16,0.15801445009365836
2012-10-17,0.1597538132191601
2012-10-18,0.15707786994915746
2012-10-19,0.15707786994915746
2012-10-22,0.15587369547765625
2012-10-23,0.15587369547765625
2012-10-24,0.14530371956114566
2012-10-25,0.13607171527963638
2012-10-26,0.13727588975113758
2012-10-29,0.14182499331014217
2012-10-30,0.14570511105164607
2012-10-31,0.14985282312015022
2012-11-01,0.14142360181964178
2012-11-02,0.14008563018464046
2012-11-05,0.1438319507626442
2012-11-06,0.14583890821514622
2012-11-07,0.1461065025421465
2012-11-08,0.14624029970564664
2012-11-09,0.14476853090714517
2012-11-12,0.1473106770136477
2012-11-13,0.1465078940326469
2012-11-14,0.1465078940326469
2012-11-15,0.14985282312015025
2012-11-16,0.15721166711265763
2012-11-19,0.15788065293015835
2012-11-20,0.1569440727856574
2012-11-21,0.15747926143965793
2012-11-22,0.16617607706716667
2012-11-23,0.16523949692266574
2012-11-26,0.16390152528766438
2012-11-27,0.16323253947016372
2012-11-28,0.16523949692266576
2012-11-29,0.1665774685576671
2012-11-30,0.16818303451966876
2012-12-03,0.1696548033181702
2012-12-04,0.17942199625368002
2012-12-05,0.17902060476317966
2012-12-06,0.17795022745517858
2012-12-07,0.18062617072518125
2012-12-10,0.17968959058068032
2012-12-11,0.18142895370618206
2012-12-12,0.18330211399518392
2012-12-13,0.18330211399518392
2012-12-14,0.1819641423601826
2012-12-17,0.1772812416376779
2012-12-18,0.17795022745517855
2012-12-19,0.18196414236018257
2012-12-20,0.1808937650521815
2012-12-21,0.18062617072518122
2012-12-24,0.17902060476317966
2012-12-25,0.1786192132726792
2012-12-26,0.18022477923468086
2012-12-27,0.17955579341718023
2012-12-28,0.17955579341718023
2012-12-31,0.18075996788868143
2013-01-01,0.17795022745517863
2013-01-02,0.17768263312817834
2013-01-03,0.17928819909017998
2013-01-04,0.1806261707251813
2013-01-07,0.1818303451966825
2013-01-08,0.18383730264918455
2013-01-09,0.18423869413968497
2013-01-10,0.18918918918918995
2013-01-11,0.18918918918918995
2013-01-14,0.19132994380519208
2013-01-15,0.1906609579876914
2013-01-16,0.19708322183569782
2013-01-17,0.20738560342520818
2013-01-18,0.21006154669521088
2013-01-21,0.2247792213005093
2013-01-22,0.23093390420123186
2013-01-23,0.23414503612523505
2013-01-24,0.22611720631522694
2013-01-25,0.23280706449023364
2013-01-28,0.250468276692535
2013-01-29,0.2613058736954786
2013-01-30,0.2635804254749809
2013-01-31,0.273080010703774
2013-02-01,0.2742841851752752
2013-02-04,0.2733476050307742
2013-02-05,0.2756221568102765
2013-02-06,0.28338239229328427
2013-02-07,0.2963607171527973
2013-02-08,0.30318437249130414
2013-02-11,0.32981000802783084
2013-02-12,0.3367674605298378
2013-02-13,0.32378914905004114
2013-02-14,0.364195865667649
2013-02-15,0.3625903130853637
2013-02-18,0.3605833690125781
2013-02-19,0.3936312550173949
2013-02-20,0.39670858977789797
2013-02-21,0.3980465614128993
2013-02-22,0.40473641958790596
2013-02-25,0.40674337704040797
2013-02-26,0.41610917848541734
2013-02-27,0.41343323521541464
2013-02-28,0.4466149451431643
2013-03-01,0.4616002140754629
2013-03-04,0.48367677281241783
2013-03-05,0.539603987155474
2013-03-06,0.5488359646775506
2013-03-07,0.5619480867005636
2013-03-08,0.5911158683435929
2013-03-11,0.6475782981000822
2013-03-12,0.5925876505218106
2013-03-13,0.6277762643831968
2013-03-14,0.6311211934707001
2013-03-15,0.6281776960128461
2013-03-18,0.6903933369012596
2013-03-19,0.7912764115600771
2013-03-20,0.8628578806529326
2013-03-21,0.9479528766390178
2013-03-22,0.9348408215145865
2013-03-25,0.9847470966015548
2013-03-26,1.0503077334760533
2013-03-27,1.1897243510837603
2013-03-28,1.1530639550441566
2013-03-29,1.2108643296762143
2013-04-01,1.578538975113732
2013-04-02,1.8062617072518112
2013-04-03,1.7677280572651908
2013-04-04,1.904201324591924
2013-04-05,1.9083490099009959
2013-04-08,3.0773347605030863
2013-04-09,2.2076531977522142
2013-04-10,1.6711265988761088
2013-04-11,1.5654268129515703
2013-04-12,1.2443136205512482
2013-04-15,0.9146374230666338
2013-04-16,1.2452502006957489
2013-04-17,1.4585229060743954
2013-04-18,1.5852288332887388
2013-04-19,1.694139724377848
2013-04-22,1.9197216483810597
2013-04-23,2.06315222103292
2013-04-24,1.8960396976184166
2013-04-25,1.8316830880385386
2013-04-26,1.7126036928017174
2013-04-29,1.8628578538935028
2013-04-30,1.5571313486754126
2013-05-01,1.4215948621889256
2013-05-02,1.3125501471768837
2013-05-03,1.5105700026759479
2013-05-06,1.4664168852020378
2013-05-07,1.5145838506823697
2013-05-08,1.5092320444206624
2013-05-09,1.5747925742574298
2013-05-10,1.5472303853358351
2013-05-13,1.4905004281509273
2013-05-14,1.5282312148782489
2013-05-15,1.58161625635537
2013-05-16,1.6523949692266573
2013-05-17,1.6485148381054369
2013-05-20,1.6442333288734325
2013-05-21,1.6564089242708102
2013-05-22,1.6898582151458437
2013-05-23,1.780840326465084
2013-05-24,1.7659888279368525
2013-05-27,1.725983409151731
2013-05-28,1.7694674872892748
2013-05-29,1.7233075060208776
2013-05-30,1.723575153866743
2013-05-31,1.7299973641958841
2013-06-03,1.6242975916510618
2013-06-04,1.6309874498260686
2013-06-05,1.591784867540813
2013-06-06,1.4851485148514898
2013-06-07,1.4435375836232316
2013-06-10,1.458389082151463
2013-06-11,1.4554455311747436
2013-06-12,1.390821474444746
2013-06-13,1.3379716350013422
2013-06-14,1.3352957318704886
2013-06-17,1.436312523414508
2013-06-18,1.448354294888953
2013-06-19,1.48902864597271
2013-06-20,1.4650789403264695
2013-06-21,1.4476852689323028
2013-06-24,1.382526117206319
2013-06-25,1.3914905004013953
2013-06-26,1.3612523146909326
2013-06-27,1.2665240032111358
2013-06-28,1.271073053251275
2013-07-01,1.2096602087235788
2013-07-02,1.0555258094728424
2013-07-03,1.0709125100347905
2013-07-04,0.9165105699759193
2013-07-05,0.9320310944608002
2013-07-08,1.02622420390688
2013-07-09,1.177415038801181
2013-07-10,1.1905272009633432
2013-07-11,1.2575595129783288
2013-07-12,1.3154937115333194
2013-07-15,1.2991704308268703
2013-07-16,1.3179020604763219
2013-07-17,1.2051110516457086
2013-07-18,1.2309339042012346
2013-07-19,1.201766122558205
2013-07-22,1.2785656676478496
2013-07-23,1.2722771742039105
2013-07-24,1.2971634599946518
2013-07-25,1.2847203237891396
2013-07-26,1.2630452502006995
2013-07-29,1.4444741637677323
2013-07-30,1.4210596601552088
2013-07-31,1.3914905004013955
2013-08-01,1.3981803585764023
2013-08-02,1.4042011907947591
2013-08-05,1.425742547497997
2013-08-06,1.4181161091784895
2013-08-07,1.378779810008032
2013-08-08,1.3754348809205286
2013-08-09,1.3781107840513824
2013-08-12,1.466416885202038
2013-08-13,1.506020845598078
2013-08-14,1.4716349745785435
2013-08-15,1.4582552582285302
2013-08-16,1.5085630184640133
2013-08-19,1.6216215814824777
2013-08-20,1.649719066095804
2013-08-21,1.6323253947016374
2013-08-22,1.5856302113995235
2013-08-23,1.6002140487021725
2013-08-26,1.7566228659352474
2013-08-27,1.7227722103291465
2013-08-28,1.7299973641958843
2013-08-29,1.8468022344126362
2013-08-30,1.8865400053518921
2013-09-02,1.9266791544019324
2013-09-03,1.7729461466416963
2013-09-04,1.742039028632598
2013-09-05,1.6309874498260684
2013-09-06,1.7258496788868125
2013-09-09,1.7744179154401976
2013-09-10,1.9012577736152048
2013-09-11,1.8644635536526681
2013-09-12,1.8819909553117526
2013-09-13,1.8291411158683493
2013-09-16,1.861787449826069
2013-09-17,1.8786460262242495
2013-09-18,1.8069307332084614
2013-09-19,1.790339818035863
2013-09-20,1.797966350013385
2013-09-23,1.803318156275092
2013-09-24,1.8062617072518115
2013-09-25,1.834359191865138
2013-09-26,1.8588438988493499
2013-09-27,1.9066095798769123
2013-09-30,1.877174244046032
2013-10-01,1.6457051110516507
2013-10-02,1.7526091115868399
2013-10-03,1.830612884666851
2013-10-04,1.8290071849076859
2013-10-07,1.826197551511914
2013-10-08,1.8664704308268725
2013-10-09,1.87864602622425
2013-10-10,1.8744983409151788
2013-10-11,1.911827655873701
2013-10-14,2.1151993042547566
2013-10-15,2.0446883462670655
2013-10-16,2.10850944607975
2013-10-17,2.251538654000542
2013-10-18,2.45049496922666
2013-10-21,2.7159486887878064
2013-10-22,3.050173949692277
2013-10-23,2.7693336366069135
2013-10-24,2.6475783382392386
2013-10-25,2.5228792881990993
2013-10-28,2.7682632325394807
2013-10-29,2.890018731602901
2013-10-30,2.782981000802793
2013-10-31,2.8253946748729026
2013-11-01,2.8556327669253516
2013-11-04,3.1865132994380634
2013-11-05,3.3623227588975237
2013-11-06,3.533583168316845
2013-11-07,4.14302908750336
2013-11-08,4.7497993042547675
2013-11-11,4.8565695879047555
2013-11-12,5.0848275220765515
2013-11-13,5.818169735081639
2013-11-14,5.798768985817525
2013-11-15,5.805726692534142
2013-11-18,10.508830519133037
2013-11-19,8.639149076799605
2013-11-20,8.535857251806295
