,perf
2011-07-18,0.4694915254237291
2011-07-19,0.4640677966101697
2011-07-20,0.46135593220339005
2011-07-21,0.4644067796610172
2011-07-22,0.46372881355932233
2011-07-25,0.4705084745762715
2011-07-26,0.47254237288135625
2011-07-27,0.4572881355932206
2011-07-28,0.45762711864406813
2011-07-29,0.45864406779661043
2011-08-01,0.40847457627118666
2011-08-02,0.3138983050847459
2011-08-03,0.36440677966101714
2011-08-04,0.3322033898305087
2011-08-05,0.22203389830508485
2011-08-08,0.3386440677966103
2011-08-09,0.3383050847457629
2011-08-10,0.3206779661016951
2011-08-11,0.3206779661016951
2011-08-12,0.3433898305084747
2011-08-15,0.37152542372881375
2011-08-16,0.37118644067796625
2011-08-17,0.3671186440677967
2011-08-18,0.39491525423728824
2011-08-19,0.38813559322033897
2011-08-22,0.3708474576271187
2011-08-23,0.36779661016949156
2011-08-24,0.3274576271186441
2011-08-25,0.27728813559322035
2011-08-26,0.2911864406779661
2011-08-29,0.2979661016949152
2011-08-30,0.27796610169491526
2011-08-31,0.27830508474576277
2011-09-01,0.29288135593220344
2011-09-02,0.28745762711864414
2011-09-05,0.23254237288135599
2011-09-06,0.2437288135593221
2011-09-07,0.22135593220338995
2011-09-08,0.17050847457627127
2011-09-09,0.16169491525423735
2011-09-12,0.1966101694915255
2011-09-13,0.19050847457627126
2011-09-14,0.16406779661016957
2011-09-15,0.1633898305084747
2011-09-16,0.16169491525423735
2011-09-19,0.20711864406779673
2011-09-20,0.19016949152542387
2011-09-21,0.1840677966101696
2011-09-22,0.1881355932203391
2011-09-23,0.18542372881355942
2011-09-26,0.16677966101694927
2011-09-27,0.1616949152542374
2011-09-28,0.16203389830508486
2011-09-29,0.17423728813559333
2011-09-30,0.1705084745762713
2011-10-03,0.1681355932203391
2011-10-04,0.16508474576271198
2011-10-05,0.16033898305084757
2011-10-06,0.14474576271186446
2011-10-07,0.13593220338983059
2011-10-10,0.13322033898305094
2011-10-11,0.140677966101695
2011-10-12,0.1372881355932204
2011-10-13,0.13525423728813565
2011-10-14,0.13016949152542379
2011-10-17,0.0820338983050848
2011-10-18,0.07694915254237293
2011-10-19,0.07966101694915259
2011-10-20,0.08711864406779665
2011-10-21,0.10711864406779666
2011-10-24,0.09389830508474581
2011-10-25,0.09389830508474581
2011-10-26,0.10305084745762719
2011-10-27,0.10813559322033905
2011-10-28,0.12135593220338992
2011-10-31,0.1101694915254238
2011-11-01,0.10677966101694922
2011-11-02,0.11016949152542382
2011-11-03,0.10677966101694923
2011-11-04,0.10542372881355941
2011-11-07,0.10203389830508483
2011-11-08,0.10305084745762721
2011-11-09,0.10000000000000009
2011-11-10,0.09627118644067806
2011-11-11,0.10440677966101705
2011-11-14,0.07525423728813567
2011-11-15,0.0789830508474577
2011-11-16,0.08677966101694923
2011-11-17,0.07627118644067803
2011-11-18,0.06949152542372886
2011-11-21,0.07762711864406785
2011-11-22,0.07898305084745769
2011-11-23,0.07898305084745769
2011-11-24,0.08237288135593225
2011-11-25,0.0850847457627119
2011-11-28,0.08644067796610173
2011-11-29,0.09322033898305089
2011-11-30,0.10067796610169498
2011-12-01,0.10372881355932209
2011-12-02,0.10576271186440685
2011-12-05,0.09762711864406785
2011-12-06,0.10271186440677971
2011-12-07,0.10135593220338988
2011-12-08,0.10101694915254242
2011-12-09,0.10067796610169495
2011-12-12,0.10644067796610174
2011-12-13,0.11016949152542377
2011-12-14,0.10677966101694919
2011-12-15,0.10847457627118649
2011-12-16,0.10847457627118649
2011-12-19,0.11932203389830513
2011-12-20,0.13389830508474582
2011-12-21,0.13186440677966108
2011-12-22,0.13186440677966108
2011-12-23,0.13389830508474582
2011-12-26,0.136271186440678
2011-12-27,0.13796610169491533
2011-12-28,0.1420338983050848
2011-12-29,0.14135593220338988
2011-12-30,0.14406779661016955
2012-01-02,0.17694915254237298
2012-01-03,0.16542372881355943
2012-01-04,0.18881355932203403
2012-01-05,0.23559322033898317
2012-01-06,0.22711864406779672
2012-01-09,0.21457627118644082
2012-01-10,0.21559322033898318
2012-01-11,0.23389830508474593
2012-01-12,0.23050847457627135
2012-01-13,0.21728813559322052
2012-01-16,0.22644067796610187
2012-01-17,0.18983050847457641
2012-01-18,0.20067796610169508
2012-01-19,0.21559322033898323
2012-01-20,0.22000000000000017
2012-01-23,0.21559322033898323
2012-01-24,0.213220338983051
2012-01-25,0.1949152542372883
2012-01-26,0.18101694915254254
2012-01-27,0.17932203389830526
2012-01-30,0.18610169491525444
2012-01-31,0.185762711864407
2012-02-01,0.20610169491525446
2012-02-02,0.20677966101694936
2012-02-03,0.20203389830508495
2012-02-06,0.18474576271186458
2012-02-07,0.19288135593220357
2012-02-08,0.18983050847457641
2012-02-09,0.19762711864406796
2012-02-10,0.2003389830508476
2012-02-13,0.17830508474576284
2012-02-14,0.15118644067796622
2012-02-15,0.14677966101694923
2012-02-16,0.14474576271186446
2012-02-17,0.14949152542372887
2012-02-20,0.1477966101694916
2012-02-21,0.14474576271186446
2012-02-22,0.14983050847457632
2012-02-23,0.1698305084745763
2012-02-24,0.17050847457627122
2012-02-27,0.16813559322033902
2012-02-28,0.1650847457627119
2012-02-29,0.16474576271186445
2012-03-01,0.16677966101694916
2012-03-02,0.1593220338983051
2012-03-05,0.16881355932203393
2012-03-06,0.1691525423728814
2012-03-07,0.16745762711864412
2012-03-08,0.1671186440677966
2012-03-09,0.16474576271186442
2012-03-12,0.16576271186440675
2012-03-13,0.1786440677966101
2012-03-14,0.18237288135593216
2012-03-15,0.18067796610169487
2012-03-16,0.18101694915254232
2012-03-19,0.1589830508474576
2012-03-20,0.16406779661016943
2012-03-21,0.16305084745762705
2012-03-22,0.15932203389830507
2012-03-23,0.1589830508474576
2012-03-26,0.16305084745762705
2012-03-27,0.16237288135593217
2012-03-28,0.16305084745762707
2012-03-29,0.16474576271186442
2012-03-30,0.16644067796610165
2012-04-02,0.1677966101694915
2012-04-03,0.16644067796610165
2012-04-04,0.1667796610169491
2012-04-05,0.1677966101694915
2012-04-06,0.1589830508474576
2012-04-09,0.16406779661016943
2012-04-10,0.1671186440677965
2012-04-11,0.16677966101694905
2012-04-12,0.16745762711864395
2012-04-13,0.16813559322033889
2012-04-16,0.1688135593220338
2012-04-17,0.17355932203389818
2012-04-18,0.17423728813559308
2012-04-19,0.18135593220338972
2012-04-20,0.17830508474576262
2012-04-23,0.1728813559322033
2012-04-24,0.17389830508474566
2012-04-25,0.1728813559322033
2012-04-26,0.17322033898305078
2012-04-27,0.16881355932203382
2012-04-30,0.16949152542372872
2012-05-01,0.17186440677966092
2012-05-02,0.17389830508474563
2012-05-03,0.17186440677966092
2012-05-04,0.17220338983050837
2012-05-07,0.171186440677966
2012-05-08,0.1708474576271185
2012-05-09,0.1644067796610168
2012-05-10,0.16813559322033883
2012-05-11,0.16779661016949138
2012-05-14,0.17084745762711848
2012-05-15,0.17254237288135577
2012-05-16,0.17288135593220322
2012-05-17,0.17355932203389812
2012-05-18,0.17288135593220322
2012-05-21,0.17288135593220322
2012-05-22,0.17423728813559305
2012-05-23,0.17355932203389818
2012-05-24,0.17457627118644053
2012-05-25,0.17288135593220325
2012-05-28,0.1745762711864406
2012-05-29,0.1742372881355931
2012-05-30,0.17559322033898295
2012-05-31,0.17864406779661007
2012-06-01,0.1779661016949152
2012-06-04,0.1844067796610169
2012-06-05,0.1850847457627118
2012-06-06,0.18949152542372874
2012-06-07,0.19084745762711858
2012-06-08,0.18847457627118636
2012-06-11,0.19322033898305077
2012-06-12,0.20101694915254228
2012-06-13,0.20169491525423722
2012-06-14,0.2203389830508474
2012-06-15,0.21694915254237285
2012-06-18,0.22033898305084743
2012-06-19,0.2261016949152542
2012-06-20,0.22644067796610168
2012-06-21,0.22203389830508471
2012-06-22,0.21796610169491526
2012-06-25,0.21762711864406775
2012-06-26,0.2254237288135593
2012-06-27,0.22406779661016946
2012-06-28,0.2254237288135593
2012-06-29,0.22677966101694913
2012-07-02,0.21864406779661014
2012-07-03,0.22067796610169488
2012-07-04,0.2261016949152542
2012-07-05,0.22542372881355932
2012-07-06,0.22915254237288138
2012-07-09,0.24406779661016953
2012-07-10,0.24237288135593218
2012-07-11,0.2630508474576271
2012-07-12,0.25999999999999995
2012-07-13,0.255593220338983
2012-07-16,0.2983050847457627
2012-07-17,0.30881355932203386
2012-07-18,0.30067796610169484
2012-07-19,0.28881355932203384
2012-07-20,0.29999999999999993
2012-07-23,0.29152542372881357
2012-07-24,0.2983050847457627
2012-07-25,0.30169491525423725
2012-07-26,0.30169491525423725
2012-07-27,0.30135593220338985
2012-07-30,0.3169491525423729
2012-07-31,0.32372881355932204
2012-08-01,0.35694915254237286
2012-08-02,0.371864406779661
2012-08-03,0.37220338983050844
2012-08-06,0.376271186440678
2012-08-07,0.3749152542372881
2012-08-08,0.3749152542372881
2012-08-09,0.38610169491525415
2012-08-10,0.3901694915254236
2012-08-13,0.41322033898305066
2012-08-14,0.44915254237288116
2012-08-15,0.4576271186440676
2012-08-16,0.39254237288135574
2012-08-17,0.3935593220338981
2012-08-20,0.3362711864406778
2012-08-21,0.33254237288135585
2012-08-22,0.3423728813559321
2012-08-23,0.35932203389830497
2012-08-24,0.3566101694915253
2012-08-27,0.37084745762711846
2012-08-28,0.37016949152542356
2012-08-29,0.36542372881355917
2012-08-30,0.34440677966101685
2012-08-31,0.33796610169491514
2012-09-03,0.3518644067796609
2012-09-04,0.37288135593220323
2012-09-05,0.3789830508474575
2012-09-06,0.37288135593220323
2012-09-07,0.37423728813559304
2012-09-10,0.3840677966101693
2012-09-11,0.3850847457627116
2012-09-12,0.38644067796610154
2012-09-13,0.3955932203389829
2012-09-14,0.39830508474576254
2012-09-17,0.41525423728813543
2012-09-18,0.42610169491525407
2012-09-19,0.4162711864406778
2012-09-20,0.41932203389830486
2012-09-21,0.41491525423728787
2012-09-24,0.413559322033898
2012-09-25,0.41593220338983017
2012-09-26,0.41728813559322003
2012-09-27,0.4199999999999997
2012-09-28,0.41898305084745724
2012-10-01,0.43525423728813517
2012-10-02,0.43694915254237243
2012-10-03,0.4355932203389825
2012-10-04,0.4301694915254232
2012-10-05,0.42406779661016897
2012-10-08,0.4033898305084741
2012-10-09,0.4108474576271181
2012-10-10,0.407796610169491
2012-10-11,0.4067796610169486
2012-10-12,0.4020338983050842
2012-10-15,0.40169491525423673
2012-10-16,0.4003389830508469
2012-10-17,0.40474576271186385
2012-10-18,0.39796610169491475
2012-10-19,0.39796610169491475
2012-10-22,0.3949152542372876
2012-10-23,0.3949152542372876
2012-10-24,0.3681355932203385
2012-10-25,0.34474576271186397
2012-10-26,0.3477966101694911
2012-10-29,0.3593220338983047
2012-10-30,0.369152542372881
2012-10-31,0.3796610169491521
2012-11-01,0.35830508474576234
2012-11-02,0.35491525423728776
2012-11-05,0.3644067796610165
2012-11-06,0.3694915254237284
2012-11-07,0.3701694915254233
2012-11-08,0.37050847457627073
2012-11-09,0.3667796610169487
2012-11-12,0.37322033898305035
2012-11-13,0.3711864406779656
2012-11-14,0.3711864406779656
2012-11-15,0.37966101694915194
2012-11-16,0.39830508474576215
2012-11-19,0.3999999999999995
2012-11-20,0.3976271186440673
2012-11-21,0.39898305084745705
2012-11-22,0.4210169491525418
2012-11-23,0.4186440677966096
2012-11-26,0.41525423728813504
2012-11-27,0.4135593220338978
2012-11-28,0.4186440677966096
2012-11-29,0.4220338983050842
2012-11-30,0.42610169491525374
2012-12-03,0.42983050847457566
2012-12-04,0.4545762711864401
2012-12-05,0.4535593220338978
2012-12-06,0.45084745762711814
2012-12-07,0.45762711864406724
2012-12-10,0.455254237288135
2012-12-11,0.459661016949152
2012-12-12,0.4644067796610164
2012-12-13,0.4644067796610164
2012-12-14,0.46101694915254177
2012-12-17,0.4491525423728807
2012-12-18,0.45084745762711803
2012-12-19,0.46101694915254166
2012-12-20,0.45830508474576204
2012-12-21,0.4576271186440671
2012-12-24,0.45355932203389765
2012-12-25,0.45254237288135524
2012-12-26,0.4566101694915248
2012-12-27,0.45491525423728757
2012-12-28,0.45491525423728757
2012-12-31,0.4579661016949147
2013-01-01,0.45084745762711814
2013-01-02,0.4501694915254232
2013-01-03,0.4542372881355927
2013-01-04,0.45762711864406724
2013-01-07,0.4606779661016943
2013-01-08,0.46576271186440615
2013-01-09,0.4667796610169485
2013-01-10,0.47932203389830447
2013-01-11,0.47932203389830447
2013-01-14,0.48474576271186376
2013-01-15,0.4830508474576264
2013-01-16,0.4993220338983043
2013-01-17,0.5254237288135585
2013-01-18,0.5322033898305076
2013-01-21,0.5694914915254229
2013-01-22,0.5850847457627111
2013-01-23,0.5932203389830499
2013-01-24,0.5728813559322025
2013-01-25,0.5898305084745753
2013-01-28,0.6345762372881346
2013-01-29,0.6620339322033887
2013-01-30,0.6677966440677954
2013-01-31,0.6918644067796597
2013-02-01,0.6949152542372867
2013-02-04,0.6925423728813546
2013-02-05,0.6983050847457615
2013-02-06,0.7179661016949139
2013-02-07,0.7508474576271172
2013-02-08,0.7681355932203375
2013-02-11,0.8355932203389813
2013-02-12,0.8532203389830492
2013-02-13,0.8203390169491508
2013-02-14,0.9227118305084728
2013-02-15,0.9186440677966083
2013-02-18,0.9135593559322016
2013-02-19,0.9972881355932185
2013-02-20,1.00508474576271
2013-02-21,1.0084745762711844
2013-02-22,1.0254237288135573
2013-02-25,1.030508474576269
2013-02-26,1.0542372881355908
2013-02-27,1.0474576271186418
2013-02-28,1.131525457627116
2013-03-01,1.1694915254237261
2013-03-04,1.2254237966101669
2013-03-05,1.3671187118644037
2013-03-06,1.390508474576268
2013-03-07,1.4237288135593187
2013-03-08,1.4976271186440644
2013-03-11,1.6406780338983014
2013-03-12,1.5013559661016913
2013-03-13,1.590508406779657
2013-03-14,1.5989829830508433
2013-03-15,1.5915254576271147
2013-03-18,1.749152474576267
2013-03-19,2.0047457288135546
2013-03-20,2.186101627118639
2013-03-21,2.4016948474576214
2013-03-22,2.368474677966096
2013-03-25,2.4949151864406724
2013-03-26,2.661016949152536
2013-03-27,3.0142372203389756
2013-03-28,2.9213559322033835
2013-03-29,3.0677966101694842
2013-04-01,3.9993221355932103
2013-04-02,4.576271186440667
2013-04-03,4.478643898305073
2013-04-04,4.82440701694914
2013-04-05,4.834915423728802
2013-04-08,7.796610169491505
2013-04-09,5.593220338983037
2013-04-10,4.233898372881345
2013-04-11,3.9661016949152437
2013-04-12,3.152542372881347
2013-04-15,2.3172881694915186
2013-04-16,3.154915254237279
2013-04-17,3.6952543050847355
2013-04-18,4.016271288135582
2013-04-19,4.292203491525411
2013-04-22,4.863728677966088
2013-04-23,5.2271185423728665
2013-04-24,4.803729050847446
2013-04-25,4.640677762711851
2013-04-26,4.338983050847445
2013-04-29,4.719660881355919
2013-04-30,3.945084644067786
2013-05-01,3.6016949152542272
2013-05-02,3.32542366101694
2013-05-03,3.827118711864397
2013-05-06,3.715254169491515
2013-05-07,3.8372880338982935
2013-05-08,3.8237289152542258
2013-05-09,3.9898304067796486
2013-05-10,3.9199999661016833
2013-05-13,3.776271254237277
2013-05-14,3.871864440677955
2013-05-15,4.0071186101694805
2013-05-16,4.1864406779660905
2013-05-17,4.176610135593209
2013-05-20,4.16576267796609
2013-05-21,4.196610271186429
2013-05-22,4.281356033898293
2013-05-23,4.511864610169479
2013-05-24,4.474237457627106
2013-05-27,4.372881355932191
2013-05-28,4.483050847457615
2013-05-29,4.366101796610157
2013-05-30,4.366779898305071
2013-05-31,4.38305094915253
2013-06-03,4.115254305084734
2013-06-04,4.1322034576271065
2013-06-05,4.032881389830497
2013-06-06,3.76271186440677
2013-06-07,3.6572881016949057
2013-06-10,3.6949152542372783
2013-06-11,3.687457593220329
2013-06-12,3.523728711864398
2013-06-13,3.3898305084745672
2013-06-14,3.383050949152534
2013-06-17,3.638982983050838
2013-06-18,3.6694915254237195
2013-06-19,3.7725424067796514
2013-06-20,3.711864406779651
2013-06-21,3.6677965084745665
2013-06-24,3.502711932203381
2013-06-25,3.525423728813551
2013-06-26,3.4488134915254154
2013-06-27,3.2088136949152464
2013-06-28,3.2203389830508393
2013-07-01,3.064745898305077
2013-07-02,2.6742372542372816
2013-07-03,2.7132203728813495
2013-07-04,2.3220338983050794
2013-07-05,2.3613560677966046
2013-07-08,2.5999998983050783
2013-07-09,2.98305084745762
2013-07-10,3.016271288135586
2013-07-11,3.186101627118637
2013-07-12,3.3328813559321957
2013-07-15,3.2915253559321958
2013-07-16,3.3389830508474496
2013-07-17,3.053220338983043
2013-07-18,3.1186440677966023
2013-07-19,3.044745762711856
2013-07-22,3.239321966101686
2013-07-23,3.223389694915246
2013-07-24,3.286440576271178
2013-07-25,3.254915152542365
2013-07-26,3.2000000677966023
2013-07-29,3.659660983050838
2013-07-30,3.600338949152533
2013-07-31,3.52542372881355
2013-08-01,3.542372881355923
2013-08-02,3.557627016949143
2013-08-05,3.612203322033889
2013-08-06,3.592881288135584
2013-08-07,3.493220440677957
2013-08-08,3.48474586440677
2013-08-09,3.491525423728804
2013-08-12,3.715254169491515
2013-08-13,3.815593152542362
2013-08-14,3.7284745084745663
2013-08-15,3.69457620338982
2013-08-16,3.8220338983050737
2013-08-19,4.108474474576259
2013-08-20,4.179661118644055
2013-08-21,4.13559322033897
2013-08-22,4.017288203389818
2013-08-23,4.05423722033897
2013-08-26,4.450508237288121
2013-08-27,4.364745593220325
2013-08-28,4.383050949152528
2013-08-29,4.678983016949139
2013-08-30,4.779661016949138
2013-09-02,4.881355932203374
2013-09-03,4.491864237288122
2013-09-04,4.413559220338969
2013-09-05,4.132203457627106
2013-09-06,4.372542542372868
2013-09-09,4.495593050847443
2013-09-10,4.816949355932189
2013-09-11,4.723729016949139
2013-09-12,4.7681357288135455
2013-09-13,4.634237525423716
2013-09-16,4.7169489491525285
2013-09-17,4.759661152542359
2013-09-18,4.577966203389818
2013-09-19,4.535932135593208
2013-09-20,4.555254406779649
2013-09-23,4.568813525423716
2013-09-24,4.576271186440665
2013-09-25,4.647457830508462
2013-09-26,4.70949128813558
2013-09-27,4.830508474576257
2013-09-30,4.755932305084732
2013-10-01,4.169491525423717
2013-10-02,4.44033915254236
2013-10-03,4.637966338983038
2013-10-04,4.633898203389817
2013-10-07,4.626779830508461
2013-10-08,4.7288135593220195
2013-10-09,4.759661152542358
2013-10-10,4.749152745762698
2013-10-11,4.843728779661002
2013-10-14,5.358982915254221
2013-10-15,5.1803392203389675
2013-10-16,5.342033762711849
2013-10-17,5.704406745762694
2013-10-18,6.208474372881336
2013-10-21,6.881017118644047
2013-10-22,7.727796644067774
2013-10-23,7.016271050847436
2013-10-24,6.707796779660998
2013-10-25,6.391864338983033
2013-10-28,7.013559118644047
2013-10-29,7.3220338983050635
2013-10-30,7.050847457627098
2013-10-31,7.1583050169491305
2013-11-01,7.23491501694913
2013-11-04,8.073220474576246
2013-11-05,8.5186441694915
2013-11-06,8.95254257627116
2013-11-07,10.496609966101664
2013-11-08,12.03389830508471
2013-11-11,12.304407152542337
2013-11-12,12.882712169491489
2013-11-13,14.740678169491483
2013-11-14,14.691525220338942
2013-11-15,14.709152983050805
2013-11-18,26.62474552542365
2013-11-19,21.887796677966033
2013-11-20,21.626100711864343
2013-11-21,25.92915162711857
2013-11-22,27.18644067796602
2013-11-25,28.135253898305002
2013-11-26,32.880000745762615
2013-11-27,36.60644118644057
2013-11-28,37.3349154237287
2013-11-29,40.91288318644055
2013-12-02,37.1715274237287
2013-12-03,39.1477961016948
