,perf
2011-03-30,0.0104977254482
2011-03-31,0.0103572384265
2011-04-01,0.0104629381857
2011-04-04,0.00949959860851
2011-04-05,0.00990099009901
2011-04-06,0.0100856301846
2011-04-07,0.0100347872625
2011-04-08,0.00976719293551
2011-04-11,0.011506556061
2011-04-12,0.0123427883329
2011-04-13,0.01337971635
2011-04-14,0.0132445812149
2011-04-15,0.0140487021675
2011-04-18,0.01605565962
2011-04-19,0.015252876639
2011-04-20,0.0161894567835
2011-04-21,0.0188654000535
2011-04-22,0.022745517795
2011-04-25,0.0239496922665
2011-04-26,0.025421461065
2011-04-27,0.0295691731335
2011-04-28,0.038533583088
2011-04-29,0.046829007225
2011-05-02,0.0456248327535
2011-05-03,0.0456248327535
2011-05-04,0.0445544554455
2011-05-05,0.0461600214075
2011-05-06,0.048702167514
2011-05-09,0.0777361519936
2011-05-10,0.0735884399251
2011-05-11,0.0842922130051
2011-05-12,0.10971367407
2011-05-13,0.0963339577201
2011-05-16,0.0962001605566
2011-05-17,0.0920524484881
2011-05-18,0.0911158683436
2011-05-19,0.0747926143966
2011-05-20,0.0818838640621
2011-05-23,0.0992774953171
2011-05-24,0.11238961734
2011-05-25,0.11774150388
2011-05-26,0.113727588975
2011-05-27,0.111051645705
2011-05-30,0.116938720899
2011-05-31,0.12804388547
2011-06-01,0.14182499331
2011-06-02,0.191196146642
2011-06-03,0.252742828472
2011-06-06,0.320042815092
2011-06-07,0.39603960396
2011-06-08,0.386941396842
2011-06-09,0.320444219963
2011-06-10,0.196012844528
2011-06-13,0.257960944608
2011-06-14,0.260770671662
2011-06-15,0.22745517795
2011-06-16,0.209793952368
2011-06-17,0.225983395772
2011-06-20,0.234278833289
2011-06-21,0.234278833289
2011-06-22,0.234278833289
2011-06-23,0.234278833289
2011-06-24,0.234278833289
2011-06-27,0.226786205512
2011-06-28,0.225448220498
2011-06-29,0.215413433235
2011-06-30,0.20604763179
2011-07-01,0.20604763179
2011-07-04,0.172732138079
2011-07-05,0.197752207653
2011-07-06,0.197752207653
2011-07-07,0.191463740969
2011-07-08,0.192400321113
2011-07-11,0.187449826064
2011-07-12,0.186647043083
2011-07-13,0.187182231737
2011-07-14,0.184773882794
2011-07-15,0.183569708322
2011-07-18,0.185309071448
2011-07-19,0.183168316832
2011-07-20,0.182097939524
2011-07-21,0.183302113995
2011-07-22,0.183034519668
2011-07-25,0.185710462938
2011-07-26,0.186513245919
2011-07-27,0.180492373562
2011-07-28,0.180626170725
2011-07-29,0.181027562216
2011-08-01,0.161225582018
2011-08-02,0.123896173401
2011-08-03,0.143831950763
2011-08-04,0.13112122023
2011-08-05,0.0876371420926
2011-08-08,0.133663366337
2011-08-09,0.133529569173
2011-08-10,0.126572116671
2011-08-11,0.126572116671
2011-08-12,0.135536526626
2011-08-15,0.146641691196
2011-08-16,0.146507894033
2011-08-17,0.144902328071
2011-08-18,0.155873695478
2011-08-19,0.153197752208
2011-08-22,0.146374096869
2011-08-23,0.145169922398
2011-08-24,0.129248059941
2011-08-25,0.109446079743
2011-08-26,0.114931763447
2011-08-29,0.117607706717
2011-08-30,0.10971367407
2011-08-31,0.109847471234
2011-09-01,0.115600749264
2011-09-02,0.113459994648
2011-09-05,0.0917848541611
2011-09-06,0.0962001605566
2011-09-07,0.0873695477656
2011-09-08,0.0672999732406
2011-09-09,0.0638212469896
2011-09-12,0.0776023548301
2011-09-13,0.0751940058871
2011-09-14,0.0647578271341
2011-09-15,0.0644902328071
2011-09-16,0.0638212469896
2011-09-19,0.0817500668986
2011-09-20,0.0750602087236
2011-09-21,0.0726518597806
2011-09-22,0.0742574257426
2011-09-23,0.0731870484346
2011-09-26,0.0658282044421
2011-09-27,0.0638212469896
2011-09-28,0.0639550441531
2011-09-29,0.0687717420391
2011-09-30,0.0672999732406
2011-10-03,0.0663633930961
2011-10-04,0.0651592186246
2011-10-05,0.0632860583356
2011-10-06,0.0571313888146
2011-10-07,0.0536526625636
2011-10-10,0.0525822852556
2011-10-11,0.0555258228526
2011-10-12,0.0541878512176
2011-10-13,0.0533850682366
2011-10-14,0.0513781107841
2011-10-17,0.032378913567
2011-10-18,0.0303719561145
2011-10-19,0.0314423334225
2011-10-20,0.0343858710195
2011-10-21,0.042279903666
2011-10-24,0.0370618142895
2011-10-25,0.0370618142895
2011-10-26,0.040674337704
2011-10-27,0.0426812951565
2011-10-28,0.047899384533
2011-10-31,0.0434840781375
2011-11-01,0.0421461065025
2011-11-02,0.0434840781375
2011-11-03,0.0421461065025
2011-11-04,0.0416109178485
2011-11-07,0.0402729462135
2011-11-08,0.040674337704
2011-11-09,0.0394701632325
2011-11-10,0.037998394434
2011-11-11,0.041209526358
2011-11-14,0.029702970297
2011-11-15,0.0311747390955
2011-11-16,0.034252073856
2011-11-17,0.0301043617875
2011-11-18,0.0274284185175
2011-11-21,0.0306395504415
2011-11-22,0.0311747390955
2011-11-23,0.0311747390955
2011-11-24,0.0325127107305
2011-11-25,0.0335830880385
2011-11-28,0.0341182766925
2011-11-29,0.0367942199625
2011-11-30,0.0397377575595
2011-12-01,0.040941932031
2011-12-02,0.041744715012
2011-12-05,0.038533583088
2011-12-06,0.0405405405405
2011-12-07,0.0400053518865
2011-12-08,0.039871554723
2011-12-09,0.0397377575595
2011-12-12,0.042012309339
2011-12-13,0.0434840781375
2011-12-14,0.0421461065025
2011-12-15,0.04281509232
2011-12-16,0.04281509232
2011-12-19,0.047096601552
2011-12-20,0.0528498795826
2011-12-21,0.0520470966016
2011-12-22,0.0520470966016
2011-12-23,0.0528498795826
2011-12-26,0.0537864597271
2011-12-27,0.0544554455446
2011-12-28,0.0560610115066
2011-12-29,0.0557934171796
2011-12-30,0.0568637944876
2012-01-02,0.0698421193471
2012-01-03,0.0652930157881
2012-01-04,0.0745250200696
2012-01-05,0.0929890286326
2012-01-06,0.0896440995451
2012-01-09,0.0846936044956
2012-01-10,0.0850949959861
2012-01-11,0.0923200428151
2012-01-12,0.0909820711801
2012-01-13,0.0857639818036
2012-01-16,0.0893765052181
2012-01-17,0.0749264115601
2012-01-18,0.0792079207921
2012-01-19,0.0850949959861
2012-01-20,0.0868343591116
2012-01-23,0.0850949959861
2012-01-24,0.0841584158416
2012-01-25,0.0769333690126
2012-01-26,0.0714476853091
2012-01-27,0.0707786994916
2012-01-30,0.0734546427616
2012-01-31,0.0733208455981
2012-02-01,0.0813486754081
2012-02-02,0.0816162697351
2012-02-03,0.0797431094461
2012-02-06,0.0729194541076
2012-02-07,0.0761305860316
2012-02-08,0.0749264115601
2012-02-09,0.0780037463206
2012-02-10,0.0790741236286
2012-02-13,0.0703773080011
2012-02-14,0.0596735349211
2012-02-15,0.0579341717956
2012-02-16,0.0571313888146
2012-02-17,0.0590045491036
2012-02-20,0.0583355632861
2012-02-21,0.0571313888146
2012-02-22,0.0591383462671
2012-02-23,0.0670323789136
2012-02-24,0.0672999732406
2012-02-27,0.0663633930961
2012-02-28,0.0651592186246
2012-02-29,0.0650254214611
2012-03-01,0.0658282044421
2012-03-02,0.0628846668451
2012-03-05,0.0666309874231
2012-03-06,0.0667647845866
2012-03-07,0.0660957987691
2012-03-08,0.0659620016056
2012-03-09,0.0650254214611
2012-03-12,0.0654268129516
2012-03-13,0.0705111051646
2012-03-14,0.0719828739631
2012-03-15,0.0713138881456
2012-03-16,0.0714476853091
2012-03-19,0.0627508696816
2012-03-20,0.0647578271341
2012-03-21,0.0643564356436
2012-03-22,0.0628846668451
2012-03-23,0.0627508696816
2012-03-26,0.0643564356436
2012-03-27,0.0640888413166
2012-03-28,0.0643564356436
2012-03-29,0.0650254214611
2012-03-30,0.0656944072786
2012-04-02,0.0662295959326
2012-04-03,0.0656944072786
2012-04-04,0.0658282044421
2012-04-05,0.0662295959326
2012-04-06,0.0627508696816
2012-04-09,0.0647578271341
2012-04-10,0.0659620016056
2012-04-11,0.0658282044421
2012-04-12,0.0660957987691
2012-04-13,0.0663633930961
2012-04-16,0.0666309874231
2012-04-17,0.0685041477121
2012-04-18,0.0687717420391
2012-04-19,0.0715814824726
2012-04-20,0.0703773080011
2012-04-23,0.0682365533851
2012-04-24,0.0686379448756
2012-04-25,0.0682365533851
2012-04-26,0.0683703505486
2012-04-27,0.0666309874231
2012-04-30,0.0668985817501
2012-05-01,0.0678351618946
2012-05-02,0.0686379448756
2012-05-03,0.0678351618946
2012-05-04,0.0679689590581
2012-05-07,0.0675675675676
2012-05-08,0.0674337704041
2012-05-09,0.0648916242976
2012-05-10,0.0663633930961
2012-05-11,0.0662295959326
2012-05-14,0.0674337704041
2012-05-15,0.0681027562216
2012-05-16,0.0682365533851
2012-05-17,0.0685041477121
2012-05-18,0.0682365533851
2012-05-21,0.0682365533851
2012-05-22,0.0687717420391
2012-05-23,0.0685041477121
2012-05-24,0.0689055392026
2012-05-25,0.0682365533851
2012-05-28,0.0689055392026
2012-05-29,0.0687717420391
2012-05-30,0.0693069306931
2012-05-31,0.0705111051646
2012-06-01,0.0702435108376
2012-06-04,0.0727856569441
2012-06-05,0.0730532512711
2012-06-06,0.0747926143966
2012-06-07,0.0753278030506
2012-06-08,0.0743912229061
2012-06-11,0.0762643831951
2012-06-12,0.0793417179556
2012-06-13,0.0796093122826
2012-06-14,0.0869681562751
2012-06-15,0.0856301846401
2012-06-18,0.0869681562751
2012-06-19,0.0892427080546
2012-06-20,0.0893765052181
2012-06-21,0.0876371420926
2012-06-22,0.0860315761306
2012-06-25,0.0858977789671
2012-06-26,0.0889751137276
2012-06-27,0.0884399250736
2012-06-28,0.0889751137276
2012-06-29,0.0895103023816
2012-07-02,0.0862991704576
2012-07-03,0.0871019534386
2012-07-04,0.0892427080546
2012-07-05,0.0889751137276
2012-07-06,0.0904468825261
2012-07-09,0.0963339577201
2012-07-10,0.0956649719026
2012-07-11,0.103826598876
2012-07-12,0.102622424405
2012-07-13,0.100883061279
2012-07-16,0.11774150388
2012-07-17,0.121889215949
2012-07-18,0.118678084025
2012-07-19,0.113995183302
2012-07-20,0.118410489698
2012-07-23,0.11506556061
2012-07-24,0.11774150388
2012-07-25,0.119079475515
2012-07-26,0.119079475515
2012-07-27,0.118945678352
2012-07-30,0.125100347873
2012-07-31,0.127776291143
2012-08-01,0.140888413166
2012-08-02,0.14677548836
2012-08-03,0.146909285523
2012-08-06,0.148514851485
2012-08-07,0.147979662831
2012-08-08,0.147979662831
2012-08-09,0.152394969227
2012-08-10,0.154000535189
2012-08-13,0.163098742307
2012-08-14,0.177281241638
2012-08-15,0.180626170725
2012-08-16,0.154937115333
2012-08-17,0.155338506824
2012-08-20,0.132726786192
2012-08-21,0.131255017394
2012-08-22,0.135135135135
2012-08-23,0.14182499331
2012-08-24,0.140754616002
2012-08-27,0.146374096869
2012-08-28,0.146106502542
2012-08-29,0.144233342253
2012-08-30,0.135937918116
2012-08-31,0.13339577201
2012-09-03,0.138881455713
2012-09-04,0.14717687985
2012-09-05,0.149585228793
2012-09-06,0.14717687985
2012-09-07,0.147712068504
2012-09-10,0.151592186246
2012-09-11,0.151993577736
2012-09-12,0.15252876639
2012-09-13,0.156141289805
2012-09-14,0.157211667113
2012-09-17,0.163901525288
2012-09-18,0.16818303452
2012-09-19,0.164302916778
2012-09-20,0.16550709125
2012-09-21,0.163767728124
2012-09-24,0.16323253947
2012-09-25,0.164169119615
2012-09-26,0.164704308269
2012-09-27,0.165774685577
2012-09-28,0.165373294086
2012-10-01,0.171795557934
2012-10-02,0.172464543752
2012-10-03,0.171929355098
2012-10-04,0.169788600482
2012-10-05,0.167380251539
2012-10-08,0.159218624565
2012-10-09,0.162162162162
2012-10-10,0.160957987691
2012-10-11,0.1605565962
2012-10-12,0.158683435911
2012-10-15,0.158549638748
2012-10-16,0.158014450094
2012-10-17,0.159753813219
2012-10-18,0.157077869949
2012-10-19,0.157077869949
2012-10-22,0.155873695478
2012-10-23,0.155873695478
2012-10-24,0.145303719561
2012-10-25,0.13607171528
2012-10-26,0.137275889751
2012-10-29,0.14182499331
2012-10-30,0.145705111052
2012-10-31,0.14985282312
2012-11-01,0.14142360182
2012-11-02,0.140085630185
2012-11-05,0.143831950763
2012-11-06,0.145838908215
2012-11-07,0.146106502542
2012-11-08,0.146240299706
2012-11-09,0.144768530907
2012-11-12,0.147310677014
2012-11-13,0.146507894033
2012-11-14,0.146507894033
2012-11-15,0.14985282312
2012-11-16,0.157211667113
2012-11-19,0.15788065293
2012-11-20,0.156944072786
2012-11-21,0.15747926144
2012-11-22,0.166176077067
2012-11-23,0.165239496923
2012-11-26,0.163901525288
2012-11-27,0.16323253947
2012-11-28,0.165239496923
2012-11-29,0.166577468558
2012-11-30,0.16818303452
2012-12-03,0.169654803318
2012-12-04,0.179421996254
2012-12-05,0.179020604763
2012-12-06,0.177950227455
2012-12-07,0.180626170725
2012-12-10,0.179689590581
2012-12-11,0.181428953706
2012-12-12,0.183302113995
2012-12-13,0.183302113995
2012-12-14,0.18196414236
2012-12-17,0.177281241638
2012-12-18,0.177950227455
2012-12-19,0.18196414236
2012-12-20,0.180893765052
2012-12-21,0.180626170725
2012-12-24,0.179020604763
2012-12-25,0.178619213273
2012-12-26,0.180224779235
2012-12-27,0.179555793417
2012-12-28,0.179555793417
2012-12-31,0.180759967889
2013-01-01,0.177950227455
2013-01-02,0.177682633128
2013-01-03,0.17928819909
2013-01-04,0.180626170725
2013-01-07,0.181830345197
2013-01-08,0.183837302649
2013-01-09,0.18423869414
2013-01-10,0.189189189189
2013-01-11,0.189189189189
2013-01-14,0.191329943805
2013-01-15,0.190660957988
2013-01-16,0.197083221836
2013-01-17,0.207385603425
2013-01-18,0.210061546695
2013-01-21,0.224779221301
2013-01-22,0.230933904201
2013-01-23,0.234145036125
2013-01-24,0.226117206315
2013-01-25,0.23280706449
2013-01-28,0.250468276693
2013-01-29,0.261305873695
2013-01-30,0.263580425475
2013-01-31,0.273080010704
2013-02-01,0.274284185175
2013-02-04,0.273347605031
2013-02-05,0.27562215681
2013-02-06,0.283382392293
2013-02-07,0.296360717153
2013-02-08,0.303184372491
2013-02-11,0.329810008028
2013-02-12,0.33676746053
2013-02-13,0.32378914905
2013-02-14,0.364195865668
2013-02-15,0.362590313085
2013-02-18,0.360583369013
2013-02-19,0.393631255017
2013-02-20,0.396708589778
2013-02-21,0.398046561413
2013-02-22,0.404736419588
2013-02-25,0.40674337704
2013-02-26,0.416109178485
2013-02-27,0.413433235215
2013-02-28,0.446614945143
2013-03-01,0.461600214075
2013-03-04,0.483676772812
2013-03-05,0.539603987155
2013-03-06,0.548835964678
2013-03-07,0.561948086701
2013-03-08,0.591115868344
2013-03-11,0.6475782981
2013-03-12,0.592587650522
2013-03-13,0.627776264383
2013-03-14,0.631121193471
2013-03-15,0.628177696013
2013-03-18,0.690393336901
2013-03-19,0.79127641156
2013-03-20,0.862857880653
2013-03-21,0.947952876639
2013-03-22,0.934840821515
2013-03-25,0.984747096602
2013-03-26,1.05030773348
2013-03-27,1.18972435108
2013-03-28,1.15306395504
2013-03-29,1.21086432968
2013-04-01,1.57853897511
2013-04-02,1.80626170725
2013-04-03,1.76772805727
2013-04-04,1.90420132459
2013-04-05,1.9083490099
2013-04-08,3.0773347605
2013-04-09,2.20765319775
2013-04-10,1.67112659888
2013-04-11,1.56542681295
2013-04-12,1.24431362055
2013-04-15,0.914637423067
2013-04-16,1.2452502007
2013-04-17,1.45852290607
2013-04-18,1.58522883329
2013-04-19,1.69413972438
2013-04-22,1.91972164838
2013-04-23,2.06315222103
2013-04-24,1.89603969762
2013-04-25,1.83168308804
2013-04-26,1.7126036928
2013-04-29,1.86285785389
2013-04-30,1.55713134868
2013-05-01,1.42159486219
2013-05-02,1.31255014718
2013-05-03,1.51057000268
2013-05-06,1.4664168852
2013-05-07,1.51458385068
2013-05-08,1.50923204442
2013-05-09,1.57479257426
2013-05-10,1.54723038534
2013-05-13,1.49050042815
2013-05-14,1.52823121488
2013-05-15,1.58161625636
2013-05-16,1.65239496923
2013-05-17,1.64851483811
2013-05-20,1.64423332887
2013-05-21,1.65640892427
2013-05-22,1.68985821515
2013-05-23,1.78084032647
2013-05-24,1.76598882794
2013-05-27,1.72598340915
2013-05-28,1.76946748729
2013-05-29,1.72330750602
2013-05-30,1.72357515387
2013-05-31,1.7299973642
2013-06-03,1.62429759165
2013-06-04,1.63098744983
2013-06-05,1.59178486754
2013-06-06,1.48514851485
2013-06-07,1.44353758362
2013-06-10,1.45838908215
2013-06-11,1.45544553117
2013-06-12,1.39082147444
2013-06-13,1.337971635
2013-06-14,1.33529573187
2013-06-17,1.43631252341
2013-06-18,1.44835429489
2013-06-19,1.48902864597
2013-06-20,1.46507894033
2013-06-21,1.44768526893
2013-06-24,1.38252611721
2013-06-25,1.3914905004
2013-06-26,1.36125231469
2013-06-27,1.26652400321
2013-06-28,1.27107305325
2013-07-01,1.20966020872
2013-07-02,1.05552580947
2013-07-03,1.07091251003
2013-07-04,0.916510569976
2013-07-05,0.932031094461
2013-07-08,1.02622420391
2013-07-09,1.1774150388
2013-07-10,1.19052720096
2013-07-11,1.25755951298
2013-07-12,1.31549371153
2013-07-15,1.29917043083
2013-07-16,1.31790206048
2013-07-17,1.20511105165
2013-07-18,1.2309339042
2013-07-19,1.20176612256
2013-07-22,1.27856566765
2013-07-23,1.2722771742
2013-07-24,1.29716345999
2013-07-25,1.28472032379
2013-07-26,1.2630452502
2013-07-29,1.44447416377
2013-07-30,1.42105966016
2013-07-31,1.3914905004
2013-08-01,1.39818035858
2013-08-02,1.40420119079
2013-08-05,1.4257425475
2013-08-06,1.41811610918
2013-08-07,1.37877981001
2013-08-08,1.37543488092
2013-08-09,1.37811078405
2013-08-12,1.4664168852
2013-08-13,1.5060208456
2013-08-14,1.47163497458
2013-08-15,1.45825525823
2013-08-16,1.50856301846
2013-08-19,1.62162158148
2013-08-20,1.6497190661
2013-08-21,1.6323253947
2013-08-22,1.5856302114
2013-08-23,1.6002140487
2013-08-26,1.75662286594
2013-08-27,1.72277221033
2013-08-28,1.7299973642
2013-08-29,1.84680223441
2013-08-30,1.88654000535
2013-09-02,1.9266791544
2013-09-03,1.77294614664
2013-09-04,1.74203902863
2013-09-05,1.63098744983
2013-09-06,1.72584967889
2013-09-09,1.77441791544
2013-09-10,1.90125777362
2013-09-11,1.86446355365
2013-09-12,1.88199095531
2013-09-13,1.82914111587
2013-09-16,1.86178744983
2013-09-17,1.87864602622
2013-09-18,1.80693073321
2013-09-19,1.79033981804
2013-09-20,1.79796635001
2013-09-23,1.80331815628
2013-09-24,1.80626170725
2013-09-25,1.83435919187
2013-09-26,1.85884389885
2013-09-27,1.90660957988
2013-09-30,1.87717424405
2013-10-01,1.64570511105
2013-10-02,1.75260911159
2013-10-03,1.83061288467
2013-10-04,1.82900718491
2013-10-07,1.82619755151
2013-10-08,1.86647043083
2013-10-09,1.87864602622
2013-10-10,1.87449834092
2013-10-11,1.91182765587
2013-10-14,2.11519930425
2013-10-15,2.04468834627
2013-10-16,2.10850944608
2013-10-17,2.251538654
2013-10-18,2.45049496923
2013-10-21,2.71594868879
2013-10-22,3.05017394969
2013-10-23,2.76933363661
2013-10-24,2.64757833824
2013-10-25,2.5228792882
2013-10-28,2.76826323254
2013-10-29,2.8900187316
2013-10-30,2.7829810008
2013-10-31,2.82539467487
2013-11-01,2.85563276693
2013-11-04,3.18651329944
2013-11-05,3.3623227589
2013-11-06,3.53358316832
2013-11-07,4.1430290875
2013-11-08,4.74979930425
2013-11-11,4.8565695879
2013-11-12,5.08482752208
2013-11-13,5.81816973508
2013-11-14,5.79876898582
2013-11-15,5.80572669253
2013-11-18,10.5088305191
2013-11-19,8.6391490768
2013-11-20,8.53585725181
2013-11-21,10.234278472
2013-11-22,10.7305325127
2013-11-25,11.1050306396
2013-11-26,12.9777899652
2013-11-27,14.4486220899
2013-11-28,14.7361520605
2013-11-29,16.1483817768
2013-12-02,14.6716625502
2013-12-03,15.4516990233
2013-12-04,16.5580686246
2013-12-05,14.8026488627
2013-12-06,11.3061281777
2013-12-09,12.2952905004
2013-12-10,13.8308799973
2013-12-11,12.3084023682
2013-12-12,12.0414768531
2013-12-13,12.5337171528
2013-12-16,10.1675138212
2013-12-17,9.56609541076
2013-12-18,7.23815868344
2013-12-19,9.79328354295
2013-12-20,8.69628073321
2013-12-23,9.54294875569
2013-12-24,9.40259566497
2013-12-25,9.46280438855
2013-12-26,10.7302646508
2013-12-27,10.7445810543
2013-12-30,10.7683973374
2013-12-31,10.7832486219
2014-01-01,10.9170457854
2014-01-02,11.4652123762
2014-01-03,11.8311481135
2014-01-06,13.548970083
2014-01-07,11.7728127375
2014-01-08,12.5614132593
2014-01-09,12.5361253947
2014-01-10,12.8145572652
2014-01-13,12.3482736553
2014-01-14,12.2997060343
2014-01-15,12.5932562349
2014-01-16,12.2222369548
2014-01-17,11.9636068103
2014-01-20,12.7903400054
2014-01-21,12.8740971635
2014-01-22,12.7234414236
2014-01-23,12.6325926278
2014-01-24,12.26317886
2014-01-27,12.6242972705
2014-01-28,12.4789937517
2014-01-29,12.3852018063
2014-01-30,12.5955313754
2014-01-31,12.5615463741
2014-02-03,12.4660158148
2014-02-04,12.3981805593
2014-02-05,12.1022213005
2014-02-06,11.0900454241
2014-02-07,9.3076
2014-02-10,7.79542420391
2014-02-11,7.74632087236
2014-02-12,7.10636881188
2014-02-13,6.04013917581
2014-02-14,5.72223699492
2014-02-17,3.6430291544
2014-02-18,3.93296778164
2014-02-19,3.49919720364
2014-02-20,1.49745782713
2014-02-21,1.49264112925
2014-02-24,2.3280706449
2014-02-25,1.81669787263
2014-02-26,7.93604515654
2014-02-27,7.98086687182
2014-02-28,7.67915442869
2014-03-03,8.85978047899
2014-03-04,8.85536494514
2014-03-05,8.80786711266
2014-03-06,8.67353505486
2014-03-07,8.25167219695
2014-03-10,8.20136434306
2014-03-11,8.14409957185
2014-03-12,8.28779760503
2014-03-13,8.36285761306
2014-03-14,8.21554761841
2014-03-17,8.11319246722
2014-03-18,8.01351341986
2014-03-19,7.96039633396
2014-03-20,7.57278552315
2014-03-21,7.35349178485
2014-03-24,7.59379178485
2014-03-25,7.53130873695
2014-03-26,7.52542162162
2014-03-27,6.16069055392
2014-03-28,6.45718470698
2014-03-31,6.20082970297
2014-04-01,5.67795016056
2014-04-02,5.83770401391
2014-04-03,5.9454105566
2014-04-04,6.10957994381
2014-04-07,6.2424404335
2014-04-08,6.119079422
