,perf
2010-11-30,0.0025023653222786156
2010-12-01,0.0025122250857245146
2010-12-02,0.002534555703685832
2010-12-03,0.0025294894212548437
2010-12-06,0.002471782835566615
2010-12-07,0.0024849480062421004
2010-12-08,0.002489145411212092
2010-12-09,0.0024573355810218393
2010-12-10,0.0024590737305435753
2010-12-13,0.0024690606389724075
2010-12-14,0.0024784872479109927
2010-12-15,0.0024703247783901486
2010-12-16,0.002479790301920848
2010-12-17,0.002469933993092065
2010-12-20,0.002492593694030092
2010-12-21,0.002457131879773117
2010-12-22,0.002466493154901284
2010-12-23,0.002466486644620398
2010-12-24,0.0024641753439021944
2010-12-27,0.002483577049389519
2010-12-28,0.002506997079329997
2010-12-29,0.0025421128539131707
2010-12-30,0.0025420105675580708
2010-12-31,0.00254192280652834
2011-01-03,0.0025291677519285283
2011-01-04,0.002538429844022752
2011-01-05,0.0025375397430911087
2011-01-06,0.0025328725039977904
2011-01-07,0.0026243030867460185
2011-01-10,0.002658042858686677
2011-01-11,0.0026579645151328466
2011-01-12,0.002613044412714287
2011-01-13,0.002606631921274203
2011-01-14,0.0030421825682317586
2011-01-17,0.0026687228745911097
2011-01-18,0.0024886781649383232
2011-01-19,0.0024886449545623514
2011-01-20,0.002765185919940157
2011-01-21,0.0029576379979687757
2011-01-24,0.0029576379979687757
2011-01-25,0.002887905642217736
2011-01-26,0.0029372113483043306
2011-01-27,0.0029667947719562875
2011-01-28,0.0031414778449487903
2011-01-31,0.0036627095950070355
2011-02-01,0.0049305706086620466
2011-02-02,0.005043269365431352
2011-02-03,0.004860133885681234
2011-02-04,0.005712418233749119
2011-02-07,0.00626886834529749
2011-02-08,0.00646609116964373
2011-02-09,0.007677602804913455
2011-02-10,0.006894762748830044
2011-02-11,0.007354989490071887
2011-02-14,0.007354964331038561
2011-02-15,0.007233821121110298
2011-02-16,0.007233617205719752
2011-02-17,0.0071786466787200996
2011-02-18,0.006414187643412897
2011-02-21,0.006194956925351652
2011-02-22,0.00628608611999805
2011-02-23,0.006369269570631526
2011-02-24,0.006658173809343034
2011-02-25,0.006324665368422132
2011-02-28,0.006177725907237204
2011-03-01,0.006321827193418529
2011-03-02,0.006375481904047101
2011-03-03,0.006373008061866758
2011-03-04,0.0062595291710129276
2011-03-07,0.006217407978688188
2011-03-08,0.006180518501299001
2011-03-09,0.006167815041043491
2011-03-10,0.006322969272308393
2011-03-11,0.006177383883961216
2011-03-14,0.0062105047383199915
2011-03-15,0.006152065005055202
2011-03-16,0.0061303727804138015
2011-03-17,0.006057593731316187
2011-03-18,0.0060395429061873
2011-03-21,0.005925347981226997
2011-03-22,0.006000252023335882
2011-03-23,0.0060737460955631465
2011-03-24,0.006107819998446925
2011-03-25,0.006144802139666878
2011-03-28,0.005927368182157591
2011-03-29,0.00592261051700049
2011-03-30,0.005913913416516858
2011-03-31,0.005895134072650192
2011-04-01,0.005907238789264842
2011-04-04,0.00578616870237402
2011-04-05,0.005821759837594433
2011-04-06,0.005840540674906455
2011-04-07,0.005834501141632076
2011-04-08,0.005802909073747457
2011-04-11,0.005969658851429867
2011-04-12,0.0061048994085349095
2011-04-13,0.006305581512218768
2011-04-14,0.006271104974557592
2011-04-15,0.006495921244611491
2011-04-18,0.007146515313001548
2011-04-19,0.006838796512596945
2011-04-20,0.007188487364594191
2011-04-21,0.008363710331398377
2011-04-22,0.010083906073315467
2011-04-25,0.010617759924255163
2011-04-26,0.011270247964292535
2011-04-27,0.013109077895306845
2011-04-28,0.017083323230079144
2011-04-29,0.020758627273300318
2011-05-02,0.020229300718068183
2011-05-03,0.02022203153396463
2011-05-04,0.019765217158902764
2011-05-05,0.020365482204033045
2011-05-06,0.02145792577813663
2011-05-09,0.03420984806580379
2011-05-10,0.03305948862809963
2011-05-11,0.03569175188573002
2011-05-12,0.042367057455386416
2011-05-13,0.0393066811494805
2011-05-16,0.03928511849573653
2011-05-17,0.03864295851641729
2011-05-18,0.038521162570434336
2011-05-19,0.03642812188915052
2011-05-20,0.036943743096606134
2011-05-23,0.03853096915438782
2011-05-24,0.03997510353754936
2011-05-25,0.04063175615814906
2011-05-26,0.04006489794631315
2011-05-27,0.039721452229438764
2011-05-30,0.04039810875891622
2011-05-31,0.041842588283254684
2011-06-01,0.043728051764181916
2011-06-02,0.05131186130333354
2011-06-03,0.06042087671614595
2011-06-06,0.06885565883229622
2011-06-07,0.07719776239738159
2011-06-08,0.07629103090320041
2011-06-09,0.07023934697816737
2011-06-10,0.06377296319778768
2011-06-13,0.06395860782262279
2011-06-14,0.06396829888542165
2011-06-15,0.06382597306965897
2011-06-16,0.06375052504095502
2011-06-17,0.06381968567677605
2011-06-20,0.06385512344438546
2011-06-21,0.06385512344438546
2011-06-22,0.06385512344438546
2011-06-23,0.06385512344438546
2011-06-24,0.06385512344438546
2011-06-27,0.06382311524694138
2011-06-28,0.06381739943003345
2011-06-29,0.0637745312319062
2011-06-30,0.06373452091365409
2011-07-01,0.06373452091365409
2011-07-04,0.06359129459403283
2011-07-05,0.06367205068851109
2011-07-06,0.06367205068851109
2011-07-07,0.06365175426533909
2011-07-08,0.06365477713687533
2011-07-11,0.06363820862281669
2011-07-12,0.06363393811404007
2011-07-13,0.0636349344917533
2011-07-14,0.06361598414820126
2011-07-15,0.06360294327086805
2011-07-18,0.06362208035327019
2011-07-19,0.06359612840241408
2011-07-20,0.06357808334295947
2011-07-21,0.06359432637790177
2011-07-22,0.06358473136239857
2011-07-25,0.0636351034503792
2011-07-26,0.06364744646176528
2011-07-27,0.06350053949846482
2011-07-28,0.06349952423527024
2011-07-29,0.06350723796471247
2011-08-01,0.06306457163887388
2011-08-02,0.06263432243310138
2011-08-03,0.06281422802832104
2011-08-04,0.06252043470223934
2011-08-05,0.06178808555796504
2011-08-08,0.062185329072575304
2011-08-09,0.06217582314968509
2011-08-10,0.06194270554126396
2011-08-11,0.061941768360272285
2011-08-12,0.06225699003352781
2011-08-15,0.06266897007724098
2011-08-16,0.06265343178728368
2011-08-17,0.06254765987869623
2011-08-18,0.06335050150156762
2011-08-19,0.06305168083409601
2011-08-22,0.06224110248414451
2011-08-23,0.06203056427962447
2011-08-24,0.05902239718018723
2011-08-25,0.055529730574121604
2011-08-26,0.05622936168679048
2011-08-29,0.05663027240241041
2011-08-30,0.05535348882541114
2011-08-31,0.055370049126121465
2011-09-01,0.056159557532186495
2011-09-02,0.055790645104774
2011-09-05,0.05210160012154747
2011-09-06,0.05224498307200979
2011-09-07,0.0517888678982371
2011-09-08,0.05173177676231024
2011-09-09,0.05173177676231024
2011-09-12,0.05170655752113861
2011-09-13,0.05145523884172577
2011-09-14,0.04807744392466501
2011-09-15,0.048054958387766036
2011-09-16,0.04800029663805911
2011-09-19,0.04935614524149937
2011-09-20,0.046804542089773124
2011-09-21,0.04617976125678093
2011-09-22,0.046648973775639
2011-09-23,0.04634478695116825
2011-09-26,0.0439173024408918
2011-09-27,0.0436421066280783
2011-09-28,0.043651689108858
2011-09-29,0.044004099428005324
2011-09-30,0.04371143297939298
2011-10-03,0.043463720761796915
2011-10-04,0.04327212202105645
2011-10-05,0.04302414560394003
2011-10-06,0.04253436373385796
2011-10-07,0.042356370501599634
2011-10-10,0.04225853395580229
2011-10-11,0.0423809382963689
2011-10-12,0.042099726943474365
2011-10-13,0.04198867656639704
2011-10-14,0.04176504151959921
2011-10-17,0.040621749897782555
2011-10-18,0.04036886190794125
2011-10-19,0.04044668122667079
2011-10-20,0.041174591388249526
2011-10-21,0.0445866511483201
2011-10-24,0.040813615458993875
2011-10-25,0.0408112346647588
2011-10-26,0.04258853309419335
2011-10-27,0.04405682267085089
2011-10-28,0.048299942153947666
2011-10-31,0.04382908398491635
2011-11-01,0.04284077095421987
2011-11-02,0.04376603205018671
2011-11-03,0.04275494032432318
2011-11-04,0.04236745614182422
2011-11-07,0.041410132048962905
2011-11-08,0.04166957584456215
2011-11-09,0.040846889466743586
2011-11-10,0.03990239235881858
2011-11-11,0.04171734361139218
2011-11-14,0.033329688070908144
2011-11-15,0.033361927629053004
2011-11-16,0.03371958383610378
2011-11-17,0.03248326572125503
2011-11-18,0.032377367243379224
2011-11-21,0.032535901472018125
2011-11-22,0.032644267333988744
2011-11-23,0.03264364440015543
2011-11-24,0.03291644425054517
2011-11-25,0.03318712269885772
2011-11-28,0.033346136641426355
2011-11-29,0.03421587652286425
2011-11-30,0.03547958866731236
2011-12-01,0.036110212558747905
2011-12-02,0.036559237324831594
2011-12-05,0.03455811969053265
2011-12-06,0.035576577668267065
2011-12-07,0.035261119986031646
2011-12-08,0.035185830728311385
2011-12-09,0.0351086630126888
2011-12-12,0.036391162953589344
2011-12-13,0.037355101683707106
2011-12-14,0.03637306936234735
2011-12-15,0.03682085776904794
2011-12-16,0.036817942784474526
2011-12-19,0.040018353040887446
2011-12-20,0.04490695866803642
2011-12-21,0.044224827650294785
2011-12-22,0.044224827650294785
2011-12-23,0.04490695866803643
2011-12-26,0.04570277818873501
2011-12-27,0.046271220703519716
2011-12-28,0.04763548273900296
2011-12-29,0.04740810573308909
2011-12-30,0.048317613756744565
2012-01-02,0.059345398543566984
2012-01-03,0.05547998944303199
2012-01-04,0.0633244961470594
2012-01-05,0.07901350955511226
2012-01-06,0.0761712969811902
2012-01-09,0.07196482237178539
2012-01-10,0.07230588788065608
2012-01-11,0.07844506704032829
2012-01-12,0.07730818201075944
2012-01-13,0.07287433039544089
2012-01-16,0.07594391997527698
2012-01-17,0.06344149168698894
2012-01-18,0.06490392041718347
2012-01-19,0.06728677508211992
2012-01-20,0.06804785131364773
2012-01-23,0.06713309000000504
2012-01-24,0.06671051659070217
2012-01-25,0.06344575761342108
2012-01-26,0.06145397864289706
2012-01-27,0.06125815449946789
2012-01-30,0.062040228663483014
2012-01-31,0.0619999320458141
2012-02-01,0.06432258695346439
2012-02-02,0.06442882389381065
2012-02-03,0.06368237406248112
2012-02-06,0.06097449841515065
2012-02-07,0.061878502432191076
2012-02-08,0.06153524151601083
2012-02-09,0.062394502735615844
2012-02-10,0.062739769562208
2012-02-13,0.059764436019604926
2012-02-14,0.05726378519081272
2012-02-15,0.05706103778277605
2012-02-16,0.05698467205321886
2012-02-17,0.05710744945504248
2012-02-20,0.057023962720811304
2012-02-21,0.05690826268730608
2012-02-22,0.057044297946866995
2012-02-23,0.057961163963580614
2012-02-24,0.05800717600333717
2012-02-27,0.05783842720493718
2012-02-28,0.05761881855303156
2012-02-29,0.05759299303398495
2012-03-01,0.05774345270813188
2012-03-02,0.05717751094728378
2012-03-05,0.05781561995398541
2012-03-06,0.05784103150106308
2012-03-07,0.05770516758626354
2012-03-08,0.057677065936801684
2012-03-09,0.05748343931871246
2012-03-12,0.05756351111952469
2012-03-13,0.058622019002329336
2012-03-14,0.05899286370294175
2012-03-15,0.05875164404630341
2012-03-16,0.058787505265007985
2012-03-19,0.055335758022839125
2012-03-20,0.05593865132878616
2012-03-21,0.05578477214072019
2012-03-22,0.05527382777449916
2012-03-23,0.05522742566681027
2012-03-26,0.0557728229477105
2012-03-27,0.055675549204719336
2012-03-28,0.055768204714592644
2012-03-29,0.05598949424404115
2012-03-30,0.056284531051593145
2012-04-02,0.056530365716475496
2012-04-03,0.056269859522181595
2012-04-04,0.05633027933698775
2012-04-05,0.056522204786993074
2012-04-06,0.054742102264430346
2012-04-09,0.055408654124541545
2012-04-10,0.055934459028544256
2012-04-11,0.05586705205207267
2012-04-12,0.0559949731181989
2012-04-13,0.056130907947953154
2012-04-16,0.05626648586078816
2012-04-17,0.05724276869416124
2012-04-18,0.057391432252244974
2012-04-19,0.05897704661226445
2012-04-20,0.058132743954239355
2012-04-23,0.05660569616043118
2012-04-24,0.05683102534864277
2012-04-25,0.05658543509749507
2012-04-26,0.056654145713472145
2012-04-27,0.055567444938179666
2012-04-30,0.0557155473985269
2012-05-01,0.056244460453669674
2012-05-02,0.05672269713182987
2012-05-03,0.05619896377434102
2012-05-04,0.05627943636465889
2012-05-07,0.05602420004875528
2012-05-08,0.05593809991737582
2012-05-09,0.05427256969651856
2012-05-10,0.05494309986091471
2012-05-11,0.054864806613161864
2012-05-14,0.05555147699301769
2012-05-15,0.055966708646339604
2012-05-16,0.056052199925347566
2012-05-17,0.05622491603413516
2012-05-18,0.05604187659151975
2012-05-21,0.05603980545147983
2012-05-22,0.056375083065562596
2012-05-23,0.05614891112746207
2012-05-24,0.05640143435911962
2012-05-25,0.05584280227756147
2012-05-28,0.05628185921194932
2012-05-29,0.056157625624639926
2012-05-30,0.05653171594825327
2012-05-31,0.0575139272292065
2012-06-01,0.05729565805566135
2012-06-04,0.05936921520434037
2012-06-05,0.05958748437788551
2012-06-06,0.06100623400592898
2012-06-07,0.06144277235301928
2012-06-08,0.06067883024561128
2012-06-11,0.0622067144604273
2012-06-12,0.0647168099561964
2012-06-13,0.06493507912974154
2012-06-14,0.07093748140223263
2012-06-15,0.06984613553450708
2012-06-18,0.07093748140223266
2012-06-19,0.07279276937736613
2012-06-20,0.07290190396413869
2012-06-21,0.07148315433609548
2012-06-22,0.07017353929482481
2012-06-25,0.07006440470805224
2012-06-26,0.07257450020382106
2012-06-27,0.07213796185673084
2012-06-28,0.07257450020382107
2012-06-29,0.07301103855091129
2012-07-02,0.07039180846837001
2012-07-03,0.07104661598900534
2012-07-04,0.07279276937736626
2012-07-05,0.07257450020382115
2012-07-06,0.07377498065831925
2012-07-09,0.07857690247631156
2012-07-10,0.07803122954244883
2012-07-11,0.08468843933557416
2012-07-12,0.08370622805462133
2012-07-13,0.08228747842657831
2012-07-16,0.09603843635991846
2012-07-17,0.09942160854986674
2012-07-18,0.09680237846732623
2012-07-19,0.09298266793028785
2012-07-20,0.09658410929378129
2012-07-23,0.09385574462446818
2012-07-24,0.09603843635991874
2012-07-25,0.09712978222764398
2012-07-26,0.09712978222764398
2012-07-27,0.09702064764087148
2012-07-30,0.1020408386324076
2012-07-31,0.10422353036785796
2012-08-01,0.1149187198715646
2012-08-02,0.1197206416895549
2012-08-03,0.11982977627632739
2012-08-06,0.12113939131759743
2012-08-07,0.12070285297050742
2012-08-08,0.12070285297050742
2012-08-09,0.12430429433399995
2012-08-10,0.1256139093752699
2012-08-13,0.13303506127579967
2012-08-14,0.14460332747368373
2012-08-15,0.1473316921429958
2012-08-16,0.12602197360657222
2012-08-17,0.12617326829351197
2012-08-20,0.11701222978322455
2012-08-21,0.11675409831885374
2012-08-22,0.11732403822777933
2012-08-23,0.11836478158860929
2012-08-24,0.11812739295926684
2012-08-27,0.11922746943425082
2012-08-28,0.11916830679601911
2012-08-29,0.11874829084551071
2012-08-30,0.11698287574861374
2012-08-31,0.11659019993473672
2012-09-03,0.11728286591280139
2012-09-04,0.1185867346075165
2012-09-05,0.1190586151617222
2012-09-06,0.1184801292221299
2012-09-07,0.11858515894635585
2012-09-10,0.11932723361633168
2012-09-11,0.11941664099500088
2012-09-12,0.11953496331915392
2012-09-13,0.12032515765282158
2012-09-14,0.12057563372143912
2012-09-17,0.1221495878183419
2012-09-18,0.12340824624231135
2012-09-19,0.1220555702541315
2012-09-20,0.12242080625479126
2012-09-21,0.1218404753715034
2012-09-24,0.12167687712554663
2012-09-25,0.12194346735503687
2012-09-26,0.12205954265264725
2012-09-27,0.12242755742025503
2012-09-28,0.12227829435944085
2012-10-01,0.12457954591936025
2012-10-02,0.12486334413838497
2012-10-03,0.12460945765705131
2012-10-04,0.12361031437652556
2012-10-05,0.12249732148954458
2012-10-08,0.119156766716087
2012-10-09,0.12012240508793842
2012-10-10,0.11967323655639261
2012-10-11,0.1195361602422082
2012-10-12,0.11887797024232823
2012-10-15,0.11881898416475614
2012-10-16,0.11862810652365775
2012-10-17,0.11923549352330964
2012-10-18,0.1182522522494781
2012-10-19,0.11824087586388711
2012-10-22,0.11787527658434929
2012-10-23,0.11786305619410473
2012-10-24,0.1147168013015794
2012-10-25,0.11302326048539435
2012-10-26,0.11313360017857346
2012-10-29,0.1134978478689975
2012-10-30,0.11398004325144644
2012-10-31,0.11459180409190163
2012-11-01,0.11308989763046796
2012-11-02,0.11292517326702498
2012-11-05,0.11311301223044583
2012-11-06,0.11268010361466275
2012-11-07,0.11285193344991772
2012-11-08,0.11294268040809925
2012-11-09,0.11185347028265764
2012-11-12,0.11346408701344436
2012-11-13,0.11284659751248885
2012-11-14,0.11284434695155443
2012-11-15,0.11523623059925096
2012-11-16,0.12089515263760137
2012-11-19,0.12140960009563323
2012-11-20,0.12068937365438864
2012-11-21,0.12110093162081412
2012-11-22,0.1277887485752279
2012-11-23,0.12706852213398337
2012-11-26,0.12603962721791978
2012-11-27,0.12552517975988797
2012-11-28,0.1270685221339834
2012-11-29,0.128097417050047
2012-11-30,0.12933209094932333
2012-12-03,0.13046387535699325
2012-12-04,0.13797480824425742
2012-12-05,0.1376661397694384
2012-12-06,0.13684302383658759
2012-12-07,0.13890081366871462
2012-12-10,0.13818058722747018
2012-12-11,0.13951815061835274
2012-12-12,0.14095860350084163
2012-12-13,0.14095860350084163
2012-12-14,0.13992970858477813
2012-12-17,0.1363285763785558
2012-12-18,0.13684302383658759
2012-12-19,0.13992970858477818
2012-12-20,0.13910659265192737
2012-12-21,0.13890081366871468
2012-12-24,0.13766613976943848
2012-12-25,0.1373574712946194
2012-12-26,0.13859214519389565
2012-12-27,0.1380776977358639
2012-12-28,0.1380776977358639
2012-12-31,0.1390037031603211
2013-01-01,0.1368430238365877
2013-01-02,0.13663724485337497
2013-01-03,0.13787191875265123
2013-01-04,0.13890081366871473
2013-01-07,0.1398268190931719
2013-01-08,0.1413701614672672
2013-01-09,0.14167882994208622
2013-01-10,0.14548574113152118
2013-01-11,0.14548574113152118
2013-01-14,0.14713197299722278
2013-01-15,0.14661752553919102
2013-01-16,0.15155622113629566
2013-01-17,0.1594787119899841
2013-01-18,0.16153650182211088
2013-01-21,0.1728543356098588
2013-01-22,0.17758726251269916
2013-01-23,0.18005661031125098
2013-01-24,0.1738832408148714
2013-01-25,0.17902771539518783
2013-01-28,0.19260911799827385
2013-01-29,0.200943187396284
2013-01-30,0.20269230875359137
2013-01-31,0.2099974523686905
2013-02-01,0.21092345779314728
2013-02-04,0.2102032313519031
2013-02-05,0.21195235270921037
2013-02-06,0.21791994322237634
2013-02-07,0.2279002239081881
2013-02-08,0.23314758798010948
2013-02-11,0.2536225968097632
2013-02-12,0.2589728503732904
2013-02-13,0.2489925799764294
2013-02-14,0.2800651858636318
2013-02-15,0.2788305222533056
2013-02-18,0.2772871901681605
2013-02-19,0.3027008843059633
2013-02-20,0.30506734261290763
2013-02-21,0.30609623752897036
2013-02-22,0.311240712109284
2013-02-25,0.31278405448337804
2013-02-26,0.319986318895817
2013-02-27,0.3179285290636916
2013-02-28,0.3434451332709957
2013-03-01,0.3549687460419478
2013-03-04,0.3719455327348788
2013-03-05,0.4149533402262929
2013-03-06,0.4220526945692254
2013-03-07,0.43213586474663696
2013-03-08,0.4545657739167971
2013-03-11,0.4979851599525262
2013-03-12,0.4556975686134183
2013-03-13,0.4827574740390105
2013-03-14,0.48532971132916614
2013-03-15,0.48306617338067664
2013-03-18,0.5309097561107256
2013-03-19,0.6084884430707642
2013-03-20,0.6635343107911353
2013-03-21,0.7289720274526771
2013-03-22,0.7188889087200163
2013-03-25,0.7572666376443793
2013-03-26,0.8076825091093081
2013-03-27,0.9148933387850473
2013-03-28,0.8867016386628562
2013-03-29,0.9311498990367213
2013-04-01,1.2138902528373088
2013-04-02,1.3890081366841123
2013-04-03,1.359061789733604
2013-04-04,1.4589530536965878
2013-04-05,1.4621309099816806
2013-04-08,2.3551641085408828
2013-04-09,1.9210654845465338
2013-04-10,1.9210654845465338
2013-04-11,1.9210654845465338
2013-04-12,1.9210654845465338
2013-04-15,1.9210654845465338
2013-04-16,1.9210654845465338
2013-04-17,1.9210654845465338
2013-04-18,1.9210654845465338
2013-04-19,1.9210654845465338
2013-04-22,1.9210654845465338
2013-04-23,1.9210654845465338
2013-04-24,1.9210654845465338
2013-04-25,1.9210654845465338
2013-04-26,1.9210654845465338
2013-04-29,1.9210654845465338
2013-04-30,1.9210654845465338
2013-05-01,1.9210654845465338
2013-05-02,1.9210654845465338
2013-05-03,1.9210654845465338
2013-05-06,1.9210654845465338
2013-05-07,1.9210654845465338
2013-05-08,1.921036394309662
2013-05-09,1.9212595555514336
2013-05-10,1.9210179688687756
2013-05-13,1.9203189599987844
2013-05-14,1.9209051574303913
2013-05-15,1.9219447505651952
2013-05-16,1.9235484689983133
2013-05-17,1.9234184776114875
2013-05-20,1.9232625861968546
2013-05-21,1.9236377507373787
2013-05-22,1.924831046761109
2013-05-23,1.928388044215446
2013-05-24,1.9277485747312257
2013-05-27,1.92593046098959
2013-05-28,1.9280303958466298
2013-05-29,1.9256298988053218
2013-05-30,1.9256154357326558
2013-05-31,1.9259667114133003
2013-06-03,1.9193336750826098
2013-06-04,1.9197662434133747
2013-06-05,1.9169663009973894
2013-06-06,1.9092262133443538
2013-06-07,1.9062936186609996
2013-06-10,1.9072765420318953
2013-06-11,1.907063671457879
2013-06-12,1.9023682516072795
2013-06-13,1.8981279638099613
2013-06-14,1.8979157116018837
2013-06-17,1.9049003614761058
2013-06-18,1.9061426625780307
2013-06-19,1.9094345021475192
2013-06-20,1.9009370073661205
2013-06-21,1.8923632100878027
2013-06-24,1.859035257401866
2013-06-25,1.8626740712337102
2013-06-26,1.8486885082496451
2013-06-27,1.808166684930421
2013-06-28,1.8090722485187687
2013-07-01,1.7911647731560985
2013-07-02,1.75183441071261
2013-07-03,1.7558870997149183
2013-07-04,1.703484858053294
2013-07-05,1.7064762470295816
2013-07-08,1.737834832406882
2013-07-09,1.8406487893731374
2013-07-10,1.8521172542334086
2013-07-11,1.9122381907085941
2013-07-12,1.9676112141589976
2013-07-15,1.9508631142357047
2013-07-16,1.970256497449342
2013-07-17,1.8505429018950128
2013-07-18,1.8758057897210767
2013-07-19,1.8447841718427416
2013-07-22,1.9222472350161484
2013-07-23,1.9151847577379257
2013-07-24,1.9427131620679237
2013-07-25,1.9278141701723677
2013-07-26,1.9023930611558872
2013-07-29,2.117104181458456
2013-07-30,2.0863802948968813
2013-07-31,2.049303256069584
2013-08-01,2.0576779881972618
2013-08-02,2.065319649318684
2013-08-05,2.093465732833505
2013-08-06,2.083159689861771
2013-08-07,2.029581686156347
2013-08-08,2.0251621529187824
2013-08-09,2.0285018657019576
2013-08-12,2.1454572228892546
2013-08-13,2.2034002292362604
2013-08-14,2.1530916054822735
2013-08-15,2.1335162655001767
2013-08-16,2.20711958298354
2013-08-19,2.372531147106232
2013-08-20,2.413639478520671
2013-08-21,2.388191477817928
2013-08-22,2.3198735804310977
2013-08-23,2.341210622710221
2013-08-26,2.5700462492242107
2013-08-27,2.520520678220195
2013-08-28,2.531091518413245
2013-08-29,2.7019841581555615
2013-08-30,2.7601229374777154
2013-09-02,2.8188489574239908
2013-09-03,2.5939282031530593
2013-09-04,2.548709206945104
2013-09-05,2.3846835182028787
2013-09-06,2.5052962489069284
2013-09-09,2.574627925879555
2013-09-10,2.7586688094448193
2013-09-11,2.705281484281964
2013-09-12,2.730713225805124
2013-09-13,2.654029671539196
2013-09-16,2.7013985367617925
2013-09-17,2.7258598326085015
2013-09-18,2.621803063059326
2013-09-19,2.59773013573621
2013-09-20,2.6087960081195214
2013-09-23,2.616561320752682
2013-09-24,2.620832326179284
2013-09-25,2.661600945512358
2013-09-26,2.697127531335195
2013-09-27,2.766434122077985
2013-09-30,2.723724320188419
2013-10-01,2.384896053691851
2013-10-02,2.503822039724213
2013-10-03,2.6120843681614025
2013-10-04,2.609793210224079
2013-10-07,2.605784170664255
2013-10-08,2.6632491647110395
2013-10-09,2.680622407670762
2013-10-10,2.674704114376417
2013-10-11,2.72796896403084
2013-10-14,3.0181580630546314
2013-10-15,2.9175466379487487
2013-10-16,3.008612367123781
2013-10-17,3.2126994033995993
2013-10-18,3.496588304926198
2013-10-21,3.8753617294677114
2013-10-22,4.352264621807458
2013-10-23,3.951536211173418
2013-10-24,3.7778047170544578
2013-10-25,3.598181804472536
2013-10-28,3.915343209598308
2013-10-29,4.087550303521027
2013-10-30,3.936159551538917
2013-10-31,3.996148099164141
2013-11-01,4.038915891979868
2013-11-04,4.506902762206851
2013-11-05,4.755562053413598
2013-11-06,4.997787313356469
2013-11-07,5.859768180368307
2013-11-08,6.717964619209656
2013-11-11,6.868977102474024
2013-11-12,7.191817843228025
2013-11-13,8.22903367597336
2013-11-14,8.201593875090495
2013-11-15,8.211434633522362
2013-11-18,14.844975992290934
2013-11-19,13.362657271602401
2013-11-20,13.331095917296256
