2010-11-30,0.0025023653222786156
2010-12-01,0.0025122250857245146
2010-12-02,0.002534555703685832
2010-12-03,0.0025294894212548437
2010-12-06,0.002471782835566615
2010-12-07,0.0024849480062421004
2010-12-08,0.002489145411212092
2010-12-09,0.0024573355810218393
2010-12-10,0.0024590737305435753
2010-12-13,0.0024690606389724075
2010-12-14,0.0024784872479109927
2010-12-15,0.0024703247783901486
2010-12-16,0.002479790301920848
2010-12-17,0.002469933993092065
2010-12-20,0.002492593694030092
2010-12-21,0.002457131879773117
2010-12-22,0.002466493154901284
2010-12-23,0.002466486644620398
2010-12-24,0.0024641753439021944
2010-12-27,0.002483577049389519
2010-12-28,0.002506997079329997
2010-12-29,0.0025421128539131707
2010-12-30,0.0025420105675580708
2010-12-31,0.00254192280652834
2011-01-03,0.0025291677519285283
2011-01-04,0.002538429844022752
2011-01-05,0.0025375397430911087
2011-01-06,0.0025328725039977904
2011-01-07,0.0026243030867460185
2011-01-10,0.002658042858686677
2011-01-11,0.0026579645151328466
2011-01-12,0.002613044412714287
2011-01-13,0.002606631921274203
2011-01-14,0.0030421825682317586
2011-01-17,0.0026687228745911097
2011-01-18,0.0024886781649383232
2011-01-19,0.0024886449545623514
2011-01-20,0.002765185919940157
2011-01-21,0.0029576379979687757
2011-01-24,0.0029576379979687757
2011-01-25,0.002887905642217736
2011-01-26,0.0029372113483043306
2011-01-27,0.0029667947719562875
2011-01-28,0.0031414778449487903
2011-01-31,0.0036627095950070355
2011-02-01,0.004930570608662047
2011-02-02,0.005043269365431353
2011-02-03,0.004860133885681236
2011-02-04,0.00571241823374912
2011-02-07,0.006268868345297491
2011-02-08,0.006466091169643731
2011-02-09,0.007677602804913456
2011-02-10,0.0068947627488300444
2011-02-11,0.007354989490071888
2011-02-14,0.007354964331038562
2011-02-15,0.0072338211211102985
2011-02-16,0.007233617205719753
2011-02-17,0.0071786466787201
2011-02-18,0.006414187643412898
2011-02-21,0.006194956925351653
2011-02-22,0.006286086119998051
2011-02-23,0.006369269570631527
2011-02-24,0.006658173809343035
2011-02-25,0.006324665368422133
2011-02-28,0.006177725907237205
2011-03-01,0.00632182719341853
2011-03-02,0.006375481904047102
2011-03-03,0.0063730080618667586
2011-03-04,0.006259529171012928
2011-03-07,0.006217407978688189
2011-03-08,0.006180518501299002
2011-03-09,0.006167815041043492
2011-03-10,0.006322969272308394
2011-03-11,0.0061773838839612166
2011-03-14,0.006210504738319992
2011-03-15,0.006152065005055203
2011-03-16,0.006130372780413802
2011-03-17,0.006057593731316188
2011-03-18,0.006039542906187301
2011-03-21,0.005925347981226998
2011-03-22,0.006000252023335883
2011-03-23,0.006073746095563147
2011-03-24,0.006107819998446926
2011-03-25,0.006144802139666879
2011-03-28,0.005927368182157592
2011-03-29,0.005922610517000491
2011-03-30,0.005913913416516859
2011-03-31,0.005895134072650193
2011-04-01,0.005907238789264843
2011-04-04,0.0057861687023740204
2011-04-05,0.005821759837594434
2011-04-06,0.005840540674906456
2011-04-07,0.0058345011416320765
2011-04-08,0.005802909073747458
2011-04-11,0.005969658851429868
2011-04-12,0.00610489940853491
2011-04-13,0.0063055815122187685
2011-04-14,0.006271104974557593
2011-04-15,0.006495921244611492
2011-04-18,0.007146515313001549
2011-04-19,0.006838796512596946
2011-04-20,0.007188487364594192
2011-04-21,0.008363710331398377
2011-04-22,0.010083906073315467
2011-04-25,0.010617759924255163
2011-04-26,0.011270247964292535
2011-04-27,0.013109077895306845
2011-04-28,0.017083323230079148
2011-04-29,0.02075862727330032
2011-05-02,0.02022930071806819
2011-05-03,0.020222031533964634
2011-05-04,0.019765217158902768
2011-05-05,0.020365482204033048
2011-05-06,0.021457925778136634
2011-05-09,0.034209848065803794
2011-05-10,0.03305948862809964
2011-05-11,0.035691751885730025
2011-05-12,0.04236705745538642
2011-05-13,0.03930668114948051
2011-05-16,0.039285118495736536
2011-05-17,0.038642958516417296
2011-05-18,0.03852116257043434
2011-05-19,0.036428121889150525
2011-05-20,0.03694374309660614
2011-05-23,0.03853096915438783
2011-05-24,0.039975103537549364
2011-05-25,0.04063175615814907
2011-05-26,0.040064897946313155
2011-05-27,0.03972145222943877
2011-05-30,0.040398108758916224
2011-05-31,0.04184258828325469
2011-06-01,0.04372805176418192
2011-06-02,0.051311861303333546
2011-06-03,0.06042087671614596
2011-06-06,0.06885565883229622
2011-06-07,0.07719776239738159
2011-06-08,0.07629103090320041
2011-06-09,0.07023934697816737
2011-06-10,0.06377296319778768
2011-06-13,0.06395860782262279
2011-06-14,0.06396829888542165
2011-06-15,0.06382597306965897
2011-06-16,0.06375052504095502
2011-06-17,0.06381968567677605
2011-06-20,0.06385512344438546
2011-06-21,0.06385512344438546
2011-06-22,0.06385512344438546
2011-06-23,0.06385512344438546
2011-06-24,0.06385512344438546
2011-06-27,0.06382311524694138
2011-06-28,0.06381739943003345
2011-06-29,0.0637745312319062
2011-06-30,0.06373452091365409
2011-07-01,0.06373452091365409
2011-07-04,0.06359129459403283
2011-07-05,0.06367205068851109
2011-07-06,0.06367205068851109
2011-07-07,0.06365175426533909
2011-07-08,0.06365477713687533
2011-07-11,0.06363820862281669
2011-07-12,0.06363393811404007
2011-07-13,0.0636349344917533
2011-07-14,0.06361598414820126
2011-07-15,0.06360294327086805
2011-07-18,0.06362208035327019
2011-07-19,0.06359612840241408
2011-07-20,0.06357808334295947
2011-07-21,0.06359432637790177
2011-07-22,0.06358473136239857
2011-07-25,0.0636351034503792
2011-07-26,0.06364744646176528
2011-07-27,0.06350053949846482
2011-07-28,0.06349952423527024
2011-07-29,0.06350723796471247
2011-08-01,0.06306457163887388
2011-08-02,0.06263432243310138
2011-08-03,0.06281422802832104
2011-08-04,0.06252043470223934
2011-08-05,0.06178808555796504
2011-08-08,0.062185329072575304
2011-08-09,0.06217582314968509
2011-08-10,0.06194270554126396
2011-08-11,0.061941768360272285
2011-08-12,0.06225699003352781
2011-08-15,0.06266897007724098
2011-08-16,0.06265343178728368
2011-08-17,0.06254765987869623
2011-08-18,0.06335050150156762
2011-08-19,0.06305168083409601
2011-08-22,0.06224110248414451
2011-08-23,0.06203056427962447
2011-08-24,0.05902239718018723
2011-08-25,0.055529730574121604
2011-08-26,0.05622936168679048
2011-08-29,0.05663027240241041
2011-08-30,0.05535348882541114
2011-08-31,0.055370049126121465
2011-09-01,0.056159557532186495
2011-09-02,0.055790645104774
2011-09-05,0.05210160012154748
2011-09-06,0.052244983072009796
2011-09-07,0.05178886789823711
2011-09-08,0.05173177676231025
2011-09-09,0.05173177676231025
2011-09-12,0.05170655752113862
2011-09-13,0.05145523884172578
2011-09-14,0.048077443924665016
2011-09-15,0.04805495838776604
2011-09-16,0.04800029663805912
2011-09-19,0.04935614524149938
2011-09-20,0.04680454208977313
2011-09-21,0.046179761256780937
2011-09-22,0.04664897377563901
2011-09-23,0.046344786951168254
2011-09-26,0.04391730244089181
2011-09-27,0.043642106628078305
2011-09-28,0.043651689108858006
2011-09-29,0.04400409942800533
2011-09-30,0.043711432979392985
2011-10-03,0.04346372076179692
2011-10-04,0.043272122021056465
2011-10-05,0.04302414560394004
2011-10-06,0.042534363733857966
2011-10-07,0.04235637050159964
2011-10-10,0.0422585339558023
2011-10-11,0.04238093829636891
2011-10-12,0.04209972694347437
2011-10-13,0.04198867656639705
2011-10-14,0.041765041519599214
2011-10-17,0.04062174989778256
2011-10-18,0.040368861907941256
2011-10-19,0.0404466812266708
2011-10-20,0.04117459138824953
2011-10-21,0.044586651148320104
2011-10-24,0.04081361545899388
2011-10-25,0.040811234664758805
2011-10-26,0.04258853309419336
2011-10-27,0.0440568226708509
2011-10-28,0.04829994215394767
2011-10-31,0.043829083984916355
2011-11-01,0.04284077095421988
2011-11-02,0.04376603205018672
2011-11-03,0.042754940324323185
2011-11-04,0.042367456141824224
2011-11-07,0.04141013204896291
2011-11-08,0.04166957584456216
2011-11-09,0.04084688946674359
2011-11-10,0.03990239235881859
2011-11-11,0.041717343611392184
2011-11-14,0.033329688070908144
2011-11-15,0.033361927629053004
2011-11-16,0.03371958383610378
2011-11-17,0.03248326572125503
2011-11-18,0.032377367243379224
2011-11-21,0.032535901472018125
2011-11-22,0.032644267333988744
2011-11-23,0.03264364440015543
2011-11-24,0.03291644425054517
2011-11-25,0.03318712269885772
2011-11-28,0.033346136641426355
2011-11-29,0.03421587652286425
2011-11-30,0.03547958866731236
2011-12-01,0.036110212558747905
2011-12-02,0.036559237324831594
2011-12-05,0.03455811969053265
2011-12-06,0.035576577668267065
2011-12-07,0.035261119986031646
2011-12-08,0.035185830728311385
2011-12-09,0.0351086630126888
2011-12-12,0.036391162953589344
2011-12-13,0.037355101683707106
2011-12-14,0.03637306936234735
2011-12-15,0.03682085776904794
2011-12-16,0.036817942784474526
2011-12-19,0.040018353040887446
2011-12-20,0.04490695866803642
2011-12-21,0.04422482765029478
2011-12-22,0.04422482765029478
2011-12-23,0.04490695866803642
2011-12-26,0.045702778188735006
2011-12-27,0.04627122070351971
2011-12-28,0.047635482739002956
2011-12-29,0.04740810573308908
2011-12-30,0.04831761375674456
2012-01-02,0.05934539854356698
2012-01-03,0.055479989443031986
2012-01-04,0.06332449614705939
2012-01-05,0.07901350955511224
2012-01-06,0.07617129698119018
2012-01-09,0.07196482237178538
2012-01-10,0.07230588788065606
2012-01-11,0.07844506704032826
2012-01-12,0.07730818201075941
2012-01-13,0.07287433039544086
2012-01-16,0.07594391997527696
2012-01-17,0.0634414916869889
2012-01-18,0.06490392041718344
2012-01-19,0.06728677508211989
2012-01-20,0.0680478513136477
2012-01-23,0.06713309000000502
2012-01-24,0.06671051659070214
2012-01-25,0.06344575761342106
2012-01-26,0.061453978642897034
2012-01-27,0.061258154499467865
2012-01-30,0.06204022866348299
2012-01-31,0.06199993204581407
2012-02-01,0.06432258695346436
2012-02-02,0.06442882389381062
2012-02-03,0.06368237406248109
2012-02-06,0.060974498415150624
2012-02-07,0.06187850243219105
2012-02-08,0.0615352415160108
2012-02-09,0.062394502735615816
2012-02-10,0.06273976956220798
2012-02-13,0.0597644360196049
2012-02-14,0.05726378519081269
2012-02-15,0.05706103778277602
2012-02-16,0.05698467205321883
2012-02-17,0.05710744945504245
2012-02-20,0.057023962720811276
2012-02-21,0.056908262687306053
2012-02-22,0.05704429794686697
2012-02-23,0.05796116396358058
2012-02-24,0.058007176003337144
2012-02-27,0.057838427204937155
2012-02-28,0.05761881855303153
2012-02-29,0.05759299303398492
2012-03-01,0.05774345270813185
2012-03-02,0.05717751094728375
2012-03-05,0.05781561995398538
2012-03-06,0.05784103150106305
2012-03-07,0.057705167586263505
2012-03-08,0.05767706593680166
2012-03-09,0.057483439318712436
2012-03-12,0.057563511119524666
2012-03-13,0.0586220190023293
2012-03-14,0.058992863702941725
2012-03-15,0.05875164404630338
2012-03-16,0.05878750526500796
2012-03-19,0.0553357580228391
2012-03-20,0.05593865132878613
2012-03-21,0.05578477214072016
2012-03-22,0.05527382777449913
2012-03-23,0.05522742566681024
2012-03-26,0.05577282294771047
2012-03-27,0.05567554920471931
2012-03-28,0.055768204714592616
2012-03-29,0.05598949424404112
2012-03-30,0.05628453105159312
2012-04-02,0.05653036571647547
2012-04-03,0.05626985952218156
2012-04-04,0.05633027933698772
2012-04-05,0.05652220478699305
2012-04-06,0.05474210226443032
2012-04-09,0.05540865412454152
2012-04-10,0.05593445902854423
2012-04-11,0.055867052052072645
2012-04-12,0.05599497311819887
2012-04-13,0.056130907947953126
2012-04-16,0.05626648586078813
2012-04-17,0.057242768694161214
2012-04-18,0.057391432252244946
2012-04-19,0.058977046612264425
2012-04-20,0.05813274395423933
2012-04-23,0.05660569616043115
2012-04-24,0.05683102534864274
2012-04-25,0.05658543509749504
2012-04-26,0.05665414571347212
2012-04-27,0.05556744493817963
2012-04-30,0.055715547398526875
2012-05-01,0.05624446045366965
2012-05-02,0.05672269713182984
2012-05-03,0.05619896377434099
2012-05-04,0.05627943636465886
2012-05-07,0.05602420004875525
2012-05-08,0.05593809991737579
2012-05-09,0.05427256969651853
2012-05-10,0.05494309986091468
2012-05-11,0.054864806613161836
2012-05-14,0.05555147699301766
2012-05-15,0.055966708646339576
2012-05-16,0.05605219992534754
2012-05-17,0.056224916034135125
2012-05-18,0.05604187659151972
2012-05-21,0.0560398054514798
2012-05-22,0.05637508306556256
2012-05-23,0.056148911127462044
2012-05-24,0.056401434359119595
2012-05-25,0.05584280227756144
2012-05-28,0.056281859211949295
2012-05-29,0.0561576256246399
2012-05-30,0.05653171594825324
2012-05-31,0.05751392722920647
2012-06-01,0.05729565805566132
2012-06-04,0.05936921520434033
2012-06-05,0.059587484377885476
2012-06-06,0.061006234005928944
2012-06-07,0.061442772353019245
2012-06-08,0.060678830245611236
2012-06-11,0.062206714460427255
2012-06-12,0.06471680995619636
2012-06-13,0.0649350791297415
2012-06-14,0.07093748140223259
2012-06-15,0.06984613553450704
2012-06-18,0.0709374814022326
2012-06-19,0.07279276937736608
2012-06-20,0.07290190396413863
2012-06-21,0.07148315433609542
2012-06-22,0.07017353929482475
2012-06-25,0.07006440470805218
2012-06-26,0.072574500203821
2012-06-27,0.07213796185673078
2012-06-28,0.072574500203821
2012-06-29,0.07301103855091122
2012-07-02,0.07039180846836993
2012-07-03,0.07104661598900527
2012-07-04,0.07279276937736617
2012-07-05,0.07257450020382107
2012-07-06,0.07377498065831917
2012-07-09,0.07857690247631147
2012-07-10,0.07803122954244873
2012-07-11,0.08468843933557405
2012-07-12,0.0837062280546212
2012-07-13,0.08228747842657819
2012-07-16,0.09603843635991834
2012-07-17,0.0994216085498666
2012-07-18,0.09680237846732608
2012-07-19,0.0929826679302877
2012-07-20,0.09658410929378115
2012-07-23,0.09385574462446804
2012-07-24,0.0960384363599186
2012-07-25,0.09712978222764385
2012-07-26,0.09712978222764385
2012-07-27,0.09702064764087133
2012-07-30,0.10204083863240744
2012-07-31,0.10422353036785782
2012-08-01,0.11491871987156445
2012-08-02,0.11972064168955472
2012-08-03,0.11982977627632722
2012-08-06,0.12113939131759727
2012-08-07,0.12070285297050726
2012-08-08,0.12070285297050726
2012-08-09,0.12430429433399977
2012-08-10,0.12561390937526973
2012-08-13,0.13303506127579948
2012-08-14,0.14460332747368349
2012-08-15,0.14733169214299555
2012-08-16,0.126021973606572
2012-08-17,0.12617326829351175
2012-08-20,0.11701222978322434
2012-08-21,0.11675409831885354
2012-08-22,0.11732403822777913
2012-08-23,0.1183647815886091
2012-08-24,0.11812739295926665
2012-08-27,0.11922746943425062
2012-08-28,0.11916830679601892
2012-08-29,0.11874829084551052
2012-08-30,0.11698287574861355
2012-08-31,0.11659019993473652
2012-09-03,0.11728286591280118
2012-09-04,0.11858673460751629
2012-09-05,0.11905861516172199
2012-09-06,0.1184801292221297
2012-09-07,0.11858515894635564
2012-09-10,0.11932723361633148
2012-09-11,0.11941664099500067
2012-09-12,0.11953496331915371
2012-09-13,0.12032515765282137
2012-09-14,0.12057563372143891
2012-09-17,0.12214958781834169
2012-09-18,0.12340824624231114
2012-09-19,0.12205557025413129
2012-09-20,0.12242080625479104
2012-09-21,0.1218404753715032
2012-09-24,0.12167687712554642
2012-09-25,0.12194346735503668
2012-09-26,0.12205954265264705
2012-09-27,0.12242755742025484
2012-09-28,0.12227829435944065
2012-10-01,0.12457954591936006
2012-10-02,0.12486334413838476
2012-10-03,0.1246094576570511
2012-10-04,0.12361031437652534
2012-10-05,0.12249732148954437
2012-10-08,0.1191567667160868
2012-10-09,0.12012240508793821
2012-10-10,0.11967323655639239
2012-10-11,0.11953616024220799
2012-10-12,0.118877970242328
2012-10-15,0.11881898416475593
2012-10-16,0.11862810652365754
2012-10-17,0.11923549352330944
2012-10-18,0.11825225224947788
2012-10-19,0.1182408758638869
2012-10-22,0.11787527658434908
2012-10-23,0.11786305619410452
2012-10-24,0.11471680130157919
2012-10-25,0.11302326048539413
2012-10-26,0.11313360017857325
2012-10-29,0.11349784786899729
2012-10-30,0.11398004325144621
2012-10-31,0.11459180409190141
2012-11-01,0.11308989763046774
2012-11-02,0.11292517326702477
2012-11-05,0.11311301223044562
2012-11-06,0.11268010361466255
2012-11-07,0.1128519334499175
2012-11-08,0.11294268040809904
2012-11-09,0.11185347028265745
2012-11-12,0.11346408701344415
2012-11-13,0.11284659751248864
2012-11-14,0.11284434695155424
2012-11-15,0.11523623059925077
2012-11-16,0.12089515263760116
2012-11-19,0.12140960009563301
2012-11-20,0.12068937365438843
2012-11-21,0.1211009316208139
2012-11-22,0.12778874857522768
2012-11-23,0.12706852213398315
2012-11-26,0.12603962721791956
2012-11-27,0.12552517975988775
2012-11-28,0.12706852213398317
2012-11-29,0.12809741705004676
2012-11-30,0.1293320909493231
2012-12-03,0.13046387535699305
2012-12-04,0.1379748082442572
2012-12-05,0.13766613976943817
2012-12-06,0.13684302383658736
2012-12-07,0.1389008136687144
2012-12-10,0.13818058722746995
2012-12-11,0.13951815061835252
2012-12-12,0.1409586035008414
2012-12-13,0.1409586035008414
2012-12-14,0.1399297085847779
2012-12-17,0.1363285763785556
2012-12-18,0.1368430238365874
2012-12-19,0.139929708584778
2012-12-20,0.13910659265192718
2012-12-21,0.13890081366871448
2012-12-24,0.13766613976943828
2012-12-25,0.1373574712946192
2012-12-26,0.13859214519389546
2012-12-27,0.1380776977358637
2012-12-28,0.1380776977358637
2012-12-31,0.1390037031603209
2013-01-01,0.13684302383658753
2013-01-02,0.1366372448533748
2013-01-03,0.13787191875265106
2013-01-04,0.13890081366871457
2013-01-07,0.13982681909317174
2013-01-08,0.141370161467267
2013-01-09,0.14167882994208603
2013-01-10,0.145485741131521
2013-01-11,0.145485741131521
2013-01-14,0.14713197299722255
2013-01-15,0.1466175255391908
2013-01-16,0.15155622113629544
2013-01-17,0.15947871198998384
2013-01-18,0.16153650182211063
2013-01-21,0.17285433560985855
2013-01-22,0.17758726251269888
2013-01-23,0.18005661031125073
2013-01-24,0.17388324081487114
2013-01-25,0.17902771539518758
2013-01-28,0.19260911799827354
2013-01-29,0.20094318739628372
2013-01-30,0.2026923087535911
2013-01-31,0.2099974523686902
2013-02-01,0.21092345779314695
2013-02-04,0.2102032313519028
2013-02-05,0.21195235270921006
2013-02-06,0.21791994322237598
2013-02-07,0.22790022390818773
2013-02-08,0.23314758798010915
2013-02-11,0.2536225968097628
2013-02-12,0.25897285037329
2013-02-13,0.248992579976429
2013-02-14,0.2800651858636314
2013-02-15,0.2788305222533052
2013-02-18,0.27728719016816006
2013-02-19,0.30270088430596287
2013-02-20,0.3050673426129072
2013-02-21,0.30609623752896986
2013-02-22,0.3112407121092835
2013-02-25,0.31278405448337754
2013-02-26,0.3199863188958165
2013-02-27,0.3179285290636911
2013-02-28,0.34344513327099513
2013-03-01,0.35496874604194734
2013-03-04,0.37194553273487835
2013-03-05,0.4149533402262924
2013-03-06,0.42205269456922484
2013-03-07,0.43213586474663646
2013-03-08,0.4545657739167966
2013-03-11,0.49798515995252557
2013-03-12,0.4556975686134178
2013-03-13,0.4827574740390099
2013-03-14,0.48532971132916564
2013-03-15,0.4830661733806761
2013-03-18,0.530909756110725
2013-03-19,0.6084884430707636
2013-03-20,0.6635343107911347
2013-03-21,0.7289720274526763
2013-03-22,0.7188889087200157
2013-03-25,0.7572666376443786
2013-03-26,0.8076825091093073
2013-03-27,0.9148933387850464
2013-03-28,0.8867016386628555
2013-03-29,0.9311498990367204
2013-04-01,1.2138902528373077
2013-04-02,1.389008136684111
2013-04-03,1.3590617897336026
2013-04-04,1.4589530536965862
2013-04-05,1.462130909981679
2013-04-08,2.355164108540881
2013-04-09,1.9210654845465325
2013-04-10,1.9210654845465325
2013-04-11,1.9210654845465325
2013-04-12,1.9210654845465325
2013-04-15,1.9210654845465325
2013-04-16,1.9210654845465325
2013-04-17,1.9210654845465325
2013-04-18,1.9210654845465325
2013-04-19,1.9210654845465325
2013-04-22,1.9210654845465325
2013-04-23,1.9210654845465325
2013-04-24,1.9210654845465325
2013-04-25,1.9210654845465325
2013-04-26,1.9210654845465325
2013-04-29,1.9210654845465325
2013-04-30,1.9210654845465325
2013-05-01,1.9210654845465325
2013-05-02,1.9210654845465325
2013-05-03,1.9210654845465325
2013-05-06,1.9210654845465325
2013-05-07,1.9210654845465325
2013-05-08,1.9210363943096607
2013-05-09,1.9212595555514322
2013-05-10,1.9210179688687743
2013-05-13,1.9203189599987829
2013-05-14,1.92090515743039
2013-05-15,1.9219447505651939
2013-05-16,1.9235484689983118
2013-05-17,1.9234184776114862
2013-05-20,1.923262586196853
2013-05-21,1.9236377507373772
2013-05-22,1.9248310467611076
2013-05-23,1.9283880442154446
2013-05-24,1.9277485747312244
2013-05-27,1.9259304609895884
2013-05-28,1.9280303958466285
2013-05-29,1.9256298988053204
2013-05-30,1.9256154357326543
2013-05-31,1.925966711413299
2013-06-03,1.9193336750826084
2013-06-04,1.9197662434133733
2013-06-05,1.916966300997388
2013-06-06,1.9092262133443523
2013-06-07,1.9062936186609982
2013-06-10,1.907276542031894
2013-06-11,1.9070636714578777
2013-06-12,1.9023682516072782
2013-06-13,1.89812796380996
2013-06-14,1.8979157116018823
2013-06-17,1.9049003614761044
2013-06-18,1.9061426625780293
2013-06-19,1.9094345021475179
2013-06-20,1.9009370073661191
2013-06-21,1.8923632100878012
2013-06-24,1.8590352574018647
2013-06-25,1.8626740712337089
2013-06-26,1.8486885082496438
2013-06-27,1.8081666849304194
2013-06-28,1.8090722485187674
2013-07-01,1.7911647731560971
2013-07-02,1.7518344107126087
2013-07-03,1.755887099714917
2013-07-04,1.7034848580532926
2013-07-05,1.7064762470295802
2013-07-08,1.7378348324068806
2013-07-09,1.8406487893731358
2013-07-10,1.852117254233407
2013-07-11,1.9122381907085926
2013-07-12,1.967611214158996
2013-07-15,1.9508631142357031
2013-07-16,1.9702564974493404
2013-07-17,1.8505429018950115
2013-07-18,1.8758057897210754
2013-07-19,1.84478417184274
2013-07-22,1.922247235016147
2013-07-23,1.9151847577379244
2013-07-24,1.9427131620679223
2013-07-25,1.9278141701723663
2013-07-26,1.9023930611558861
2013-07-29,2.117104181458455
2013-07-30,2.08638029489688
2013-07-31,2.0493032560695825
2013-08-01,2.0576779881972604
2013-08-02,2.0653196493186825
2013-08-05,2.093465732833504
2013-08-06,2.0831596898617697
2013-08-07,2.0295816861563454
2013-08-08,2.025162152918781
2013-08-09,2.0285018657019562
2013-08-12,2.1454572228892532
2013-08-13,2.2034002292362587
2013-08-14,2.1530916054822717
2013-08-15,2.1335162655001754
2013-08-16,2.207119582983539
2013-08-19,2.3725311471062307
2013-08-20,2.4136394785206696
2013-08-21,2.3881914778179265
2013-08-22,2.3198735804310964
2013-08-23,2.3412106227102196
2013-08-26,2.570046249224209
2013-08-27,2.520520678220193
2013-08-28,2.5310915184132434
2013-08-29,2.7019841581555593
2013-08-30,2.760122937477713
2013-09-02,2.8188489574239886
2013-09-03,2.593928203153057
2013-09-04,2.5487092069451016
2013-09-05,2.3846835182028765
2013-09-06,2.505296248906926
2013-09-09,2.574627925879552
2013-09-10,2.758668809444816
2013-09-11,2.7052814842819606
2013-09-12,2.730713225805121
2013-09-13,2.6540296715391927
2013-09-16,2.70139853676179
2013-09-17,2.725859832608499
2013-09-18,2.621803063059324
2013-09-19,2.5977301357362075
2013-09-20,2.6087960081195187
2013-09-23,2.6165613207526794
2013-09-24,2.6208323261792814
2013-09-25,2.6616009455123555
2013-09-26,2.6971275313351923
2013-09-27,2.7664341220779822
2013-09-30,2.723724320188416
2013-10-01,2.384896053691848
2013-10-02,2.5038220397242097
2013-10-03,2.6120843681614
2013-10-04,2.609793210224076
2013-10-07,2.605784170664252
2013-10-08,2.663249164711037
2013-10-09,2.6806224076707594
2013-10-10,2.6747041143764143
2013-10-11,2.7279689640308376
2013-10-14,3.0181580630546287
2013-10-15,2.9175466379487456
2013-10-16,3.0086123671237783
2013-10-17,3.212699403399596
2013-10-18,3.496588304926195
2013-10-21,3.875361729467708
2013-10-22,4.352264621807454
2013-10-23,3.9515362111734142
2013-10-24,3.777804717054455
2013-10-25,3.598181804472533
2013-10-28,3.9153432095983045
2013-10-29,4.087550303521024
2013-10-30,3.936159551538914
2013-10-31,3.996148099164138
2013-11-01,4.038915891979865
2013-11-04,4.506902762206847
2013-11-05,4.755562053413595
2013-11-06,4.997787313356466
2013-11-07,5.8597681803683015
2013-11-08,6.717964619209652
2013-11-11,6.86897710247402
2013-11-12,7.19181784322802
2013-11-13,8.229033675973355
2013-11-14,8.20159387509049
2013-11-15,8.211434633522357
2013-11-18,14.844975992290921
2013-11-19,13.362657271602393
2013-11-20,13.331095917296247
