,perf
2011-09-07,0.000920001386273601
2011-09-08,0.0009199796750848946
2011-09-09,0.0009199796750848946
2011-09-12,0.0009195311849932907
2011-09-13,0.0009178567903298169
2011-09-14,0.0009162483511640868
2011-09-15,0.0009162390026656399
2011-09-16,0.0009162390026656399
2011-09-19,0.0009138996362741817
2011-09-20,0.0009129142447802508
2011-09-21,0.0009126023324132835
2011-09-22,0.0009123703793204656
2011-09-23,0.0009119826219092567
2011-09-26,0.0009105538491349296
2011-09-27,0.0009101934215696491
2011-09-28,0.0009101744592067019
2011-09-29,0.0009093754715858123
2011-09-30,0.0009090673509995765
2011-10-03,0.0009084764572214236
2011-10-04,0.0009082758353371198
2011-10-05,0.00090794658534681
2011-10-06,0.0009077195987004737
2011-10-07,0.0009075305473938279
2011-10-10,0.0009073566609701338
2011-10-11,0.000906497876858568
2011-10-12,0.0009060893774226891
2011-10-13,0.0009059383625264529
2011-10-14,0.000905662806274516
2011-10-17,0.000905547639190899
2011-10-18,0.000905428713637148
2011-10-19,0.0009048499830976343
2011-10-20,0.0009040974602082423
2011-10-21,0.0009026923420721701
2011-10-24,0.000901650484660699
2011-10-25,0.0009015978883824278
2011-10-26,0.0009004784043376834
2011-10-27,0.000900080693042438
2011-10-28,0.0008992031143667216
2011-10-31,0.0008980229102791153
2011-11-01,0.0008978470474591819
2011-11-02,0.0008975889164330351
2011-11-03,0.0008974243584650253
2011-11-04,0.0008973607909063015
2011-11-07,0.0008971065386822099
2011-11-08,0.0008970093521405201
2011-11-09,0.0008967963124193891
2011-11-10,0.0008965011169665481
2011-11-11,0.0008957727098090104
2011-11-14,0.0008927233502093666
2011-11-15,0.0008923274966346476
2011-11-16,0.0008915413199422272
2011-11-17,0.0008903939392668734
2011-11-18,0.0008903409574162681
2011-11-21,0.000889701344910711
2011-11-22,0.0008896779796273821
2011-11-23,0.0008896610023581853
2011-11-24,0.000889410530435177
2011-11-25,0.0008891776013575199
2011-11-28,0.0008890420383273885
2011-11-29,0.0008884700514009004
2011-11-30,0.0008879110556602222
2011-12-01,0.0008876742793787188
2011-12-02,0.0008874227716662268
2011-12-05,0.0008868420863801233
2011-12-06,0.0008864428446582013
2011-12-07,0.0008863320393026213
2011-12-08,0.0008863283462524569
2011-12-09,0.0008862840298351464
2011-12-12,0.0008857559522673636
2011-12-13,0.0008854016498864611
2011-12-14,0.0008851729211269079
2011-12-15,0.0008848889281480448
2011-12-16,0.0008848188744412323
2011-12-19,0.0008842658626447109
2011-12-20,0.0008842658626447109
2011-12-21,0.0008842658626447109
2011-12-22,0.0008842658626447109
2011-12-23,0.0008842658626447109
2011-12-26,0.0008842658626447109
2011-12-27,0.0008842658626447109
2011-12-28,0.0008842658626447109
2011-12-29,0.0008842658626447109
2011-12-30,0.0008842658626447109
2012-01-02,0.0008842658626447109
2012-01-03,0.0008842658626447109
2012-01-04,0.0008842658626447109
2012-01-05,0.0008842658626447109
2012-01-06,0.0008842658626447109
2012-01-09,0.0008842658626447109
2012-01-10,0.0008842658626447109
2012-01-11,0.0008842658626447109
2012-01-12,0.0008842658626447109
2012-01-13,0.0008842658626447109
2012-01-16,0.0008842658626447109
2012-01-17,0.0008816568661056105
2012-01-18,0.0008812696794786208
2012-01-19,0.0008809435345478737
2012-01-20,0.0008805906056968888
2012-01-23,0.000880231112772724
2012-01-24,0.0008802029538651376
2012-01-25,0.0008796355460426314
2012-01-26,0.0008792194594183553
2012-01-27,0.0008792103252443714
2012-01-30,0.000879155568111513
2012-01-31,0.0008791442843964741
2012-02-01,0.0008784654052725195
2012-02-02,0.0008784631311086311
2012-02-03,0.000878402757135915
2012-02-06,0.0008777341634738621
2012-02-07,0.0008776751306713478
2012-02-08,0.0008776569464651541
2012-02-09,0.0008773853041441989
2012-02-10,0.0008773100905513306
2012-02-13,0.0008766329574466808
2012-02-14,0.0008759592141206233
2012-02-15,0.0008758414129277254
2012-02-16,0.0008757623448260079
2012-02-17,0.0008755600796724085
2012-02-20,0.0008754523737738899
2012-02-21,0.0008753673199570335
2012-02-22,0.0008751558073084026
2012-02-23,0.000874802180923257
2012-02-24,0.0008747823641065528
2012-02-27,0.0008747818855277523
2012-02-28,0.0008747773911610685
2012-02-29,0.0008747625145076763
2012-03-01,0.0008747431108998452
2012-03-02,0.0008746243884798339
2012-03-05,0.0008744528066473695
2012-03-06,0.0008744333210981709
2012-03-07,0.000874433053080279
2012-03-08,0.0008744221105619811
2012-03-09,0.0008744054493952274
2012-03-12,0.0008743654113517797
2012-03-13,0.0008739841325735546
2012-03-14,0.0008734992842001424
2012-03-15,0.0008734854740798435
2012-03-16,0.0008733015362708825
2012-03-19,0.0008727450802296658
2012-03-20,0.0008724242263587715
2012-03-21,0.0008723134923016359
2012-03-22,0.0008722626073479167
2012-03-23,0.0008722517040653271
2012-03-26,0.0008721354038381169
2012-03-27,0.0008721208682480522
2012-03-28,0.0008720627268568371
2012-03-29,0.0008716442768371335
2012-03-30,0.0008715395395019458
2012-04-02,0.0008714560169627442
2012-04-03,0.0008714160752286385
2012-04-04,0.0008713616117239411
2012-04-05,0.0008712998902764468
2012-04-06,0.0008704983101819187
2012-04-09,0.0008699467398787164
2012-04-10,0.0008696722520253792
2012-04-11,0.0008696613811222311
2012-04-12,0.0008695744149841231
2012-04-13,0.0008695454291702933
2012-04-16,0.0008694910825809679
2012-04-17,0.0008692519725332602
2012-04-18,0.000869194022401753
2012-04-19,0.0008685203970343893
2012-04-20,0.00086848420868451
2012-04-23,0.0008678654136858223
2012-04-24,0.0008677496982973294
2012-04-25,0.000867673770198724
2012-04-26,0.000867521927288937
2012-04-27,0.0008672472120119638
2012-04-30,0.0008671893955311665
2012-05-01,0.0008670015044954652
2012-05-02,0.0008668136541694927
2012-05-03,0.0008667006925252993
2012-05-04,0.0008666527481540101
2012-05-07,0.0008666287320098493
2012-05-08,0.0008666003100857638
2012-05-09,0.000865765609425732
2012-05-10,0.0008651958444805943
2012-05-11,0.0008651930810375982
2012-05-14,0.0008649182616916024
2012-05-15,0.000864782989838131
2012-05-16,0.0008647440898332339
2012-05-17,0.0008646639292899902
2012-05-18,0.0008646403791523931
2012-05-21,0.0008646084246316257
2012-05-22,0.0008641541883754146
2012-05-23,0.0008638273442935517
2012-05-24,0.0008633638511692085
2012-05-25,0.0008629069877979699
2012-05-28,0.0008624109437483137
2012-05-29,0.0008621397691889336
2012-05-30,0.0008617607850709339
2012-05-31,0.0008617607850709339
2012-06-01,0.0008617607850709339
2012-06-04,0.0008617607850709339
2012-06-05,0.0008617607850709339
2012-06-06,0.0008617607850709339
2012-06-07,0.0008617607850709339
2012-06-08,0.0008617607850709339
2012-06-11,0.0008617607850709339
2012-06-12,0.0008617607850709339
2012-06-13,0.0008617607850709339
2012-06-14,0.0008617607850709339
2012-06-15,0.0008617607850709339
2012-06-18,0.0008617607850709339
2012-06-19,0.0008617607850709339
2012-06-20,0.0008617607850709339
2012-06-21,0.0008617607850709339
2012-06-22,0.0008617607850709339
2012-06-25,0.0008617607850709339
2012-06-26,0.0008617607850709339
2012-06-27,0.0008617607850709339
2012-06-28,0.0008617607850709339
2012-06-29,0.0008617607850709339
2012-07-02,0.0008617607850709339
2012-07-03,0.0008617607850709339
2012-07-04,0.0008617607850709339
2012-07-05,0.0008617607850709339
2012-07-06,0.0008617607850709339
2012-07-09,0.0008617607850709339
2012-07-10,0.0008617607850709339
2012-07-11,0.0008617607850709339
2012-07-12,0.0008617607850709339
2012-07-13,0.0008617607850709339
2012-07-16,0.0008617607850709339
2012-07-17,0.0008617607850709339
2012-07-18,0.0008617607850709339
2012-07-19,0.0008617607850709339
2012-07-20,0.0008617607850709339
2012-07-23,0.0008617607850709339
2012-07-24,0.0008617607850709339
2012-07-25,0.0008617607850709339
2012-07-26,0.0008617607850709339
2012-07-27,0.0008617607850709339
2012-07-30,0.0008617607850709339
2012-07-31,0.0008617607850709339
2012-08-01,0.0008617607850709339
2012-08-02,0.0008617607850709339
2012-08-03,0.0008617607850709339
2012-08-06,0.0008617607850709339
2012-08-07,0.0008617607850709339
2012-08-08,0.0008617607850709339
2012-08-09,0.0008617607850709339
2012-08-10,0.0008617607850709339
2012-08-13,0.0008617607850709339
2012-08-14,0.0008617607850709339
2012-08-15,0.0008617607850709339
2012-08-16,0.0008596792125766327
2012-08-17,0.0008595628522773905
2012-08-20,0.0008582729163469044
2012-08-21,0.0008581775641802593
2012-08-22,0.0008581005030024521
2012-08-23,0.0008578033689060252
2012-08-24,0.0008577256752638309
2012-08-27,0.0008575815540492616
2012-08-28,0.0008575780451215732
2012-08-29,0.0008575061094536394
2012-08-30,0.0008571675074067774
2012-08-31,0.0008570616422339324
2012-09-03,0.0008568829351352701
2012-09-04,0.0008566142852646132
2012-09-05,0.0008564589215655831
2012-09-06,0.0008562764668144596
2012-09-07,0.0008562693905022316
2012-09-10,0.0008560889131638093
2012-09-11,0.0008560810038549981
2012-09-12,0.0008560712990830463
2012-09-13,0.0008559645588518118
2012-09-14,0.0008559310653490036
2012-09-17,0.0008555509037347932
2012-09-18,0.0008552895279967501
2012-09-19,0.0008550863530960897
2012-09-20,0.0008550144515787079
2012-09-21,0.0008548622590540216
2012-09-24,0.0008548278834892832
2012-09-25,0.0008547736263426701
2012-09-26,0.0008544569728883509
2012-09-27,0.0008543691424056432
2012-09-28,0.0008543573344304089
2012-10-01,0.0008539285399936662
2012-10-02,0.0008538857010558305
2012-10-03,0.0008537603095179026
2012-10-04,0.0008536642104032215
2012-10-05,0.000853392916048035
2012-10-08,0.0008529550421692605
2012-10-09,0.0008527930372391165
2012-10-10,0.0008526700372353495
2012-10-11,0.0008526667732288592
2012-10-12,0.0008525333757650738
2012-10-15,0.0008524606737706532
2012-10-16,0.0008524444897730757
2012-10-17,0.0008524084834359763
2012-10-18,0.0008521604897470984
2012-10-19,0.0008520785081684617
2012-10-22,0.0008520564937578145
2012-10-23,0.0008519681591793867
2012-10-24,0.0008512936652332572
2012-10-25,0.0008508402595377693
2012-10-26,0.0008507838236702051
2012-10-29,0.0008505475884866483
2012-10-30,0.0008504083862748241
2012-10-31,0.0008502737382803296
2012-11-01,0.0008498486014111897
2012-11-02,0.0008496113520099632
2012-11-05,0.0008494603394133799
2012-11-06,0.0008458088691762519
2012-11-07,0.0008457115322250688
2012-11-08,0.0008456816155117393
2012-11-09,0.0008453821377461898
2012-11-12,0.0008448890819124217
2012-11-13,0.0008447530726523995
2012-11-14,0.0008447362252834363
2012-11-15,0.0008444871935352983
2012-11-16,0.0008444871935352983
2012-11-19,0.0008444871935352983
2012-11-20,0.0008444871935352983
2012-11-21,0.0008444871935352983
2012-11-22,0.0008444871935352983
2012-11-23,0.0008444871935352983
2012-11-26,0.0008444871935352983
2012-11-27,0.0008444871935352983
2012-11-28,0.0008444871935352983
2012-11-29,0.0008444871935352983
2012-11-30,0.0008444871935352983
2012-12-03,0.0008444871935352983
2012-12-04,0.0008444871935352983
2012-12-05,0.0008444871935352983
2012-12-06,0.0008444871935352983
2012-12-07,0.0008444871935352983
2012-12-10,0.0008444871935352983
2012-12-11,0.0008444871935352983
2012-12-12,0.0008444871935352983
2012-12-13,0.0008444871935352983
2012-12-14,0.0008444871935352983
2012-12-17,0.0008444871935352983
2012-12-18,0.0008444871935352983
2012-12-19,0.0008444871935352983
2012-12-20,0.0008444871935352983
2012-12-21,0.0008444871935352983
2012-12-24,0.0008444871935352983
2012-12-25,0.0008444871935352983
2012-12-26,0.0008444871935352983
2012-12-27,0.0008444871935352983
2012-12-28,0.0008444871935352983
2012-12-31,0.0008444871935352983
2013-01-01,0.0008444871935352983
2013-01-02,0.0008444871935352983
2013-01-03,0.0008444871935352983
2013-01-04,0.0008444871935352983
2013-01-07,0.0008444871935352983
2013-01-08,0.0008444871935352983
2013-01-09,0.0008444871935352983
2013-01-10,0.0008444871935352983
2013-01-11,0.0008444871935352983
2013-01-14,0.0008444871935352983
2013-01-15,0.0008444871935352983
2013-01-16,0.0008444871935352983
2013-01-17,0.0008444871935352983
2013-01-18,0.0008444871935352983
2013-01-21,0.0008444871935352983
2013-01-22,0.0008444871935352983
2013-01-23,0.0008444871935352983
2013-01-24,0.0008444871935352983
2013-01-25,0.0008444871935352983
2013-01-28,0.0008444871935352983
2013-01-29,0.0008444871935352983
2013-01-30,0.0008444871935352983
2013-01-31,0.0008444871935352983
2013-02-01,0.0008444871935352983
2013-02-04,0.0008444871935352983
2013-02-05,0.0008444871935352983
2013-02-06,0.0008444871935352983
2013-02-07,0.0008444871935352983
2013-02-08,0.0008444871935352983
2013-02-11,0.0008444871935352983
2013-02-12,0.0008444871935352983
2013-02-13,0.0008444871935352983
2013-02-14,0.0008444871935352983
2013-02-15,0.0008444871935352983
2013-02-18,0.0008444871935352983
2013-02-19,0.0008444871935352983
2013-02-20,0.0008444871935352983
2013-02-21,0.0008444871935352983
2013-02-22,0.0008444871935352983
2013-02-25,0.0008444871935352983
2013-02-26,0.0008444871935352983
2013-02-27,0.0008444871935352983
2013-02-28,0.0008444871935352983
2013-03-01,0.0008444871935352983
2013-03-04,0.0008444871935352983
2013-03-05,0.0008444871935352983
2013-03-06,0.0008444871935352983
2013-03-07,0.0008444871935352983
2013-03-08,0.0008444871935352983
2013-03-11,0.0008444871935352983
2013-03-12,0.0008444871935352983
2013-03-13,0.0008444871935352983
2013-03-14,0.0008444871935352983
2013-03-15,0.0008444871935352983
2013-03-18,0.0008444871935352983
2013-03-19,0.0008444871935352983
2013-03-20,0.0008444871935352983
2013-03-21,0.0008444871935352983
2013-03-22,0.0008444871935352983
2013-03-25,0.0008444871935352983
2013-03-26,0.0008444871935352983
2013-03-27,0.0008444871935352983
2013-03-28,0.0008444871935352983
2013-03-29,0.0008444871935352983
2013-04-01,0.0008444871935352983
2013-04-02,0.0008444871935352983
2013-04-03,0.0008442962141347151
2013-04-04,0.0008441052779238116
2013-04-05,0.0008441052779238116
2013-04-08,0.0008425953517999083
2013-04-09,0.0008398896002257734
2013-04-10,0.0008398896002257734
2013-04-11,0.0008398896002257734
2013-04-12,0.0008398896002257734
2013-04-15,0.0008398896002257734
2013-04-16,0.0008398896002257734
2013-04-17,0.0008398896002257734
2013-04-18,0.0008398896002257734
2013-04-19,0.0008398896002257734
2013-04-22,0.0008398896002257734
2013-04-23,0.0008398896002257734
2013-04-24,0.0008398896002257734
2013-04-25,0.0008398896002257734
2013-04-26,0.0008398896002257734
2013-04-29,0.0008398896002257734
2013-04-30,0.0008398896002257734
2013-05-01,0.0008398896002257734
2013-05-02,0.0008398896002257734
2013-05-03,0.0008398896002257734
2013-05-06,0.0008398896002257734
2013-05-07,0.0008398896002257734
2013-05-08,0.00083987688197769
2013-05-09,0.0008398634037172153
2013-05-10,0.0008398499483606968
2013-05-13,0.0008398365510596611
2013-05-14,0.0008398230259315801
2013-05-15,0.0008398101503709685
2013-05-16,0.0008397963729028037
2013-05-17,0.0008397836146437279
2013-05-20,0.0008397708682882043
2013-05-21,0.0008397579966612814
2013-05-22,0.0008397448828404314
2013-05-23,0.0008397310107364133
2013-05-24,0.0008397183094242678
2013-05-27,0.0008397060466427716
2013-05-28,0.0008396924276623528
2013-05-29,0.0008396804715843189
2013-05-30,0.0008396676389141562
2013-05-31,0.0008396546433767485
2013-06-03,0.0008396471318210819
2013-06-04,0.0008396357295508553
2013-06-05,0.0008396343631325427
2013-06-06,0.0008396108235419578
2013-06-07,0.0008395978612345529
2013-06-10,0.0008395843143503833
2013-06-11,0.0008395836871516161
2013-06-12,0.000839569768604883
2013-06-13,0.0008395442841649516
2013-06-14,0.0008395374072824156
2013-06-17,0.000839409325709836
2013-06-18,0.0008393845493577996
2013-06-19,0.0008387777629550361
2013-06-20,0.0008381790960862643
2013-06-21,0.000838133694718561
2013-06-24,0.0008378508245965936
2013-06-25,0.0008377600574239234
2013-06-26,0.0008376239214145879
2013-06-27,0.0008370759757659958
2013-06-28,0.0008369643656358929
2013-07-01,0.0008368353336295247
2013-07-02,0.0008368283600017441
2013-07-03,0.0008366819150387442
2013-07-04,0.0008363402699234361
2013-07-05,0.0008360545203312108
2013-07-08,0.0008351592452823562
2013-07-09,0.0008344945977163217
2013-07-10,0.000834432010621493
2013-07-11,0.0008342129722187048
2013-07-12,0.0008340183225251836
2013-07-15,0.0008339592462273408
2013-07-16,0.0008339001741140672
2013-07-17,0.0008336465294777796
2013-07-18,0.0008334554854814466
2013-07-19,0.0008333269944274405
2013-07-22,0.0008330249133919646
2013-07-23,0.0008329763202720174
2013-07-24,0.0008327819591306172
2013-07-25,0.0008327195004836823
2013-07-26,0.0008326743948440741
2013-07-29,0.0008322719355532335
2013-07-30,0.0008321262879645096
2013-07-31,0.0008320673456857732
2013-08-01,0.0008320084075821233
2013-08-02,0.0008319494736532536
2013-08-05,0.0008318905438988711
2013-08-06,0.0008318316183186798
2013-08-07,0.0008316756498902443
2013-08-08,0.0008316479273685758
2013-08-09,0.0008315786233746319
2013-08-12,0.0008311905533503912
2013-08-13,0.0008311905533503912
2013-08-14,0.0008311905533503912
2013-08-15,0.0008311905533503912
2013-08-16,0.0008311905533503912
2013-08-19,0.0008311905533503912
2013-08-20,0.0008311905533503912
2013-08-21,0.0008311905533503912
2013-08-22,0.0008311905533503912
2013-08-23,0.0008311905533503912
2013-08-26,0.0008311905533503912
2013-08-27,0.0008311905533503912
2013-08-28,0.0008311905533503912
2013-08-29,0.0008311905533503912
2013-08-30,0.0008311905533503912
2013-09-02,0.0008311905533503912
2013-09-03,0.0008311905533503912
2013-09-04,0.0008311905533503912
2013-09-05,0.0008306849124304391
2013-09-06,0.0008302384192900091
2013-09-09,0.0008301796107353106
2013-09-10,0.0008301796107353106
2013-09-11,0.0008301796107353106
2013-09-12,0.0008301796107353106
2013-09-13,0.0008301796107353106
2013-09-16,0.0008301796107353106
2013-09-17,0.0008301796107353106
2013-09-18,0.0008301796107353106
2013-09-19,0.0008301796107353106
2013-09-20,0.0008301796107353106
2013-09-23,0.0008301796107353106
