,perf
2010-11-30,0.002502365322278613
2010-12-01,0.002512225085724512
2010-12-02,0.002534555703685829
2010-12-03,0.002529489421254841
2010-12-06,0.002471782835566613
2010-12-07,0.0024849480062420983
2010-12-08,0.00248914541121209
2010-12-09,0.002457335581021837
2010-12-10,0.0024590737305435727
2010-12-13,0.0024690606389724053
2010-12-14,0.0024784872479109905
2010-12-15,0.0024703247783901465
2010-12-16,0.0024797903019208455
2010-12-17,0.0024699339930920627
2010-12-20,0.00249259369403009
2010-12-21,0.002457131879773115
2010-12-22,0.0024664931549012816
2010-12-23,0.0024664866446203956
2010-12-24,0.002464175343902192
2010-12-27,0.0024835770493895166
2010-12-28,0.002506997079329995
2010-12-29,0.0025421128539131685
2010-12-30,0.0025420105675580686
2010-12-31,0.002541922806528338
2011-01-03,0.002529167751928526
2011-01-04,0.0025384298440227497
2011-01-05,0.0025375397430911066
2011-01-06,0.002532872503997788
2011-01-07,0.0026243030867460163
2011-01-10,0.002658042858686675
2011-01-11,0.002657964515132844
2011-01-12,0.0026130444127142843
2011-01-13,0.0026066319212742
2011-01-14,0.0030421825682317555
2011-01-17,0.002668722874591107
2011-01-18,0.002488678164938321
2011-01-19,0.0024886449545623492
2011-01-20,0.0027651859199401547
2011-01-21,0.0029576379979687735
2011-01-24,0.0029576379979687735
2011-01-25,0.0028879056422177335
2011-01-26,0.002937211348304329
2011-01-27,0.002966794771956286
2011-01-28,0.0031414778449487886
2011-01-31,0.0036627095950070333
2011-02-01,0.004930570608662045
2011-02-02,0.0050432693654313505
2011-02-03,0.004860133885681232
2011-02-04,0.005712418233749118
2011-02-07,0.006268868345297488
2011-02-08,0.006466091169643728
2011-02-09,0.007677602804913452
2011-02-10,0.006894762748830042
2011-02-11,0.007354989490071885
2011-02-14,0.007354964331038559
2011-02-15,0.007233821121110296
2011-02-16,0.007233617205719751
2011-02-17,0.007178646678720099
2011-02-18,0.006414187643412895
2011-02-21,0.00619495692535165
2011-02-22,0.006286086119998048
2011-02-23,0.006369269570631524
2011-02-24,0.0066581738093430326
2011-02-25,0.006324665368422131
2011-02-28,0.006177725907237202
2011-03-01,0.006321827193418527
2011-03-02,0.006375481904047099
2011-03-03,0.006373008061866756
2011-03-04,0.006259529171012926
2011-03-07,0.006217407978688186
2011-03-08,0.006180518501298999
2011-03-09,0.006167815041043489
2011-03-10,0.0063229692723083914
2011-03-11,0.006177383883961214
2011-03-14,0.00621050473831999
2011-03-15,0.0061520650050552
2011-03-16,0.0061303727804138
2011-03-17,0.0060575937313161856
2011-03-18,0.006039542906187298
2011-03-21,0.005925347981226996
2011-03-22,0.00600025202333588
2011-03-23,0.006073746095563145
2011-03-24,0.006107819998446924
2011-03-25,0.006144802139666877
2011-03-28,0.00592736818215759
2011-03-29,0.005922610517000489
2011-03-30,0.005913913416516857
2011-03-31,0.005895134072650191
2011-04-01,0.005907238789264841
2011-04-04,0.005786168702374019
2011-04-05,0.005821759837594432
2011-04-06,0.0058405406749064545
2011-04-07,0.005834501141632075
2011-04-08,0.005802909073747456
2011-04-11,0.005969658851429866
2011-04-12,0.006104899408534909
2011-04-13,0.006305581512218766
2011-04-14,0.006271104974557591
2011-04-15,0.00649592124461149
2011-04-18,0.007146515313001547
2011-04-19,0.0068387965125969435
2011-04-20,0.007188487364594189
2011-04-21,0.008363710331398376
2011-04-22,0.010083906073315467
2011-04-25,0.010617759924255163
2011-04-26,0.011270247964292535
2011-04-27,0.013109077895306845
2011-04-28,0.017083323230079148
2011-04-29,0.02075862727330032
2011-05-02,0.020229300718068194
2011-05-03,0.020222031533964638
2011-05-04,0.01976521715890277
2011-05-05,0.02036548220403305
2011-05-06,0.021457925778136638
2011-05-09,0.0342098480658038
2011-05-10,0.03305948862809965
2011-05-11,0.03569175188573003
2011-05-12,0.042367057455386437
2011-05-13,0.03930668114948052
2011-05-16,0.03928511849573655
2011-05-17,0.0386429585164173
2011-05-18,0.03852116257043435
2011-05-19,0.03642812188915053
2011-05-20,0.03694374309660615
2011-05-23,0.038530969154387834
2011-05-24,0.03997510353754937
2011-05-25,0.040631756158149075
2011-05-26,0.04006489794631316
2011-05-27,0.03972145222943878
2011-05-30,0.04039810875891623
2011-05-31,0.0418425882832547
2011-06-01,0.04372805176418193
2011-06-02,0.05131186130333355
2011-06-03,0.06042087671614597
2011-06-06,0.06885565883229623
2011-06-07,0.0771977623973816
2011-06-08,0.07629103090320043
2011-06-09,0.07023934697816739
2011-06-10,0.06377296319778769
2011-06-13,0.0639586078226228
2011-06-14,0.06396829888542166
2011-06-15,0.06382597306965898
2011-06-16,0.06375052504095503
2011-06-17,0.06381968567677607
2011-06-20,0.06385512344438547
2011-06-21,0.06385512344438547
2011-06-22,0.06385512344438547
2011-06-23,0.06385512344438547
2011-06-24,0.06385512344438547
2011-06-27,0.0638231152469414
2011-06-28,0.06381739943003346
2011-06-29,0.06377453123190621
2011-06-30,0.0637345209136541
2011-07-01,0.0637345209136541
2011-07-04,0.06359129459403284
2011-07-05,0.0636720506885111
2011-07-06,0.0636720506885111
2011-07-07,0.0636517542653391
2011-07-08,0.06365477713687535
2011-07-11,0.0636382086228167
2011-07-12,0.06363393811404008
2011-07-13,0.06363493449175331
2011-07-14,0.06361598414820127
2011-07-15,0.06360294327086806
2011-07-18,0.0636220803532702
2011-07-19,0.06359612840241409
2011-07-20,0.06357808334295949
2011-07-21,0.06359432637790179
2011-07-22,0.06358473136239859
2011-07-25,0.06363510345037922
2011-07-26,0.06364744646176529
2011-07-27,0.06350053949846483
2011-07-28,0.06349952423527025
2011-07-29,0.06350723796471248
2011-08-01,0.0630645716388739
2011-08-02,0.0626343224331014
2011-08-03,0.06281422802832105
2011-08-04,0.06252043470223935
2011-08-05,0.06178808555796505
2011-08-08,0.06218532907257531
2011-08-09,0.062175823149685096
2011-08-10,0.061942705541263965
2011-08-11,0.06194176836027229
2011-08-12,0.06225699003352782
2011-08-15,0.06266897007724098
2011-08-16,0.06265343178728368
2011-08-17,0.06254765987869623
2011-08-18,0.06335050150156762
2011-08-19,0.06305168083409603
2011-08-22,0.062241102484144516
2011-08-23,0.06203056427962448
2011-08-24,0.05902239718018724
2011-08-25,0.05552973057412161
2011-08-26,0.056229361686790484
2011-08-29,0.05663027240241042
2011-08-30,0.05535348882541115
2011-08-31,0.05537004912612147
2011-09-01,0.0561595575321865
2011-09-02,0.05579064510477401
2011-09-05,0.052101600121547485
2011-09-06,0.0522449830720098
2011-09-07,0.05178886789823712
2011-09-08,0.05173177676231026
2011-09-09,0.05173177676231026
2011-09-12,0.051706557521138626
2011-09-13,0.05145523884172579
2011-09-14,0.04807744392466502
2011-09-15,0.04805495838776605
2011-09-16,0.048000296638059124
2011-09-19,0.04935614524149939
2011-09-20,0.04680454208977314
2011-09-21,0.04617976125678095
2011-09-22,0.04664897377563902
2011-09-23,0.04634478695116827
2011-09-26,0.04391730244089182
2011-09-27,0.04364210662807832
2011-09-28,0.04365168910885802
2011-09-29,0.044004099428005344
2011-09-30,0.043711432979393
2011-10-03,0.043463720761796935
2011-10-04,0.04327212202105648
2011-10-05,0.04302414560394005
2011-10-06,0.04253436373385798
2011-10-07,0.042356370501599655
2011-10-10,0.04225853395580231
2011-10-11,0.04238093829636892
2011-10-12,0.042099726943474386
2011-10-13,0.041988676566397064
2011-10-14,0.04176504151959923
2011-10-17,0.040621749897782576
2011-10-18,0.04036886190794127
2011-10-19,0.04044668122667081
2011-10-20,0.04117459138824955
2011-10-21,0.04458665114832012
2011-10-24,0.040813615458993896
2011-10-25,0.04081123466475882
2011-10-26,0.04258853309419337
2011-10-27,0.04405682267085091
2011-10-28,0.048299942153947686
2011-10-31,0.04382908398491637
2011-11-01,0.04284077095421989
2011-11-02,0.04376603205018673
2011-11-03,0.0427549403243232
2011-11-04,0.04236745614182424
2011-11-07,0.041410132048962926
2011-11-08,0.04166957584456217
2011-11-09,0.040846889466743606
2011-11-10,0.0399023923588186
2011-11-11,0.0417173436113922
2011-11-14,0.03332968807090816
2011-11-15,0.03336192762905302
2011-11-16,0.033719583836103795
2011-11-17,0.032483265721255046
2011-11-18,0.03237736724337924
2011-11-21,0.03253590147201814
2011-11-22,0.03264426733398876
2011-11-23,0.03264364440015544
2011-11-24,0.032916444250545185
2011-11-25,0.033187122698857735
2011-11-28,0.03334613664142637
2011-11-29,0.034215876522864265
2011-11-30,0.03547958866731237
2011-12-01,0.03611021255874792
2011-12-02,0.03655923732483161
2011-12-05,0.034558119690532664
2011-12-06,0.03557657766826708
2011-12-07,0.03526111998603166
2011-12-08,0.035185830728311406
2011-12-09,0.035108663012688814
2011-12-12,0.03639116295358936
2011-12-13,0.03735510168370712
2011-12-14,0.03637306936234736
2011-12-15,0.036820857769047956
2011-12-16,0.03681794278447454
2011-12-19,0.04001835304088746
2011-12-20,0.04490695866803644
2011-12-21,0.04422482765029479
2011-12-22,0.04422482765029479
2011-12-23,0.04490695866803644
2011-12-26,0.04570277818873502
2011-12-27,0.04627122070351972
2011-12-28,0.04763548273900297
2011-12-29,0.04740810573308909
2011-12-30,0.048317613756744565
2012-01-02,0.059345398543566984
2012-01-03,0.055479989443032
2012-01-04,0.0633244961470594
2012-01-05,0.07901350955511226
2012-01-06,0.07617129698119018
2012-01-09,0.07196482237178538
2012-01-10,0.07230588788065606
2012-01-11,0.07844506704032826
2012-01-12,0.07730818201075941
2012-01-13,0.07287433039544086
2012-01-16,0.07594391997527696
2012-01-17,0.0634414916869889
2012-01-18,0.06490392041718344
2012-01-19,0.06728677508211989
2012-01-20,0.0680478513136477
2012-01-23,0.06713309000000502
2012-01-24,0.06671051659070214
2012-01-25,0.06344575761342106
2012-01-26,0.061453978642897034
2012-01-27,0.061258154499467865
2012-01-30,0.06204022866348299
2012-01-31,0.06199993204581407
2012-02-01,0.06432258695346436
2012-02-02,0.06442882389381062
2012-02-03,0.06368237406248109
2012-02-06,0.060974498415150624
2012-02-07,0.06187850243219105
2012-02-08,0.0615352415160108
2012-02-09,0.062394502735615816
2012-02-10,0.06273976956220798
2012-02-13,0.0597644360196049
2012-02-14,0.05726378519081269
2012-02-15,0.05706103778277601
2012-02-16,0.056984672053218825
2012-02-17,0.057107449455042446
2012-02-20,0.05702396272081127
2012-02-21,0.05690826268730605
2012-02-22,0.05704429794686696
2012-02-23,0.05796116396358057
2012-02-24,0.05800717600333714
2012-02-27,0.05783842720493715
2012-02-28,0.057618818553031526
2012-02-29,0.057592993033984914
2012-03-01,0.05774345270813184
2012-03-02,0.057177510947283745
2012-03-05,0.057815619953985375
2012-03-06,0.057841031501063046
2012-03-07,0.0577051675862635
2012-03-08,0.05767706593680165
2012-03-09,0.05748343931871243
2012-03-12,0.05756351111952466
2012-03-13,0.058622019002329294
2012-03-14,0.05899286370294172
2012-03-15,0.05875164404630338
2012-03-16,0.05878750526500796
2012-03-19,0.0553357580228391
2012-03-20,0.05593865132878613
2012-03-21,0.05578477214072016
2012-03-22,0.05527382777449913
2012-03-23,0.05522742566681024
2012-03-26,0.05577282294771047
2012-03-27,0.05567554920471931
2012-03-28,0.055768204714592616
2012-03-29,0.05598949424404112
2012-03-30,0.05628453105159312
2012-04-02,0.05653036571647547
2012-04-03,0.05626985952218157
2012-04-04,0.056330279336987726
2012-04-05,0.056522204786993054
2012-04-06,0.054742102264430326
2012-04-09,0.055408654124541525
2012-04-10,0.055934459028544235
2012-04-11,0.05586705205207265
2012-04-12,0.05599497311819888
2012-04-13,0.05613090794795313
2012-04-16,0.05626648586078814
2012-04-17,0.05724276869416122
2012-04-18,0.05739143225224495
2012-04-19,0.05897704661226443
2012-04-20,0.058132743954239334
2012-04-23,0.05660569616043116
2012-04-24,0.05683102534864275
2012-04-25,0.05658543509749505
2012-04-26,0.056654145713472125
2012-04-27,0.05556744493817964
2012-04-30,0.05571554739852688
2012-05-01,0.056244460453669654
2012-05-02,0.05672269713182985
2012-05-03,0.05619896377434099
2012-05-04,0.05627943636465886
2012-05-07,0.05602420004875525
2012-05-08,0.05593809991737579
2012-05-09,0.05427256969651853
2012-05-10,0.05494309986091468
2012-05-11,0.054864806613161836
2012-05-14,0.05555147699301766
2012-05-15,0.055966708646339576
2012-05-16,0.05605219992534754
2012-05-17,0.056224916034135125
2012-05-18,0.05604187659151972
2012-05-21,0.0560398054514798
2012-05-22,0.05637508306556256
2012-05-23,0.056148911127462044
2012-05-24,0.056401434359119595
2012-05-25,0.055842802277561436
2012-05-28,0.05628185921194929
2012-05-29,0.05615762562463989
2012-05-30,0.056531715948253236
2012-05-31,0.057513927229206466
2012-06-01,0.057295658055661315
2012-06-04,0.059369215204340325
2012-06-05,0.05958748437788547
2012-06-06,0.06100623400592894
2012-06-07,0.06144277235301924
2012-06-08,0.06067883024561123
2012-06-11,0.06220671446042725
2012-06-12,0.06471680995619636
2012-06-13,0.0649350791297415
2012-06-14,0.07093748140223259
2012-06-15,0.06984613553450704
2012-06-18,0.0709374814022326
2012-06-19,0.07279276937736608
2012-06-20,0.07290190396413863
2012-06-21,0.07148315433609542
2012-06-22,0.07017353929482475
2012-06-25,0.07006440470805218
2012-06-26,0.072574500203821
2012-06-27,0.07213796185673078
2012-06-28,0.072574500203821
2012-06-29,0.07301103855091122
2012-07-02,0.07039180846836993
2012-07-03,0.07104661598900527
2012-07-04,0.07279276937736617
2012-07-05,0.07257450020382107
2012-07-06,0.07377498065831917
2012-07-09,0.07857690247631147
2012-07-10,0.07803122954244873
2012-07-11,0.08468843933557405
2012-07-12,0.0837062280546212
2012-07-13,0.08228747842657819
2012-07-16,0.09603843635991834
2012-07-17,0.0994216085498666
2012-07-18,0.09680237846732606
2012-07-19,0.09298266793028769
2012-07-20,0.09658410929378114
2012-07-23,0.09385574462446802
2012-07-24,0.09603843635991859
2012-07-25,0.09712978222764383
2012-07-26,0.09712978222764383
2012-07-27,0.09702064764087132
2012-07-30,0.10204083863240743
2012-07-31,0.10422353036785781
2012-08-01,0.11491871987156443
2012-08-02,0.11972064168955471
2012-08-03,0.11982977627632721
2012-08-06,0.12113939131759725
2012-08-07,0.12070285297050724
2012-08-08,0.12070285297050724
2012-08-09,0.12430429433399975
2012-08-10,0.1256139093752697
2012-08-13,0.13303506127579948
2012-08-14,0.14460332747368349
2012-08-15,0.14733169214299555
2012-08-16,0.126021973606572
2012-08-17,0.12617326829351175
2012-08-20,0.11701222978322434
2012-08-21,0.11675409831885354
2012-08-22,0.11732403822777913
2012-08-23,0.1183647815886091
2012-08-24,0.11812739295926665
2012-08-27,0.11922746943425062
2012-08-28,0.11916830679601892
2012-08-29,0.11874829084551052
2012-08-30,0.11698287574861355
2012-08-31,0.11659019993473652
2012-09-03,0.11728286591280118
2012-09-04,0.11858673460751629
2012-09-05,0.11905861516172199
2012-09-06,0.1184801292221297
2012-09-07,0.11858515894635564
2012-09-10,0.11932723361633148
2012-09-11,0.11941664099500067
2012-09-12,0.11953496331915371
2012-09-13,0.12032515765282137
2012-09-14,0.12057563372143891
2012-09-17,0.12214958781834169
2012-09-18,0.12340824624231114
2012-09-19,0.12205557025413129
2012-09-20,0.12242080625479104
2012-09-21,0.1218404753715032
2012-09-24,0.12167687712554642
2012-09-25,0.12194346735503668
2012-09-26,0.12205954265264705
2012-09-27,0.12242755742025484
2012-09-28,0.12227829435944065
2012-10-01,0.12457954591936006
2012-10-02,0.12486334413838476
2012-10-03,0.1246094576570511
2012-10-04,0.12361031437652534
2012-10-05,0.12249732148954437
2012-10-08,0.1191567667160868
2012-10-09,0.12012240508793821
2012-10-10,0.11967323655639239
2012-10-11,0.11953616024220799
2012-10-12,0.118877970242328
2012-10-15,0.11881898416475593
2012-10-16,0.11862810652365754
2012-10-17,0.11923549352330944
2012-10-18,0.11825225224947788
2012-10-19,0.1182408758638869
2012-10-22,0.11787527658434908
2012-10-23,0.11786305619410452
2012-10-24,0.11471680130157919
2012-10-25,0.11302326048539413
2012-10-26,0.11313360017857325
2012-10-29,0.11349784786899729
2012-10-30,0.11398004325144621
2012-10-31,0.11459180409190141
2012-11-01,0.11308989763046774
2012-11-02,0.11292517326702477
2012-11-05,0.11311301223044562
2012-11-06,0.11268010361466255
2012-11-07,0.1128519334499175
2012-11-08,0.11294268040809904
2012-11-09,0.11185347028265745
2012-11-12,0.11346408701344415
2012-11-13,0.11284659751248864
2012-11-14,0.11284434695155424
2012-11-15,0.11523623059925077
2012-11-16,0.12089515263760116
2012-11-19,0.12140960009563301
2012-11-20,0.12068937365438843
2012-11-21,0.1211009316208139
2012-11-22,0.12778874857522768
2012-11-23,0.12706852213398315
2012-11-26,0.12603962721791956
2012-11-27,0.12552517975988775
2012-11-28,0.12706852213398317
2012-11-29,0.12809741705004676
2012-11-30,0.1293320909493231
2012-12-03,0.13046387535699305
2012-12-04,0.1379748082442572
2012-12-05,0.13766613976943815
2012-12-06,0.13684302383658734
2012-12-07,0.13890081366871437
2012-12-10,0.13818058722746993
2012-12-11,0.1395181506183525
2012-12-12,0.14095860350084138
2012-12-13,0.14095860350084138
2012-12-14,0.13992970858477788
2012-12-17,0.13632857637855558
2012-12-18,0.13684302383658736
2012-12-19,0.13992970858477796
2012-12-20,0.13910659265192715
2012-12-21,0.13890081366871446
2012-12-24,0.13766613976943823
2012-12-25,0.13735747129461914
2012-12-26,0.1385921451938954
2012-12-27,0.13807769773586365
2012-12-28,0.13807769773586365
2012-12-31,0.13900370316032082
2013-01-01,0.13684302383658745
2013-01-02,0.13663724485337472
2013-01-03,0.13787191875265098
2013-01-04,0.13890081366871448
2013-01-07,0.13982681909317166
2013-01-08,0.1413701614672669
2013-01-09,0.14167882994208594
2013-01-10,0.1454857411315209
2013-01-11,0.1454857411315209
2013-01-14,0.14713197299722247
2013-01-15,0.14661752553919072
2013-01-16,0.15155622113629535
2013-01-17,0.15947871198998376
2013-01-18,0.16153650182211055
2013-01-21,0.17285433560985847
2013-01-22,0.1775872625126988
2013-01-23,0.18005661031125061
2013-01-24,0.17388324081487103
2013-01-25,0.17902771539518747
2013-01-28,0.1926091179982734
2013-01-29,0.20094318739628364
2013-01-30,0.202692308753591
2013-01-31,0.2099974523686901
2013-02-01,0.21092345779314686
2013-02-04,0.21020323135190272
2013-02-05,0.21195235270920998
2013-02-06,0.2179199432223759
2013-02-07,0.22790022390818762
2013-02-08,0.23314758798010904
2013-02-11,0.2536225968097627
2013-02-12,0.2589728503732899
2013-02-13,0.24899257997642893
2013-02-14,0.2800651858636312
2013-02-15,0.278830522253305
2013-02-18,0.2772871901681599
2013-02-19,0.30270088430596265
2013-02-20,0.30506734261290697
2013-02-21,0.30609623752896964
2013-02-22,0.3112407121092833
2013-02-25,0.3127840544833773
2013-02-26,0.3199863188958163
2013-02-27,0.3179285290636909
2013-02-28,0.3434451332709949
2013-03-01,0.3549687460419471
2013-03-04,0.3719455327348781
2013-03-05,0.41495334022629216
2013-03-06,0.4220526945692246
2013-03-07,0.43213586474663623
2013-03-08,0.45456577391679637
2013-03-11,0.49798515995252535
2013-03-12,0.45569756861341765
2013-03-13,0.48275747403900976
2013-03-14,0.48532971132916547
2013-03-15,0.4830661733806759
2013-03-18,0.5309097561107249
2013-03-19,0.6084884430707633
2013-03-20,0.6635343107911346
2013-03-21,0.7289720274526761
2013-03-22,0.7188889087200154
2013-03-25,0.7572666376443783
2013-03-26,0.807682509109307
2013-03-27,0.9148933387850461
2013-03-28,0.8867016386628551
2013-03-29,0.9311498990367201
2013-04-01,1.2138902528373072
2013-04-02,1.3890081366841105
2013-04-03,1.3590617897336021
2013-04-04,1.4589530536965858
2013-04-05,1.4621309099816786
2013-04-08,2.355164108540879
2013-04-09,1.921065484546531
2013-04-10,1.921065484546531
2013-04-11,1.921065484546531
2013-04-12,1.921065484546531
2013-04-15,1.921065484546531
2013-04-16,1.921065484546531
2013-04-17,1.921065484546531
2013-04-18,1.921065484546531
2013-04-19,1.921065484546531
2013-04-22,1.921065484546531
2013-04-23,1.921065484546531
2013-04-24,1.921065484546531
2013-04-25,1.921065484546531
2013-04-26,1.921065484546531
2013-04-29,1.921065484546531
2013-04-30,1.921065484546531
2013-05-01,1.921065484546531
2013-05-02,1.921065484546531
2013-05-03,1.921065484546531
2013-05-06,1.921065484546531
2013-05-07,1.921065484546531
2013-05-08,1.9210363943096591
2013-05-09,1.9212595555514307
2013-05-10,1.9210179688687727
2013-05-13,1.9203189599987813
2013-05-14,1.9209051574303884
2013-05-15,1.9219447505651923
2013-05-16,1.9235484689983102
2013-05-17,1.9234184776114847
2013-05-20,1.9232625861968515
2013-05-21,1.9236377507373756
2013-05-22,1.9248310467611058
2013-05-23,1.928388044215443
2013-05-24,1.9277485747312229
2013-05-27,1.9259304609895869
2013-05-28,1.9280303958466267
2013-05-29,1.9256298988053189
2013-05-30,1.9256154357326527
2013-05-31,1.9259667114132974
2013-06-03,1.9193336750826069
2013-06-04,1.9197662434133718
2013-06-05,1.9169663009973865
2013-06-06,1.9092262133443507
2013-06-07,1.9062936186609967
2013-06-10,1.9072765420318925
2013-06-11,1.9070636714578761
2013-06-12,1.9023682516072766
2013-06-13,1.8981279638099584
2013-06-14,1.8979157116018808
2013-06-17,1.9049003614761029
2013-06-18,1.9061426625780278
2013-06-19,1.9094345021475163
2013-06-20,1.9009370073661176
2013-06-21,1.8923632100877996
2013-06-24,1.859035257401863
2013-06-25,1.8626740712337069
2013-06-26,1.8486885082496418
2013-06-27,1.8081666849304174
2013-06-28,1.8090722485187654
2013-07-01,1.791164773156095
2013-07-02,1.7518344107126065
2013-07-03,1.755887099714915
2013-07-04,1.7034848580532906
2013-07-05,1.7064762470295782
2013-07-08,1.7378348324068786
2013-07-09,1.8406487893731338
2013-07-10,1.852117254233405
2013-07-11,1.9122381907085906
2013-07-12,1.967611214158994
2013-07-15,1.9508631142357011
2013-07-16,1.9702564974493382
2013-07-17,1.8505429018950095
2013-07-18,1.8758057897210734
2013-07-19,1.844784171842738
2013-07-22,1.9222472350161448
2013-07-23,1.9151847577379222
2013-07-24,1.9427131620679199
2013-07-25,1.9278141701723641
2013-07-26,1.902393061155884
2013-07-29,2.1171041814584526
2013-07-30,2.0863802948968773
2013-07-31,2.04930325606958
2013-08-01,2.0576779881972573
2013-08-02,2.06531964931868
2013-08-05,2.093465732833501
2013-08-06,2.083159689861767
2013-08-07,2.0295816861563427
2013-08-08,2.025162152918778
2013-08-09,2.028501865701953
2013-08-12,2.1454572228892497
2013-08-13,2.2034002292362556
2013-08-14,2.1530916054822686
2013-08-15,2.1335162655001723
2013-08-16,2.2071195829835353
2013-08-19,2.3725311471062263
2013-08-20,2.413639478520665
2013-08-21,2.3881914778179225
2013-08-22,2.3198735804310924
2013-08-23,2.3412106227102156
2013-08-26,2.5700462492242044
2013-08-27,2.520520678220189
2013-08-28,2.531091518413239
2013-08-29,2.7019841581555553
2013-08-30,2.760122937477709
2013-09-02,2.8188489574239846
2013-09-03,2.5939282031530535
2013-09-04,2.5487092069450976
2013-09-05,2.384683518202873
2013-09-06,2.505296248906922
2013-09-09,2.5746279258795486
2013-09-10,2.758668809444812
2013-09-11,2.7052814842819575
2013-09-12,2.7307132258051183
2013-09-13,2.654029671539189
2013-09-16,2.7013985367617863
2013-09-17,2.7258598326084957
2013-09-18,2.6218030630593203
2013-09-19,2.597730135736204
2013-09-20,2.608796008119515
2013-09-23,2.616561320752676
2013-09-24,2.6208323261792774
2013-09-25,2.6616009455123515
2013-09-26,2.697127531335188
2013-09-27,2.766434122077978
2013-09-30,2.723724320188412
2013-10-01,2.384896053691844
2013-10-02,2.5038220397242057
2013-10-03,2.612084368161395
2013-10-04,2.6097932102240717
2013-10-07,2.6057841706642475
2013-10-08,2.6632491647110323
2013-10-09,2.6806224076707554
2013-10-10,2.6747041143764094
2013-10-11,2.727968964030833
2013-10-14,3.018158063054623
2013-10-15,2.9175466379487407
2013-10-16,3.0086123671237726
2013-10-17,3.212699403399591
2013-10-18,3.4965883049261888
2013-10-21,3.8753617294677016
2013-10-22,4.352264621807446
2013-10-23,3.951536211173407
2013-10-24,3.777804717054448
2013-10-25,3.5981818044725262
2013-10-28,3.9153432095982974
2013-10-29,4.087550303521016
2013-10-30,3.936159551538907
2013-10-31,3.9961480991641305
2013-11-01,4.038915891979858
2013-11-04,4.50690276220684
2013-11-05,4.755562053413585
2013-11-06,4.997787313356455
2013-11-07,5.85976818036829
2013-11-08,6.7179646192096385
2013-11-11,6.868977102474005
2013-11-12,7.191817843228005
2013-11-13,8.229033675973335
2013-11-14,8.201593875090468
2013-11-15,8.211434633522334
2013-11-18,14.844975992290884
2013-11-19,13.362657271602359
2013-11-20,13.331095917296214
2013-11-21,13.753547146739477
