,perf
2010-11-30,0.002502365322278616
2010-12-01,0.002512225085724515
2010-12-02,0.0025345557036858322
2010-12-03,0.002529489421254844
2010-12-06,0.0024717828355666155
2010-12-07,0.002484948006242101
2010-12-08,0.0024891454112120925
2010-12-09,0.0024573355810218397
2010-12-10,0.0024590737305435757
2010-12-13,0.002469060638972408
2010-12-14,0.002478487247910993
2010-12-15,0.002470324778390149
2010-12-16,0.0024797903019208485
2010-12-17,0.0024699339930920653
2010-12-20,0.0024925936940300925
2010-12-21,0.0024571318797731176
2010-12-22,0.0024664931549012842
2010-12-23,0.0024664866446203982
2010-12-24,0.002464175343902195
2010-12-27,0.0024835770493895192
2010-12-28,0.0025069970793299974
2010-12-29,0.002542112853913171
2010-12-30,0.002542010567558071
2010-12-31,0.0025419228065283405
2011-01-03,0.0025291677519285287
2011-01-04,0.0025384298440227523
2011-01-05,0.002537539743091109
2011-01-06,0.002532872503997791
2011-01-07,0.002624303086746019
2011-01-10,0.0026580428586866775
2011-01-11,0.002657964515132847
2011-01-12,0.0026130444127142874
2011-01-13,0.002606631921274203
2011-01-14,0.0030421825682317586
2011-01-17,0.0026687228745911097
2011-01-18,0.0024886781649383232
2011-01-19,0.0024886449545623514
2011-01-20,0.002765185919940157
2011-01-21,0.0029576379979687757
2011-01-24,0.0029576379979687757
2011-01-25,0.002887905642217736
2011-01-26,0.0029372113483043306
2011-01-27,0.0029667947719562875
2011-01-28,0.0031414778449487903
2011-01-31,0.0036627095950070355
2011-02-01,0.0049305706086620466
2011-02-02,0.005043269365431352
2011-02-03,0.004860133885681234
2011-02-04,0.005712418233749119
2011-02-07,0.00626886834529749
2011-02-08,0.00646609116964373
2011-02-09,0.007677602804913455
2011-02-10,0.006894762748830044
2011-02-11,0.007354989490071887
2011-02-14,0.007354964331038561
2011-02-15,0.007233821121110298
2011-02-16,0.007233617205719752
2011-02-17,0.0071786466787200996
2011-02-18,0.006414187643412896
2011-02-21,0.006194956925351651
2011-02-22,0.0062860861199980494
2011-02-23,0.006369269570631525
2011-02-24,0.006658173809343033
2011-02-25,0.0063246653684221315
2011-02-28,0.006177725907237203
2011-03-01,0.006321827193418528
2011-03-02,0.0063754819040471
2011-03-03,0.006373008061866757
2011-03-04,0.006259529171012927
2011-03-07,0.006217407978688187
2011-03-08,0.006180518501299
2011-03-09,0.00616781504104349
2011-03-10,0.006322969272308392
2011-03-11,0.006177383883961215
2011-03-14,0.006210504738319991
2011-03-15,0.006152065005055201
2011-03-16,0.006130372780413801
2011-03-17,0.006057593731316186
2011-03-18,0.006039542906187299
2011-03-21,0.0059253479812269964
2011-03-22,0.006000252023335881
2011-03-23,0.006073746095563146
2011-03-24,0.0061078199984469245
2011-03-25,0.0061448021396668774
2011-03-28,0.00592736818215759
2011-03-29,0.005922610517000489
2011-03-30,0.005913913416516857
2011-03-31,0.005895134072650191
2011-04-01,0.005907238789264841
2011-04-04,0.005786168702374019
2011-04-05,0.005821759837594432
2011-04-06,0.0058405406749064545
2011-04-07,0.005834501141632075
2011-04-08,0.005802909073747456
2011-04-11,0.005969658851429866
2011-04-12,0.006104899408534909
2011-04-13,0.006305581512218766
2011-04-14,0.006271104974557591
2011-04-15,0.00649592124461149
2011-04-18,0.007146515313001547
2011-04-19,0.0068387965125969435
2011-04-20,0.007188487364594189
2011-04-21,0.008363710331398376
2011-04-22,0.010083906073315467
2011-04-25,0.010617759924255163
2011-04-26,0.011270247964292535
2011-04-27,0.013109077895306845
2011-04-28,0.017083323230079144
2011-04-29,0.020758627273300318
2011-05-02,0.02022930071806819
2011-05-03,0.020222031533964634
2011-05-04,0.019765217158902768
2011-05-05,0.020365482204033048
2011-05-06,0.021457925778136634
2011-05-09,0.03420984806580379
2011-05-10,0.03305948862809963
2011-05-11,0.03569175188573002
2011-05-12,0.042367057455386416
2011-05-13,0.0393066811494805
2011-05-16,0.03928511849573653
2011-05-17,0.03864295851641728
2011-05-18,0.03852116257043433
2011-05-19,0.03642812188915051
2011-05-20,0.03694374309660613
2011-05-23,0.03853096915438781
2011-05-24,0.03997510353754935
2011-05-25,0.040631756158149054
2011-05-26,0.04006489794631314
2011-05-27,0.03972145222943876
2011-05-30,0.04039810875891621
2011-05-31,0.04184258828325468
2011-06-01,0.04372805176418191
2011-06-02,0.05131186130333353
2011-06-03,0.060420876716145946
2011-06-06,0.0688556588322962
2011-06-07,0.07719776239738158
2011-06-08,0.0762910309032004
2011-06-09,0.07023934697816736
2011-06-10,0.06377296319778766
2011-06-13,0.06395860782262276
2011-06-14,0.06396829888542163
2011-06-15,0.06382597306965894
2011-06-16,0.06375052504095499
2011-06-17,0.06381968567677603
2011-06-20,0.06385512344438544
2011-06-21,0.06385512344438544
2011-06-22,0.06385512344438544
2011-06-23,0.06385512344438544
2011-06-24,0.06385512344438544
2011-06-27,0.06382311524694137
2011-06-28,0.06381739943003344
2011-06-29,0.06377453123190618
2011-06-30,0.06373452091365407
2011-07-01,0.06373452091365407
2011-07-04,0.06359129459403282
2011-07-05,0.06367205068851106
2011-07-06,0.06367205068851106
2011-07-07,0.06365175426533907
2011-07-08,0.06365477713687531
2011-07-11,0.06363820862281666
2011-07-12,0.06363393811404004
2011-07-13,0.06363493449175327
2011-07-14,0.06361598414820124
2011-07-15,0.06360294327086803
2011-07-18,0.06362208035327016
2011-07-19,0.06359612840241406
2011-07-20,0.06357808334295945
2011-07-21,0.06359432637790176
2011-07-22,0.06358473136239856
2011-07-25,0.06363510345037919
2011-07-26,0.06364744646176525
2011-07-27,0.06350053949846479
2011-07-28,0.06349952423527022
2011-07-29,0.06350723796471246
2011-08-01,0.06306457163887387
2011-08-02,0.06263432243310135
2011-08-03,0.06281422802832103
2011-08-04,0.06252043470223931
2011-08-05,0.06178808555796502
2011-08-08,0.06218532907257528
2011-08-09,0.06217582314968507
2011-08-10,0.06194270554126394
2011-08-11,0.061941768360272265
2011-08-12,0.06225699003352778
2011-08-15,0.06266897007724095
2011-08-16,0.06265343178728365
2011-08-17,0.0625476598786962
2011-08-18,0.0633505015015676
2011-08-19,0.063051680834096
2011-08-22,0.06224110248414449
2011-08-23,0.06203056427962445
2011-08-24,0.05902239718018721
2011-08-25,0.05552973057412158
2011-08-26,0.056229361686790456
2011-08-29,0.05663027240241039
2011-08-30,0.05535348882541112
2011-08-31,0.055370049126121444
2011-09-01,0.056159557532186474
2011-09-02,0.05579064510477398
2011-09-05,0.05210160012154746
2011-09-06,0.052244983072009775
2011-09-07,0.051788867898237084
2011-09-08,0.05173177676231023
2011-09-09,0.05173177676231023
2011-09-12,0.0517065575211386
2011-09-13,0.05145523884172576
2011-09-14,0.048077443924664995
2011-09-15,0.04805495838776602
2011-09-16,0.048000296638059096
2011-09-19,0.04935614524149936
2011-09-20,0.04680454208977311
2011-09-21,0.04617976125678092
2011-09-22,0.046648973775638994
2011-09-23,0.04634478695116824
2011-09-26,0.043917302440891794
2011-09-27,0.04364210662807829
2011-09-28,0.04365168910885799
2011-09-29,0.04400409942800532
2011-09-30,0.04371143297939297
2011-10-03,0.04346372076179691
2011-10-04,0.043272122021056444
2011-10-05,0.04302414560394002
2011-10-06,0.04253436373385795
2011-10-07,0.04235637050159963
2011-10-10,0.042258533955802285
2011-10-11,0.042380938296368895
2011-10-12,0.04209972694347436
2011-10-13,0.041988676566397036
2011-10-14,0.0417650415195992
2011-10-17,0.04062174989778255
2011-10-18,0.040368861907941235
2011-10-19,0.040446681226670785
2011-10-20,0.04117459138824952
2011-10-21,0.04458665114832009
2011-10-24,0.04081361545899387
2011-10-25,0.04081123466475879
2011-10-26,0.042588533094193345
2011-10-27,0.044056822670850884
2011-10-28,0.048299942153947645
2011-10-31,0.043829083984916334
2011-11-01,0.042840770954219856
2011-11-02,0.0437660320501867
2011-11-03,0.042754940324323164
2011-11-04,0.0423674561418242
2011-11-07,0.04141013204896289
2011-11-08,0.041669575844562136
2011-11-09,0.04084688946674357
2011-11-10,0.03990239235881857
2011-11-11,0.04171734361139216
2011-11-14,0.03332968807090813
2011-11-15,0.03336192762905298
2011-11-16,0.03371958383610377
2011-11-17,0.03248326572125502
2011-11-18,0.03237736724337921
2011-11-21,0.03253590147201811
2011-11-22,0.03264426733398873
2011-11-23,0.032643644400155415
2011-11-24,0.03291644425054516
2011-11-25,0.03318712269885771
2011-11-28,0.03334613664142634
2011-11-29,0.03421587652286424
2011-11-30,0.035479588667312344
2011-12-01,0.03611021255874789
2011-12-02,0.03655923732483158
2011-12-05,0.03455811969053264
2011-12-06,0.03557657766826706
2011-12-07,0.03526111998603164
2011-12-08,0.03518583072831138
2011-12-09,0.03510866301268879
2011-12-12,0.03639116295358934
2011-12-13,0.0373551016837071
2011-12-14,0.03637306936234734
2011-12-15,0.036820857769047935
2011-12-16,0.03681794278447452
2011-12-19,0.04001835304088744
2011-12-20,0.044906958668036415
2011-12-21,0.04422482765029478
2011-12-22,0.04422482765029478
2011-12-23,0.04490695866803642
2011-12-26,0.045702778188735006
2011-12-27,0.04627122070351971
2011-12-28,0.047635482739002956
2011-12-29,0.047408105733089075
2011-12-30,0.04831761375674455
2012-01-02,0.05934539854356696
2012-01-03,0.055479989443031986
2012-01-04,0.06332449614705939
2012-01-05,0.07901350955511223
2012-01-06,0.07617129698119016
2012-01-09,0.07196482237178535
2012-01-10,0.07230588788065603
2012-01-11,0.07844506704032823
2012-01-12,0.07730818201075938
2012-01-13,0.07287433039544085
2012-01-16,0.07594391997527694
2012-01-17,0.0634414916869889
2012-01-18,0.06490392041718343
2012-01-19,0.06728677508211987
2012-01-20,0.06804785131364768
2012-01-23,0.067133090000005
2012-01-24,0.06671051659070212
2012-01-25,0.06344575761342104
2012-01-26,0.06145397864289702
2012-01-27,0.06125815449946785
2012-01-30,0.06204022866348297
2012-01-31,0.061999932045814055
2012-02-01,0.06432258695346435
2012-02-02,0.0644288238938106
2012-02-03,0.06368237406248108
2012-02-06,0.06097449841515061
2012-02-07,0.061878502432191035
2012-02-08,0.06153524151601079
2012-02-09,0.0623945027356158
2012-02-10,0.06273976956220796
2012-02-13,0.05976443601960488
2012-02-14,0.057263785190812676
2012-02-15,0.057061037782776
2012-02-16,0.05698467205321881
2012-02-17,0.05710744945504243
2012-02-20,0.057023962720811255
2012-02-21,0.056908262687306026
2012-02-22,0.05704429794686695
2012-02-23,0.05796116396358056
2012-02-24,0.05800717600333712
2012-02-27,0.057838427204937135
2012-02-28,0.05761881855303152
2012-02-29,0.05759299303398491
2012-03-01,0.05774345270813183
2012-03-02,0.05717751094728374
2012-03-05,0.05781561995398537
2012-03-06,0.05784103150106304
2012-03-07,0.05770516758626349
2012-03-08,0.05767706593680164
2012-03-09,0.05748343931871242
2012-03-12,0.05756351111952465
2012-03-13,0.05862201900232929
2012-03-14,0.05899286370294171
2012-03-15,0.058751644046303377
2012-03-16,0.05878750526500795
2012-03-19,0.05533575802283909
2012-03-20,0.05593865132878612
2012-03-21,0.055784772140720154
2012-03-22,0.05527382777449912
2012-03-23,0.055227425666810236
2012-03-26,0.055772822947710465
2012-03-27,0.0556755492047193
2012-03-28,0.05576820471459261
2012-03-29,0.055989494244041114
2012-03-30,0.05628453105159311
2012-04-02,0.05653036571647546
2012-04-03,0.05626985952218156
2012-04-04,0.05633027933698772
2012-04-05,0.05652220478699305
2012-04-06,0.05474210226443032
2012-04-09,0.05540865412454152
2012-04-10,0.05593445902854423
2012-04-11,0.055867052052072645
2012-04-12,0.05599497311819887
2012-04-13,0.056130907947953126
2012-04-16,0.05626648586078813
2012-04-17,0.057242768694161214
2012-04-18,0.057391432252244946
2012-04-19,0.058977046612264425
2012-04-20,0.05813274395423933
2012-04-23,0.05660569616043115
2012-04-24,0.05683102534864274
2012-04-25,0.05658543509749504
2012-04-26,0.05665414571347212
2012-04-27,0.05556744493817963
2012-04-30,0.055715547398526875
2012-05-01,0.05624446045366965
2012-05-02,0.05672269713182984
2012-05-03,0.056198963774340985
2012-05-04,0.056279436364658854
2012-05-07,0.056024200048755246
2012-05-08,0.055938099917375785
2012-05-09,0.05427256969651852
2012-05-10,0.054943099860914675
2012-05-11,0.05486480661316183
2012-05-14,0.05555147699301765
2012-05-15,0.05596670864633957
2012-05-16,0.05605219992534753
2012-05-17,0.05622491603413512
2012-05-18,0.05604187659151971
2012-05-21,0.056039805451479796
2012-05-22,0.056375083065562555
2012-05-23,0.05614891112746204
2012-05-24,0.05640143435911959
2012-05-25,0.05584280227756143
2012-05-28,0.05628185921194928
2012-05-29,0.056157625624639884
2012-05-30,0.05653171594825323
2012-05-31,0.05751392722920646
2012-06-01,0.05729565805566131
2012-06-04,0.05936921520434032
2012-06-05,0.05958748437788546
2012-06-06,0.06100623400592893
2012-06-07,0.06144277235301923
2012-06-08,0.06067883024561122
2012-06-11,0.06220671446042724
2012-06-12,0.06471680995619634
2012-06-13,0.06493507912974149
2012-06-14,0.07093748140223258
2012-06-15,0.06984613553450703
2012-06-18,0.07093748140223259
2012-06-19,0.07279276937736606
2012-06-20,0.0729019039641386
2012-06-21,0.07148315433609541
2012-06-22,0.07017353929482474
2012-06-25,0.07006440470805217
2012-06-26,0.07257450020382099
2012-06-27,0.07213796185673077
2012-06-28,0.07257450020382099
2012-06-29,0.0730110385509112
2012-07-02,0.07039180846836991
2012-07-03,0.07104661598900526
2012-07-04,0.07279276937736616
2012-07-05,0.07257450020382106
2012-07-06,0.07377498065831915
2012-07-09,0.07857690247631145
2012-07-10,0.07803122954244872
2012-07-11,0.08468843933557403
2012-07-12,0.08370622805462119
2012-07-13,0.08228747842657817
2012-07-16,0.09603843635991831
2012-07-17,0.09942160854986658
2012-07-18,0.09680237846732603
2012-07-19,0.09298266793028767
2012-07-20,0.09658410929378113
2012-07-23,0.09385574462446801
2012-07-24,0.09603843635991857
2012-07-25,0.09712978222764382
2012-07-26,0.09712978222764382
2012-07-27,0.0970206476408713
2012-07-30,0.10204083863240741
2012-07-31,0.1042235303678578
2012-08-01,0.11491871987156442
2012-08-02,0.1197206416895547
2012-08-03,0.1198297762763272
2012-08-06,0.12113939131759724
2012-08-07,0.12070285297050723
2012-08-08,0.12070285297050723
2012-08-09,0.12430429433399974
2012-08-10,0.1256139093752697
2012-08-13,0.13303506127579945
2012-08-14,0.14460332747368346
2012-08-15,0.14733169214299552
2012-08-16,0.12602197360657197
2012-08-17,0.12617326829351172
2012-08-20,0.11701222978322431
2012-08-21,0.11675409831885351
2012-08-22,0.1173240382277791
2012-08-23,0.11836478158860907
2012-08-24,0.11812739295926662
2012-08-27,0.1192274694342506
2012-08-28,0.11916830679601889
2012-08-29,0.11874829084551049
2012-08-30,0.1169828757486135
2012-08-31,0.11659019993473649
2012-09-03,0.11728286591280115
2012-09-04,0.11858673460751624
2012-09-05,0.11905861516172196
2012-09-06,0.11848012922212967
2012-09-07,0.1185851589463556
2012-09-10,0.11932723361633145
2012-09-11,0.11941664099500064
2012-09-12,0.11953496331915368
2012-09-13,0.12032515765282134
2012-09-14,0.12057563372143888
2012-09-17,0.12214958781834166
2012-09-18,0.12340824624231111
2012-09-19,0.12205557025413126
2012-09-20,0.12242080625479101
2012-09-21,0.12184047537150318
2012-09-24,0.1216768771255464
2012-09-25,0.12194346735503665
2012-09-26,0.12205954265264703
2012-09-27,0.12242755742025481
2012-09-28,0.12227829435944063
2012-10-01,0.12457954591936003
2012-10-02,0.12486334413838474
2012-10-03,0.12460945765705107
2012-10-04,0.12361031437652531
2012-10-05,0.12249732148954434
2012-10-08,0.11915676671608677
2012-10-09,0.12012240508793817
2012-10-10,0.11967323655639237
2012-10-11,0.11953616024220796
2012-10-12,0.11887797024232798
2012-10-15,0.1188189841647559
2012-10-16,0.1186281065236575
2012-10-17,0.11923549352330941
2012-10-18,0.11825225224947786
2012-10-19,0.11824087586388687
2012-10-22,0.11787527658434906
2012-10-23,0.11786305619410449
2012-10-24,0.11471680130157916
2012-10-25,0.1130232604853941
2012-10-26,0.11313360017857323
2012-10-29,0.11349784786899726
2012-10-30,0.11398004325144619
2012-10-31,0.11459180409190138
2012-11-01,0.11308989763046771
2012-11-02,0.11292517326702474
2012-11-05,0.11311301223044559
2012-11-06,0.11268010361466252
2012-11-07,0.11285193344991747
2012-11-08,0.11294268040809902
2012-11-09,0.11185347028265741
2012-11-12,0.11346408701344413
2012-11-13,0.11284659751248861
2012-11-14,0.11284434695155421
2012-11-15,0.11523623059925073
2012-11-16,0.12089515263760113
2012-11-19,0.12140960009563298
2012-11-20,0.12068937365438841
2012-11-21,0.12110093162081387
2012-11-22,0.12778874857522765
2012-11-23,0.12706852213398312
2012-11-26,0.12603962721791953
2012-11-27,0.1255251797598877
2012-11-28,0.12706852213398315
2012-11-29,0.12809741705004674
2012-11-30,0.12933209094932308
2012-12-03,0.130463875356993
2012-12-04,0.13797480824425715
2012-12-05,0.1376661397694381
2012-12-06,0.13684302383658728
2012-12-07,0.13890081366871432
2012-12-10,0.13818058722746987
2012-12-11,0.13951815061835243
2012-12-12,0.14095860350084133
2012-12-13,0.14095860350084133
2012-12-14,0.13992970858477782
2012-12-17,0.13632857637855553
2012-12-18,0.1368430238365873
2012-12-19,0.13992970858477788
2012-12-20,0.13910659265192707
2012-12-21,0.13890081366871437
2012-12-24,0.13766613976943815
2012-12-25,0.13735747129461906
2012-12-26,0.13859214519389532
2012-12-27,0.13807769773586356
2012-12-28,0.13807769773586356
2012-12-31,0.13900370316032074
2013-01-01,0.13684302383658736
2013-01-02,0.13663724485337464
2013-01-03,0.1378719187526509
2013-01-04,0.1389008136687144
2013-01-07,0.13982681909317157
2013-01-08,0.14137016146726683
2013-01-09,0.14167882994208586
2013-01-10,0.14548574113152082
2013-01-11,0.14548574113152082
2013-01-14,0.14713197299722236
2013-01-15,0.1466175255391906
2013-01-16,0.15155622113629522
2013-01-17,0.15947871198998362
2013-01-18,0.16153650182211038
2013-01-21,0.17285433560985827
2013-01-22,0.17758726251269863
2013-01-23,0.18005661031125045
2013-01-24,0.17388324081487086
2013-01-25,0.17902771539518728
2013-01-28,0.19260911799827315
2013-01-29,0.2009431873962834
2013-01-30,0.20269230875359073
2013-01-31,0.20999745236868983
2013-02-01,0.2109234577931466
2013-02-04,0.21020323135190244
2013-02-05,0.21195235270920973
2013-02-06,0.21791994322237565
2013-02-07,0.22790022390818737
2013-02-08,0.23314758798010876
2013-02-11,0.2536225968097624
2013-02-12,0.2589728503732896
2013-02-13,0.24899257997642862
2013-02-14,0.28006518586363094
2013-02-15,0.27883052225330474
2013-02-18,0.2772871901681596
2013-02-19,0.30270088430596237
2013-02-20,0.3050673426129067
2013-02-21,0.30609623752896936
2013-02-22,0.311240712109283
2013-02-25,0.31278405448337704
2013-02-26,0.319986318895816
2013-02-27,0.3179285290636906
2013-02-28,0.3434451332709946
2013-03-01,0.35496874604194667
2013-03-04,0.37194553273487757
2013-03-05,0.4149533402262916
2013-03-06,0.42205269456922406
2013-03-07,0.4321358647466357
2013-03-08,0.4545657739167957
2013-03-11,0.4979851599525247
2013-03-12,0.455697568613417
2013-03-13,0.4827574740390091
2013-03-14,0.48532971132916475
2013-03-15,0.48306617338067526
2013-03-18,0.5309097561107241
2013-03-19,0.6084884430707623
2013-03-20,0.6635343107911335
2013-03-21,0.7289720274526749
2013-03-22,0.7188889087200141
2013-03-25,0.7572666376443771
2013-03-26,0.8076825091093056
2013-03-27,0.9148933387850444
2013-03-28,0.8867016386628536
2013-03-29,0.9311498990367184
2013-04-01,1.2138902528373048
2013-04-02,1.3890081366841078
2013-04-03,1.3590617897335995
2013-04-04,1.458953053696583
2013-04-05,1.4621309099816757
2013-04-08,2.3551641085408748
2013-04-09,1.9210654845465271
2013-04-10,1.9210654845465271
2013-04-11,1.9210654845465271
2013-04-12,1.9210654845465271
2013-04-15,1.9210654845465271
2013-04-16,1.9210654845465271
2013-04-17,1.9210654845465271
2013-04-18,1.9210654845465271
2013-04-19,1.9210654845465271
2013-04-22,1.9210654845465271
2013-04-23,1.9210654845465271
2013-04-24,1.9210654845465271
2013-04-25,1.9210654845465271
2013-04-26,1.9210654845465271
2013-04-29,1.9210654845465271
2013-04-30,1.9210654845465271
2013-05-01,1.9210654845465271
2013-05-02,1.9210654845465271
2013-05-03,1.9210654845465271
2013-05-06,1.9210654845465271
2013-05-07,1.9210654845465271
2013-05-08,1.9210363943096553
2013-05-09,1.921259555551427
2013-05-10,1.921017968868769
2013-05-13,1.9203189599987778
2013-05-14,1.9209051574303846
2013-05-15,1.9219447505651885
2013-05-16,1.9235484689983067
2013-05-17,1.923418477611481
2013-05-20,1.923262586196848
2013-05-21,1.923637750737372
2013-05-22,1.9248310467611023
2013-05-23,1.9283880442154393
2013-05-24,1.9277485747312193
2013-05-27,1.9259304609895833
2013-05-28,1.9280303958466232
2013-05-29,1.9256298988053153
2013-05-30,1.9256154357326491
2013-05-31,1.925966711413294
2013-06-03,1.919333675082603
2013-06-04,1.9197662434133682
2013-06-05,1.916966300997383
2013-06-06,1.9092262133443472
2013-06-07,1.906293618660993
2013-06-10,1.907276542031889
2013-06-11,1.9070636714578726
2013-06-12,1.9023682516072729
2013-06-13,1.8981279638099549
2013-06-14,1.8979157116018772
2013-06-17,1.9049003614760989
2013-06-18,1.906142662578024
2013-06-19,1.9094345021475123
2013-06-20,1.9009370073661138
2013-06-21,1.8923632100877958
2013-06-24,1.8590352574018594
2013-06-25,1.8626740712337033
2013-06-26,1.848688508249638
2013-06-27,1.808166684930414
2013-06-28,1.8090722485187618
2013-07-01,1.7911647731560916
2013-07-02,1.7518344107126032
2013-07-03,1.7558870997149114
2013-07-04,1.703484858053287
2013-07-05,1.706476247029575
2013-07-08,1.737834832406875
2013-07-09,1.8406487893731298
2013-07-10,1.8521172542334012
2013-07-11,1.9122381907085866
2013-07-12,1.9676112141589897
2013-07-15,1.9508631142356967
2013-07-16,1.970256497449334
2013-07-17,1.8505429018950055
2013-07-18,1.8758057897210694
2013-07-19,1.8447841718427342
2013-07-22,1.9222472350161408
2013-07-23,1.9151847577379184
2013-07-24,1.942713162067916
2013-07-25,1.9278141701723603
2013-07-26,1.9023930611558801
2013-07-29,2.117104181458448
2013-07-30,2.0863802948968733
2013-07-31,2.0493032560695754
2013-08-01,2.0576779881972533
2013-08-02,2.065319649318676
2013-08-05,2.093465732833497
2013-08-06,2.0831596898617626
2013-08-07,2.0295816861563387
2013-08-08,2.025162152918774
2013-08-09,2.0285018657019496
2013-08-12,2.1454572228892457
2013-08-13,2.203400229236251
2013-08-14,2.1530916054822646
2013-08-15,2.1335162655001683
2013-08-16,2.2071195829835313
2013-08-19,2.372531147106222
2013-08-20,2.4136394785206607
2013-08-21,2.388191477817918
2013-08-22,2.319873580431088
2013-08-23,2.3412106227102107
2013-08-26,2.5700462492241996
2013-08-27,2.5205206782201843
2013-08-28,2.5310915184132345
2013-08-29,2.7019841581555504
2013-08-30,2.760122937477704
2013-09-02,2.818848957423979
2013-09-03,2.5939282031530486
2013-09-04,2.5487092069450927
2013-09-05,2.384683518202868
2013-09-06,2.5052962489069173
2013-09-09,2.5746279258795437
2013-09-10,2.758668809444807
2013-09-11,2.705281484281952
2013-09-12,2.730713225805113
2013-09-13,2.6540296715391842
2013-09-16,2.7013985367617805
2013-09-17,2.7258598326084904
2013-09-18,2.6218030630593154
2013-09-19,2.5977301357361995
2013-09-20,2.6087960081195107
2013-09-23,2.6165613207526714
2013-09-24,2.620832326179273
2013-09-25,2.6616009455123466
2013-09-26,2.6971275313351835
2013-09-27,2.7664341220779733
2013-09-30,2.723724320188408
2013-10-01,2.384896053691841
2013-10-02,2.5038220397242026
2013-10-03,2.612084368161392
2013-10-04,2.6097932102240686
2013-10-07,2.6057841706642444
2013-10-08,2.663249164711029
2013-10-09,2.680622407670752
2013-10-10,2.674704114376406
2013-10-11,2.7279689640308296
2013-10-14,3.0181580630546185
2013-10-15,2.9175466379487367
2013-10-16,3.0086123671237686
2013-10-17,3.2126994033995864
2013-10-18,3.496588304926184
2013-10-21,3.8753617294676963
2013-10-22,4.352264621807439
2013-10-23,3.951536211173401
2013-10-24,3.7778047170544418
2013-10-25,3.598181804472521
2013-10-28,3.9153432095982916
2013-10-29,4.08755030352101
2013-10-30,3.9361595515389016
2013-10-31,3.9961480991641256
2013-11-01,4.038915891979853
2013-11-04,4.506902762206834
2013-11-05,4.755562053413579
2013-11-06,4.997787313356449
2013-11-07,5.859768180368283
2013-11-08,6.71796461920963
2013-11-11,6.8689771024739965
2013-11-12,7.191817843227995
2013-11-13,8.229033675973323
2013-11-14,8.201593875090458
2013-11-15,8.211434633522323
2013-11-18,14.844975992290864
2013-11-19,13.362657271602341
