,perf
2011-04-28,0.06754523584706025
2011-04-29,0.08207690951883904
2011-05-02,0.079984021236405
2011-05-03,0.07995527982888859
2011-05-04,0.0781490952659487
2011-05-05,0.0805224651014314
2011-05-06,0.08484184476009811
2011-05-09,0.13526128521810507
2011-05-10,0.13071291377525796
2011-05-11,0.1411205399820339
2011-05-12,0.16751382909686777
2011-05-13,0.1554134996364263
2011-05-16,0.15532824371092463
2011-05-17,0.15278922676027124
2011-05-18,0.152307661447373
2011-05-19,0.1440320511020812
2011-05-20,0.1460707502238079
2011-05-23,0.15234643540353313
2011-05-24,0.1580563547319777
2011-05-25,0.16065267369934946
2011-05-26,0.15841139013322902
2011-05-27,0.15705345048445524
2011-05-30,0.15972886230307223
2011-05-31,0.16544014627479386
2011-06-01,0.17289502339589244
2011-06-02,0.2028804189212342
2011-06-03,0.23889627989315534
2011-06-06,0.27224631019351253
2011-06-07,0.3052299015694677
2011-06-08,0.3016448032955799
2011-06-09,0.27771723296965534
2011-06-10,0.2521499934085429
2011-06-13,0.25288400808468897
2011-06-14,0.2529223252852443
2011-06-15,0.2523595875401732
2011-06-16,0.2520612758578167
2011-06-17,0.25233472800731643
2011-06-20,0.25247484432653805
2011-06-21,0.25247484432653805
2011-06-22,0.25247484432653805
2011-06-23,0.25247484432653805
2011-06-24,0.25247484432653805
2011-06-27,0.252348288081229
2011-06-28,0.2523256884853597
2011-06-29,0.25215619321129346
2011-06-30,0.25199799762216496
2011-07-01,0.25199799762216496
2011-07-04,0.2514316994020804
2011-07-05,0.25175099848541194
2011-07-06,0.25175099848541194
2011-07-07,0.2516707490707319
2011-07-08,0.25168270111121605
2011-07-11,0.251617191363806
2011-07-12,0.2516003063281125
2011-07-13,0.2516042458758648
2011-07-14,0.251529318684746
2011-07-15,0.2514777567536591
2011-07-18,0.2515534222858783
2011-07-19,0.2514508116510704
2011-07-20,0.2513794638354071
2011-07-21,0.2514436866807677
2011-07-22,0.25140574923871434
2011-07-25,0.2516049139162737
2011-07-26,0.2516537165762659
2011-07-27,0.2510728655702841
2011-07-28,0.25106885135179735
2011-07-29,0.25109935043370424
2011-08-01,0.24934910541535366
2011-08-02,0.24764795607306728
2011-08-03,0.24835927937332083
2011-08-04,0.2471976588131279
2011-08-05,0.24430204564663915
2011-08-08,0.24587269478332593
2011-08-09,0.24583510960186472
2011-08-10,0.24491339292947958
2011-08-11,0.24490968743785707
2011-08-12,0.24615603289285964
2011-08-15,0.24778494834696124
2011-08-16,0.24772351197151538
2011-08-17,0.24730530361619063
2011-08-18,0.25047963486511315
2011-08-19,0.2492981368516115
2011-08-22,0.24609321559111608
2011-08-23,0.24526077494197568
2011-08-24,0.23336687388640723
2011-08-25,0.21955732486221766
2011-08-26,0.222323575191542
2011-08-29,0.2239087239635609
2011-08-30,0.21886048793403814
2011-08-31,0.21892596520693827
2011-09-01,0.22204757865255895
2011-09-02,0.22058894694601755
2011-09-05,0.2060029433864926
2011-09-06,0.20656986090452986
2011-09-07,0.20476644089245316
2011-09-08,0.20454070997411716
2011-09-09,0.20454070997411716
2011-09-12,0.20444099637800478
2011-09-13,0.203447315040651
2011-09-14,0.19009195371878868
2011-09-15,0.19000304883344912
2011-09-16,0.18978692339192696
2011-09-19,0.19514777224193464
2011-09-20,0.1850590655921657
2011-09-21,0.18258876352336942
2011-09-22,0.18444396873267313
2011-09-23,0.18324125363305663
2011-09-26,0.17364329593165287
2011-09-27,0.1725552075175741
2011-09-28,0.17259309539896275
2011-09-29,0.17398647991795563
2011-09-30,0.17282931488456
2011-10-03,0.17184989302767772
2011-10-04,0.17109233655245237
2011-10-05,0.17011187008506468
2011-10-06,0.16817533633909784
2011-10-07,0.16747157427300868
2011-10-10,0.1670847413089922
2011-10-11,0.1675687121348628
2011-10-12,0.16645683905851147
2011-10-13,0.1660177603260207
2011-10-14,0.16513353646768902
2011-10-17,0.1606131102486497
2011-10-18,0.1596132240621819
2011-10-19,0.1599209115165637
2011-10-20,0.1627989735234183
2011-10-21,0.1762898135733471
2011-10-24,0.16137172169727745
2011-10-25,0.16136230834684526
2011-10-26,0.16838951493715282
2011-10-27,0.1741949407557366
2011-10-28,0.1909716827486761
2011-10-31,0.17329449164254157
2011-11-01,0.1693868305949781
2011-11-02,0.17304519250182004
2011-11-03,0.16904746745929347
2011-11-04,0.16751540545113486
2011-11-07,0.1637302706290918
2011-11-08,0.1647560776179774
2011-11-09,0.1615032827917297
2011-11-10,0.15776886419808436
2011-11-11,0.16494494514878313
2011-11-14,0.13178124719285148
2011-11-15,0.13190871820824882
2011-11-16,0.13332284428501087
2011-11-17,0.12843460342433236
2011-11-18,0.1280158946305204
2011-11-21,0.12864271832981047
2011-11-22,0.12907118283908625
2011-11-23,0.12906871983981372
2011-11-24,0.13014733493041705
2011-11-25,0.13121756227340825
2011-11-28,0.131846282699119
2011-11-29,0.13528512095243256
2011-11-30,0.14028167423951488
2011-12-01,0.14277507900064504
2011-12-02,0.14455046446387224
2011-12-05,0.1366383058782147
2011-12-06,0.14066515612157174
2011-12-07,0.13941787751779042
2011-12-08,0.1391201935952319
2011-12-09,0.13881508249469796
2011-12-12,0.1438859202828305
2011-12-13,0.14769720851937687
2011-12-14,0.1438143805787986
2011-12-15,0.14558487763799585
2011-12-16,0.14557335216851605
2011-12-19,0.15822735763720258
2011-12-20,0.17755626780309153
2011-12-21,0.1748592105706422
2011-12-22,0.1748592105706422
2011-12-23,0.17755626780309153
2011-12-26,0.18070283457428238
2011-12-27,0.18295038226799018
2011-12-28,0.18834449673288864
2011-12-29,0.18744547765540553
2011-12-30,0.19104155396533778
2012-01-02,0.2346439792232653
2012-01-03,0.2193606549060564
2012-01-04,0.2503768130792177
2012-01-05,0.3124091294255326
2012-01-06,0.30117139095699946
2012-01-09,0.28453953802356985
2012-01-10,0.285888066639794
2012-01-11,0.3101615817318277
2012-01-12,0.30566648634441435
2012-01-13,0.28813561433350215
2012-01-16,0.30027237187951894
2012-01-17,0.2508393982115811
2012-01-18,0.2566216510063173
2012-01-19,0.26604314810993757
2012-01-20,0.2690523444392339
2012-01-23,0.2654354973046571
2012-01-24,0.26376469706224276
2012-01-25,0.25085626512928116
2012-01-26,0.24298103040431973
2012-01-27,0.24220676723699977
2012-01-30,0.24529898665747427
2012-01-31,0.24513965907772717
2012-02-01,0.25432313417889135
2012-02-02,0.2547431812092445
2012-02-03,0.2517918157620125
2012-02-06,0.24108522801090077
2012-02-07,0.2446595421952846
2012-02-08,0.24330233322439485
2012-02-09,0.246699740213116
2012-02-10,0.2480648802926101
2012-02-13,0.2363007988459194
2012-02-14,0.22641355104717048
2012-02-15,0.22561191419298365
2012-02-16,0.22530997404093575
2012-02-17,0.22579541990244495
2012-02-20,0.2254653242250526
2012-02-21,0.2250078613564192
2012-02-22,0.22554572706128276
2012-02-23,0.22917089591777515
2012-02-24,0.22935282153232356
2012-02-27,0.2286856107541088
2012-02-28,0.22781730673695466
2012-02-29,0.2277151959970604
2012-03-01,0.22831009395917543
2012-03-02,0.22607243392094126
2012-03-05,0.2285954338532908
2012-03-06,0.22869590780191795
2012-03-07,0.22815871957193223
2012-03-08,0.22804760930872242
2012-03-09,0.22728203487048448
2012-03-12,0.22759862834575387
2012-03-13,0.2317838306993641
2012-03-14,0.23325010236256102
2012-03-15,0.23229635124639086
2012-03-16,0.23243814183611047
2012-03-19,0.21879038264917297
2012-03-20,0.22117414428573234
2012-03-21,0.22056572601079333
2012-03-22,0.21854551851039553
2012-03-23,0.21836205061802855
2012-03-26,0.2205184804573872
2012-03-27,0.22013387274239088
2012-03-28,0.22050022056492122
2012-03-29,0.221375170553034
2012-03-30,0.22254170767706236
2012-04-02,0.22351370593496714
2012-04-03,0.22248369835996443
2012-04-04,0.22272259044120374
2012-04-05,0.22348143868232567
2012-04-06,0.216443145072875
2012-04-09,0.21907860434441973
2012-04-10,0.22115756847640258
2012-04-11,0.22089105006764861
2012-04-12,0.22139683330811846
2012-04-13,0.22193430192660218
2012-04-16,0.22247035934205683
2012-04-17,0.2263304545557043
2012-04-18,0.22691825090875511
2012-04-19,0.23318756364536747
2012-04-20,0.22984930086156713
2012-04-23,0.22381155270253822
2012-04-24,0.22470247497544704
2012-04-25,0.22373144309762705
2012-04-26,0.22400311592725522
2012-04-27,0.21970644254739
2012-04-30,0.2202920203930442
2012-05-01,0.22238327374996159
2012-05-02,0.2242741593102236
2012-05-03,0.2222033858034465
2012-05-04,0.2225215639482394
2012-05-07,0.22151239278626733
2012-05-08,0.2211719640768082
2012-05-09,0.21458667443128246
2012-05-10,0.2172378634000049
2012-05-11,0.2169283020919693
2012-05-14,0.21964330737120485
2012-05-15,0.22128507926634822
2012-05-16,0.2216231006528014
2012-05-17,0.22230599765975514
2012-05-18,0.22158228353491768
2012-05-21,0.22157409451685695
2012-05-22,0.22289973855065862
2012-05-23,0.22200548415441282
2012-05-24,0.22300392813451259
2012-05-25,0.22079516961648943
2012-05-28,0.2225311435709773
2012-05-29,0.22203994014164893
2012-05-30,0.22351904457561975
2012-05-31,0.2274025800991305
2012-06-01,0.22653957220501705
2012-06-04,0.2347381471990952
2012-06-05,0.23560115509320864
2012-06-06,0.24121070640494607
2012-06-07,0.242936722193173
2012-06-08,0.23991619456377597
2012-06-11,0.24595724982257003
2012-06-12,0.2558818406048743
2012-06-13,0.2567448484989877
2012-06-14,0.2804775655871056
2012-06-15,0.2761625261165392
2012-06-18,0.2804775655871057
2012-06-19,0.2878131326870689
2012-06-20,0.2882446366341255
2012-06-21,0.2826350853223891
2012-06-22,0.27745703795770926
2012-06-25,0.27702553401065255
2012-06-26,0.28695012479295573
2012-06-27,0.2852241090047291
2012-06-28,0.28695012479295573
2012-06-29,0.2886761405811823
2012-07-02,0.27832004585182285
2012-07-03,0.2809090695341628
2012-07-04,0.28781313268706926
2012-07-05,0.286950124792956
2012-07-06,0.2916966682105791
2012-07-09,0.31068284188107115
2012-07-10,0.30852532214578804
2012-07-11,0.3348470629162415
2012-07-12,0.33096352739273227
2012-07-13,0.32535397608099664
2012-07-16,0.3797234734101273
2012-07-17,0.3931000957688797
2012-07-18,0.3827440010395232
2012-07-19,0.3676413628925447
2012-07-20,0.38188099314541063
2012-07-23,0.3710933944689974
2012-07-24,0.37972347341012824
2012-07-25,0.38403851288069357
2012-07-26,0.38403851288069357
2012-07-27,0.3836070089336371
2012-07-30,0.40345619049823733
2012-07-31,0.41208626943936744
2012-08-01,0.4543736562509041
2012-08-02,0.4733598299213882
2012-08-03,0.4737913338684446
2012-08-06,0.47896938123312194
2012-08-07,0.47724336544489615
2012-08-08,0.47724336544489615
2012-08-09,0.49148299569775844
2012-08-10,0.4966610430624354
2012-08-13,0.5260033114622719
2012-08-14,0.5717427298502497
2012-08-15,0.5825303285266586
2012-08-16,0.4982744759040931
2012-08-17,0.4988726753980744
2012-08-20,0.4626511218720104
2012-08-21,0.46163050366993985
2012-08-22,0.46388397186512387
2012-08-23,0.4679989356117412
2012-08-24,0.46706033187870916
2012-08-27,0.47140989103367287
2012-08-28,0.47117596966492775
2012-08-29,0.46951528128161224
2012-08-30,0.462535059840979
2012-08-31,0.4609824707982885
2012-09-03,0.46372118189223044
2012-09-04,0.468876508950789
2012-09-05,0.4707422632244859
2012-09-06,0.46845500513671695
2012-09-07,0.46887027899170686
2012-09-10,0.47180434562058104
2012-09-11,0.4721578507552287
2012-09-12,0.4726256818196681
2012-09-13,0.4757500073337235
2012-09-14,0.47674035709769846
2012-09-17,0.4829635666720836
2012-09-18,0.4879401382063747
2012-09-19,0.48259183346404033
2012-09-20,0.4840359290578627
2012-09-21,0.48174137630292846
2012-09-24,0.4810945301384855
2012-09-25,0.48214859319652886
2012-09-26,0.48260753981057564
2012-09-27,0.48406262228712216
2012-09-28,0.48347245557832885
2012-10-01,0.4925713046292258
2012-10-02,0.4936934058374525
2012-10-03,0.492689571745625
2012-10-04,0.4887390893003072
2012-10-05,0.48433846033399086
2012-10-08,0.47113034169136486
2012-10-09,0.4749483500900371
2012-10-10,0.4731723961968906
2012-10-11,0.4726304142975884
2012-10-12,0.4700280167327052
2012-10-15,0.46979479346182057
2012-10-16,0.46904008812069464
2012-10-17,0.4714416172370957
2012-10-18,0.46755400925584645
2012-10-19,0.4675090285083958
2012-10-22,0.4660634965571876
2012-10-23,0.4660151787252239
2012-10-24,0.45357529651446005
2012-10-25,0.4468792566219155
2012-10-26,0.44731552540280195
2012-10-29,0.4487557133466277
2012-10-30,0.4506622511082343
2012-10-31,0.4530810738217088
2012-11-01,0.447142731217552
2012-11-02,0.44649143253118617
2012-11-05,0.4472341233364031
2012-11-06,0.4455224590331833
2012-11-07,0.44620185182997957
2012-11-08,0.4465606534876092
2012-11-09,0.4422540584639653
2012-11-12,0.4486222273193471
2012-11-13,0.44618075422811115
2012-11-14,0.44617185580319374
2012-11-15,0.4556290523290971
2012-11-16,0.4780036932916643
2012-11-19,0.48003775156098855
2012-11-20,0.47719006998393465
2012-11-21,0.47881731659939397
2012-11-22,0.5052600741006085
2012-11-23,0.5024123925235547
2012-11-26,0.49834427598490655
2012-11-27,0.4963102177155824
2012-11-28,0.5024123925235549
2012-11-29,0.506480509062203
2012-11-30,0.5113622489085807
2012-12-03,0.5158371771010937
2012-12-04,0.5455344278332247
2012-12-05,0.5443139928716303
2012-12-06,0.5410594996407121
2012-12-07,0.5491957327180077
2012-12-10,0.5463480511409543
2012-12-11,0.5516366026411964
2012-12-12,0.5573319657953033
2012-12-13,0.5573319657953033
2012-12-14,0.5532638492566555
2012-12-17,0.5390254413713882
2012-12-18,0.5410594996407122
2012-12-19,0.5532638492566558
2012-12-20,0.5500093560257376
2012-12-21,0.549195732718008
2012-12-24,0.5443139928716306
2012-12-25,0.5430935579100361
2012-12-26,0.5479752977564137
2012-12-27,0.5459412394870898
2012-12-28,0.5459412394870898
2012-12-31,0.5496025443718728
2013-01-01,0.5410594996407125
2013-01-02,0.5402458763329828
2013-01-03,0.5451276161793603
2013-01-04,0.5491957327180081
2013-01-07,0.5528570376027913
2013-01-08,0.558959212410763
2013-01-09,0.5601796473723571
2013-01-10,0.575231678565354
2013-01-11,0.575231678565354
2013-01-14,0.5817406650271902
2013-01-15,0.5797066067578663
2013-01-16,0.5992335661433749
2013-01-17,0.6305580634909604
2013-01-18,0.638694296568255
2013-01-21,0.6834435378122093
2013-01-22,0.7021569145711508
2013-01-23,0.7119203942639031
2013-01-24,0.687511695032022
2013-01-25,0.7078522777252567
2013-01-28,0.7615513753542296
2013-01-29,0.7945032006795971
2013-01-30,0.801418998795296
2013-01-31,0.8303025855385193
2013-02-01,0.8339638904233009
2013-02-04,0.8311162088462486
2013-02-05,0.8380320069619471
2013-02-06,0.8616270828860947
2013-02-07,0.9010878133109612
2013-02-08,0.921835207658055
2013-02-11,1.002790726777106
2013-02-12,1.0239449327780623
2013-02-13,0.9844842430343674
2013-02-14,1.1073412811391314
2013-02-15,1.102459581973923
2013-02-18,1.0963574478471205
2013-02-19,1.1968398856704892
2013-02-20,1.2061965537093722
2013-02-21,1.2102646702480169
2013-02-22,1.2306052529412403
2013-02-25,1.2367074277492072
2013-02-26,1.2651842435197196
2013-02-27,1.2570480104424304
2013-02-28,1.3579373412819813
2013-03-01,1.4035002058336317
2013-03-04,1.470624210083591
2013-03-05,1.6406714813989078
2013-03-06,1.6687414041532176
2013-03-07,1.7086089462319232
2013-03-08,1.7972938867743486
2013-03-11,1.9689684860674208
2013-03-12,1.8017688556480354
2013-03-13,1.9087601985708547
2013-03-14,1.918930489917462
2013-03-15,1.9099807555759438
2013-03-18,2.099148052579345
2013-03-19,2.4058840802741615
2013-03-20,2.623528274410346
2013-03-21,2.8822604862679597
2013-03-22,2.842393147595101
2013-03-25,2.9941336910805987
2013-03-26,3.1934714828363484
2013-03-27,3.617369144800404
2013-03-28,3.5059028330039865
2013-03-29,3.6816454674732606
2013-04-01,4.799564014335141
2013-04-02,5.491957327168081
2013-04-03,5.373553370262993
2013-04-04,5.768510422387413
2013-04-05,5.781075252389968
2013-04-08,9.31201224887132
2013-04-09,7.59564280812014
2013-04-10,7.59564280812014
2013-04-11,7.59564280812014
2013-04-12,7.59564280812014
2013-04-15,7.59564280812014
2013-04-16,7.59564280812014
2013-04-17,7.59564280812014
2013-04-18,7.59564280812014
2013-04-19,7.59564280812014
2013-04-22,7.59564280812014
2013-04-23,7.59564280812014
2013-04-24,7.59564280812014
2013-04-25,7.59564280812014
2013-04-26,7.59564280812014
2013-04-29,7.59564280812014
2013-04-30,7.59564280812014
2013-05-01,7.59564280812014
2013-05-02,7.59564280812014
2013-05-03,7.59564280812014
2013-05-06,7.59564280812014
2013-05-07,7.59564280812014
2013-05-08,7.595527789111023
2013-05-09,7.596410139605969
2013-05-10,7.595454937316703
2013-05-13,7.592691147253912
2013-05-14,7.59500889557709
2013-05-15,7.599119311479757
2013-05-16,7.605460205364297
2013-05-17,7.604946236345333
2013-05-20,7.604329861988534
2013-05-21,7.605813213736309
2013-05-22,7.610531350850071
2013-05-23,7.624595255672615
2013-05-24,7.622066876589288
2013-05-27,7.614878291568584
2013-05-28,7.623181160587212
2013-05-29,7.61368990782441
2013-05-30,7.613632722718144
2013-05-31,7.6150216210242245
2013-06-03,7.588795458976914
2013-06-04,7.590505777837477
2013-06-05,7.579435170069961
2013-06-06,7.548831871229329
2013-06-07,7.537236773667619
2013-06-10,7.54112312470205
2013-06-11,7.540281462167591
2013-06-12,7.5217163834098875
2013-06-13,7.504950837533839
2013-06-14,7.50411161993779
2013-06-17,7.531728016157045
2013-06-18,7.536639912969654
2013-06-19,7.5496554180383795
2013-06-20,7.516057430024658
2013-06-21,7.4821577518725055
2013-06-24,7.350383366165889
2013-06-25,7.364770762292816
2013-06-26,7.309473667138091
2013-06-27,7.1492556535708776
2013-06-28,7.152836134097159
2013-07-01,7.082032308020318
2013-07-02,6.926525175630628
2013-07-03,6.942548980296088
2013-07-04,6.735357339402885
2013-07-05,6.747184901943989
2013-07-08,6.871172665718808
2013-07-09,7.277685665451063
2013-07-10,7.323030482343998
2013-07-11,7.560740837575842
2013-07-12,7.779678562873742
2013-07-15,7.713458756336503
2013-07-16,7.790137668594693
2013-07-17,7.3168056981745995
2013-07-18,7.416691867475946
2013-07-19,7.294036429319736
2013-07-22,7.60031529561613
2013-07-23,7.572391179974384
2013-07-24,7.681234906567873
2013-07-25,7.622326232423206
2013-07-26,7.521814477134945
2013-07-29,8.370754291976597
2013-07-30,8.249276044683006
2013-07-31,8.102678260494805
2013-08-01,8.135790860959096
2013-08-02,8.166004994108608
2013-08-05,8.277290943778652
2013-08-06,8.236542191688658
2013-08-07,8.024701740755459
2013-08-08,8.007227481745971
2013-08-09,8.020432271268644
2013-08-12,8.482858526301023
2013-08-13,8.711957629366937
2013-08-14,8.513043881096875
2013-08-15,8.435645535466499
2013-08-16,8.726663469833404
2013-08-19,9.380679258215027
2013-08-20,9.543216248428875
2013-08-21,9.44259816691436
2013-08-22,9.172478095461065
2013-08-23,9.256841982604785
2013-08-26,10.161628256032074
2013-08-27,9.965810596383948
2013-08-28,10.007606322211108
2013-08-29,10.683293569970804
2013-08-30,10.913166733891316
2013-09-02,11.145361770782387
2013-09-03,10.256054392497868
2013-09-04,10.07726436888842
2013-09-05,9.428728151323757
2013-09-06,9.905615185060766
2013-09-09,10.179743609004808
2013-09-10,10.907417300972964
2013-09-11,10.696330768171231
2013-09-12,10.796884563006582
2013-09-13,10.493687773440307
2013-09-16,10.68097809922624
2013-09-17,10.777694878206427
2013-09-18,10.366267959332303
2013-09-19,10.271086738929819
2013-09-20,10.314839757585357
2013-09-23,10.345542792713175
2013-09-24,10.362429792096055
2013-09-25,10.523623604969824
2013-09-26,10.664091099843374
2013-09-27,10.938120336100805
2013-09-30,10.769251340135634
2013-10-01,9.42956848897558
2013-10-02,9.899786353890546
2013-10-03,10.327841505054947
2013-10-04,10.31878256487363
2013-10-07,10.302931344420708
2013-10-08,10.530140449087517
2013-10-09,10.598831989798786
2013-10-10,10.575431828659484
2013-10-11,10.786034109246875
2013-10-14,11.933404024913866
2013-10-15,11.53559954939355
2013-10-16,11.895661586028304
2013-10-17,12.702595155856555
2013-10-18,13.82505491088913
2013-10-21,15.32267571620223
2013-10-22,17.208287660985647
2013-10-23,15.623859699145322
2013-10-24,14.936947990791907
2013-10-25,14.226742380883444
2013-10-28,15.480757283152897
2013-10-29,16.161641711603355
2013-10-30,15.563062388951977
2013-10-31,15.80024929590776
2013-11-01,15.969347580444703
2013-11-04,17.81970673463736
2013-11-05,18.802873197269744
2013-11-06,19.760600337979053
2013-11-07,23.16876045845569
2013-11-08,26.561957442669016
2013-11-11,27.159041140060058
2013-11-12,28.43551139596866
2013-11-13,32.53652775581446
2013-11-14,32.42803435571499
2013-11-15,32.4669434333132
2013-11-18,58.69510229588916
2013-11-19,52.83420706836526
2013-11-20,52.70941758264578
2013-11-21,54.37973474180272
2013-11-22,55.207772161071695
2013-11-25,55.802644297953854
2013-11-26,59.08740568712333
2013-11-27,61.9831753682649
2013-11-28,62.600249701463056
2013-11-29,65.81843922210457
2013-12-02,62.44213035109624
2013-12-03,63.95905090091753
2013-12-04,66.45726179821342
2013-12-05,62.626187703654324
2013-12-06,56.20076254035725
2013-12-09,56.382125455022965
