,perf
2010-12-28,0.009912340047109862
2010-12-29,0.01005118324782835
2010-12-30,0.010050778820897704
2010-12-31,0.010050431825212409
2011-01-03,0.01
2011-01-04,0.010036621106240033
2011-01-05,0.010033101763045164
2011-01-06,0.010014648107332689
2011-01-07,0.010376152727492862
2011-01-10,0.010509555392914842
2011-01-11,0.010509245632703125
2011-01-12,0.010331637396221748
2011-01-13,0.01030628323995752
2011-01-14,0.012028393790455573
2011-01-17,0.010551782785290413
2011-01-18,0.009839909444680642
2011-01-19,0.009839778135177956
2011-01-20,0.01093318510736056
2011-01-21,0.011694115567120973
2011-01-24,0.011694115567120973
2011-01-25,0.011418402911454429
2011-01-26,0.01161335125384492
2011-01-27,0.011730320259279213
2011-01-28,0.0124209943866055
2011-01-31,0.014481876863304797
2011-02-01,0.01949483423905913
2011-02-02,0.01994043045023718
2011-02-03,0.019216336607072865
2011-02-04,0.022586157954106904
2011-02-07,0.02478628924679822
2011-02-08,0.02556608261635963
2011-02-09,0.030356241886522427
2011-02-10,0.02726099422852709
2011-02-11,0.029080670843061315
2011-02-14,0.029080571367519188
2011-02-15,0.028601586887996668
2011-02-16,0.028600780633091707
2011-02-17,0.028383434326356077
2011-02-18,0.02536086283134831
2011-02-21,0.024494053115408837
2011-02-22,0.02485436608625433
2011-02-23,0.025183262619788125
2011-02-24,0.026325552365065855
2011-02-25,0.025006903411604397
2011-02-28,0.02442592391321848
2011-03-01,0.024995681637163224
2011-03-02,0.025207825377283503
2011-03-03,0.025198044127390302
2011-03-04,0.02474936336761349
2011-03-07,0.024582821657232197
2011-03-08,0.02443696546655027
2011-03-09,0.024386737638657778
2011-03-10,0.025000197268398017
2011-03-11,0.024424571597715765
2011-03-14,0.02455552714360046
2011-03-15,0.024324464046974192
2011-03-16,0.02423869581501386
2011-03-17,0.023950936930526582
2011-03-18,0.02387956631813789
2011-03-21,0.02342805445272988
2011-03-22,0.023724215282915108
2011-03-23,0.02401480127576285
2011-03-24,0.02414952505143094
2011-03-25,0.024295747622835127
2011-03-28,0.0234360420641845
2011-03-29,0.023417230875589067
2011-03-30,0.023382843672616865
2011-03-31,0.023308592591990255
2011-04-01,0.023356453065481664
2011-04-04,0.02287775770492875
2011-04-05,0.02301848041971615
2011-04-06,0.023092737405231253
2011-04-07,0.02306885787699603
2011-04-08,0.022943946953786095
2011-04-11,0.023603253864350887
2011-04-12,0.02413797741917211
2011-04-13,0.024931448328845203
2011-04-14,0.024795132587689298
2011-04-15,0.025684026848983247
2011-04-18,0.028256391089725958
2011-04-19,0.02703971101712119
2011-04-20,0.02842234311707028
2011-04-21,0.03306902171681148
2011-04-22,0.03987045171529781
2011-04-25,0.041981240335517346
2011-04-26,0.044561093093563306
2011-04-27,0.05183158722987425
2011-04-28,0.06754523584706022
2011-04-29,0.082076909518839
2011-05-02,0.07998402123640495
2011-05-03,0.07995527982888855
2011-05-04,0.07814909526594867
2011-05-05,0.08052246510143139
2011-05-06,0.08484184476009808
2011-05-09,0.135261285218105
2011-05-10,0.1307129137752579
2011-05-11,0.14112053998203383
2011-05-12,0.16751382909686768
2011-05-13,0.15541349963642626
2011-05-16,0.15532824371092457
2011-05-17,0.1527892267602712
2011-05-18,0.152307661447373
2011-05-19,0.1440320511020812
2011-05-20,0.1460707502238079
2011-05-23,0.1523464354035331
2011-05-24,0.15805635473197768
2011-05-25,0.16065267369934944
2011-05-26,0.15841139013322902
2011-05-27,0.15705345048445524
2011-05-30,0.15972886230307223
2011-05-31,0.16544014627479392
2011-06-01,0.17289502339589247
2011-06-02,0.2028804189212342
2011-06-03,0.23889627989315537
2011-06-06,0.27224631019351253
2011-06-07,0.3052299015694677
2011-06-08,0.30164480329557986
2011-06-09,0.27771723296965534
2011-06-10,0.2521499934085429
2011-06-13,0.25288400808468897
2011-06-14,0.2529223252852443
2011-06-15,0.2523595875401732
2011-06-16,0.2520612758578167
2011-06-17,0.25233472800731643
2011-06-20,0.25247484432653805
2011-06-21,0.25247484432653805
2011-06-22,0.25247484432653805
2011-06-23,0.25247484432653805
2011-06-24,0.25247484432653805
2011-06-27,0.252348288081229
2011-06-28,0.2523256884853597
2011-06-29,0.2521561932112935
2011-06-30,0.25199799762216496
2011-07-01,0.25199799762216496
2011-07-04,0.2514316994020804
2011-07-05,0.25175099848541194
2011-07-06,0.25175099848541194
2011-07-07,0.2516707490707319
2011-07-08,0.2516827011112161
2011-07-11,0.251617191363806
2011-07-12,0.25160030632811253
2011-07-13,0.2516042458758648
2011-07-14,0.251529318684746
2011-07-15,0.2514777567536591
2011-07-18,0.2515534222858783
2011-07-19,0.2514508116510704
2011-07-20,0.2513794638354071
2011-07-21,0.2514436866807677
2011-07-22,0.2514057492387144
2011-07-25,0.2516049139162737
2011-07-26,0.2516537165762659
2011-07-27,0.2510728655702841
2011-07-28,0.25106885135179735
2011-07-29,0.25109935043370424
2011-08-01,0.24934910541535366
2011-08-02,0.24764795607306728
2011-08-03,0.24835927937332083
2011-08-04,0.2471976588131279
2011-08-05,0.24430204564663915
2011-08-08,0.24587269478332596
2011-08-09,0.24583510960186472
2011-08-10,0.24491339292947958
2011-08-11,0.24490968743785707
2011-08-12,0.24615603289285967
2011-08-15,0.24778494834696124
2011-08-16,0.24772351197151538
2011-08-17,0.24730530361619063
2011-08-18,0.25047963486511315
2011-08-19,0.2492981368516115
2011-08-22,0.2460932155911161
2011-08-23,0.2452607749419757
2011-08-24,0.2333668738864072
2011-08-25,0.21955732486221766
2011-08-26,0.222323575191542
2011-08-29,0.2239087239635609
2011-08-30,0.21886048793403814
2011-08-31,0.21892596520693827
2011-09-01,0.22204757865255897
2011-09-02,0.22058894694601758
2011-09-05,0.2060029433864926
2011-09-06,0.20656986090452986
2011-09-07,0.20476644089245316
2011-09-08,0.20454070997411716
2011-09-09,0.20454070997411716
2011-09-12,0.20444099637800478
2011-09-13,0.203447315040651
2011-09-14,0.19009195371878868
2011-09-15,0.19000304883344912
2011-09-16,0.18978692339192693
2011-09-19,0.1951477722419346
2011-09-20,0.1850590655921657
2011-09-21,0.18258876352336942
2011-09-22,0.1844439687326731
2011-09-23,0.18324125363305663
2011-09-26,0.17364329593165284
2011-09-27,0.17255520751757408
2011-09-28,0.17259309539896273
2011-09-29,0.1739864799179556
2011-09-30,0.17282931488455996
2011-10-03,0.1718498930276777
2011-10-04,0.17109233655245235
2011-10-05,0.17011187008506468
2011-10-06,0.16817533633909784
2011-10-07,0.1674715742730087
2011-10-10,0.1670847413089922
2011-10-11,0.1675687121348628
2011-10-12,0.16645683905851147
2011-10-13,0.1660177603260207
2011-10-14,0.16513353646768902
2011-10-17,0.1606131102486497
2011-10-18,0.1596132240621819
2011-10-19,0.1599209115165637
2011-10-20,0.1627989735234183
2011-10-21,0.17628981357334708
2011-10-24,0.16137172169727745
2011-10-25,0.16136230834684526
2011-10-26,0.16838951493715282
2011-10-27,0.1741949407557366
2011-10-28,0.1909716827486761
2011-10-31,0.17329449164254157
2011-11-01,0.1693868305949781
2011-11-02,0.17304519250182004
2011-11-03,0.16904746745929347
2011-11-04,0.16751540545113486
2011-11-07,0.16373027062909176
2011-11-08,0.16475607761797736
2011-11-09,0.16150328279172968
2011-11-10,0.15776886419808436
2011-11-11,0.16494494514878313
2011-11-14,0.13178124719285145
2011-11-15,0.1319087182082488
2011-11-16,0.13332284428501084
2011-11-17,0.12843460342433233
2011-11-18,0.12801589463052038
2011-11-21,0.12864271832981045
2011-11-22,0.12907118283908622
2011-11-23,0.1290687198398137
2011-11-24,0.13014733493041702
2011-11-25,0.13121756227340822
2011-11-28,0.13184628269911894
2011-11-29,0.13528512095243253
2011-11-30,0.14028167423951485
2011-12-01,0.142775079000645
2011-12-02,0.1445504644638722
2011-12-05,0.13663830587821468
2011-12-06,0.1406651561215717
2011-12-07,0.13941787751779036
2011-12-08,0.13912019359523187
2011-12-09,0.13881508249469793
2011-12-12,0.14388592028283048
2011-12-13,0.14769720851937684
2011-12-14,0.14381438057879856
2011-12-15,0.14558487763799582
2011-12-16,0.145573352168516
2011-12-19,0.15822735763720255
2011-12-20,0.17755626780309147
2011-12-21,0.17485921057064213
2011-12-22,0.17485921057064213
2011-12-23,0.17755626780309147
2011-12-26,0.18070283457428232
2011-12-27,0.1829503822679901
2011-12-28,0.18834449673288858
2011-12-29,0.1874454776554055
2011-12-30,0.19104155396533776
2012-01-02,0.2346439792232653
2012-01-03,0.21936065490605636
2012-01-04,0.25037681307921766
2012-01-05,0.3124091294255326
2012-01-06,0.3011713909569996
2012-01-09,0.2845395380235699
2012-01-10,0.285888066639794
2012-01-11,0.31016158173182773
2012-01-12,0.3056664863444144
2012-01-13,0.28813561433350227
2012-01-16,0.300272371879519
2012-01-17,0.25083939821158113
2012-01-18,0.2566216510063173
2012-01-19,0.26604314810993757
2012-01-20,0.2690523444392339
2012-01-23,0.2654354973046571
2012-01-24,0.26376469706224276
2012-01-25,0.25085626512928116
2012-01-26,0.24298103040431973
2012-01-27,0.24220676723699977
2012-01-30,0.24529898665747427
2012-01-31,0.24513965907772717
2012-02-01,0.25432313417889135
2012-02-02,0.2547431812092445
2012-02-03,0.2517918157620125
2012-02-06,0.2410852280109008
2012-02-07,0.2446595421952846
2012-02-08,0.24330233322439485
2012-02-09,0.246699740213116
2012-02-10,0.2480648802926101
2012-02-13,0.2363007988459194
2012-02-14,0.2264135510471705
2012-02-15,0.22561191419298368
2012-02-16,0.2253099740409358
2012-02-17,0.225795419902445
2012-02-20,0.22546532422505264
2012-02-21,0.22500786135641926
2012-02-22,0.2255457270612828
2012-02-23,0.22917089591777517
2012-02-24,0.2293528215323236
2012-02-27,0.22868561075410884
2012-02-28,0.22781730673695472
2012-02-29,0.22771519599706044
2012-03-01,0.22831009395917545
2012-03-02,0.2260724339209413
2012-03-05,0.22859543385329087
2012-03-06,0.22869590780191798
2012-03-07,0.22815871957193226
2012-03-08,0.22804760930872248
2012-03-09,0.22728203487048454
2012-03-12,0.2275986283457539
2012-03-13,0.23178383069936415
2012-03-14,0.23325010236256105
2012-03-15,0.2322963512463909
2012-03-16,0.2324381418361105
2012-03-19,0.218790382649173
2012-03-20,0.22117414428573237
2012-03-21,0.22056572601079336
2012-03-22,0.21854551851039553
2012-03-23,0.21836205061802857
2012-03-26,0.22051848045738723
2012-03-27,0.22013387274239088
2012-03-28,0.22050022056492125
2012-03-29,0.22137517055303402
2012-03-30,0.22254170767706236
2012-04-02,0.22351370593496717
2012-04-03,0.22248369835996443
2012-04-04,0.2227225904412037
2012-04-05,0.22348143868232567
2012-04-06,0.216443145072875
2012-04-09,0.21907860434441978
2012-04-10,0.22115756847640267
2012-04-11,0.2208910500676487
2012-04-12,0.22139683330811855
2012-04-13,0.22193430192660227
2012-04-16,0.22247035934205683
2012-04-17,0.2263304545557043
2012-04-18,0.22691825090875514
2012-04-19,0.2331875636453675
2012-04-20,0.22984930086156713
2012-04-23,0.22381155270253825
2012-04-24,0.22470247497544707
2012-04-25,0.22373144309762708
2012-04-26,0.22400311592725525
2012-04-27,0.21970644254739
2012-04-30,0.22029202039304427
2012-05-01,0.22238327374996167
2012-05-02,0.22427415931022368
2012-05-03,0.2222033858034466
2012-05-04,0.22252156394823952
2012-05-07,0.22151239278626747
2012-05-08,0.22117196407680834
2012-05-09,0.2145866744312826
2012-05-10,0.21723786340000503
2012-05-11,0.21692830209196945
2012-05-14,0.219643307371205
2012-05-15,0.22128507926634836
2012-05-16,0.22162310065280155
2012-05-17,0.22230599765975528
2012-05-18,0.22158228353491782
2012-05-21,0.22157409451685708
2012-05-22,0.22289973855065875
2012-05-23,0.22200548415441296
2012-05-24,0.2230039281345127
2012-05-25,0.22079516961648954
2012-05-28,0.22253114357097742
2012-05-29,0.22203994014164904
2012-05-30,0.22351904457561986
2012-05-31,0.2274025800991306
2012-06-01,0.22653957220501716
2012-06-04,0.23473814719909533
2012-06-05,0.23560115509320875
2012-06-06,0.2412107064049462
2012-06-07,0.2429367221931731
2012-06-08,0.23991619456377605
2012-06-11,0.24595724982257014
2012-06-12,0.2558818406048744
2012-06-13,0.2567448484989878
2012-06-14,0.28047756558710574
2012-06-15,0.2761625261165392
2012-06-18,0.2804775655871058
2012-06-19,0.28781313268706893
2012-06-20,0.2882446366341256
2012-06-21,0.28263508532238923
2012-06-22,0.2774570379577094
2012-06-25,0.27702553401065266
2012-06-26,0.28695012479295584
2012-06-27,0.2852241090047292
2012-06-28,0.2869501247929559
2012-06-29,0.28867614058118246
2012-07-02,0.278320045851823
2012-07-03,0.28090906953416295
2012-07-04,0.28781313268706943
2012-07-05,0.28695012479295623
2012-07-06,0.29169666821057927
2012-07-09,0.31068284188107137
2012-07-10,0.3085253221457883
2012-07-11,0.3348470629162418
2012-07-12,0.33096352739273255
2012-07-13,0.3253539760809969
2012-07-16,0.37972347341012763
2012-07-17,0.39310009576888005
2012-07-18,0.38274400103952366
2012-07-19,0.3676413628925451
2012-07-20,0.38188099314541113
2012-07-23,0.3710933944689979
2012-07-24,0.37972347341012874
2012-07-25,0.384038512880694
2012-07-26,0.384038512880694
2012-07-27,0.3836070089336376
2012-07-30,0.4034561904982378
2012-07-31,0.4120862694393679
2012-08-01,0.4543736562509046
2012-08-02,0.4733598299213887
2012-08-03,0.47379133386844513
2012-08-06,0.4789693812331223
2012-08-07,0.4772433654448966
2012-08-08,0.4772433654448966
2012-08-09,0.4914829956977589
2012-08-10,0.49666104306243586
2012-08-13,0.5260033114622723
2012-08-14,0.5717427298502502
2012-08-15,0.5825303285266593
2012-08-16,0.4982744759040936
2012-08-17,0.49887267539807495
2012-08-20,0.4626511218720109
2012-08-21,0.46163050366994035
2012-08-22,0.46388397186512437
2012-08-23,0.4679989356117417
2012-08-24,0.4670603318787096
2012-08-27,0.47140989103367337
2012-08-28,0.47117596966492825
2012-08-29,0.4695152812816127
2012-08-30,0.4625350598409794
2012-08-31,0.460982470798289
2012-09-03,0.4637211818922309
2012-09-04,0.46887650895078953
2012-09-05,0.4707422632244865
2012-09-06,0.4684550051367175
2012-09-07,0.46887027899170736
2012-09-10,0.4718043456205816
2012-09-11,0.47215785075522926
2012-09-12,0.4726256818196686
2012-09-13,0.475750007333724
2012-09-14,0.47674035709769896
2012-09-17,0.4829635666720841
2012-09-18,0.4879401382063752
2012-09-19,0.48259183346404083
2012-09-20,0.48403592905786325
2012-09-21,0.4817413763029289
2012-09-24,0.48109453013848597
2012-09-25,0.48214859319652936
2012-09-26,0.4826075398105761
2012-09-27,0.4840626222871226
2012-09-28,0.4834724555783293
2012-10-01,0.49257130462922627
2012-10-02,0.493693405837453
2012-10-03,0.4926895717456255
2012-10-04,0.4887390893003077
2012-10-05,0.4843384603339914
2012-10-08,0.4711303416913654
2012-10-09,0.47494835009003766
2012-10-10,0.4731723961968911
2012-10-11,0.4726304142975889
2012-10-12,0.4700280167327058
2012-10-15,0.46979479346182107
2012-10-16,0.46904008812069514
2012-10-17,0.47144161723709616
2012-10-18,0.46755400925584695
2012-10-19,0.4675090285083963
2012-10-22,0.4660634965571881
2012-10-23,0.4660151787252244
2012-10-24,0.4535752965144605
2012-10-25,0.446879256621916
2012-10-26,0.44731552540280245
2012-10-29,0.4487557133466282
2012-10-30,0.4506622511082348
2012-10-31,0.45308107382170926
2012-11-01,0.4471427312175525
2012-11-02,0.44649143253118667
2012-11-05,0.4472341233364036
2012-11-06,0.4455224590331838
2012-11-07,0.44620185182998
2012-11-08,0.4465606534876097
2012-11-09,0.44225405846396576
2012-11-12,0.44862222731934764
2012-11-13,0.4461807542281117
2012-11-14,0.4461718558031943
2012-11-15,0.4556290523290977
2012-11-16,0.47800369329166487
2012-11-19,0.48003775156098916
2012-11-20,0.4771900699839352
2012-11-21,0.4788173165993946
2012-11-22,0.505260074100609
2012-11-23,0.5024123925235554
2012-11-26,0.4983442759849072
2012-11-27,0.4963102177155831
2012-11-28,0.5024123925235554
2012-11-29,0.5064805090622037
2012-11-30,0.5113622489085814
2012-12-03,0.5158371771010943
2012-12-04,0.5455344278332254
2012-12-05,0.5443139928716312
2012-12-06,0.5410594996407129
2012-12-07,0.5491957327180086
2012-12-10,0.5463480511409552
2012-12-11,0.5516366026411973
2012-12-12,0.5573319657953042
2012-12-13,0.5573319657953042
2012-12-14,0.5532638492566564
2012-12-17,0.539025441371389
2012-12-18,0.5410594996407129
2012-12-19,0.5532638492566566
2012-12-20,0.5500093560257383
2012-12-21,0.5491957327180088
2012-12-24,0.5443139928716314
2012-12-25,0.5430935579100369
2012-12-26,0.5479752977564145
2012-12-27,0.5459412394870906
2012-12-28,0.5459412394870906
2012-12-31,0.5496025443718737
2013-01-01,0.5410594996407132
2013-01-02,0.5402458763329836
2013-01-03,0.5451276161793611
2013-01-04,0.5491957327180089
2013-01-07,0.5528570376027921
2013-01-08,0.5589592124107639
2013-01-09,0.5601796473723581
2013-01-10,0.5752316785653548
2013-01-11,0.5752316785653548
2013-01-14,0.581740665027191
2013-01-15,0.5797066067578671
2013-01-16,0.5992335661433758
2013-01-17,0.6305580634909613
2013-01-18,0.638694296568256
2013-01-21,0.6834435378122103
2013-01-22,0.7021569145711518
2013-01-23,0.7119203942639042
2013-01-24,0.6875116950320231
2013-01-25,0.7078522777252577
2013-01-28,0.7615513753542305
2013-01-29,0.7945032006795985
2013-01-30,0.8014189987952973
2013-01-31,0.8303025855385209
2013-02-01,0.8339638904233023
2013-02-04,0.83111620884625
2013-02-05,0.8380320069619486
2013-02-06,0.8616270828860962
2013-02-07,0.9010878133109629
2013-02-08,0.9218352076580567
2013-02-11,1.0027907267771075
2013-02-12,1.023944932778064
2013-02-13,0.9844842430343692
2013-02-14,1.1073412811391332
2013-02-15,1.1024595819739247
2013-02-18,1.0963574478471225
2013-02-19,1.1968398856704914
2013-02-20,1.2061965537093744
2013-02-21,1.2102646702480189
2013-02-22,1.2306052529412426
2013-02-25,1.2367074277492094
2013-02-26,1.2651842435197218
2013-02-27,1.2570480104424326
2013-02-28,1.3579373412819835
2013-03-01,1.4035002058336339
2013-03-04,1.4706242100835936
2013-03-05,1.6406714813989107
2013-03-06,1.6687414041532205
2013-03-07,1.708608946231926
2013-03-08,1.7972938867743518
2013-03-11,1.968968486067424
2013-03-12,1.8017688556480382
2013-03-13,1.908760198570858
2013-03-14,1.9189304899174653
2013-03-15,1.909980755575947
2013-03-18,2.099148052579348
2013-03-19,2.405884080274164
2013-03-20,2.6235282744103503
2013-03-21,2.882260486267964
2013-03-22,2.8423931475951054
2013-03-25,2.994133691080604
2013-03-26,3.1934714828363537
2013-03-27,3.617369144800411
2013-03-28,3.505902833003993
2013-03-29,3.681645467473267
2013-04-01,4.79956401433515
2013-04-02,5.491957327168091
2013-04-03,5.373553370263003
2013-04-04,5.768510422387424
2013-04-05,5.781075252389979
2013-04-08,9.312012248871335
2013-04-09,7.595642808120154
2013-04-10,7.595642808120154
2013-04-11,7.595642808120154
2013-04-12,7.595642808120154
2013-04-15,7.595642808120154
2013-04-16,7.595642808120154
2013-04-17,7.595642808120154
2013-04-18,7.595642808120154
2013-04-19,7.595642808120154
2013-04-22,7.595642808120154
2013-04-23,7.595642808120154
2013-04-24,7.595642808120154
2013-04-25,7.595642808120154
2013-04-26,7.595642808120154
2013-04-29,7.595642808120154
2013-04-30,7.595642808120154
2013-05-01,7.595642808120154
2013-05-02,7.595642808120154
2013-05-03,7.595642808120154
2013-05-06,7.595642808120154
2013-05-07,7.595642808120154
2013-05-08,7.595527789111037
2013-05-09,7.596410139605982
2013-05-10,7.595454937316717
2013-05-13,7.592691147253925
2013-05-14,7.595008895577104
2013-05-15,7.599119311479771
2013-05-16,7.605460205364311
2013-05-17,7.604946236345346
2013-05-20,7.604329861988548
2013-05-21,7.605813213736323
2013-05-22,7.610531350850085
2013-05-23,7.624595255672629
2013-05-24,7.622066876589302
2013-05-27,7.614878291568599
2013-05-28,7.623181160587226
2013-05-29,7.6136899078244245
2013-05-30,7.613632722718157
2013-05-31,7.615021621024238
2013-06-03,7.588795458976929
2013-06-04,7.590505777837492
2013-06-05,7.579435170069974
2013-06-06,7.548831871229343
2013-06-07,7.537236773667633
2013-06-10,7.5411231247020645
2013-06-11,7.540281462167605
2013-06-12,7.521716383409902
2013-06-13,7.504950837533852
2013-06-14,7.504111619937804
2013-06-17,7.531728016157059
2013-06-18,7.536639912969667
2013-06-19,7.549655418038394
2013-06-20,7.516057430024672
2013-06-21,7.48215775187252
2013-06-24,7.350383366165903
2013-06-25,7.364770762292827
2013-06-26,7.3094736671381035
2013-06-27,7.14925565357089
2013-06-28,7.152836134097171
2013-07-01,7.08203230802033
2013-07-02,6.9265251756306405
2013-07-03,6.942548980296101
2013-07-04,6.735357339402897
2013-07-05,6.747184901944001
2013-07-08,6.87117266571882
2013-07-09,7.277685665451076
2013-07-10,7.32303048234401
2013-07-11,7.560740837575855
2013-07-12,7.779678562873754
2013-07-15,7.713458756336516
2013-07-16,7.790137668594706
2013-07-17,7.316805698174612
2013-07-18,7.416691867475959
2013-07-19,7.294036429319748
2013-07-22,7.6003152956161415
2013-07-23,7.572391179974396
2013-07-24,7.681234906567885
2013-07-25,7.622326232423217
2013-07-26,7.521814477134955
2013-07-29,8.370754291976608
2013-07-30,8.249276044683018
2013-07-31,8.102678260494818
2013-08-01,8.135790860959109
2013-08-02,8.166004994108622
2013-08-05,8.277290943778667
2013-08-06,8.236542191688672
2013-08-07,8.024701740755475
2013-08-08,8.007227481745986
2013-08-09,8.02043227126866
2013-08-12,8.482858526301039
2013-08-13,8.711957629366953
2013-08-14,8.513043881096891
2013-08-15,8.435645535466515
2013-08-16,8.72666346983342
2013-08-19,9.380679258215046
2013-08-20,9.543216248428894
2013-08-21,9.44259816691438
2013-08-22,9.172478095461084
2013-08-23,9.256841982604804
2013-08-26,10.161628256032095
2013-08-27,9.965810596383971
2013-08-28,10.007606322211132
2013-08-29,10.683293569970827
2013-08-30,10.91316673389134
2013-09-02,11.14536177078241
2013-09-03,10.256054392497889
2013-09-04,10.077264368888441
2013-09-05,9.428728151323778
2013-09-06,9.905615185060787
2013-09-09,10.17974360900483
2013-09-10,10.907417300972991
2013-09-11,10.696330768171256
2013-09-12,10.796884563006609
2013-09-13,10.49368777344033
2013-09-16,10.680978099226262
2013-09-17,10.777694878206455
2013-09-18,10.366267959332326
2013-09-19,10.271086738929844
2013-09-20,10.31483975758538
2013-09-23,10.345542792713198
2013-09-24,10.362429792096078
2013-09-25,10.523623604969849
2013-09-26,10.664091099843398
2013-09-27,10.938120336100832
2013-09-30,10.76925134013566
2013-10-01,9.429568488975603
2013-10-02,9.899786353890569
2013-10-03,10.327841505054971
2013-10-04,10.318782564873656
2013-10-07,10.302931344420733
2013-10-08,10.530140449087543
2013-10-09,10.598831989798812
2013-10-10,10.575431828659509
2013-10-11,10.7860341092469
2013-10-14,11.93340402491389
2013-10-15,11.535599549393575
2013-10-16,11.895661586028327
2013-10-17,12.70259515585658
2013-10-18,13.825054910889158
2013-10-21,15.32267571620226
2013-10-22,17.20828766098568
2013-10-23,15.623859699145354
2013-10-24,14.936947990791937
2013-10-25,14.22674238088347
2013-10-28,15.480757283152926
2013-10-29,16.161641711603387
2013-10-30,15.563062388952005
2013-10-31,15.800249295907788
2013-11-01,15.969347580444731
2013-11-04,17.81970673463739
2013-11-05,18.802873197269772
2013-11-06,19.760600337979085
2013-11-07,23.168760458455726
2013-11-08,26.561957442669062
2013-11-11,27.159041140060097
2013-11-12,28.435511395968703
2013-11-13,32.536527755814504
2013-11-14,32.42803435571504
2013-11-15,32.46694343331325
2013-11-18,58.69510229588925
2013-11-19,52.83420706836534
2013-11-20,52.709417582645855
2013-11-21,54.37973474180281
2013-11-22,55.20777216107177
2013-11-25,55.80264429795394
2013-11-26,59.08740568712342
2013-11-27,61.983175368264995
2013-11-28,62.600249701463156
2013-11-29,65.81843922210467
2013-12-02,62.44213035109634
2013-12-03,63.95905090091763
2013-12-04,66.45726179821352
2013-12-05,62.62618770365442
2013-12-06,56.200762540357346
2013-12-09,56.38212545502306
2013-12-10,56.770554945810225
