,perf
2010-11-30,0.002502365322278614
2010-12-01,0.002512225085724513
2010-12-02,0.00253455570368583
2010-12-03,0.002529489421254842
2010-12-06,0.002471782835566614
2010-12-07,0.002484948006242099
2010-12-08,0.0024891454112120908
2010-12-09,0.002457335581021838
2010-12-10,0.0024590737305435735
2010-12-13,0.002469060638972406
2010-12-14,0.0024784872479109914
2010-12-15,0.0024703247783901473
2010-12-16,0.0024797903019208463
2010-12-17,0.0024699339930920636
2010-12-20,0.0024925936940300908
2010-12-21,0.002457131879773116
2010-12-22,0.0024664931549012825
2010-12-23,0.0024664866446203965
2010-12-24,0.002464175343902193
2010-12-27,0.0024835770493895175
2010-12-28,0.0025069970793299957
2010-12-29,0.0025421128539131694
2010-12-30,0.0025420105675580695
2010-12-31,0.0025419228065283388
2011-01-03,0.002529167751928527
2011-01-04,0.0025384298440227506
2011-01-05,0.0025375397430911074
2011-01-06,0.002532872503997789
2011-01-07,0.002624303086746017
2011-01-10,0.002658042858686676
2011-01-11,0.0026579645151328453
2011-01-12,0.002613044412714285
2011-01-13,0.0026066319212742013
2011-01-14,0.0030421825682317564
2011-01-17,0.002668722874591108
2011-01-18,0.002488678164938322
2011-01-19,0.00248864495456235
2011-01-20,0.0027651859199401556
2011-01-21,0.0029576379979687744
2011-01-24,0.0029576379979687744
2011-01-25,0.0028879056422177344
2011-01-26,0.0029372113483043297
2011-01-27,0.0029667947719562867
2011-01-28,0.0031414778449487895
2011-01-31,0.0036627095950070346
2011-02-01,0.0049305706086620466
2011-02-02,0.005043269365431352
2011-02-03,0.004860133885681234
2011-02-04,0.005712418233749119
2011-02-07,0.00626886834529749
2011-02-08,0.00646609116964373
2011-02-09,0.007677602804913455
2011-02-10,0.0068947627488300444
2011-02-11,0.007354989490071888
2011-02-14,0.007354964331038562
2011-02-15,0.0072338211211102985
2011-02-16,0.007233617205719753
2011-02-17,0.0071786466787201
2011-02-18,0.006414187643412897
2011-02-21,0.006194956925351652
2011-02-22,0.00628608611999805
2011-02-23,0.006369269570631526
2011-02-24,0.006658173809343034
2011-02-25,0.006324665368422132
2011-02-28,0.006177725907237204
2011-03-01,0.006321827193418529
2011-03-02,0.006375481904047101
2011-03-03,0.006373008061866758
2011-03-04,0.0062595291710129276
2011-03-07,0.006217407978688188
2011-03-08,0.006180518501299001
2011-03-09,0.006167815041043491
2011-03-10,0.006322969272308393
2011-03-11,0.006177383883961216
2011-03-14,0.0062105047383199915
2011-03-15,0.006152065005055202
2011-03-16,0.0061303727804138015
2011-03-17,0.006057593731316187
2011-03-18,0.0060395429061873
2011-03-21,0.005925347981226997
2011-03-22,0.006000252023335882
2011-03-23,0.0060737460955631465
2011-03-24,0.006107819998446925
2011-03-25,0.006144802139666878
2011-03-28,0.005927368182157592
2011-03-29,0.005922610517000491
2011-03-30,0.005913913416516859
2011-03-31,0.005895134072650193
2011-04-01,0.005907238789264843
2011-04-04,0.0057861687023740204
2011-04-05,0.005821759837594434
2011-04-06,0.005840540674906456
2011-04-07,0.0058345011416320765
2011-04-08,0.005802909073747458
2011-04-11,0.005969658851429868
2011-04-12,0.00610489940853491
2011-04-13,0.0063055815122187685
2011-04-14,0.006271104974557593
2011-04-15,0.006495921244611492
2011-04-18,0.007146515313001549
2011-04-19,0.006838796512596945
2011-04-20,0.007188487364594191
2011-04-21,0.008363710331398377
2011-04-22,0.010083906073315468
2011-04-25,0.010617759924255165
2011-04-26,0.011270247964292537
2011-04-27,0.013109077895306846
2011-04-28,0.01708332323007915
2011-04-29,0.020758627273300325
2011-05-02,0.020229300718068197
2011-05-03,0.02022203153396464
2011-05-04,0.019765217158902774
2011-05-05,0.020365482204033055
2011-05-06,0.02145792577813664
2011-05-09,0.03420984806580381
2011-05-10,0.033059488628099654
2011-05-11,0.035691751885730046
2011-05-12,0.04236705745538645
2011-05-13,0.03930668114948053
2011-05-16,0.03928511849573656
2011-05-17,0.03864295851641731
2011-05-18,0.03852116257043436
2011-05-19,0.03642812188915054
2011-05-20,0.036943743096606155
2011-05-23,0.03853096915438784
2011-05-24,0.03997510353754938
2011-05-25,0.04063175615814908
2011-05-26,0.04006489794631317
2011-05-27,0.039721452229438785
2011-05-30,0.04039810875891624
2011-05-31,0.041842588283254704
2011-06-01,0.04372805176418194
2011-06-02,0.05131186130333357
2011-06-03,0.06042087671614598
2011-06-06,0.06885565883229625
2011-06-07,0.07719776239738163
2011-06-08,0.07629103090320045
2011-06-09,0.07023934697816742
2011-06-10,0.06377296319778772
2011-06-13,0.06395860782262283
2011-06-14,0.06396829888542169
2011-06-15,0.063825973069659
2011-06-16,0.06375052504095505
2011-06-17,0.06381968567677608
2011-06-20,0.0638551234443855
2011-06-21,0.0638551234443855
2011-06-22,0.0638551234443855
2011-06-23,0.0638551234443855
2011-06-24,0.0638551234443855
2011-06-27,0.06382311524694143
2011-06-28,0.06381739943003349
2011-06-29,0.06377453123190624
2011-06-30,0.06373452091365413
2011-07-01,0.06373452091365413
2011-07-04,0.06359129459403287
2011-07-05,0.06367205068851112
2011-07-06,0.06367205068851112
2011-07-07,0.06365175426533913
2011-07-08,0.06365477713687537
2011-07-11,0.06363820862281672
2011-07-12,0.0636339381140401
2011-07-13,0.06363493449175332
2011-07-14,0.0636159841482013
2011-07-15,0.06360294327086809
2011-07-18,0.06362208035327022
2011-07-19,0.06359612840241412
2011-07-20,0.0635780833429595
2011-07-21,0.06359432637790181
2011-07-22,0.06358473136239862
2011-07-25,0.06363510345037925
2011-07-26,0.0636474464617653
2011-07-27,0.06350053949846486
2011-07-28,0.06349952423527028
2011-07-29,0.06350723796471251
2011-08-01,0.06306457163887393
2011-08-02,0.06263432243310141
2011-08-03,0.06281422802832108
2011-08-04,0.06252043470223938
2011-08-05,0.06178808555796507
2011-08-08,0.06218532907257533
2011-08-09,0.06217582314968512
2011-08-10,0.061942705541263986
2011-08-11,0.06194176836027231
2011-08-12,0.06225699003352784
2011-08-15,0.06266897007724101
2011-08-16,0.0626534317872837
2011-08-17,0.06254765987869626
2011-08-18,0.06335050150156765
2011-08-19,0.06305168083409604
2011-08-22,0.062241102484144536
2011-08-23,0.0620305642796245
2011-08-24,0.05902239718018726
2011-08-25,0.05552973057412163
2011-08-26,0.056229361686790505
2011-08-29,0.05663027240241044
2011-08-30,0.05535348882541117
2011-08-31,0.05537004912612149
2011-09-01,0.05615955753218653
2011-09-02,0.05579064510477403
2011-09-05,0.052101600121547506
2011-09-06,0.052244983072009823
2011-09-07,0.05178886789823713
2011-09-08,0.05173177676231027
2011-09-09,0.05173177676231027
2011-09-12,0.05170655752113864
2011-09-13,0.0514552388417258
2011-09-14,0.048077443924665036
2011-09-15,0.048054958387766064
2011-09-16,0.04800029663805914
2011-09-19,0.0493561452414994
2011-09-20,0.04680454208977315
2011-09-21,0.046179761256780964
2011-09-22,0.046648973775639035
2011-09-23,0.04634478695116828
2011-09-26,0.04391730244089184
2011-09-27,0.04364210662807833
2011-09-28,0.043651689108858034
2011-09-29,0.044004099428005365
2011-09-30,0.04371143297939301
2011-10-03,0.04346372076179695
2011-10-04,0.04327212202105649
2011-10-05,0.043024145603940064
2011-10-06,0.042534363733857994
2011-10-07,0.04235637050159967
2011-10-10,0.04225853395580233
2011-10-11,0.042380938296368936
2011-10-12,0.0420997269434744
2011-10-13,0.04198867656639708
2011-10-14,0.04176504151959924
2011-10-17,0.04062174989778259
2011-10-18,0.040368861907941284
2011-10-19,0.040446681226670826
2011-10-20,0.04117459138824956
2011-10-21,0.04458665114832014
2011-10-24,0.04081361545899391
2011-10-25,0.04081123466475883
2011-10-26,0.04258853309419339
2011-10-27,0.044056822670850926
2011-10-28,0.0482999421539477
2011-10-31,0.043829083984916375
2011-11-01,0.0428407709542199
2011-11-02,0.04376603205018674
2011-11-03,0.042754940324323205
2011-11-04,0.042367456141824245
2011-11-07,0.04141013204896294
2011-11-08,0.04166957584456218
2011-11-09,0.04084688946674361
2011-11-10,0.03990239235881861
2011-11-11,0.041717343611392205
2011-11-14,0.033329688070908164
2011-11-15,0.033361927629053025
2011-11-16,0.0337195838361038
2011-11-17,0.03248326572125505
2011-11-18,0.032377367243379244
2011-11-21,0.032535901472018146
2011-11-22,0.032644267333988765
2011-11-23,0.03264364440015545
2011-11-24,0.03291644425054519
2011-11-25,0.03318712269885774
2011-11-28,0.033346136641426376
2011-11-29,0.03421587652286427
2011-11-30,0.03547958866731238
2011-12-01,0.036110212558747926
2011-12-02,0.036559237324831614
2011-12-05,0.03455811969053267
2011-12-06,0.035576577668267086
2011-12-07,0.035261119986031667
2011-12-08,0.03518583072831141
2011-12-09,0.03510866301268882
2011-12-12,0.036391162953589365
2011-12-13,0.03735510168370713
2011-12-14,0.03637306936234737
2011-12-15,0.03682085776904796
2011-12-16,0.03681794278447455
2011-12-19,0.04001835304088747
2011-12-20,0.04490695866803645
2011-12-21,0.0442248276502948
2011-12-22,0.0442248276502948
2011-12-23,0.04490695866803645
2011-12-26,0.04570277818873503
2011-12-27,0.04627122070351973
2011-12-28,0.04763548273900298
2011-12-29,0.047408105733089095
2011-12-30,0.04831761375674457
2012-01-02,0.05934539854356699
2012-01-03,0.05547998944303201
2012-01-04,0.06332449614705941
2012-01-05,0.07901350955511226
2012-01-06,0.07617129698119018
2012-01-09,0.07196482237178538
2012-01-10,0.07230588788065606
2012-01-11,0.07844506704032826
2012-01-12,0.07730818201075941
2012-01-13,0.07287433039544086
2012-01-16,0.07594391997527696
2012-01-17,0.0634414916869889
2012-01-18,0.06490392041718344
2012-01-19,0.06728677508211989
2012-01-20,0.0680478513136477
2012-01-23,0.06713309000000502
2012-01-24,0.06671051659070214
2012-01-25,0.06344575761342106
2012-01-26,0.061453978642897034
2012-01-27,0.061258154499467865
2012-01-30,0.06204022866348299
2012-01-31,0.06199993204581407
2012-02-01,0.06432258695346436
2012-02-02,0.06442882389381062
2012-02-03,0.06368237406248109
2012-02-06,0.060974498415150624
2012-02-07,0.06187850243219105
2012-02-08,0.0615352415160108
2012-02-09,0.062394502735615816
2012-02-10,0.06273976956220798
2012-02-13,0.0597644360196049
2012-02-14,0.05726378519081269
2012-02-15,0.05706103778277601
2012-02-16,0.056984672053218825
2012-02-17,0.057107449455042446
2012-02-20,0.05702396272081127
2012-02-21,0.05690826268730605
2012-02-22,0.05704429794686696
2012-02-23,0.05796116396358057
2012-02-24,0.05800717600333714
2012-02-27,0.05783842720493715
2012-02-28,0.057618818553031526
2012-02-29,0.057592993033984914
2012-03-01,0.05774345270813184
2012-03-02,0.057177510947283745
2012-03-05,0.057815619953985375
2012-03-06,0.057841031501063046
2012-03-07,0.0577051675862635
2012-03-08,0.05767706593680165
2012-03-09,0.05748343931871243
2012-03-12,0.05756351111952466
2012-03-13,0.058622019002329294
2012-03-14,0.05899286370294172
2012-03-15,0.05875164404630338
2012-03-16,0.05878750526500796
2012-03-19,0.0553357580228391
2012-03-20,0.05593865132878613
2012-03-21,0.05578477214072016
2012-03-22,0.05527382777449913
2012-03-23,0.05522742566681024
2012-03-26,0.05577282294771047
2012-03-27,0.05567554920471931
2012-03-28,0.055768204714592616
2012-03-29,0.05598949424404112
2012-03-30,0.05628453105159312
2012-04-02,0.05653036571647547
2012-04-03,0.05626985952218157
2012-04-04,0.056330279336987726
2012-04-05,0.056522204786993054
2012-04-06,0.054742102264430326
2012-04-09,0.055408654124541525
2012-04-10,0.055934459028544235
2012-04-11,0.05586705205207265
2012-04-12,0.05599497311819888
2012-04-13,0.05613090794795313
2012-04-16,0.05626648586078814
2012-04-17,0.05724276869416122
2012-04-18,0.05739143225224495
2012-04-19,0.05897704661226443
2012-04-20,0.058132743954239334
2012-04-23,0.05660569616043116
2012-04-24,0.05683102534864275
2012-04-25,0.05658543509749505
2012-04-26,0.056654145713472125
2012-04-27,0.05556744493817964
2012-04-30,0.05571554739852688
2012-05-01,0.056244460453669654
2012-05-02,0.05672269713182985
2012-05-03,0.05619896377434099
2012-05-04,0.05627943636465886
2012-05-07,0.05602420004875525
2012-05-08,0.05593809991737579
2012-05-09,0.05427256969651853
2012-05-10,0.05494309986091468
2012-05-11,0.054864806613161836
2012-05-14,0.05555147699301766
2012-05-15,0.055966708646339576
2012-05-16,0.05605219992534754
2012-05-17,0.056224916034135125
2012-05-18,0.05604187659151972
2012-05-21,0.0560398054514798
2012-05-22,0.05637508306556256
2012-05-23,0.056148911127462044
2012-05-24,0.056401434359119595
2012-05-25,0.055842802277561436
2012-05-28,0.05628185921194929
2012-05-29,0.05615762562463989
2012-05-30,0.056531715948253236
2012-05-31,0.057513927229206466
2012-06-01,0.057295658055661315
2012-06-04,0.059369215204340325
2012-06-05,0.05958748437788547
2012-06-06,0.06100623400592894
2012-06-07,0.06144277235301924
2012-06-08,0.06067883024561123
2012-06-11,0.06220671446042725
2012-06-12,0.06471680995619636
2012-06-13,0.0649350791297415
2012-06-14,0.07093748140223259
2012-06-15,0.06984613553450704
2012-06-18,0.0709374814022326
2012-06-19,0.07279276937736608
2012-06-20,0.07290190396413863
2012-06-21,0.07148315433609542
2012-06-22,0.07017353929482475
2012-06-25,0.07006440470805218
2012-06-26,0.072574500203821
2012-06-27,0.07213796185673078
2012-06-28,0.072574500203821
2012-06-29,0.07301103855091122
2012-07-02,0.07039180846836993
2012-07-03,0.07104661598900527
2012-07-04,0.07279276937736617
2012-07-05,0.07257450020382107
2012-07-06,0.07377498065831917
2012-07-09,0.07857690247631147
2012-07-10,0.07803122954244873
2012-07-11,0.08468843933557405
2012-07-12,0.0837062280546212
2012-07-13,0.08228747842657819
2012-07-16,0.09603843635991834
2012-07-17,0.0994216085498666
2012-07-18,0.09680237846732606
2012-07-19,0.09298266793028769
2012-07-20,0.09658410929378114
2012-07-23,0.09385574462446802
2012-07-24,0.09603843635991859
2012-07-25,0.09712978222764383
2012-07-26,0.09712978222764383
2012-07-27,0.09702064764087132
2012-07-30,0.10204083863240743
2012-07-31,0.10422353036785781
2012-08-01,0.11491871987156443
2012-08-02,0.11972064168955471
2012-08-03,0.11982977627632721
2012-08-06,0.12113939131759725
2012-08-07,0.12070285297050724
2012-08-08,0.12070285297050724
2012-08-09,0.12430429433399975
2012-08-10,0.1256139093752697
2012-08-13,0.13303506127579948
2012-08-14,0.14460332747368349
2012-08-15,0.14733169214299555
2012-08-16,0.126021973606572
2012-08-17,0.12617326829351175
2012-08-20,0.11701222978322434
2012-08-21,0.11675409831885354
2012-08-22,0.11732403822777913
2012-08-23,0.1183647815886091
2012-08-24,0.11812739295926665
2012-08-27,0.11922746943425062
2012-08-28,0.11916830679601892
2012-08-29,0.11874829084551052
2012-08-30,0.11698287574861355
2012-08-31,0.11659019993473652
2012-09-03,0.11728286591280118
2012-09-04,0.11858673460751629
2012-09-05,0.11905861516172199
2012-09-06,0.1184801292221297
2012-09-07,0.11858515894635564
2012-09-10,0.11932723361633148
2012-09-11,0.11941664099500067
2012-09-12,0.11953496331915371
2012-09-13,0.12032515765282137
2012-09-14,0.12057563372143891
2012-09-17,0.12214958781834169
2012-09-18,0.12340824624231114
2012-09-19,0.12205557025413129
2012-09-20,0.12242080625479104
2012-09-21,0.1218404753715032
2012-09-24,0.12167687712554642
2012-09-25,0.12194346735503668
2012-09-26,0.12205954265264705
2012-09-27,0.12242755742025484
2012-09-28,0.12227829435944065
2012-10-01,0.12457954591936006
2012-10-02,0.12486334413838476
2012-10-03,0.1246094576570511
2012-10-04,0.12361031437652534
2012-10-05,0.12249732148954437
2012-10-08,0.1191567667160868
2012-10-09,0.12012240508793821
2012-10-10,0.11967323655639239
2012-10-11,0.11953616024220799
2012-10-12,0.118877970242328
2012-10-15,0.11881898416475593
2012-10-16,0.11862810652365754
2012-10-17,0.11923549352330944
2012-10-18,0.11825225224947788
2012-10-19,0.1182408758638869
2012-10-22,0.11787527658434908
2012-10-23,0.11786305619410452
2012-10-24,0.11471680130157919
2012-10-25,0.11302326048539413
2012-10-26,0.11313360017857325
2012-10-29,0.11349784786899729
2012-10-30,0.11398004325144621
2012-10-31,0.11459180409190141
2012-11-01,0.11308989763046774
2012-11-02,0.11292517326702477
2012-11-05,0.11311301223044562
2012-11-06,0.11268010361466255
2012-11-07,0.1128519334499175
2012-11-08,0.11294268040809904
2012-11-09,0.11185347028265745
2012-11-12,0.11346408701344415
2012-11-13,0.11284659751248864
2012-11-14,0.11284434695155424
2012-11-15,0.11523623059925077
2012-11-16,0.12089515263760116
2012-11-19,0.12140960009563301
2012-11-20,0.12068937365438843
2012-11-21,0.1211009316208139
2012-11-22,0.12778874857522768
2012-11-23,0.12706852213398315
2012-11-26,0.12603962721791956
2012-11-27,0.12552517975988775
2012-11-28,0.12706852213398317
2012-11-29,0.12809741705004676
2012-11-30,0.1293320909493231
2012-12-03,0.13046387535699305
2012-12-04,0.1379748082442572
2012-12-05,0.13766613976943815
2012-12-06,0.13684302383658734
2012-12-07,0.13890081366871437
2012-12-10,0.13818058722746993
2012-12-11,0.1395181506183525
2012-12-12,0.14095860350084138
2012-12-13,0.14095860350084138
2012-12-14,0.13992970858477788
2012-12-17,0.13632857637855558
2012-12-18,0.13684302383658736
2012-12-19,0.13992970858477796
2012-12-20,0.13910659265192715
2012-12-21,0.13890081366871446
2012-12-24,0.13766613976943823
2012-12-25,0.13735747129461914
2012-12-26,0.1385921451938954
2012-12-27,0.13807769773586365
2012-12-28,0.13807769773586365
2012-12-31,0.13900370316032082
2013-01-01,0.13684302383658745
2013-01-02,0.13663724485337472
2013-01-03,0.13787191875265098
2013-01-04,0.13890081366871448
2013-01-07,0.13982681909317166
2013-01-08,0.1413701614672669
2013-01-09,0.14167882994208594
2013-01-10,0.1454857411315209
2013-01-11,0.1454857411315209
2013-01-14,0.14713197299722247
2013-01-15,0.14661752553919072
2013-01-16,0.15155622113629535
2013-01-17,0.15947871198998376
2013-01-18,0.16153650182211055
2013-01-21,0.17285433560985847
2013-01-22,0.1775872625126988
2013-01-23,0.18005661031125061
2013-01-24,0.17388324081487103
2013-01-25,0.17902771539518747
2013-01-28,0.19260911799827343
2013-01-29,0.20094318739628358
2013-01-30,0.20269230875359093
2013-01-31,0.20999745236869005
2013-02-01,0.2109234577931468
2013-02-04,0.21020323135190264
2013-02-05,0.21195235270920992
2013-02-06,0.21791994322237584
2013-02-07,0.22790022390818757
2013-02-08,0.23314758798010898
2013-02-11,0.2536225968097626
2013-02-12,0.2589728503732898
2013-02-13,0.24899257997642887
2013-02-14,0.2800651858636312
2013-02-15,0.278830522253305
2013-02-18,0.2772871901681599
2013-02-19,0.30270088430596265
2013-02-20,0.30506734261290697
2013-02-21,0.30609623752896964
2013-02-22,0.3112407121092833
2013-02-25,0.3127840544833773
2013-02-26,0.3199863188958163
2013-02-27,0.3179285290636909
2013-02-28,0.3434451332709949
2013-03-01,0.3549687460419471
2013-03-04,0.3719455327348781
2013-03-05,0.41495334022629216
2013-03-06,0.4220526945692246
2013-03-07,0.43213586474663623
2013-03-08,0.45456577391679637
2013-03-11,0.49798515995252535
2013-03-12,0.4556975686134176
2013-03-13,0.4827574740390097
2013-03-14,0.4853297113291654
2013-03-15,0.48306617338067587
2013-03-18,0.5309097561107247
2013-03-19,0.6084884430707632
2013-03-20,0.6635343107911342
2013-03-21,0.7289720274526758
2013-03-22,0.718888908720015
2013-03-25,0.757266637644378
2013-03-26,0.8076825091093066
2013-03-27,0.9148933387850455
2013-03-28,0.8867016386628547
2013-03-29,0.9311498990367196
2013-04-01,1.2138902528373066
2013-04-02,1.3890081366841096
2013-04-03,1.3590617897336013
2013-04-04,1.458953053696585
2013-04-05,1.4621309099816777
2013-04-08,2.355164108540878
2013-04-09,1.9210654845465298
2013-04-10,1.9210654845465298
2013-04-11,1.9210654845465298
2013-04-12,1.9210654845465298
2013-04-15,1.9210654845465298
2013-04-16,1.9210654845465298
2013-04-17,1.9210654845465298
2013-04-18,1.9210654845465298
2013-04-19,1.9210654845465298
2013-04-22,1.9210654845465298
2013-04-23,1.9210654845465298
2013-04-24,1.9210654845465298
2013-04-25,1.9210654845465298
2013-04-26,1.9210654845465298
2013-04-29,1.9210654845465298
2013-04-30,1.9210654845465298
2013-05-01,1.9210654845465298
2013-05-02,1.9210654845465298
2013-05-03,1.9210654845465298
2013-05-06,1.9210654845465298
2013-05-07,1.9210654845465298
2013-05-08,1.921036394309658
2013-05-09,1.9212595555514296
2013-05-10,1.9210179688687716
2013-05-13,1.9203189599987802
2013-05-14,1.9209051574303873
2013-05-15,1.921944750565191
2013-05-16,1.9235484689983091
2013-05-17,1.9234184776114835
2013-05-20,1.9232625861968504
2013-05-21,1.9236377507373745
2013-05-22,1.9248310467611047
2013-05-23,1.928388044215442
2013-05-24,1.9277485747312217
2013-05-27,1.9259304609895858
2013-05-28,1.9280303958466256
2013-05-29,1.9256298988053178
2013-05-30,1.9256154357326516
2013-05-31,1.9259667114132963
2013-06-03,1.9193336750826058
2013-06-04,1.9197662434133707
2013-06-05,1.9169663009973854
2013-06-06,1.9092262133443496
2013-06-07,1.9062936186609956
2013-06-10,1.9072765420318913
2013-06-11,1.907063671457875
2013-06-12,1.9023682516072755
2013-06-13,1.8981279638099573
2013-06-14,1.8979157116018797
2013-06-17,1.9049003614761015
2013-06-18,1.9061426625780267
2013-06-19,1.9094345021475152
2013-06-20,1.9009370073661165
2013-06-21,1.8923632100877985
2013-06-24,1.8590352574018618
2013-06-25,1.8626740712337062
2013-06-26,1.8486885082496411
2013-06-27,1.8081666849304168
2013-06-28,1.8090722485187647
2013-07-01,1.7911647731560942
2013-07-02,1.7518344107126058
2013-07-03,1.7558870997149143
2013-07-04,1.7034848580532898
2013-07-05,1.7064762470295776
2013-07-08,1.737834832406878
2013-07-09,1.8406487893731331
2013-07-10,1.8521172542334043
2013-07-11,1.91223819070859
2013-07-12,1.9676112141589934
2013-07-15,1.9508631142357005
2013-07-16,1.9702564974493375
2013-07-17,1.8505429018950088
2013-07-18,1.8758057897210727
2013-07-19,1.8447841718427376
2013-07-22,1.9222472350161444
2013-07-23,1.9151847577379217
2013-07-24,1.9427131620679194
2013-07-25,1.9278141701723637
2013-07-26,1.9023930611558835
2013-07-29,2.117104181458452
2013-07-30,2.086380294896877
2013-07-31,2.0493032560695794
2013-08-01,2.057677988197257
2013-08-02,2.0653196493186794
2013-08-05,2.0934657328335007
2013-08-06,2.083159689861766
2013-08-07,2.0295816861563423
2013-08-08,2.0251621529187775
2013-08-09,2.0285018657019527
2013-08-12,2.1454572228892492
2013-08-13,2.203400229236255
2013-08-14,2.153091605482268
2013-08-15,2.133516265500172
2013-08-16,2.207119582983535
2013-08-19,2.372531147106226
2013-08-20,2.4136394785206647
2013-08-21,2.388191477817922
2013-08-22,2.319873580431092
2013-08-23,2.341210622710215
2013-08-26,2.5700462492242035
2013-08-27,2.5205206782201883
2013-08-28,2.531091518413238
2013-08-29,2.7019841581555544
2013-08-30,2.7601229374777083
2013-09-02,2.8188489574239837
2013-09-03,2.5939282031530526
2013-09-04,2.5487092069450967
2013-09-05,2.384683518202872
2013-09-06,2.5052962489069213
2013-09-09,2.5746279258795477
2013-09-10,2.7586688094448113
2013-09-11,2.7052814842819566
2013-09-12,2.730713225805117
2013-09-13,2.6540296715391887
2013-09-16,2.701398536761786
2013-09-17,2.725859832608495
2013-09-18,2.62180306305932
2013-09-19,2.5977301357362035
2013-09-20,2.6087960081195147
2013-09-23,2.6165613207526754
2013-09-24,2.620832326179277
2013-09-25,2.661600945512351
2013-09-26,2.6971275313351875
2013-09-27,2.7664341220779773
2013-09-30,2.7237243201884116
2013-10-01,2.384896053691844
2013-10-02,2.5038220397242057
2013-10-03,2.612084368161395
2013-10-04,2.6097932102240717
2013-10-07,2.6057841706642475
2013-10-08,2.6632491647110323
2013-10-09,2.680622407670755
2013-10-10,2.6747041143764094
2013-10-11,2.727968964030833
2013-10-14,3.018158063054624
2013-10-15,2.917546637948741
2013-10-16,3.008612367123774
2013-10-17,3.2126994033995917
2013-10-18,3.4965883049261897
2013-10-21,3.8753617294677025
2013-10-22,4.352264621807448
2013-10-23,3.9515362111734085
2013-10-24,3.7778047170544493
2013-10-25,3.5981818044725276
2013-10-28,3.9153432095982983
2013-10-29,4.087550303521017
2013-10-30,3.936159551538908
2013-10-31,3.9961480991641314
2013-11-01,4.038915891979859
2013-11-04,4.506902762206841
2013-11-05,4.755562053413587
2013-11-06,4.997787313356457
2013-11-07,5.859768180368292
2013-11-08,6.71796461920964
2013-11-11,6.868977102474007
2013-11-12,7.191817843228007
2013-11-13,8.229033675973339
2013-11-14,8.201593875090472
2013-11-15,8.21143463352234
2013-11-18,14.84497599229089
