,perf
2011-02-15,0.028601586887996664
2011-02-16,0.028600780633091707
2011-02-17,0.028383434326356073
2011-02-18,0.02536086283134831
2011-02-21,0.024494053115408834
2011-02-22,0.024854366086254326
2011-02-23,0.025183262619788125
2011-02-24,0.02632555236506585
2011-02-25,0.025006903411604397
2011-02-28,0.024425923913218475
2011-03-01,0.02499568163716322
2011-03-02,0.025207825377283503
2011-03-03,0.025198044127390302
2011-03-04,0.02474936336761349
2011-03-07,0.024582821657232197
2011-03-08,0.024436965466550265
2011-03-09,0.024386737638657775
2011-03-10,0.025000197268398014
2011-03-11,0.024424571597715765
2011-03-14,0.024555527143600455
2011-03-15,0.024324464046974192
2011-03-16,0.024238695815013856
2011-03-17,0.023950936930526582
2011-03-18,0.02387956631813789
2011-03-21,0.02342805445272988
2011-03-22,0.023724215282915104
2011-03-23,0.02401480127576285
2011-03-24,0.024149525051430937
2011-03-25,0.024295747622835123
2011-03-28,0.023436042064184495
2011-03-29,0.023417230875589067
2011-03-30,0.023382843672616862
2011-03-31,0.023308592591990255
2011-04-01,0.023356453065481664
2011-04-04,0.02287775770492875
2011-04-05,0.02301848041971615
2011-04-06,0.023092737405231253
2011-04-07,0.02306885787699603
2011-04-08,0.022943946953786095
2011-04-11,0.02360325386435089
2011-04-12,0.024137977419172115
2011-04-13,0.024931448328845206
2011-04-14,0.0247951325876893
2011-04-15,0.025684026848983247
2011-04-18,0.028256391089725958
2011-04-19,0.027039711017121194
2011-04-20,0.028422343117070283
2011-04-21,0.03306902171681148
2011-04-22,0.03987045171529781
2011-04-25,0.041981240335517346
2011-04-26,0.04456109309356331
2011-04-27,0.05183158722987426
2011-04-28,0.06754523584706021
2011-04-29,0.08207690951883899
2011-05-02,0.07998402123640494
2011-05-03,0.07995527982888853
2011-05-04,0.07814909526594865
2011-05-05,0.08052246510143136
2011-05-06,0.08484184476009807
2011-05-09,0.13526128521810493
2011-05-10,0.13071291377525784
2011-05-11,0.14112053998203375
2011-05-12,0.1675138290968676
2011-05-13,0.15541349963642617
2011-05-16,0.15532824371092446
2011-05-17,0.1527892267602711
2011-05-18,0.1523076614473729
2011-05-19,0.1440320511020811
2011-05-20,0.14607075022380778
2011-05-23,0.15234643540353301
2011-05-24,0.15805635473197757
2011-05-25,0.16065267369934932
2011-05-26,0.15841139013322894
2011-05-27,0.15705345048445513
2011-05-30,0.15972886230307212
2011-05-31,0.16544014627479378
2011-06-01,0.17289502339589236
2011-06-02,0.20288041892123407
2011-06-03,0.23889627989315518
2011-06-06,0.27224631019351236
2011-06-07,0.3052299015694675
2011-06-08,0.3016448032955797
2011-06-09,0.2777172329696551
2011-06-10,0.25214999340854266
2011-06-13,0.2528840080846888
2011-06-14,0.25292232528524405
2011-06-15,0.25235958754017296
2011-06-16,0.2520612758578165
2011-06-17,0.25233472800731627
2011-06-20,0.25247484432653783
2011-06-21,0.25247484432653783
2011-06-22,0.25247484432653783
2011-06-23,0.25247484432653783
2011-06-24,0.25247484432653783
2011-06-27,0.25234828808122883
2011-06-28,0.25232568848535947
2011-06-29,0.2521561932112933
2011-06-30,0.2519979976221648
2011-07-01,0.2519979976221648
2011-07-04,0.25143169940208016
2011-07-05,0.2517509984854117
2011-07-06,0.2517509984854117
2011-07-07,0.25167074907073167
2011-07-08,0.2516827011112159
2011-07-11,0.25161719136380584
2011-07-12,0.2516003063281123
2011-07-13,0.2516042458758646
2011-07-14,0.25152931868474576
2011-07-15,0.2514777567536589
2011-07-18,0.2515534222858781
2011-07-19,0.2514508116510702
2011-07-20,0.25137946383540694
2011-07-21,0.2514436866807675
2011-07-22,0.25140574923871417
2011-07-25,0.2516049139162735
2011-07-26,0.25165371657626573
2011-07-27,0.25107286557028385
2011-07-28,0.25106885135179713
2011-07-29,0.251099350433704
2011-08-01,0.24934910541535346
2011-08-02,0.24764795607306708
2011-08-03,0.24835927937332064
2011-08-04,0.24719765881312772
2011-08-05,0.24430204564663896
2011-08-08,0.24587269478332574
2011-08-09,0.24583510960186453
2011-08-10,0.2449133929294794
2011-08-11,0.24490968743785688
2011-08-12,0.24615603289285948
2011-08-15,0.24778494834696105
2011-08-16,0.24772351197151518
2011-08-17,0.24730530361619044
2011-08-18,0.250479634865113
2011-08-19,0.2492981368516113
2011-08-22,0.24609321559111588
2011-08-23,0.24526077494197548
2011-08-24,0.23336687388640703
2011-08-25,0.2195573248622175
2011-08-26,0.2223235751915418
2011-08-29,0.22390872396356074
2011-08-30,0.21886048793403795
2011-08-31,0.21892596520693808
2011-09-01,0.22204757865255878
2011-09-02,0.22058894694601738
2011-09-05,0.2060029433864924
2011-09-06,0.20656986090452964
2011-09-07,0.20476644089245297
2011-09-08,0.204540709974117
2011-09-09,0.204540709974117
2011-09-12,0.2044409963780046
2011-09-13,0.2034473150406508
2011-09-14,0.1900919537187885
2011-09-15,0.19000304883344896
2011-09-16,0.18978692339192677
2011-09-19,0.19514777224193447
2011-09-20,0.18505906559216553
2011-09-21,0.18258876352336925
2011-09-22,0.18444396873267296
2011-09-23,0.18324125363305646
2011-09-26,0.1736432959316527
2011-09-27,0.17255520751757394
2011-09-28,0.1725930953989626
2011-09-29,0.17398647991795546
2011-09-30,0.17282931488455985
2011-10-03,0.17184989302767756
2011-10-04,0.17109233655245223
2011-10-05,0.17011187008506454
2011-10-06,0.1681753363390977
2011-10-07,0.16747157427300857
2011-10-10,0.1670847413089921
2011-10-11,0.16756871213486266
2011-10-12,0.16645683905851133
2011-10-13,0.16601776032602059
2011-10-14,0.16513353646768889
2011-10-17,0.16061311024864955
2011-10-18,0.15961322406218176
2011-10-19,0.15992091151656357
2011-10-20,0.16279897352341816
2011-10-21,0.17628981357334694
2011-10-24,0.16137172169727731
2011-10-25,0.16136230834684512
2011-10-26,0.16838951493715268
2011-10-27,0.17419494075573647
2011-10-28,0.19097168274867596
2011-10-31,0.17329449164254146
2011-11-01,0.169386830594978
2011-11-02,0.17304519250181996
2011-11-03,0.1690474674592934
2011-11-04,0.16751540545113475
2011-11-07,0.16373027062909168
2011-11-08,0.16475607761797728
2011-11-09,0.1615032827917296
2011-11-10,0.15776886419808428
2011-11-11,0.16494494514878305
2011-11-14,0.1317812471928514
2011-11-15,0.13190871820824873
2011-11-16,0.1333228442850108
2011-11-17,0.12843460342433227
2011-11-18,0.12801589463052032
2011-11-21,0.1286427183298104
2011-11-22,0.12907118283908617
2011-11-23,0.12906871983981363
2011-11-24,0.13014733493041697
2011-11-25,0.13121756227340817
2011-11-28,0.13184628269911888
2011-11-29,0.13528512095243247
2011-11-30,0.1402816742395148
2011-12-01,0.14277507900064496
2011-12-02,0.14455046446387215
2011-12-05,0.13663830587821463
2011-12-06,0.14066515612157166
2011-12-07,0.1394178775177903
2011-12-08,0.1391201935952318
2011-12-09,0.13881508249469787
2011-12-12,0.14388592028283043
2011-12-13,0.1476972085193768
2011-12-14,0.14381438057879853
2011-12-15,0.14558487763799577
2011-12-16,0.14557335216851597
2011-12-19,0.1582273576372025
2011-12-20,0.17755626780309142
2011-12-21,0.1748592105706421
2011-12-22,0.1748592105706421
2011-12-23,0.17755626780309144
2011-12-26,0.1807028345742823
2011-12-27,0.1829503822679901
2011-12-28,0.18834449673288856
2011-12-29,0.18744547765540548
2011-12-30,0.19104155396533773
2012-01-02,0.2346439792232653
2012-01-03,0.21936065490605633
2012-01-04,0.25037681307921766
2012-01-05,0.3124091294255326
2012-01-06,0.3011713909569995
2012-01-09,0.28453953802356985
2012-01-10,0.285888066639794
2012-01-11,0.3101615817318277
2012-01-12,0.30566648634441435
2012-01-13,0.2881356143335022
2012-01-16,0.30027237187951894
2012-01-17,0.2508393982115811
2012-01-18,0.2566216510063173
2012-01-19,0.26604314810993757
2012-01-20,0.2690523444392339
2012-01-23,0.2654354973046571
2012-01-24,0.26376469706224276
2012-01-25,0.25085626512928116
2012-01-26,0.24298103040431973
2012-01-27,0.24220676723699977
2012-01-30,0.24529898665747427
2012-01-31,0.24513965907772717
2012-02-01,0.25432313417889135
2012-02-02,0.2547431812092445
2012-02-03,0.2517918157620125
2012-02-06,0.2410852280109008
2012-02-07,0.2446595421952846
2012-02-08,0.24330233322439485
2012-02-09,0.246699740213116
2012-02-10,0.2480648802926101
2012-02-13,0.2363007988459194
2012-02-14,0.2264135510471705
2012-02-15,0.22561191419298368
2012-02-16,0.2253099740409358
2012-02-17,0.22579541990244498
2012-02-20,0.22546532422505264
2012-02-21,0.22500786135641926
2012-02-22,0.2255457270612828
2012-02-23,0.22917089591777517
2012-02-24,0.2293528215323236
2012-02-27,0.22868561075410884
2012-02-28,0.2278173067369547
2012-02-29,0.22771519599706044
2012-03-01,0.22831009395917545
2012-03-02,0.2260724339209413
2012-03-05,0.22859543385329084
2012-03-06,0.22869590780191798
2012-03-07,0.22815871957193226
2012-03-08,0.22804760930872248
2012-03-09,0.22728203487048454
2012-03-12,0.2275986283457539
2012-03-13,0.23178383069936415
2012-03-14,0.23325010236256105
2012-03-15,0.2322963512463909
2012-03-16,0.2324381418361105
2012-03-19,0.218790382649173
2012-03-20,0.22117414428573237
2012-03-21,0.22056572601079336
2012-03-22,0.21854551851039553
2012-03-23,0.21836205061802855
2012-03-26,0.2205184804573872
2012-03-27,0.22013387274239088
2012-03-28,0.22050022056492125
2012-03-29,0.22137517055303402
2012-03-30,0.22254170767706236
2012-04-02,0.22351370593496717
2012-04-03,0.22248369835996443
2012-04-04,0.2227225904412037
2012-04-05,0.22348143868232564
2012-04-06,0.216443145072875
2012-04-09,0.21907860434441975
2012-04-10,0.2211575684764026
2012-04-11,0.22089105006764867
2012-04-12,0.22139683330811852
2012-04-13,0.2219343019266022
2012-04-16,0.2224703593420568
2012-04-17,0.22633045455570427
2012-04-18,0.2269182509087551
2012-04-19,0.23318756364536747
2012-04-20,0.2298493008615671
2012-04-23,0.22381155270253822
2012-04-24,0.22470247497544704
2012-04-25,0.22373144309762705
2012-04-26,0.22400311592725522
2012-04-27,0.21970644254739
2012-04-30,0.22029202039304424
2012-05-01,0.22238327374996164
2012-05-02,0.22427415931022363
2012-05-03,0.22220338580344656
2012-05-04,0.22252156394823946
2012-05-07,0.22151239278626741
2012-05-08,0.2211719640768083
2012-05-09,0.21458667443128254
2012-05-10,0.217237863400005
2012-05-11,0.2169283020919694
2012-05-14,0.21964330737120494
2012-05-15,0.22128507926634833
2012-05-16,0.22162310065280152
2012-05-17,0.22230599765975526
2012-05-18,0.2215822835349178
2012-05-21,0.22157409451685706
2012-05-22,0.22289973855065873
2012-05-23,0.2220054841544129
2012-05-24,0.22300392813451267
2012-05-25,0.2207951696164895
2012-05-28,0.22253114357097736
2012-05-29,0.22203994014164902
2012-05-30,0.22351904457561983
2012-05-31,0.22740258009913059
2012-06-01,0.2265395722050171
2012-06-04,0.2347381471990953
2012-06-05,0.23560115509320873
2012-06-06,0.24121070640494618
2012-06-07,0.24293672219317308
2012-06-08,0.23991619456377603
2012-06-11,0.24595724982257008
2012-06-12,0.25588184060487434
2012-06-13,0.25674484849898777
2012-06-14,0.2804775655871057
2012-06-15,0.2761625261165392
2012-06-18,0.2804775655871058
2012-06-19,0.28781313268706893
2012-06-20,0.2882446366341256
2012-06-21,0.28263508532238923
2012-06-22,0.2774570379577094
2012-06-25,0.27702553401065266
2012-06-26,0.28695012479295584
2012-06-27,0.2852241090047292
2012-06-28,0.2869501247929559
2012-06-29,0.28867614058118246
2012-07-02,0.278320045851823
2012-07-03,0.28090906953416295
2012-07-04,0.28781313268706943
2012-07-05,0.28695012479295623
2012-07-06,0.29169666821057927
2012-07-09,0.31068284188107137
2012-07-10,0.3085253221457883
2012-07-11,0.3348470629162418
2012-07-12,0.33096352739273255
2012-07-13,0.3253539760809969
2012-07-16,0.37972347341012763
2012-07-17,0.3931000957688801
2012-07-18,0.38274400103952366
2012-07-19,0.3676413628925451
2012-07-20,0.38188099314541113
2012-07-23,0.37109339446899786
2012-07-24,0.3797234734101287
2012-07-25,0.384038512880694
2012-07-26,0.384038512880694
2012-07-27,0.3836070089336375
2012-07-30,0.4034561904982377
2012-07-31,0.4120862694393679
2012-08-01,0.4543736562509046
2012-08-02,0.4733598299213887
2012-08-03,0.47379133386844513
2012-08-06,0.4789693812331223
2012-08-07,0.4772433654448966
2012-08-08,0.4772433654448966
2012-08-09,0.4914829956977589
2012-08-10,0.49666104306243586
2012-08-13,0.5260033114622723
2012-08-14,0.5717427298502502
2012-08-15,0.5825303285266592
2012-08-16,0.4982744759040935
2012-08-17,0.4988726753980749
2012-08-20,0.4626511218720108
2012-08-21,0.4616305036699403
2012-08-22,0.46388397186512426
2012-08-23,0.46799893561174166
2012-08-24,0.46706033187870954
2012-08-27,0.4714098910336733
2012-08-28,0.4711759696649282
2012-08-29,0.46951528128161263
2012-08-30,0.46253505984097937
2012-08-31,0.46098247079828897
2012-09-03,0.4637211818922308
2012-09-04,0.4688765089507894
2012-09-05,0.47074226322448637
2012-09-06,0.4684550051367174
2012-09-07,0.46887027899170725
2012-09-10,0.4718043456205815
2012-09-11,0.4721578507552291
2012-09-12,0.47262568181966846
2012-09-13,0.4757500073337239
2012-09-14,0.47674035709769885
2012-09-17,0.482963566672084
2012-09-18,0.4879401382063751
2012-09-19,0.4825918334640407
2012-09-20,0.4840359290578631
2012-09-21,0.4817413763029288
2012-09-24,0.48109453013848585
2012-09-25,0.48214859319652925
2012-09-26,0.48260753981057597
2012-09-27,0.4840626222871225
2012-09-28,0.4834724555783292
2012-10-01,0.49257130462922616
2012-10-02,0.4936934058374529
2012-10-03,0.4926895717456254
2012-10-04,0.48873908930030757
2012-10-05,0.48433846033399125
2012-10-08,0.47113034169136525
2012-10-09,0.4749483500900375
2012-10-10,0.473172396196891
2012-10-11,0.4726304142975888
2012-10-12,0.47002801673270567
2012-10-15,0.46979479346182096
2012-10-16,0.469040088120695
2012-10-17,0.47144161723709604
2012-10-18,0.46755400925584684
2012-10-19,0.46750902850839615
2012-10-22,0.46606349655718793
2012-10-23,0.46601517872522424
2012-10-24,0.4535752965144604
2012-10-25,0.4468792566219159
2012-10-26,0.44731552540280234
2012-10-29,0.4487557133466281
2012-10-30,0.45066225110823466
2012-10-31,0.45308107382170915
2012-11-01,0.4471427312175524
2012-11-02,0.44649143253118656
2012-11-05,0.4472341233364035
2012-11-06,0.4455224590331837
2012-11-07,0.4462018518299799
2012-11-08,0.44656065348760954
2012-11-09,0.44225405846396565
2012-11-12,0.44862222731934753
2012-11-13,0.4461807542281116
2012-11-14,0.44617185580319413
2012-11-15,0.4556290523290975
2012-11-16,0.47800369329166476
2012-11-19,0.48003775156098905
2012-11-20,0.4771900699839351
2012-11-21,0.47881731659939447
2012-11-22,0.5052600741006089
2012-11-23,0.5024123925235553
2012-11-26,0.4983442759849071
2012-11-27,0.496310217715583
2012-11-28,0.5024123925235553
2012-11-29,0.5064805090622035
2012-11-30,0.5113622489085813
2012-12-03,0.5158371771010941
2012-12-04,0.5455344278332251
2012-12-05,0.544313992871631
2012-12-06,0.5410594996407126
2012-12-07,0.5491957327180084
2012-12-10,0.546348051140955
2012-12-11,0.5516366026411971
2012-12-12,0.557331965795304
2012-12-13,0.557331965795304
2012-12-14,0.5532638492566562
2012-12-17,0.5390254413713887
2012-12-18,0.5410594996407126
2012-12-19,0.5532638492566564
2012-12-20,0.5500093560257381
2012-12-21,0.5491957327180086
2012-12-24,0.5443139928716312
2012-12-25,0.5430935579100367
2012-12-26,0.5479752977564143
2012-12-27,0.5459412394870904
2012-12-28,0.5459412394870904
2012-12-31,0.5496025443718735
2013-01-01,0.5410594996407131
2013-01-02,0.5402458763329834
2013-01-03,0.5451276161793609
2013-01-04,0.5491957327180087
2013-01-07,0.5528570376027919
2013-01-08,0.5589592124107636
2013-01-09,0.5601796473723579
2013-01-10,0.5752316785653547
2013-01-11,0.5752316785653547
2013-01-14,0.5817406650271907
2013-01-15,0.5797066067578669
2013-01-16,0.5992335661433754
2013-01-17,0.6305580634909611
2013-01-18,0.6386942965682557
2013-01-21,0.68344353781221
2013-01-22,0.7021569145711515
2013-01-23,0.7119203942639039
2013-01-24,0.6875116950320228
2013-01-25,0.7078522777252574
2013-01-28,0.7615513753542301
2013-01-29,0.7945032006795981
2013-01-30,0.801418998795297
2013-01-31,0.8303025855385204
2013-02-01,0.833963890423302
2013-02-04,0.8311162088462497
2013-02-05,0.8380320069619481
2013-02-06,0.8616270828860959
2013-02-07,0.9010878133109624
2013-02-08,0.9218352076580563
2013-02-11,1.0027907267771072
2013-02-12,1.0239449327780636
2013-02-13,0.9844842430343688
2013-02-14,1.1073412811391325
2013-02-15,1.102459581973924
2013-02-18,1.0963574478471219
2013-02-19,1.1968398856704907
2013-02-20,1.2061965537093737
2013-02-21,1.2102646702480184
2013-02-22,1.230605252941242
2013-02-25,1.2367074277492087
2013-02-26,1.2651842435197211
2013-02-27,1.257048010442432
2013-02-28,1.3579373412819826
2013-03-01,1.403500205833633
2013-03-04,1.4706242100835922
2013-03-05,1.6406714813989094
2013-03-06,1.6687414041532191
2013-03-07,1.7086089462319247
2013-03-08,1.79729388677435
2013-03-11,1.9689684860674224
2013-03-12,1.801768855648037
2013-03-13,1.9087601985708564
2013-03-14,1.9189304899174635
2013-03-15,1.9099807555759454
2013-03-18,2.0991480525793462
2013-03-19,2.4058840802741623
2013-03-20,2.6235282744103476
2013-03-21,2.8822604862679615
2013-03-22,2.8423931475951028
2013-03-25,2.9941336910806013
2013-03-26,3.193471482836351
2013-03-27,3.6173691448004077
2013-03-28,3.50590283300399
2013-03-29,3.681645467473264
2013-04-01,4.799564014335147
2013-04-02,5.491957327168087
2013-04-03,5.373553370262999
2013-04-04,5.768510422387419
2013-04-05,5.781075252389974
2013-04-08,9.312012248871328
2013-04-09,7.595642808120148
2013-04-10,7.595642808120148
2013-04-11,7.595642808120148
2013-04-12,7.595642808120148
2013-04-15,7.595642808120148
2013-04-16,7.595642808120148
2013-04-17,7.595642808120148
2013-04-18,7.595642808120148
2013-04-19,7.595642808120148
2013-04-22,7.595642808120148
2013-04-23,7.595642808120148
2013-04-24,7.595642808120148
2013-04-25,7.595642808120148
2013-04-26,7.595642808120148
2013-04-29,7.595642808120148
2013-04-30,7.595642808120148
2013-05-01,7.595642808120148
2013-05-02,7.595642808120148
2013-05-03,7.595642808120148
2013-05-06,7.595642808120148
2013-05-07,7.595642808120148
2013-05-08,7.595527789111031
2013-05-09,7.596410139605977
2013-05-10,7.5954549373167115
2013-05-13,7.59269114725392
2013-05-14,7.595008895577099
2013-05-15,7.5991193114797655
2013-05-16,7.605460205364306
2013-05-17,7.604946236345341
2013-05-20,7.604329861988542
2013-05-21,7.605813213736318
2013-05-22,7.610531350850079
2013-05-23,7.624595255672623
2013-05-24,7.6220668765892965
2013-05-27,7.614878291568593
2013-05-28,7.623181160587221
2013-05-29,7.613689907824419
2013-05-30,7.613632722718152
2013-05-31,7.6150216210242325
2013-06-03,7.588795458976923
2013-06-04,7.590505777837485
2013-06-05,7.579435170069969
2013-06-06,7.548831871229337
2013-06-07,7.537236773667628
2013-06-10,7.541123124702059
2013-06-11,7.540281462167599
2013-06-12,7.521716383409896
2013-06-13,7.504950837533847
2013-06-14,7.504111619937799
2013-06-17,7.531728016157053
2013-06-18,7.536639912969662
2013-06-19,7.549655418038388
2013-06-20,7.5160574300246665
2013-06-21,7.482157751872514
2013-06-24,7.3503833661658975
2013-06-25,7.364770762292822
2013-06-26,7.309473667138097
2013-06-27,7.149255653570885
2013-06-28,7.152836134097166
2013-07-01,7.082032308020325
2013-07-02,6.926525175630634
2013-07-03,6.9425489802960945
2013-07-04,6.735357339402892
2013-07-05,6.747184901943996
2013-07-08,6.871172665718815
2013-07-09,7.27768566545107
2013-07-10,7.323030482344004
2013-07-11,7.560740837575849
2013-07-12,7.779678562873748
2013-07-15,7.713458756336509
2013-07-16,7.7901376685947
2013-07-17,7.316805698174607
2013-07-18,7.416691867475953
2013-07-19,7.294036429319742
2013-07-22,7.600315295616136
2013-07-23,7.572391179974391
2013-07-24,7.681234906567879
2013-07-25,7.622326232423212
2013-07-26,7.52181447713495
2013-07-29,8.370754291976604
2013-07-30,8.249276044683015
2013-07-31,8.102678260494814
2013-08-01,8.135790860959105
2013-08-02,8.166004994108619
2013-08-05,8.277290943778663
2013-08-06,8.236542191688669
2013-08-07,8.024701740755471
2013-08-08,8.007227481745982
2013-08-09,8.020432271268657
2013-08-12,8.482858526301035
2013-08-13,8.71195762936695
2013-08-14,8.513043881096888
2013-08-15,8.435645535466511
2013-08-16,8.726663469833419
2013-08-19,9.380679258215043
2013-08-20,9.543216248428891
2013-08-21,9.442598166914376
2013-08-22,9.17247809546108
2013-08-23,9.2568419826048
2013-08-26,10.161628256032094
2013-08-27,9.965810596383967
2013-08-28,10.007606322211128
2013-08-29,10.683293569970823
2013-08-30,10.913166733891336
2013-09-02,11.145361770782408
2013-09-03,10.256054392497887
2013-09-04,10.07726436888844
2013-09-05,9.428728151323774
2013-09-06,9.905615185060785
2013-09-09,10.179743609004827
2013-09-10,10.907417300972988
2013-09-11,10.696330768171253
2013-09-12,10.796884563006605
2013-09-13,10.493687773440326
2013-09-16,10.680978099226259
2013-09-17,10.777694878206452
2013-09-18,10.366267959332324
2013-09-19,10.271086738929842
2013-09-20,10.314839757585379
2013-09-23,10.345542792713198
2013-09-24,10.362429792096078
2013-09-25,10.523623604969847
2013-09-26,10.664091099843398
2013-09-27,10.938120336100829
2013-09-30,10.769251340135659
2013-10-01,9.429568488975601
2013-10-02,9.899786353890567
2013-10-03,10.327841505054971
2013-10-04,10.318782564873654
2013-10-07,10.302931344420733
2013-10-08,10.530140449087542
2013-10-09,10.598831989798812
2013-10-10,10.575431828659507
2013-10-11,10.786034109246899
2013-10-14,11.93340402491389
2013-10-15,11.535599549393574
2013-10-16,11.895661586028325
2013-10-17,12.70259515585658
2013-10-18,13.825054910889156
2013-10-21,15.322675716202257
2013-10-22,17.20828766098567
2013-10-23,15.623859699145346
2013-10-24,14.936947990791928
2013-10-25,14.226742380883465
2013-10-28,15.48075728315292
2013-10-29,16.16164171160338
2013-10-30,15.563062388952002
2013-10-31,15.800249295907784
2013-11-01,15.969347580444728
2013-11-04,17.819706734637386
2013-11-05,18.80287319726977
2013-11-06,19.76060033797908
2013-11-07,23.168760458455722
2013-11-08,26.561957442669055
2013-11-11,27.15904114006009
2013-11-12,28.4355113959687
2013-11-13,32.5365277558145
2013-11-14,32.428034355715035
2013-11-15,32.46694343331324
2013-11-18,58.69510229588924
2013-11-19,52.83420706836533
2013-11-20,52.70941758264585
2013-11-21,54.37973474180279
2013-11-22,55.20777216107176
2013-11-25,55.802644297953925
2013-11-26,59.087405687123415
2013-11-27,61.98317536826499
2013-11-28,62.60024970146314
2013-11-29,65.81843922210467
2013-12-02,62.442130351096345
2013-12-03,63.95905090091764
2013-12-04,66.45726179821352
2013-12-05,62.62618770365442
2013-12-06,56.200762540357346
2013-12-09,56.38212545502305
