,perf
2017-05-19,1.548345629455234
2017-05-22,1.7109608148643811
2017-05-23,1.8294085922866483
2017-05-24,1.7337097152921732
2017-05-25,1.6973006921435105
2017-05-26,1.5945778178432586
2017-05-29,1.6500412213948645
2017-05-30,1.7027882236888987
2017-05-31,1.7633874981500126
2017-06-01,1.8132634050600798
2017-06-02,1.8484394898301575
2017-06-05,2.0708969484543323
2017-06-06,1.9472671920603628
2017-06-07,2.012954363625392
2017-06-08,2.0213494472926876
2017-06-09,2.0818766008919343
2017-06-12,1.946781722133197
2017-06-13,1.818996179266961
2017-06-14,1.8104105389828256
2017-06-15,1.830602805970526
2017-06-16,1.8800845541386542
2017-06-19,1.9216819383320425
2017-06-20,1.883978488833556
2017-06-21,1.903522958963655
2017-06-22,1.8978344000141396
2017-06-23,1.84347065863552
2017-06-26,1.841080072009426
2017-06-27,1.8388508050165857
2017-06-28,1.831788050772644
2017-06-29,1.8037547277732284
2017-06-30,1.787116562654294
2017-07-03,1.8384250074838953
2017-07-04,1.842157147814854
2017-07-05,1.8371115554517357
2017-07-06,1.8010637219859154
2017-07-07,1.8168528623364564
2017-07-10,1.7393482758861698
2017-07-11,1.7551259748684198
2017-07-12,1.7451126593642936
2017-07-13,1.7171012963074423
2017-07-14,1.6765660091995618
2017-07-17,1.7031730696321252
2017-07-18,1.695016325587182
2017-07-19,1.820891838401263
2017-07-20,1.7448990540601719
2017-07-21,1.794658365949754
2017-07-24,1.701584223067497
2017-07-25,1.695387970016141
2017-07-26,1.7284298908564084
2017-07-27,1.7634381254811953
2017-07-28,1.738886540858133
2017-07-31,1.7430166791421744
2017-08-01,1.734872626046846
2017-08-02,1.762316541435724
2017-08-03,1.7851294497439227
2017-08-04,1.9240586388066876
2017-08-07,2.0033654102334757
2017-08-08,1.960802859189858
2017-08-09,1.9988809177095364
2017-08-10,2.1189307922859717
2017-08-11,2.2346612810228224
2017-08-14,2.389167497210336
2017-08-15,2.509419696156756
2017-08-16,2.4513059073365526
2017-08-17,2.3650808139405877
2017-08-18,2.3846857140091866
2017-08-21,2.3566789580301677
2017-08-22,2.3790593672633698
2017-08-23,2.4568438199082414
2017-08-24,2.4792273507294627
2017-08-25,2.4730322584430695
2017-08-28,2.5972765524054955
2017-08-29,2.5897954472364186
2017-08-30,2.668842579737657
2017-08-31,2.7655965106710982
2017-09-01,2.5848975838355757
2017-09-04,2.5158471666150297
2017-09-05,2.5923544469624598
2017-09-06,2.599379626479202
2017-09-07,2.47026159060967
2017-09-08,2.4731418675536525
2017-09-11,2.4144065192079465
2017-09-12,2.327164182035323
2017-09-13,2.1672802192904457
2017-09-14,2.2280266852131625
2017-09-15,2.2250083361778357
2017-09-18,2.2649581845198985
2017-09-19,2.259215542418496
2017-09-20,2.202816083481362
2017-09-21,2.200003408650121
2017-09-22,2.231671363575297
2017-09-25,2.251593192624123
2017-09-26,2.32024538644772
2017-09-27,2.3161942540062546
2017-09-28,2.310540134471947
2017-09-29,2.354993567637402
2017-10-02,2.3429664797166225
2017-10-03,2.3180466234095993
2017-10-04,2.342952321398308
2017-10-05,2.356045331302105
2017-10-06,2.3723335540969206
2017-10-09,2.46408490888506
2017-10-10,2.4840164567038148
2017-10-11,2.6837398596100304
2017-10-12,2.772026804497192
2017-10-13,2.8584408459763315
2017-10-16,2.754651606936915
2017-10-17,2.745273893963114
2017-10-18,2.7955956452722193
2017-10-19,2.923302680003551
2017-10-20,2.9294314424225125
2017-10-23,2.7051820308924097
2017-10-24,2.784286519149396
2017-10-25,2.8424334168321534
2017-10-26,2.7920516480182953
2017-10-27,2.776746662393497
2017-10-30,2.929744023848099
2017-10-31,3.075790022804258
2017-11-01,3.2022152122431367
2017-11-02,3.328436801306187
2017-11-03,3.3842026549282718
2017-11-06,3.29963702373044
2017-11-07,3.3589070928920908
2017-11-08,3.508769167237944
2017-11-09,3.3707089883196946
2017-11-10,3.1508035362267535
2017-11-13,3.137260815759056
2017-11-14,3.1591842805722443
2017-11-15,3.3695156732789644
2017-11-16,3.583848642149551
2017-11-17,3.5184549408095793
2017-11-20,3.7380825841771785
2017-11-21,3.677034359343419
2017-11-22,3.730584851172697
2017-11-23,3.637607828728821
2017-11-24,3.710518714649699
2017-11-27,4.32445536527835
2017-11-28,4.395416273731382
2017-11-29,4.367571105848744
2017-11-30,4.410912079777446
2017-12-01,4.785144945918832
2017-12-04,5.093209470988685
2017-12-05,5.110642756171226
2017-12-06,5.945190511467171
2017-12-07,7.190521594683736
2017-12-08,6.871533081561118
2017-12-11,7.106341993955845
2017-12-12,7.237731566899842
2017-12-13,6.921007639224733
2017-12-14,6.982428601204043
2017-12-15,7.375952591469104
2017-12-18,7.909002153124227
2017-12-19,7.348911969463765
2017-12-20,7.021751407382555
2017-12-21,6.808871608893973
2017-12-22,6.352743283436764
2017-12-25,6.3806634602614505
2017-12-26,6.703273520322446
2017-12-27,6.629098725809406
2017-12-28,6.420668972108582
2017-12-29,6.419543460472169
2018-01-01,6.250853597835425
2018-01-02,6.450622663223828
2018-01-03,6.520721246387191
2018-01-04,6.525177851687378
2018-01-05,6.861636252393188
2018-01-08,6.402321633248783
2018-01-09,6.3154716240966655
2018-01-10,6.385772539388573
2018-01-11,6.113623872978561
2018-01-12,6.182629478209644
2018-01-15,6.153874703605369
2018-01-16,5.8496055504809865
2018-01-17,5.839773569725538
2018-01-18,5.840715098126129
2018-01-19,5.866095203058296
2018-01-22,5.805382691289839
2018-01-23,5.808136172594654
2018-01-24,5.8433401771177635
2018-01-25,5.821612724895749
2018-01-26,5.816520600509921
2018-01-29,5.825509067546581
2018-01-30,5.738061395067772
2018-01-31,5.743646439699586
2018-02-01,5.692153150844096
2018-02-02,5.685039761508782
2018-02-05,5.629003582563536
2018-02-06,5.636682148799149
2018-02-07,5.63463654231554
2018-02-08,5.650531602770092
2018-02-09,5.668088809985264
2018-02-12,5.6801186647199104
2018-02-13,5.652033832881518
2018-02-14,5.6988199553674335
2018-02-15,5.747276002949723
2018-02-16,5.764495288957064
2018-02-19,5.880738304547992
2018-02-20,5.892800293112086
2018-02-21,5.765083883910902
2018-02-22,5.676302929022283
2018-02-23,5.7152769175040214
2018-02-26,5.734236171959246
2018-02-27,5.767996179376378
2018-02-28,5.728538430245807
2018-03-01,5.806159943724616
2018-03-02,5.82352916786911
2018-03-05,5.892250057268125
2018-03-06,5.7670092128097945
2018-03-07,5.638193505047605
2018-03-08,5.555886743544266
2018-03-09,5.548877511796401
2018-03-12,5.536243417025458
2018-03-13,5.537874382087183
2018-03-14,5.450147824313939
2018-03-15,5.454122069146926
2018-03-16,5.45528393740745
2018-03-19,5.4819767381997675
2018-03-20,5.507501222369086
2018-03-21,5.506552728850468
2018-03-22,5.487979449114502
2018-03-23,5.506628805950397
2018-03-26,5.413059055551125
2018-03-27,5.424964981725539
2018-03-28,5.361512310583774
2018-03-29,5.3387494110394895
2018-03-30,5.344988613258247
