,perf
2012-07-10,1.384046827897044
2012-07-11,1.4754251791234092
2012-07-12,1.4605430012540224
2012-07-13,1.4397803373590528
2012-07-16,1.6268923754860705
2012-07-17,1.6786607636998294
2012-07-18,1.6382461957231749
2012-07-19,1.5843168640303191
2012-07-20,1.627372793805108
2012-07-23,1.5908347448849247
2012-07-24,1.6172841115526373
2012-07-25,1.6312751648703274
2012-07-26,1.631217524926856
2012-07-27,1.6297468803932635
2012-07-30,1.695477553982225
2012-07-31,1.7280330577767575
2012-08-01,1.88734839809537
2012-08-02,1.9586108934939583
2012-08-03,1.9602166448177927
2012-08-06,1.9795294745040644
2012-08-07,1.9730606360841165
2012-08-08,1.9730443392769326
2012-08-09,2.025135840378319
2012-08-10,2.0441800538382573
2012-08-13,2.152167471769733
2012-08-14,2.3200617283499083
2012-08-15,2.3593171271502746
2012-08-16,2.0569503442160224
2012-08-17,2.0593286628169554
2012-08-20,1.9222384666507948
2012-08-21,1.9172820278918954
2012-08-22,1.9298602530731586
2012-08-23,1.952113901361486
2012-08-24,1.947661817691654
2012-08-27,1.968633979926976
2012-08-28,1.9674393902171168
2012-08-29,1.9595325319486379
2012-08-30,1.9256197963568666
2012-08-31,1.917695491897411
2012-09-03,1.933512793457584
2012-09-04,1.9605471561474288
2012-09-05,1.9701582905230015
2012-09-06,1.9596940615620986
2012-09-07,1.9618026536824653
2012-09-10,1.9770027687440208
2012-09-11,1.9787088921025895
2012-09-12,1.9809677248806452
2012-09-13,1.9960471675729727
2012-09-14,2.0009832799146876
2012-09-17,2.0321524111348235
2012-09-18,2.0547302721145724
2012-09-19,2.0320916877295905
2012-09-20,2.0385311274054105
2012-09-21,2.0290208699587127
2012-09-24,2.0261762838229664
2012-09-25,2.0310749347121524
2012-09-26,2.033939433792463
2012-09-27,2.03962330832066
2012-09-28,2.037338469994403
2012-10-01,2.0732902054637425
2012-10-02,2.0774424889787264
2012-10-03,2.074067172437686
2012-10-04,2.0605899154783858
2012-10-05,2.0456844221846273
2012-10-08,1.9989513271778818
2012-10-09,2.0129307942745522
2012-10-10,2.0068828238443834
2012-10-11,2.0048950121876468
2012-10-12,1.9955820679999656
2012-10-15,1.9949568854384703
2012-10-16,1.9925441895542617
2012-10-17,2.0001013215487546
2012-10-18,1.9874982077143264
2012-10-19,1.9874768421085935
2012-10-22,1.9825088333882208
2012-10-23,1.9824685735691119
2012-10-24,1.9423595380438305
2012-10-25,1.9206378561094932
2012-10-26,1.921967896118762
2012-10-29,1.9268898446179752
2012-10-30,1.9322517798136039
2012-10-31,1.9389883317629424
2012-11-01,1.920543224988477
2012-11-02,1.9199397905956215
2012-11-05,1.9187912043044393
2012-11-06,1.928611320148997
2012-11-07,1.930034744306562
2012-11-08,1.9307396346169727
2012-11-09,1.922671860396913
2012-11-12,1.9355886390083736
2012-11-13,1.9308231707120447
2012-11-14,1.9308221600476136
2012-11-15,1.9490966448359095
2012-11-16,1.99671998753881
2012-11-19,2.0020846828332255
2012-11-20,1.9943254262954528
2012-11-21,1.998614283581899
2012-11-22,2.069671064476782
2012-11-23,2.06069467484142
2012-11-26,2.048140438771125
2012-11-27,2.0420442627824875
2012-11-28,2.059775195763672
2012-11-29,2.072013810689226
2012-11-30,2.087610052602357
2012-12-03,2.1021346710634674
2012-12-04,2.2031525912257397
2012-12-05,2.1987635432533548
2012-12-06,2.18756722841493
2012-12-07,2.2145071519524913
2012-12-10,2.2044871349815756
2012-12-11,2.222282019303604
2012-12-12,2.2421325934638396
2012-12-13,2.2421284599655618
2012-12-14,2.2278681601537627
2012-12-17,2.179429559038298
2012-12-18,2.185367683499295
2012-12-19,2.2216660948216385
2012-12-20,2.2109215942353893
2012-12-21,2.2082616849666623
2012-12-24,2.192587216779777
2012-12-25,2.1887890324538195
2012-12-26,2.2031920830574867
2012-12-27,2.1968042621651023
2012-12-28,2.196787984697726
2012-12-31,2.207819650233405
2013-01-01,2.1809281209139795
2013-01-02,2.178535778685463
2013-01-03,2.192297080979941
2013-01-04,2.2043214049485793
2013-01-07,2.2153218379439603
2013-01-08,2.2345043465422476
2013-01-09,2.2383683124643268
2013-01-10,2.2886591432922834
2013-01-11,2.2886533038268295
2013-01-14,2.3105450748831395
2013-01-15,2.303604685749139
2013-01-16,2.367526185274254
2013-01-17,2.4721507479048284
2013-01-18,2.4992549107832374
2013-01-21,2.648188322761831
2013-01-22,2.7100662013613896
2013-01-23,2.742146183358353
2013-01-24,2.6615514212147486
2013-01-25,2.717950778348047
2013-01-28,2.887912779203237
2013-01-29,2.997276735000242
2013-01-30,3.0199333990635235
2013-01-31,3.114214297177809
2013-02-01,3.126093852147494
2013-02-04,3.116814190176159
2013-02-05,3.1389122150585007
2013-02-06,3.2156325778238486
2013-02-07,3.3432049941110846
2013-02-08,3.4102299782225765
2013-02-11,3.669832981966102
2013-02-12,3.737489844842155
2013-02-13,3.610567662348643
2013-02-14,3.9387667283573933
2013-02-15,3.923267699495007
2013-02-18,3.9040614858465097
2013-02-19,4.208472344752026
2013-02-20,4.237677187166277
2013-02-21,4.250303237231987
2013-02-22,4.313399692083655
2013-02-25,4.332327443687783
2013-02-26,4.420608132188523
2013-02-27,4.39522769525355
2013-02-28,4.70266940682435
2013-03-01,4.842923157752282
2013-03-04,5.048893784992264
2013-03-05,5.569578203355053
2013-03-06,5.655024558663474
2013-03-07,5.775960749345628
2013-03-08,6.044172713755613
2013-03-11,6.561357375998669
2013-03-12,6.056775295143743
2013-03-13,6.280212854380565
2013-03-14,6.305479943044518
2013-03-15,6.282784564577468
2013-03-18,6.7531272520197065
2013-03-19,7.635703551982395
2013-03-20,8.259010790969121
2013-03-21,8.996036601432445
2013-03-22,8.882763084056528
2013-03-25,9.29934285341432
2013-03-26,9.853519582477492
2013-03-27,11.028544592174912
2013-03-28,10.71963236042642
2013-03-29,11.16148705624741
2013-04-01,14.211539968370225
2013-04-02,16.084085080370038
2013-04-03,15.76873998373201
2013-04-04,16.827505232465576
2013-04-05,16.861126799045337
2013-04-08,26.32505028578319
2013-04-09,20.796948915972852
2013-04-10,19.576377023898043
2013-04-11,19.46708773357284
2013-04-12,19.204656009321738
2013-04-15,19.1068884827026
2013-04-16,19.211172325602373
2013-04-17,19.30524051366414
2013-04-18,19.400256826230724
2013-04-19,19.518043530206597
2013-04-22,19.814993476926485
2013-04-23,20.025030470348497
2013-04-24,19.738149277466245
2013-04-25,19.643165893517047
2013-04-26,19.466575093458808
2013-04-29,19.650767594706764
2013-04-30,19.195576775620093
2013-05-01,19.055883301975804
2013-05-02,18.97810068429395
2013-05-03,19.12838853786394
2013-05-06,19.08270845266578
2013-05-07,19.132534086342936
2013-05-08,19.126946124568878
2013-05-09,19.195930133508757
2013-05-10,19.166667139481863
2013-05-13,19.104641722372556
2013-05-14,19.14722750064963
2013-05-15,19.208031103129834
2013-05-16,19.2883808307485
2013-05-17,19.282637495023035
2013-05-20,19.2762283418947
2013-05-21,19.294467281419983
2013-05-22,19.344844841750177
2013-05-23,19.475592969380426
2013-05-24,19.450142197460643
2013-05-27,19.39064847133368
2013-05-28,19.45524871365604
2013-05-29,19.372027197961394
2013-05-30,19.37237112789691
2013-05-31,19.382388883488222
2013-06-03,19.21451349522322
2013-06-04,19.225179432643724
2013-06-05,19.16106990436762
2013-06-06,19.016772188620326
2013-06-07,18.956586809925298
2013-06-10,18.971678825757472
2013-06-11,18.967514005285892
2013-06-12,18.87533660915593
2013-06-13,18.814418487986767
2013-06-14,18.811401326050735
2013-06-17,18.92479044897602
2013-06-18,18.94041705397398
2013-06-19,18.992632614280858
2013-06-20,18.940196221497015
2013-06-21,18.899045166014368
2013-06-24,18.76712825590067
2013-06-25,18.78201022097066
2013-06-26,18.726408994967592
2013-06-27,18.54754260474461
2013-06-28,18.55333072143233
2013-07-01,18.472201527582627
2013-07-02,18.28056154195865
2013-07-03,18.28821291608396
2013-07-04,18.09688259300272
2013-07-05,18.104258682081294
2013-07-08,18.22354469689813
2013-07-09,18.63541896309758
2013-07-10,18.678468555570454
2013-07-11,18.90080074768911
2013-07-12,19.140253578154454
2013-07-15,19.060297069174055
2013-07-16,19.138840535182432
2013-07-17,18.579988909063
2013-07-18,18.67235904087088
2013-07-19,18.562377774423222
2013-07-22,18.84218158433262
2013-07-23,18.814158637183333
2013-07-24,18.925628078267515
2013-07-25,18.868276449333024
2013-07-26,18.766680419530154
2013-07-29,19.593032638136258
2013-07-30,19.457502105345444
2013-07-31,19.283459854102
2013-08-01,19.32199428708799
2013-08-02,19.356348835940665
2013-08-05,19.486021196263973
2013-08-06,19.43956440269017
2013-08-07,19.197874080859258
2013-08-08,19.179027060040912
2013-08-09,19.194029107186335
2013-08-12,19.692810317950002
2013-08-13,19.95576965568813
2013-08-14,19.727297424061653
2013-08-15,19.636736379302537
2013-08-16,19.965409366886906
2013-08-19,20.727981944038138
2013-08-20,20.932843602763057
2013-08-21,20.79819660957306
2013-08-22,20.453006679744828
2013-08-23,20.557792205690863
2013-08-26,21.684502904988793
2013-08-27,21.41515706701097
2013-08-28,21.47283641395693
2013-08-29,22.40888086191842
2013-08-30,22.758341984215065
2013-09-02,23.109108333870132
2013-09-03,21.709394827900518
2013-09-04,21.491466139782684
2013-09-05,20.705349880601638
2013-09-06,21.259465116997827
2013-09-09,21.569430251952085
2013-09-10,22.450477527729436
2013-09-11,22.141651309504
2013-09-12,22.276477103058987
2013-09-13,21.846626861316672
2013-09-16,22.091318997149177
2013-09-17,22.21736796663668
2013-09-18,21.656946971761002
2013-09-19,21.531795976568294
2013-09-20,21.584099629625857
2013-09-23,21.62104257863034
2013-09-24,21.641392265509857
2013-09-25,21.833830084983305
2013-09-26,22.015543118180393
2013-09-27,22.371918292227146
2013-09-30,22.13286819438824
2013-10-01,20.32610071710603
2013-10-02,20.876258220106976
2013-10-03,21.344652466377543
2013-10-04,21.334018985174815
2013-10-07,21.315409875814986
2013-10-08,21.580811812662162
2013-10-09,21.66486653384876
2013-10-10,21.634838628684367
2013-10-11,21.903669027164238
2013-10-14,23.435919258547436
2013-10-15,22.786287170131573
2013-10-16,23.314035659326972
2013-10-17,24.594283577927012
2013-10-18,26.493641937293877
2013-10-21,29.15269303581612
2013-10-22,32.440478584941744
2013-10-23,29.650708553599348
2013-10-24,28.768791442430146
2013-10-25,27.944219518550664
2013-10-28,29.398599487837068
2013-10-29,30.252911863376383
2013-10-30,29.430564629004017
2013-10-31,29.725247198878034
2013-11-01,29.949448552594653
2013-11-04,32.40683279273613
2013-11-05,34.05517088167504
2013-11-06,35.662878336264804
2013-11-07,41.36239729313875
2013-11-08,47.00389442826063
2013-11-11,47.98063719825456
2013-11-12,50.0790727310573
2013-11-13,56.79994841775506
2013-11-14,56.62230355912591
2013-11-15,56.68451345836444
2013-11-18,98.83863966988078
2013-11-19,88.22412758451755
2013-11-20,87.75296688103644
2013-11-21,94.9802792683247
2013-11-22,97.44495710267272
2013-11-25,99.38146293079487
2013-11-26,109.28165572308444
2013-11-27,116.35482950088625
2013-11-28,117.71356568101758
2013-11-29,124.382531808254
2013-12-02,117.41225663860511
2013-12-03,120.64347264816354
2013-12-04,125.41442463545518
2013-12-05,117.66666362739018
2013-12-06,104.25742356343166
2013-12-09,107.23391190098609
2013-12-10,112.32810984651506
2013-12-11,106.92736312450738
2013-12-12,106.09482940101732
2013-12-13,107.67728281011868
2013-12-16,99.85641700336242
2013-12-17,98.26199748079857
2013-12-18,92.78145309565966
2013-12-19,96.65047498779892
2013-12-20,94.21201287665077
2013-12-23,95.75899368318997
2013-12-24,95.45357139011136
2013-12-25,95.57873413995547
2013-12-26,98.33764133002518
2013-12-27,98.37125173319198
2013-12-30,98.42225113044296
2013-12-31,98.45355906452184
2014-01-01,98.73294532496415
2014-01-02,99.96567139350705
2014-01-03,100.82887441496136
2014-01-06,105.18957922145967
2014-01-07,100.01973212873638
2014-01-08,101.89760706311198
2014-01-09,101.83141815842748
2014-01-10,102.5568741907646
2014-01-13,101.30405961090274
2014-01-14,101.17693026007487
2014-01-15,101.90321822292819
2014-01-16,100.9255110220657
2014-01-17,100.28908846650036
2014-01-20,102.26619043332857
2014-01-21,102.49029607425283
2014-01-22,102.08702183260125
2014-01-23,101.84315408738442
2014-01-24,100.87718419044411
2014-01-27,101.76155645260349
2014-01-28,101.38308563207316
2014-01-29,101.11843403482196
2014-01-30,101.86080007823362
2014-01-31,101.73109847741777
2014-02-03,101.37230564219162
2014-02-04,101.10447998463263
2014-02-05,99.98470712761558
2014-02-06,96.39985414289016
2014-02-07,91.51835633202407
2014-02-10,89.21543677414518
2014-02-11,89.1671828390046
2014-02-12,88.55514739094325
2014-02-13,87.75398699840149
2014-02-14,87.68112385683519
2014-02-17,87.06154058516972
2014-02-18,87.15066673517148
2014-02-19,86.70895195862975
2014-02-20,86.34170913122499
2014-02-21,86.33987836976371
2014-02-24,86.67177522382288
2014-02-25,84.34099717092947
2014-02-26,102.78809089880166
2014-02-27,102.86886460009329
2014-02-28,102.32465057924759
2014-03-03,104.45702228479163
2014-03-04,104.4489879621443
2014-03-05,104.36270677390307
2014-03-06,104.11854208982211
2014-03-07,103.35094097539212
2014-03-10,103.25990077135803
2014-03-11,103.15619579124889
2014-03-12,103.41656858501204
2014-03-13,103.55238796452191
2014-03-14,103.28322003711267
2014-03-17,103.09740178137427
2014-03-18,102.91628356723346
2014-03-19,102.81967387979155
2014-03-20,102.11406417639492
2014-03-21,101.71838388549335
2014-03-24,102.15231198475519
2014-03-25,102.03950325835378
2014-03-26,102.02886130903336
2014-03-27,99.55898624666939
2014-03-28,100.193184176995
2014-03-31,99.6441656392728
2014-04-01,98.51941117867045
2014-04-02,98.85931818802011
2014-04-03,99.08760349077612
2014-04-04,99.43403828312003
2014-04-07,99.71515582934495
2014-04-08,99.45510813020044
2014-04-09,97.41010053978627
2014-04-10,98.74017834418463
2014-04-11,98.80927116910749
2014-04-14,101.23149753387388
2014-04-15,101.53549468763248
2014-04-16,100.53954598467719
2014-04-17,100.07868208969307
2014-04-18,100.64125902378282
2014-04-21,100.14380081990085
2014-04-22,100.12704584547514
2014-04-23,100.47991616404704
2014-04-24,99.50803484175648
2014-04-25,99.33260928874454
2014-04-28,99.02056053136062
2014-04-29,99.00748708137735
2014-04-30,99.38960668661963
2014-05-01,99.21945702887209
2014-05-02,98.8257476322132
2014-05-05,98.65767798437028
2014-05-06,99.02942333793204
2014-05-07,98.88814445554574
2014-05-08,98.99994237888284
2014-05-09,99.04350540572607
2014-05-12,96.14374944109102
2014-05-13,97.4420174054698
2014-05-14,98.29049861506059
2014-05-15,99.15026822719575
2014-05-16,99.01493807086709
2014-05-19,104.07115188103862
2014-05-20,104.84490025216671
2014-05-21,109.80585820327538
2014-05-22,110.32572432747561
2014-05-23,110.7742628080577
2014-05-26,120.31632813161606
2014-05-27,120.4569454773014
2014-05-28,119.23012905941718
2014-05-29,128.085786861101
2014-05-30,131.01053600135535
2014-06-02,138.7862490112363
2014-06-03,133.0013766030057
2014-06-04,136.49910471027852
2014-06-05,134.71377567828026
2014-06-06,134.93508664666933
2014-06-09,135.6256921503417
2014-06-10,133.35143103741225
2014-06-11,125.76514425393069
2014-06-12,127.6173851493429
2014-06-13,123.79123890713984
2014-06-16,126.74042948418345
2014-06-17,126.89691771466724
2014-06-18,126.04824199211821
2014-06-19,124.76117301782313
2014-06-20,125.59186534504049
2014-06-23,124.47448011111236
2014-06-24,121.80561778901989
2014-06-25,123.52055059677552
2014-06-26,126.04164363632758
2014-06-27,125.42977464691788
2014-06-30,131.34723948961263
2014-07-01,131.72993037982198
2014-07-02,130.56349434600492
2014-07-03,128.48932693573684
2014-07-04,128.3456253395833
2014-07-07,127.25189860808263
2014-07-08,128.30824283947655
2014-07-09,127.65218142379642
2014-07-10,129.62743028094587
2014-07-11,130.05926239252557
2014-07-14,127.70461255731071
2014-07-15,127.04765879219977
2014-07-16,128.55394583187163
2014-07-17,128.6765124473291
2014-07-18,128.6167501726832
2014-07-21,127.99092032998509
2014-07-22,127.87845983816186
2014-07-23,125.23173887876679
2014-07-24,125.06891498282083
2014-07-25,124.5439182921084
2014-07-28,123.35370024046044
2014-07-29,121.01814651680618
2014-07-30,123.48616402024189
2014-07-31,124.49803065467073
2014-08-01,123.69972518015035
2014-08-04,123.36503387566657
2014-08-05,123.47326213325604
2014-08-06,123.79535052219634
2014-08-07,124.12916349093736
2014-08-08,123.4262071495556
2014-08-11,121.11461922720252
2014-08-12,118.7064840588589
2014-08-13,115.49238432287956
2014-08-14,114.79837778089579
2014-08-15,116.76334946038787
2014-08-18,113.53926139258917
2014-08-19,115.95155867632032
2014-08-20,116.05154864029561
2014-08-21,115.89221255328607
2014-08-22,114.30926856148429
2014-08-25,115.40463020412732
2014-08-26,115.62817736721715
2014-08-27,115.25272438966441
2014-08-28,115.40179617188677
2014-08-29,114.8589802891389
2014-09-01,112.6506602498877
2014-09-02,112.72574976955042
2014-09-03,113.47151349061832
2014-09-04,112.96463852183523
2014-09-05,113.01876455427379
2014-09-08,112.38487606338693
2014-09-09,112.6981294847892
2014-09-10,112.61936201457101
2014-09-11,112.57012731231237
2014-09-12,112.59751722015265
2014-09-15,111.87441677249464
2014-09-16,111.54029278706437
2014-09-17,109.37133805369315
2014-09-18,107.99099817795762
2014-09-19,108.67029126362578
2014-09-22,110.18274693637659
2014-09-23,109.1947303432323
2014-09-24,108.47025242595596
2014-09-25,108.003641066264
2014-09-26,107.70953149441723
2014-09-29,107.20964579438404
2014-09-30,106.96645496657621
2014-10-01,106.61585035670731
2014-10-02,106.12842548906968
2014-10-03,104.94899587851948
2014-10-06,104.8012116803302
2014-10-07,105.56042482976432
2014-10-08,106.0972653716439
2014-10-09,106.14417461100619
2014-10-10,106.11457379114061
2014-10-13,108.20252913428872
2014-10-14,107.86484087270682
2014-10-15,106.8044661042918
2014-10-16,106.85723007356715
2014-10-17,107.62786250094018
2014-10-20,106.95326619214308
2014-10-21,106.6903214341033
2014-10-22,105.08237561725889
2014-10-23,105.04579279585792
2014-10-24,104.59251224873456
2014-10-27,104.75321351683363
2014-10-28,104.80091122093889
2014-10-29,103.9776108202025
2014-10-30,104.27470709661345
2014-10-31,103.9444765790218
2014-11-03,103.45404178237693
2014-11-04,103.54373937419753
2014-11-05,103.81111063970299
2014-11-06,104.23140716879999
2014-11-07,103.93619038078405
2014-11-10,105.10452477059752
2014-11-11,104.99471387658747
2014-11-12,109.18911832418814
2014-11-13,108.8421536891224
2014-11-14,105.43937793754263
2014-11-17,104.49816964673134
2014-11-18,104.11777246707302
2014-11-19,104.26213960175097
2014-11-20,102.62722679653288
2014-11-21,102.3361720017021
2014-11-24,103.6626355182497
2014-11-25,103.51171547022165
2014-11-26,102.81684664376795
2014-11-27,103.01766616958984
2014-11-28,103.52693362689648
2014-12-01,103.59100685305921
2014-12-02,103.71822181317312
2014-12-03,103.4832079317702
2014-12-04,103.02852742271578
2014-12-05,103.4898368986743
2014-12-08,102.6628457196802
2014-12-09,101.93643410408882
2014-12-10,101.72237092047227
2014-12-11,101.71055737482095
2014-12-12,101.9646999694286
2014-12-15,101.55258131413844
2014-12-16,100.90951568842746
2014-12-17,100.57288750051785
2014-12-18,100.41060396026057
2014-12-19,100.48624685407553
2014-12-22,100.80409843583956
2014-12-23,100.99138987957298
2014-12-24,100.39574386316826
2014-12-25,100.2904007852702
2014-12-26,100.53358814663814
2014-12-29,99.84505182424567
2014-12-30,99.78777126574929
2014-12-31,99.89048761538135
2015-01-01,99.80324015273291
2015-01-02,99.81041526968086
2015-01-05,98.87284694060708
2015-01-06,98.9596136550425
2015-01-07,99.20485530832427
2015-01-08,98.80642422814984
2015-01-09,98.93066407862025
2015-01-12,98.1127598616547
2015-01-13,97.47251701162097
2015-01-14,96.55982395283455
2015-01-15,97.5819314217351
2015-01-16,97.25295037205872
2015-01-19,98.27580549520093
2015-01-20,97.58178608026896
2015-01-21,99.67007186915419
2015-01-22,100.36631977134631
2015-01-23,100.27767082969221
2015-01-26,106.3754251036984
2015-01-27,104.98555685257998
2015-01-28,98.80467398263087
2015-01-29,98.4644928307387
2015-01-30,98.14273161942188
2015-02-02,99.18730813798052
2015-02-03,97.29967027808533
2015-02-04,97.18467603130901
2015-02-05,95.77727999011763
2015-02-06,96.52142780678685
2015-02-09,96.18437722130754
2015-02-10,96.09684011060573
2015-02-11,95.99156562021705
2015-02-12,96.3617452271619
2015-02-13,98.15017544181578
2015-02-16,98.09109923072762
2015-02-17,99.35059951082583
2015-02-18,97.7458749311399
2015-02-19,98.95842240454763
2015-02-20,99.51864494253152
2015-02-23,98.1030791146085
2015-02-24,98.11811861370751
2015-02-25,97.76955167723303
2015-02-26,97.59470326348482
2015-02-27,101.2688889765987
2015-03-02,106.84924399818874
2015-03-03,109.06335094059854
2015-03-04,106.14447205712406
2015-03-05,107.11178880549576
2015-03-06,106.32016245540625
2015-03-09,111.41565260976145
2015-03-10,111.8685343548621
2015-03-11,113.27414769520293
2015-03-12,112.67378422519545
2015-03-13,110.42422507001879
2015-03-16,111.38498098722084
2015-03-17,109.76513382932288
2015-03-18,100.89761983623954
2015-03-19,101.81845449170619
2015-03-20,101.97603801288847
2015-03-23,102.64906811589101
2015-03-24,98.85761560396604
2015-03-25,98.80578904850177
2015-03-26,99.04784237361118
2015-03-27,98.92955891479333
2015-03-30,98.48290223630005
2015-03-31,98.78226446952621
2015-04-01,99.69320111496049
2015-04-02,99.9954435449402
2015-04-03,99.74071305324455
2015-04-06,99.7530626778884
2015-04-07,98.41009829724413
2015-04-08,98.23107393245574
2015-04-09,97.18059587773921
2015-04-10,97.36218945011615
2015-04-13,95.44540121737363
2015-04-14,95.79638963859348
2015-04-15,96.25665897911139
2015-04-16,95.76871513927294
2015-04-17,95.83824886144956
2015-04-20,96.7779724623579
2015-04-21,96.7833768746981
2015-04-22,96.96181290704091
2015-04-23,96.48413052453253
2015-04-24,95.92349246107278
2015-04-27,95.89304875834075
2015-04-28,95.85690265486213
2015-04-29,96.80571461456842
2015-04-30,96.51529182732766
2015-05-01,96.7579575236261
2015-05-04,96.81264506511306
2015-05-05,96.14217725837887
2015-05-06,96.95629954428182
2015-05-07,97.76796678401378
2015-05-08,97.44514263091146
2015-05-11,97.46953488857355
2015-05-12,96.73846790625421
2015-05-13,96.79899632343069
2015-05-14,96.83534899044575
2015-05-15,96.70821739820181
2015-05-18,96.1647971114964
2015-05-19,96.39798253270827
2015-05-20,96.57217146332782
2015-05-21,97.18399710180371
2015-05-22,96.97580090084529
2015-05-25,96.81627650468353
2015-05-26,96.73606021233923
2015-05-27,96.74012448441519
2015-05-28,96.69201028026188
2015-05-29,96.17411171687114
2015-06-01,95.21945387475171
2015-06-02,95.20442610418257
2015-06-03,95.06606481644712
2015-06-04,95.163246809297
2015-06-05,95.10708542978999
2015-06-08,95.5545803735866
2015-06-09,95.46705393389617
2015-06-10,95.59044064682384
2015-06-11,95.65809328478153
2015-06-12,95.90284221761371
2015-06-15,98.1227490887949
2015-06-16,97.68772354104063
2015-06-17,97.8730977623016
2015-06-18,97.09073289110879
2015-06-19,97.2251669646854
2015-06-22,97.0282569322245
2015-06-23,96.5114473300387
2015-06-24,96.82452331829613
2015-06-25,96.88714305823666
2015-06-26,98.14243169756016
2015-06-29,100.64526615889672
2015-06-30,99.20449709901143
2015-07-01,98.6658652573938
2015-07-02,98.76499879570987
2015-07-03,99.74232679046206
2015-07-06,100.9432222106008
2015-07-07,101.50315582786934
2015-07-08,101.61812115925098
2015-07-09,104.96975031173085
