,BTC-USD,ETH-USD+,XRP-USD+,value
2013-02-12,0.333333333333,0.333333333333,0.333333333333,1.40288060774
2013-02-13,0.333333333333,0.333333333333,0.333333333333,1.34881653199
2013-02-14,0.333333333333,0.333333333333,0.333333333333,1.51713979896
2013-02-15,0.333333333333,0.333333333333,0.333333333333,1.51045150853
2013-02-18,0.333333333333,0.333333333333,0.333333333333,1.50209113156
2013-02-19,0.333333333333,0.333333333333,0.333333333333,1.63975953435
2013-02-20,0.333333333333,0.333333333333,0.333333333333,1.6525788645
2013-02-21,0.333333333333,0.333333333333,0.333333333333,1.6581524863
2013-02-22,0.333333333333,0.333333333333,0.333333333333,1.68602059532
2013-02-25,0.333333333333,0.333333333333,0.333333333333,1.69438102802
2013-02-26,0.333333333333,0.333333333333,0.333333333333,1.73339638064
2013-02-27,0.333333333333,0.333333333333,0.333333333333,1.72224913703
2013-02-28,0.333333333333,0.333333333333,0.333333333333,1.86047501348
2013-03-01,0.333333333333,0.333333333333,0.333333333333,1.92289952193
2013-03-04,0.333333333333,0.333333333333,0.333333333333,2.01486439315
2013-03-05,0.333333333333,0.333333333333,0.333333333333,2.2478417845
2013-03-06,0.333333333333,0.333333333333,0.333333333333,2.28629966347
2013-03-07,0.333333333333,0.333333333333,0.333333333333,2.34092115713
2013-03-08,0.333333333333,0.333333333333,0.333333333333,2.46242611243
2013-03-11,0.333333333333,0.333333333333,0.333333333333,2.69763306398
2013-03-12,0.333333333333,0.333333333333,0.333333333333,2.46855715215
2013-03-13,0.333333333333,0.333333333333,0.333333333333,2.61514323835
2013-03-14,0.333333333333,0.333333333333,0.333333333333,2.62907729286
2013-03-15,0.333333333333,0.333333333333,0.333333333333,2.6168154921
2013-03-18,0.333333333333,0.333333333333,0.333333333333,2.87598873872
2013-03-19,0.333333333333,0.333333333333,0.333333333333,3.29623987838
2013-03-20,0.333333333333,0.333333333333,0.333333333333,3.59442858909
2013-03-21,0.333333333333,0.333333333333,0.333333333333,3.94891093574
2013-03-22,0.333333333333,0.333333333333,0.333333333333,3.89428972076
2013-03-25,0.333333333333,0.333333333333,0.333333333333,4.10218553531
2013-03-26,0.333333333333,0.333333333333,0.333333333333,4.37529311512
2013-03-27,0.333333333333,0.333333333333,0.333333333333,4.95606439549
2013-03-28,0.333333333333,0.333333333333,0.333333333333,4.80334726957
2013-03-29,0.333333333333,0.333333333333,0.333333333333,5.04412773144
2013-04-01,0.333333333333,0.333333333333,0.333333333333,6.57575917003
2013-04-02,0.333333333333,0.333333333333,0.333333333333,7.52438943365
2013-04-03,0.333333333333,0.333333333333,0.333333333333,7.36386884705
2013-04-04,0.333333333333,0.333333333333,0.333333333333,7.93237893976
2013-04-05,0.333333333333,0.333333333333,0.333333333333,7.94965705587
2013-04-08,0.333333333333,0.333333333333,0.333333333333,12.8193301462
2013-04-09,0.333333333333,0.333333333333,0.333333333333,9.19647597446
2013-04-10,0.333333333333,0.333333333333,0.333333333333,6.96145374304
2013-04-11,0.333333333333,0.333333333333,0.333333333333,6.52113750916
2013-04-12,0.333333333333,0.333333333333,0.333333333333,5.18346827651
2013-04-15,0.333333333333,0.333333333333,0.333333333333,3.81012792006
2013-04-16,0.333333333333,0.333333333333,0.333333333333,5.18736981177
2013-04-17,0.333333333333,0.333333333333,0.333333333333,6.0758052386
2013-04-18,0.333333333333,0.333333333333,0.333333333333,6.60362727905
2013-04-19,0.333333333333,0.333333333333,0.333333333333,7.05732009379
2013-04-22,0.333333333333,0.333333333333,0.333333333333,7.99703233957
2013-04-23,0.333333333333,0.333333333333,0.333333333333,8.59452465256
2013-04-24,0.333333333333,0.333333333333,0.333333333333,7.89837984676
2013-04-25,0.333333333333,0.333333333333,0.333333333333,7.63028791348
2013-04-26,0.333333333333,0.333333333333,0.333333333333,7.13423590746
2013-04-29,0.333333333333,0.333333333333,0.333333333333,7.76015341295
2013-04-30,0.333333333333,0.333333333333,0.333333333333,6.48658088677
2013-05-01,0.333333333333,0.333333333333,0.333333333333,5.92197316537
2013-05-02,0.333333333333,0.333333333333,0.333333333333,5.46772287698
2013-05-03,0.333333333333,0.333333333333,0.333333333333,6.29261912672
2013-05-06,0.333333333333,0.333333333333,0.333333333333,6.10868938429
2013-05-07,0.333333333333,0.333333333333,0.333333333333,6.30933971345
2013-05-08,0.333333333333,0.333333333333,0.333333333333,6.28704556065
2013-05-09,0.333333333333,0.333333333333,0.333333333333,6.56015269457
2013-05-10,0.333333333333,0.333333333333,0.333333333333,6.44533619691
2013-05-13,0.333333333333,0.333333333333,0.333333333333,6.20901479968
2013-05-14,0.333333333333,0.333333333333,0.333333333333,6.36619087878
2013-05-15,0.333333333333,0.333333333333,0.333333333333,6.58857827724
2013-05-16,0.333333333333,0.333333333333,0.333333333333,6.88342292633
2013-05-17,0.333333333333,0.333333333333,0.333333333333,6.86725936737
2013-05-20,0.333333333333,0.333333333333,0.333333333333,6.8494237776
2013-05-21,0.333333333333,0.333333333333,0.333333333333,6.90014395895
2013-05-22,0.333333333333,0.333333333333,0.333333333333,7.03948450402
2013-05-23,0.333333333333,0.333333333333,0.333333333333,7.41849095381
2013-05-24,0.333333333333,0.333333333333,0.333333333333,7.35662369607
2013-05-27,0.333333333333,0.333333333333,0.333333333333,7.18997212548
2013-05-28,0.333333333333,0.333333333333,0.333333333333,7.37111483407
2013-05-29,0.333333333333,0.333333333333,0.333333333333,7.17882504909
2013-05-30,0.333333333333,0.333333333333,0.333333333333,7.17993999639
2013-05-31,0.333333333333,0.333333333333,0.333333333333,7.2066931581
2013-06-03,0.333333333333,0.333333333333,0.333333333333,6.76637697995
2013-06-04,0.333333333333,0.333333333333,0.333333333333,6.79424508896
2013-06-05,0.333333333333,0.333333333333,0.333333333333,6.63093791441
2013-06-06,0.333333333333,0.333333333333,0.333333333333,6.186720201
2013-06-07,0.333333333333,0.333333333333,0.333333333333,6.0133805072
2013-06-10,0.333333333333,0.333333333333,0.333333333333,6.07524776494
2013-06-11,0.333333333333,0.333333333333,0.333333333333,6.06298574124
2013-06-12,0.333333333333,0.333333333333,0.333333333333,5.7937796967
2013-06-13,0.333333333333,0.333333333333,0.333333333333,5.5736218027
2013-06-14,0.333333333333,0.333333333333,0.333333333333,5.5624747263
2013-06-17,0.333333333333,0.333333333333,0.333333333333,5.98328289373
2013-06-18,0.333333333333,0.333333333333,0.333333333333,6.03344560142
2013-06-19,0.333333333333,0.333333333333,0.333333333333,6.20288375996
2013-06-20,0.333333333333,0.333333333333,0.333333333333,6.10311587396
2013-06-21,0.333333333333,0.333333333333,0.333333333333,6.03065862331
2013-06-24,0.333333333333,0.333333333333,0.333333333333,5.7592235202
2013-06-25,0.333333333333,0.333333333333,0.333333333333,5.79656667481
2013-06-26,0.333333333333,0.333333333333,0.333333333333,5.67060271059
2013-06-27,0.333333333333,0.333333333333,0.333333333333,5.27599062138
2013-06-28,0.333333333333,0.333333333333,0.333333333333,5.29494071257
2013-07-01,0.333333333333,0.333333333333,0.333333333333,5.03911169477
2013-07-02,0.333333333333,0.333333333333,0.333333333333,4.39703018441
2013-07-03,0.333333333333,0.333333333333,0.333333333333,4.46112694662
2013-07-04,0.333333333333,0.333333333333,0.333333333333,3.81793093485
2013-07-05,0.333333333333,0.333333333333,0.333333333333,3.88258517071
2013-07-08,0.333333333333,0.333333333333,0.333333333333,4.27496775546
2013-07-09,0.333333333333,0.333333333333,0.333333333333,4.90478718638
2013-07-10,0.333333333333,0.333333333333,0.333333333333,4.95940884725
2013-07-11,0.333333333333,0.333333333333,0.333333333333,5.23864702089
2013-07-12,0.333333333333,0.333333333333,0.333333333333,5.47998495641
2013-07-15,0.333333333333,0.333333333333,0.333333333333,5.41198665895
2013-07-16,0.333333333333,0.333333333333,0.333333333333,5.49001747566
2013-07-17,0.333333333333,0.333333333333,0.333333333333,5.02016115769
2013-07-18,0.333333333333,0.333333333333,0.333333333333,5.12773205848
2013-07-19,0.333333333333,0.333333333333,0.333333333333,5.00622710319
2013-07-22,0.333333333333,0.333333333333,0.333333333333,5.32615288319
2013-07-23,0.333333333333,0.333333333333,0.333333333333,5.29995674924
2013-07-24,0.333333333333,0.333333333333,0.333333333333,5.40362617051
2013-07-25,0.333333333333,0.333333333333,0.333333333333,5.35179148774
2013-07-26,0.333333333333,0.333333333333,0.333333333333,5.26149909322
2013-07-29,0.333333333333,0.333333333333,0.333333333333,6.01728204246
2013-07-30,0.333333333333,0.333333333333,0.333333333333,5.91974366091
2013-07-31,0.333333333333,0.333333333333,0.333333333333,5.79656667481
2013-08-01,0.333333333333,0.333333333333,0.333333333333,5.82443478382
2013-08-02,0.333333333333,0.333333333333,0.333333333333,5.84951591473
2013-08-05,0.333333333333,0.333333333333,0.333333333333,5.93925128148
2013-08-06,0.333333333333,0.333333333333,0.333333333333,5.90748163721
2013-08-07,0.333333333333,0.333333333333,0.333333333333,5.74361743489
2013-08-08,0.333333333333,0.333333333333,0.333333333333,5.72968338038
2013-08-09,0.333333333333,0.333333333333,0.333333333333,5.74083045678
2013-08-12,0.333333333333,0.333333333333,0.333333333333,6.10868938429
2013-08-13,0.333333333333,0.333333333333,0.333333333333,6.27366858965
2013-08-14,0.333333333333,0.333333333333,0.333333333333,6.13042650932
2013-08-15,0.333333333333,0.333333333333,0.333333333333,6.07469029129
2013-08-16,0.333333333333,0.333333333333,0.333333333333,6.28425858254
2013-08-19,0.333333333333,0.333333333333,0.333333333333,6.75522945766
2013-08-20,0.333333333333,0.333333333333,0.333333333333,6.87227584994
2013-08-21,0.333333333333,0.333333333333,0.333333333333,6.79981859929
2013-08-22,0.333333333333,0.333333333333,0.333333333333,6.60529930985
2013-08-23,0.333333333333,0.333333333333,0.333333333333,6.66605156456
2013-08-26,0.333333333333,0.333333333333,0.333333333333,7.31760767461
2013-08-27,0.333333333333,0.333333333333,0.333333333333,7.17659515448
2013-08-28,0.333333333333,0.333333333333,0.333333333333,7.2066931581
2013-08-29,0.333333333333,0.333333333333,0.333333333333,7.69327011853
2013-08-30,0.333333333333,0.333333333333,0.333333333333,7.85880674181
2013-09-02,0.333333333333,0.333333333333,0.333333333333,8.02601539589
2013-09-03,0.333333333333,0.333333333333,0.333333333333,7.38560597208
2013-09-04,0.333333333333,0.333333333333,0.333333333333,7.25685541991
2013-09-05,0.333333333333,0.333333333333,0.333333333333,6.79424508896
2013-09-06,0.333333333333,0.333333333333,0.333333333333,7.18941504198
2013-09-09,0.333333333333,0.333333333333,0.333333333333,7.39173695606
2013-09-10,0.333333333333,0.333333333333,0.333333333333,7.92011691605
2013-09-11,0.333333333333,0.333333333333,0.333333333333,7.76684231648
2013-09-12,0.333333333333,0.333333333333,0.333333333333,7.83985665062
2013-09-13,0.333333333333,0.333333333333,0.333333333333,7.61969875662
2013-09-16,0.333333333333,0.333333333333,0.333333333333,7.75569440404
2013-09-17,0.333333333333,0.333333333333,0.333333333333,7.82592259612
2013-09-18,0.333333333333,0.333333333333,0.333333333333,7.52717641176
2013-09-19,0.333333333333,0.333333333333,0.333333333333,7.45806322272
2013-09-20,0.333333333333,0.333333333333,0.333333333333,7.48983325715
2013-09-23,0.333333333333,0.333333333333,0.333333333333,7.51212740994
2013-09-24,0.333333333333,0.333333333333,0.333333333333,7.52438943365
2013-09-25,0.333333333333,0.333333333333,0.333333333333,7.64143582592
2013-09-26,0.333333333333,0.333333333333,0.333333333333,7.74343238034
2013-09-27,0.333333333333,0.333333333333,0.333333333333,7.94241106885
2013-09-30,0.333333333333,0.333333333333,0.333333333333,7.8197915564
2013-10-01,0.333333333333,0.333333333333,0.333333333333,6.85555481732
2013-10-02,0.333333333333,0.333333333333,0.333333333333,7.30088747804
2013-10-03,0.333333333333,0.333333333333,0.333333333333,7.62582974061
2013-10-04,0.333333333333,0.333333333333,0.333333333333,7.61914083708
2013-10-07,0.333333333333,0.333333333333,0.333333333333,7.60743667719
2013-10-08,0.333333333333,0.333333333333,0.333333333333,7.77520241477
2013-10-09,0.333333333333,0.333333333333,0.333333333333,7.82592259612
2013-10-10,0.333333333333,0.333333333333,0.333333333333,7.80864448
2013-10-11,0.333333333333,0.333333333333,0.333333333333,7.96414813814
2013-10-14,0.333333333333,0.333333333333,0.333333333333,8.81133848494
2013-10-15,0.333333333333,0.333333333333,0.333333333333,8.51760922904
2013-10-16,0.333333333333,0.333333333333,0.333333333333,8.78347037593
2013-10-17,0.333333333333,0.333333333333,0.333333333333,9.37929071385
2013-10-18,0.333333333333,0.333333333333,0.333333333333,10.2080879972
2013-10-21,0.333333333333,0.333333333333,0.333333333333,11.313895176
2013-10-22,0.333333333333,0.333333333333,0.333333333333,12.7061856794
2013-10-23,0.333333333333,0.333333333333,0.333333333333,11.5362821843
2013-10-24,0.333333333333,0.333333333333,0.333333333333,11.0290831019
2013-10-25,0.333333333333,0.333333333333,0.333333333333,10.5096211597
2013-10-28,0.333333333333,0.333333333333,0.333333333333,11.5318231754
2013-10-29,0.333333333333,0.333333333333,0.333333333333,12.0390230938
2013-10-30,0.333333333333,0.333333333333,0.333333333333,11.5931333496
2013-10-31,0.333333333333,0.333333333333,0.333333333333,11.7698170493
2013-11-01,0.333333333333,0.333333333333,0.333333333333,11.8957806233
2013-11-04,0.333333333333,0.333333333333,0.333333333333,13.2741379083
2013-11-05,0.333333333333,0.333333333333,0.333333333333,14.0065117574
2013-11-06,0.333333333333,0.333333333333,0.333333333333,14.7199355153
2013-11-07,0.333333333333,0.333333333333,0.333333333333,17.2587195776
2013-11-08,0.333333333333,0.333333333333,0.333333333333,19.7863573996
2013-11-11,0.333333333333,0.333333333333,0.333333333333,20.2311330325
2013-11-12,0.333333333333,0.333333333333,0.333333333333,21.1819928006
2013-11-13,0.333333333333,0.333333333333,0.333333333333,24.2368947435
2013-11-14,0.333333333333,0.333333333333,0.333333333333,24.1560765585
2013-11-15,0.333333333333,0.333333333333,0.333333333333,24.1850604508
2013-11-18,0.333333333333,0.333333333333,0.333333333333,43.7768973348
2013-11-19,0.333333333333,0.333333333333,0.333333333333,35.9883187293
2013-11-20,0.333333333333,0.333333333333,0.333333333333,35.5580333983
2013-11-21,0.333333333333,0.333333333333,0.333333333333,42.6331890262
2013-11-22,0.333333333333,0.333333333333,0.333333333333,44.7004468577
2013-11-25,0.333333333333,0.333333333333,0.333333333333,46.2605030429
2013-11-26,0.333333333333,0.333333333333,0.333333333333,54.0619032637
2013-11-27,0.333333333333,0.333333333333,0.333333333333,60.1889853212
2013-11-28,0.333333333333,0.333333333333,0.333333333333,61.3867560893
2013-11-29,0.333333333333,0.333333333333,0.333333333333,67.2697166331
2013-12-02,0.333333333333,0.333333333333,0.333333333333,61.1181105281
2013-12-03,0.333333333333,0.333333333333,0.333333333333,64.3675279146
2013-12-04,0.333333333333,0.333333333333,0.333333333333,68.9763593504
2013-12-05,0.333333333333,0.333333333333,0.333333333333,61.6637634765
2013-12-06,0.333333333333,0.333333333333,0.333333333333,47.0982200719
2013-12-09,0.333333333333,0.333333333333,0.333333333333,51.2187982247
2013-12-10,0.333333333333,0.333333333333,0.333333333333,57.6156416825
2013-12-11,0.333333333333,0.333333333333,0.333333333333,51.2734186594
2013-12-12,0.333333333333,0.333333333333,0.333333333333,50.1614803852
2013-12-13,0.333333333333,0.333333333333,0.333333333333,52.2120180759
2013-12-16,0.333333333333,0.333333333333,0.333333333333,42.3550658556
2013-12-17,0.333333333333,0.333333333333,0.333333333333,39.8497221864
2013-12-18,0.333333333333,0.333333333333,0.333333333333,30.1521781135
2013-12-19,0.333333333333,0.333333333333,0.333333333333,40.7961254537
2013-12-20,0.333333333333,0.333333333333,0.333333333333,36.226313495
2013-12-23,0.333333333333,0.333333333333,0.333333333333,39.7532995882
2013-12-24,0.333333333333,0.333333333333,0.333333333333,39.1686272185
2013-12-25,0.333333333333,0.333333333333,0.333333333333,39.4194401996
2013-12-26,0.333333333333,0.333333333333,0.333333333333,44.6993310186
2013-12-27,0.333333333333,0.333333333333,0.333333333333,44.7589692177
2013-12-30,0.333333333333,0.333333333333,0.333333333333,44.8581813022
2013-12-31,0.333333333333,0.333333333333,0.333333333333,44.9200476682
2014-01-01,0.333333333333,0.333333333333,0.333333333333,45.4774098484
2014-01-02,0.333333333333,0.333333333333,0.333333333333,47.7609210846
2014-01-03,0.333333333333,0.333333333333,0.333333333333,49.2853087099
2014-01-06,0.333333333333,0.333333333333,0.333333333333,56.4412825227
2014-01-07,0.333333333333,0.333333333333,0.333333333333,49.0422995796
2014-01-08,0.333333333333,0.333333333333,0.333333333333,52.3273924373
2014-01-09,0.333333333333,0.333333333333,0.333333333333,52.2220501492
2014-01-10,0.333333333333,0.333333333333,0.333333333333,53.3819207349
2014-01-13,0.333333333333,0.333333333333,0.333333333333,51.4395114744
2014-01-14,0.333333333333,0.333333333333,0.333333333333,51.2371921242
2014-01-15,0.333333333333,0.333333333333,0.333333333333,52.460041515
2014-01-16,0.333333333333,0.333333333333,0.333333333333,50.9144772481
2014-01-17,0.333333333333,0.333333333333,0.333333333333,49.8370952061
2014-01-20,0.333333333333,0.333333333333,0.333333333333,53.2810382917
2014-01-21,0.333333333333,0.333333333333,0.333333333333,53.629947574
2014-01-22,0.333333333333,0.333333333333,0.333333333333,53.0023572016
2014-01-23,0.333333333333,0.333333333333,0.333333333333,52.6239061075
2014-01-24,0.333333333333,0.333333333333,0.333333333333,51.0850299638
2014-01-27,0.333333333333,0.333333333333,0.333333333333,52.589349931
2014-01-28,0.333333333333,0.333333333333,0.333333333333,51.9840554393
2014-01-29,0.333333333333,0.333333333333,0.333333333333,51.5933439935
2014-01-30,0.333333333333,0.333333333333,0.333333333333,52.4695191245
2014-01-31,0.333333333333,0.333333333333,0.333333333333,52.327946957
2014-02-03,0.333333333333,0.333333333333,0.333333333333,51.9299929241
2014-02-04,0.333333333333,0.333333333333,0.333333333333,51.6474099086
2014-02-05,0.333333333333,0.333333333333,0.333333333333,50.4145250445
2014-02-06,0.333333333333,0.333333333333,0.333333333333,46.1980787574
2014-02-07,0.333333333333,0.333333333333,0.333333333333,38.7729014082
2014-02-10,0.333333333333,0.333333333333,0.333333333333,32.4735929878
2014-02-11,0.333333333333,0.333333333333,0.333333333333,32.2690420151
2014-02-12,0.333333333333,0.333333333333,0.333333333333,29.6031777594
2014-02-13,0.333333333333,0.333333333333,0.333333333333,25.1615583776
2014-02-14,0.333333333333,0.333333333333,0.333333333333,23.8372653356
2014-02-17,0.333333333333,0.333333333333,0.333333333333,15.1758573887
2014-02-18,0.333333333333,0.333333333333,0.333333333333,16.3836619579
2014-02-19,0.333333333333,0.333333333333,0.333333333333,14.5766930449
2014-02-20,0.333333333333,0.333333333333,0.333333333333,6.23799741011
2014-02-21,0.333333333333,0.333333333333,0.333333333333,6.21793237162
2014-02-24,0.333333333333,0.333333333333,0.333333333333,9.6981019367
2014-02-25,0.333333333333,0.333333333333,0.333333333333,7.56786362797
2014-02-26,0.333333333333,0.333333333333,0.333333333333,33.0593811966
2014-02-27,0.333333333333,0.333333333333,0.333333333333,33.2460961336
2014-02-28,0.333333333333,0.333333333333,0.333333333333,31.9892450859
2014-03-03,0.333333333333,0.333333333333,0.333333333333,36.907408463
2014-03-04,0.333333333333,0.333333333333,0.333333333333,36.8890145635
2014-03-05,0.333333333333,0.333333333333,0.333333333333,36.6911516583
2014-03-06,0.333333333333,0.333333333333,0.333333333333,36.1315612555
2014-03-07,0.333333333333,0.333333333333,0.333333333333,34.3741966291
2014-03-10,0.333333333333,0.333333333333,0.333333333333,34.1646279477
2014-03-11,0.333333333333,0.333333333333,0.333333333333,33.9260786623
2014-03-12,0.333333333333,0.333333333333,0.333333333333,34.5246851423
2014-03-13,0.333333333333,0.333333333333,0.333333333333,34.8373644894
2014-03-14,0.333333333333,0.333333333333,0.333333333333,34.2237115715
2014-03-17,0.333333333333,0.333333333333,0.333333333333,33.7973281659
2014-03-18,0.333333333333,0.333333333333,0.333333333333,33.3820926728
2014-03-19,0.333333333333,0.333333333333,0.333333333333,33.1608215035
2014-03-20,0.333333333333,0.333333333333,0.333333333333,31.5461414837
2014-03-21,0.333333333333,0.333333333333,0.333333333333,30.63262409
2014-03-24,0.333333333333,0.333333333333,0.333333333333,31.6336477919
2014-03-25,0.333333333333,0.333333333333,0.333333333333,31.3733606013
2014-03-26,0.333333333333,0.333333333333,0.333333333333,31.3488364981
2014-03-27,0.333333333333,0.333333333333,0.333333333333,25.6637422594
2014-03-28,0.333333333333,0.333333333333,0.333333333333,26.898855346
2014-03-31,0.333333333333,0.333333333333,0.333333333333,25.8309509134
2014-04-01,0.333333333333,0.333333333333,0.333333333333,23.6527785654
2014-04-02,0.333333333333,0.333333333333,0.333333333333,24.3182691759
2014-04-03,0.333333333333,0.333333333333,0.333333333333,24.7669450064
2014-04-04,0.333333333333,0.333333333333,0.333333333333,25.4508295164
2014-04-07,0.333333333333,0.333333333333,0.333333333333,26.0042897712
2014-04-08,0.333333333333,0.333333333333,0.333333333333,25.4904017295
2014-04-09,0.333333333333,0.333333333333,0.333333333333,21.4378218184
2014-04-10,0.333333333333,0.333333333333,0.333333333333,24.2530587483
2014-04-11,0.333333333333,0.333333333333,0.333333333333,24.3929554851
2014-04-14,0.333333333333,0.333333333333,0.333333333333,29.3412168658
2014-04-15,0.333333333333,0.333333333333,0.333333333333,29.9275629384
2014-04-16,0.333333333333,0.333333333333,0.333333333333,27.9795814496
2014-04-17,0.333333333333,0.333333333333,0.333333333333,27.0610479634
2014-04-18,0.333333333333,0.333333333333,0.333333333333,28.2036404329
2014-04-21,0.333333333333,0.333333333333,0.333333333333,27.1942583605
2014-04-22,0.333333333333,0.333333333333,0.333333333333,27.1602583757
2014-04-23,0.333333333333,0.333333333333,0.333333333333,27.8842730184
2014-04-24,0.333333333333,0.333333333333,0.333333333333,25.888915354
2014-04-25,0.333333333333,0.333333333333,0.333333333333,25.5199418693
2014-04-28,0.333333333333,0.333333333333,0.333333333333,24.8650413075
2014-04-29,0.333333333333,0.333333333333,0.333333333333,24.8377311181
2014-04-30,0.333333333333,0.333333333333,0.333333333333,25.6459062794
2014-05-01,0.333333333333,0.333333333333,0.333333333333,25.2858507569
2014-05-02,0.333333333333,0.333333333333,0.333333333333,24.4486917031
2014-05-05,0.333333333333,0.333333333333,0.333333333333,24.0886361806
2014-05-06,0.333333333333,0.333333333333,0.333333333333,24.8890074911
2014-05-07,0.333333333333,0.333333333333,0.333333333333,24.5858022978
2014-05-08,0.333333333333,0.333333333333,0.333333333333,24.827698989
2014-05-09,0.333333333333,0.333333333333,0.333333333333,25.187196592
2014-05-12,0.333333333333,0.333333333333,0.333333333333,24.1850604508
2014-05-13,0.333333333333,0.333333333333,0.333333333333,24.670522464
2014-05-14,0.333333333333,0.333333333333,0.333333333333,24.9753996323
2014-05-15,0.333333333333,0.333333333333,0.333333333333,25.2836208623
2014-05-16,0.333333333333,0.333333333333,0.333333333333,25.2368026621
2014-05-19,0.333333333333,0.333333333333,0.333333333333,27.0080995595
2014-05-20,0.333333333333,0.333333333333,0.333333333333,27.2460925974
2014-05-21,0.333333333333,0.333333333333,0.333333333333,28.7242164864
2014-05-22,0.333333333333,0.333333333333,0.333333333333,28.8763787025
2014-05-23,0.333333333333,0.333333333333,0.333333333333,29.0084732605
2014-05-26,0.333333333333,0.333333333333,0.333333333333,31.7752165595
2014-05-27,0.333333333333,0.333333333333,0.333333333333,31.8164642034
2014-05-28,0.333333333333,0.333333333333,0.333333333333,31.4586352313
2014-05-29,0.333333333333,0.333333333333,0.333333333333,34.1300717712
2014-05-30,0.333333333333,0.333333333333,0.333333333333,34.9973271565
2014-06-02,0.333333333333,0.333333333333,0.333333333333,37.3114960437
2014-06-03,0.333333333333,0.333333333333,0.333333333333,35.6115413938
2014-06-04,0.333333333333,0.333333333333,0.333333333333,36.7959360269
2014-06-05,0.333333333333,0.333333333333,0.333333333333,36.2513920621
2014-06-06,0.333333333333,0.333333333333,0.333333333333,36.3216202541
2014-06-09,0.333333333333,0.333333333333,0.333333333333,36.5417789842
2014-06-10,0.333333333333,0.333333333333,0.333333333333,35.8356020493
2014-06-11,0.333333333333,0.333333333333,0.333333333333,33.2817681491
2014-06-12,0.333333333333,0.333333333333,0.333333333333,34.0185993351
2014-06-13,0.333333333333,0.333333333333,0.333333333333,32.5176233738
2014-06-16,0.333333333333,0.333333333333,0.333333333333,33.7254296708
2014-06-17,0.333333333333,0.333333333333,0.333333333333,33.7878539563
2014-06-18,0.333333333333,0.333333333333,0.333333333333,33.4512050257
2014-06-19,0.333333333333,0.333333333333,0.333333333333,32.9261707995
2014-06-20,0.333333333333,0.333333333333,0.333333333333,33.2767503846
2014-06-23,0.333333333333,0.333333333333,0.333333333333,32.8158142025
2014-06-24,0.333333333333,0.333333333333,0.333333333333,31.6832538063
2014-06-25,0.333333333333,0.333333333333,0.333333333333,32.4774949132
2014-06-26,0.333333333333,0.333333333333,0.333333333333,33.5660214677
2014-06-27,0.333333333333,0.333333333333,0.333333333333,33.3057343327
2014-06-30,0.333333333333,0.333333333333,0.333333333333,35.8489781843
2014-07-01,0.333333333333,0.333333333333,0.333333333333,35.989989088
2014-07-02,0.333333333333,0.333333333333,0.333333333333,35.5613808041
2014-07-03,0.333333333333,0.333333333333,0.333333333333,34.7771718263
2014-07-04,0.333333333333,0.333333333333,0.333333333333,34.7214356083
2014-07-07,0.333333333333,0.333333333333,0.333333333333,34.2956100665
2014-07-08,0.333333333333,0.333333333333,0.333333333333,34.7236638308
2014-07-09,0.333333333333,0.333333333333,0.333333333333,34.4667207018
2014-07-10,0.333333333333,0.333333333333,0.333333333333,35.275453727
2014-07-11,0.333333333333,0.333333333333,0.333333333333,35.442662381
