,perf
2010-12-22,0.000975219280342534
2010-12-23,0.0009752167062622338
2010-12-24,0.0009743028480507961
2010-12-27,0.0009819740297952772
2010-12-28,0.000991234004710986
2010-12-29,0.001005118324782835
2010-12-30,0.0010050778820897702
2010-12-31,0.001005043182521241
2011-01-03,0.001
2011-01-04,0.0010036621106240032
2011-01-05,0.0010033101763045164
2011-01-06,0.0010014648107332688
2011-01-07,0.0010376152727492862
2011-01-10,0.0010509555392914842
2011-01-11,0.0010509245632703125
2011-01-12,0.0010331637396221746
2011-01-13,0.001030628323995752
2011-01-14,0.0012028393790455571
2011-01-17,0.0010551782785290413
2011-01-18,0.0009839909444680642
2011-01-19,0.0009839778135177955
2011-01-20,0.001093318510736056
2011-01-21,0.0011694115567120974
2011-01-24,0.0011694115567120974
2011-01-25,0.001141840291145443
2011-01-26,0.0011613351253844922
2011-01-27,0.0011730320259279216
2011-01-28,0.0012420994386605504
2011-01-31,0.00144818768633048
2011-02-01,0.0019494834239059129
2011-02-02,0.001994043045023718
2011-02-03,0.0019216336607072863
2011-02-04,0.0022586157954106903
2011-02-07,0.002478628924679822
2011-02-08,0.002556608261635963
2011-02-09,0.003035624188652243
2011-02-10,0.002726099422852709
2011-02-11,0.0029080670843061314
2011-02-14,0.0029080571367519187
2011-02-15,0.0028601586887996664
2011-02-16,0.0028600780633091707
2011-02-17,0.0028383434326356076
2011-02-18,0.002536086283134831
2011-02-21,0.0024494053115408834
2011-02-22,0.0024854366086254328
2011-02-23,0.0025183262619788128
2011-02-24,0.002632555236506585
2011-02-25,0.0025006903411604396
2011-02-28,0.0024425923913218477
2011-03-01,0.0024995681637163224
2011-03-02,0.00252078253772835
2011-03-03,0.0025198044127390305
2011-03-04,0.002474936336761349
2011-03-07,0.0024582821657232194
2011-03-08,0.0024436965466550268
2011-03-09,0.0024386737638657776
2011-03-10,0.0025000197268398015
2011-03-11,0.0024424571597715765
2011-03-14,0.0024555527143600457
2011-03-15,0.0024324464046974192
2011-03-16,0.002423869581501386
2011-03-17,0.0023950936930526583
2011-03-18,0.002387956631813789
2011-03-21,0.002342805445272988
2011-03-22,0.002372421528291511
2011-03-23,0.0024014801275762847
2011-03-24,0.0024149525051430937
2011-03-25,0.0024295747622835122
2011-03-28,0.0023436042064184496
2011-03-29,0.0023417230875589067
2011-03-30,0.0023382843672616863
2011-03-31,0.0023308592591990258
2011-04-01,0.0023356453065481665
2011-04-04,0.002287775770492875
2011-04-05,0.0023018480419716154
2011-04-06,0.0023092737405231256
2011-04-07,0.0023068857876996033
2011-04-08,0.0022943946953786097
2011-04-11,0.002360325386435089
2011-04-12,0.0024137977419172113
2011-04-13,0.0024931448328845206
2011-04-14,0.0024795132587689304
2011-04-15,0.0025684026848983247
2011-04-18,0.002825639108972596
2011-04-19,0.0027039711017121195
2011-04-20,0.002842234311707028
2011-04-21,0.0033069021716811485
2011-04-22,0.0039870451715297815
2011-04-25,0.0041981240335517344
2011-04-26,0.004456109309356331
2011-04-27,0.005183158722987425
2011-04-28,0.006754523584706022
2011-04-29,0.0082076909518839
2011-05-02,0.007998402123640495
2011-05-03,0.007995527982888854
2011-05-04,0.007814909526594867
2011-05-05,0.008052246510143137
2011-05-06,0.008484184476009807
2011-05-09,0.013526128521810496
2011-05-10,0.013071291377525785
2011-05-11,0.014112053998203375
2011-05-12,0.016751382909686762
2011-05-13,0.01554134996364262
2011-05-16,0.01553282437109245
2011-05-17,0.015278922676027115
2011-05-18,0.015230766144737293
2011-05-19,0.014403205110208112
2011-05-20,0.014607075022380782
2011-05-23,0.015234643540353305
2011-05-24,0.01580563547319776
2011-05-25,0.016065267369934938
2011-05-26,0.015841139013322895
2011-05-27,0.015705345048445517
2011-05-30,0.015972886230307216
2011-05-31,0.01654401462747938
2011-06-01,0.017289502339589237
2011-06-02,0.020288041892123413
2011-06-03,0.02388962798931553
2011-06-06,0.027224631019351242
2011-06-07,0.030522990156946764
2011-06-08,0.03016448032955798
2011-06-09,0.027771723296965527
2011-06-10,0.025214999340854277
2011-06-13,0.02528840080846889
2011-06-14,0.025292232528524417
2011-06-15,0.025235958754017306
2011-06-16,0.02520612758578166
2011-06-17,0.025233472800731637
2011-06-20,0.025247484432653795
2011-06-21,0.025247484432653795
2011-06-22,0.025247484432653795
2011-06-23,0.025247484432653795
2011-06-24,0.025247484432653795
2011-06-27,0.025234828808122892
2011-06-28,0.02523256884853596
2011-06-29,0.02521561932112934
2011-06-30,0.02519979976221649
2011-07-01,0.02519979976221649
2011-07-04,0.025143169940208026
2011-07-05,0.025175099848541185
2011-07-06,0.025175099848541185
2011-07-07,0.025167074907073178
2011-07-08,0.025168270111121598
2011-07-11,0.025161719136380593
2011-07-12,0.02516003063281124
2011-07-13,0.025160424587586473
2011-07-14,0.025152931868474587
2011-07-15,0.0251477756753659
2011-07-18,0.025155342228587823
2011-07-19,0.025145081165107032
2011-07-20,0.025137946383540704
2011-07-21,0.02514436866807676
2011-07-22,0.02514057492387143
2011-07-25,0.02516049139162736
2011-07-26,0.02516537165762658
2011-07-27,0.0251072865570284
2011-07-28,0.025106885135179724
2011-07-29,0.025109935043370415
2011-08-01,0.024934910541535356
2011-08-02,0.024764795607306718
2011-08-03,0.024835927937332074
2011-08-04,0.024719765881312784
2011-08-05,0.024430204564663906
2011-08-08,0.024587269478332587
2011-08-09,0.024583510960186464
2011-08-10,0.02449133929294795
2011-08-11,0.024490968743785698
2011-08-12,0.02461560328928596
2011-08-15,0.024778494834696116
2011-08-16,0.02477235119715153
2011-08-17,0.024730530361619055
2011-08-18,0.02504796348651131
2011-08-19,0.02492981368516114
2011-08-22,0.0246093215591116
2011-08-23,0.02452607749419756
2011-08-24,0.02333668738864071
2011-08-25,0.021955732486221756
2011-08-26,0.02223235751915419
2011-08-29,0.022390872396356083
2011-08-30,0.021886048793403806
2011-08-31,0.021892596520693818
2011-09-01,0.02220475786525589
2011-09-02,0.02205889469460175
2011-09-05,0.020600294338649253
2011-09-06,0.020656986090452977
2011-09-07,0.020476644089245308
2011-09-08,0.020454070997411707
2011-09-09,0.020454070997411707
2011-09-12,0.02044409963780047
2011-09-13,0.02034473150406509
2011-09-14,0.01900919537187886
2011-09-15,0.019000304883344907
2011-09-16,0.018978692339192686
2011-09-19,0.019514777224193456
2011-09-20,0.01850590655921656
2011-09-21,0.018258876352336934
2011-09-22,0.018444396873267304
2011-09-23,0.018324125363305657
2011-09-26,0.01736432959316528
2011-09-27,0.017255520751757403
2011-09-28,0.017259309539896267
2011-09-29,0.017398647991795555
2011-09-30,0.017282931488455992
2011-10-03,0.017184989302767767
2011-10-04,0.01710923365524523
2011-10-05,0.01701118700850646
2011-10-06,0.016817533633909778
2011-10-07,0.016747157427300863
2011-10-10,0.016708474130899216
2011-10-11,0.016756871213486273
2011-10-12,0.01664568390585114
2011-10-13,0.016601776032602066
2011-10-14,0.016513353646768897
2011-10-17,0.016061311024864963
2011-10-18,0.015961322406218184
2011-10-19,0.015992091151656364
2011-10-20,0.016279897352341824
2011-10-21,0.017628981357334702
2011-10-24,0.01613717216972774
2011-10-25,0.016136230834684517
2011-10-26,0.016838951493715275
2011-10-27,0.017419494075573656
2011-10-28,0.019097168274867602
2011-10-31,0.01732944916425415
2011-11-01,0.016938683059497806
2011-11-02,0.017304519250181997
2011-11-03,0.01690474674592934
2011-11-04,0.016751540545113477
2011-11-07,0.016373027062909173
2011-11-08,0.016475607761797732
2011-11-09,0.016150328279172965
2011-11-10,0.01577688641980843
2011-11-11,0.01649449451487831
2011-11-14,0.013178124719285143
2011-11-15,0.013190871820824878
2011-11-16,0.013332284428501083
2011-11-17,0.01284346034243323
2011-11-18,0.012801589463052036
2011-11-21,0.012864271832981044
2011-11-22,0.012907118283908623
2011-11-23,0.012906871983981369
2011-11-24,0.0130147334930417
2011-11-25,0.013121756227340822
2011-11-28,0.013184628269911894
2011-11-29,0.013528512095243252
2011-11-30,0.014028167423951483
2011-12-01,0.0142775079000645
2011-12-02,0.014455046446387218
2011-12-05,0.013663830587821467
2011-12-06,0.014066515612157169
2011-12-07,0.013941787751779035
2011-12-08,0.013912019359523185
2011-12-09,0.013881508249469791
2011-12-12,0.014388592028283046
2011-12-13,0.014769720851937682
2011-12-14,0.014381438057879855
2011-12-15,0.01455848776379958
2011-12-16,0.0145573352168516
2011-12-19,0.015822735763720255
2011-12-20,0.017755626780309147
2011-12-21,0.017485921057064216
2011-12-22,0.017485921057064216
2011-12-23,0.017755626780309147
2011-12-26,0.018070283457428234
2011-12-27,0.018295038226799013
2011-12-28,0.018834449673288862
2011-12-29,0.01874454776554055
2011-12-30,0.019104155396533776
2012-01-02,0.023464397922326533
2012-01-03,0.021936065490605637
2012-01-04,0.02503768130792177
2012-01-05,0.031240912942553267
2012-01-06,0.03011713909569996
2012-01-09,0.028453953802356994
2012-01-10,0.028588806663979404
2012-01-11,0.031016158173182776
2012-01-12,0.030566648634441442
2012-01-13,0.02881356143335023
2012-01-16,0.030027237187951902
2012-01-17,0.025083939821158113
2012-01-18,0.02566216510063173
2012-01-19,0.02660431481099376
2012-01-20,0.026905234443923398
2012-01-23,0.026543549730465712
2012-01-24,0.02637646970622428
2012-01-25,0.02508562651292812
2012-01-26,0.024298103040431975
2012-01-27,0.02422067672369998
2012-01-30,0.02452989866574743
2012-01-31,0.02451396590777272
2012-02-01,0.025432313417889138
2012-02-02,0.02547431812092445
2012-02-03,0.025179181576201252
2012-02-06,0.02410852280109008
2012-02-07,0.024465954219528463
2012-02-08,0.024330233322439488
2012-02-09,0.024669974021311603
2012-02-10,0.024806488029261012
2012-02-13,0.023630079884591943
2012-02-14,0.022641355104717053
2012-02-15,0.02256119141929837
2012-02-16,0.022530997404093582
2012-02-17,0.022579541990244503
2012-02-20,0.022546532422505268
2012-02-21,0.02250078613564193
2012-02-22,0.022554572706128283
2012-02-23,0.02291708959177752
2012-02-24,0.022935282153232362
2012-02-27,0.02286856107541089
2012-02-28,0.022781730673695474
2012-02-29,0.022771519599706046
2012-03-01,0.022831009395917548
2012-03-02,0.022607243392094134
2012-03-05,0.022859543385329088
2012-03-06,0.022869590780191802
2012-03-07,0.02281587195719323
2012-03-08,0.02280476093087225
2012-03-09,0.022728203487048456
2012-03-12,0.022759862834575394
2012-03-13,0.023178383069936418
2012-03-14,0.02332501023625611
2012-03-15,0.023229635124639093
2012-03-16,0.02324381418361105
2012-03-19,0.021879038264917303
2012-03-20,0.022117414428573238
2012-03-21,0.02205657260107934
2012-03-22,0.021854551851039555
2012-03-23,0.02183620506180286
2012-03-26,0.022051848045738724
2012-03-27,0.022013387274239092
2012-03-28,0.02205002205649213
2012-03-29,0.022137517055303403
2012-03-30,0.02225417076770624
2012-04-02,0.02235137059349672
2012-04-03,0.022248369835996446
2012-04-04,0.022272259044120373
2012-04-05,0.02234814386823257
2012-04-06,0.0216443145072875
2012-04-09,0.02190786043444198
2012-04-10,0.022115756847640267
2012-04-11,0.02208910500676487
2012-04-12,0.022139683330811857
2012-04-13,0.022193430192660228
2012-04-16,0.022247035934205687
2012-04-17,0.022633045455570433
2012-04-18,0.022691825090875514
2012-04-19,0.02331875636453675
2012-04-20,0.022984930086156718
2012-04-23,0.022381155270253826
2012-04-24,0.02247024749754471
2012-04-25,0.02237314430976271
2012-04-26,0.022400311592725528
2012-04-27,0.021970644254739
2012-04-30,0.02202920203930443
2012-05-01,0.02223832737499617
2012-05-02,0.02242741593102237
2012-05-03,0.022220338580344664
2012-05-04,0.022252156394823953
2012-05-07,0.02215123927862675
2012-05-08,0.022117196407680836
2012-05-09,0.02145866744312826
2012-05-10,0.021723786340000505
2012-05-11,0.021692830209196948
2012-05-14,0.0219643307371205
2012-05-15,0.022128507926634837
2012-05-16,0.022162310065280157
2012-05-17,0.02223059976597553
2012-05-18,0.022158228353491783
2012-05-21,0.022157409451685713
2012-05-22,0.022289973855065877
2012-05-23,0.022200548415441296
2012-05-24,0.022300392813451274
2012-05-25,0.022079516961648955
2012-05-28,0.022253114357097745
2012-05-29,0.022203994014164907
2012-05-30,0.022351904457561987
2012-05-31,0.022740258009913063
2012-06-01,0.022653957220501716
2012-06-04,0.023473814719909534
2012-06-05,0.02356011550932088
2012-06-06,0.024121070640494624
2012-06-07,0.024293672219317313
2012-06-08,0.023991619456377608
2012-06-11,0.024595724982257015
2012-06-12,0.025588184060487445
2012-06-13,0.025674484849898784
2012-06-14,0.028047756558710578
2012-06-15,0.027616252611653923
2012-06-18,0.028047756558710585
2012-06-19,0.028781313268706896
2012-06-20,0.028824463663412563
2012-06-21,0.028263508532238926
2012-06-22,0.027745703795770942
2012-06-25,0.02770255340106527
2012-06-26,0.028695012479295585
2012-06-27,0.028522410900472923
2012-06-28,0.02869501247929559
2012-06-29,0.02886761405811825
2012-07-02,0.027832004585182306
2012-07-03,0.0280909069534163
2012-07-04,0.02878131326870695
2012-07-05,0.028695012479295623
2012-07-06,0.02916966682105793
2012-07-09,0.03106828418810714
2012-07-10,0.030852532214578832
2012-07-11,0.03348470629162418
2012-07-12,0.033096352739273256
2012-07-13,0.032535397608099696
2012-07-16,0.03797234734101276
2012-07-17,0.03931000957688801
2012-07-18,0.03827440010395237
2012-07-19,0.03676413628925451
2012-07-20,0.03818809931454112
2012-07-23,0.03710933944689979
2012-07-24,0.037972347341012874
2012-07-25,0.038403851288069404
2012-07-26,0.038403851288069404
2012-07-27,0.03836070089336376
2012-07-30,0.04034561904982378
2012-07-31,0.041208626943936795
2012-08-01,0.045437365625090466
2012-08-02,0.04733598299213888
2012-08-03,0.04737913338684452
2012-08-06,0.047896938123312235
2012-08-07,0.04772433654448966
2012-08-08,0.04772433654448966
2012-08-09,0.04914829956977589
2012-08-10,0.049666104306243596
2012-08-13,0.05260033114622724
2012-08-14,0.057174272985025025
2012-08-15,0.058253032852665934
2012-08-16,0.049827447590409364
2012-08-17,0.049887267539807496
2012-08-20,0.04626511218720109
2012-08-21,0.04616305036699404
2012-08-22,0.04638839718651244
2012-08-23,0.04679989356117418
2012-08-24,0.04670603318787097
2012-08-27,0.047140989103367344
2012-08-28,0.04711759696649283
2012-08-29,0.04695152812816127
2012-08-30,0.04625350598409795
2012-08-31,0.04609824707982891
2012-09-03,0.04637211818922309
2012-09-04,0.04688765089507896
2012-09-05,0.047074226322448655
2012-09-06,0.046845500513671756
2012-09-07,0.04688702789917074
2012-09-10,0.047180434562058164
2012-09-11,0.04721578507552293
2012-09-12,0.04726256818196686
2012-09-13,0.04757500073337241
2012-09-14,0.047674035709769906
2012-09-17,0.04829635666720842
2012-09-18,0.04879401382063753
2012-09-19,0.04825918334640409
2012-09-20,0.04840359290578633
2012-09-21,0.0481741376302929
2012-09-24,0.048109453013848606
2012-09-25,0.04821485931965294
2012-09-26,0.048260753981057614
2012-09-27,0.04840626222871226
2012-09-28,0.04834724555783294
2012-10-01,0.049257130462922634
2012-10-02,0.04936934058374531
2012-10-03,0.049268957174562554
2012-10-04,0.048873908930030775
2012-10-05,0.04843384603339915
2012-10-08,0.04711303416913654
2012-10-09,0.04749483500900377
2012-10-10,0.047317239619689117
2012-10-11,0.047263041429758894
2012-10-12,0.04700280167327058
2012-10-15,0.04697947934618211
2012-10-16,0.04690400881206952
2012-10-17,0.047144161723709624
2012-10-18,0.0467554009255847
2012-10-19,0.04675090285083963
2012-10-22,0.04660634965571881
2012-10-23,0.046601517872522445
2012-10-24,0.04535752965144606
2012-10-25,0.04468792566219161
2012-10-26,0.04473155254028025
2012-10-29,0.04487557133466283
2012-10-30,0.045066225110823484
2012-10-31,0.045308107382170934
2012-11-01,0.04471427312175525
2012-11-02,0.044649143253118674
2012-11-05,0.04472341233364037
2012-11-06,0.04455224590331839
2012-11-07,0.044620185182998005
2012-11-08,0.04465606534876097
2012-11-09,0.04422540584639658
2012-11-12,0.04486222273193477
2012-11-13,0.044618075422811175
2012-11-14,0.044617185580319435
2012-11-15,0.04556290523290977
2012-11-16,0.047800369329166495
2012-11-19,0.048003775156098924
2012-11-20,0.04771900699839353
2012-11-21,0.04788173165993946
2012-11-22,0.050526007410060914
2012-11-23,0.05024123925235554
2012-11-26,0.04983442759849072
2012-11-27,0.049631021771558315
2012-11-28,0.050241239252355546
2012-11-29,0.05064805090622037
2012-11-30,0.051136224890858145
2012-12-03,0.05158371771010943
2012-12-04,0.05455344278332254
2012-12-05,0.05443139928716311
2012-12-06,0.05410594996407129
2012-12-07,0.05491957327180085
2012-12-10,0.05463480511409551
2012-12-11,0.05516366026411972
2012-12-12,0.05573319657953041
2012-12-13,0.05573319657953041
2012-12-14,0.055326384925665634
2012-12-17,0.05390254413713889
2012-12-18,0.05410594996407129
2012-12-19,0.055326384925665655
2012-12-20,0.05500093560257383
2012-12-21,0.05491957327180088
2012-12-24,0.05443139928716313
2012-12-25,0.05430935579100369
2012-12-26,0.05479752977564144
2012-12-27,0.05459412394870905
2012-12-28,0.05459412394870905
2012-12-31,0.05496025443718737
2013-01-01,0.05410594996407132
2013-01-02,0.05402458763329836
2013-01-03,0.05451276161793611
2013-01-04,0.05491957327180089
2013-01-07,0.055285703760279206
2013-01-08,0.05589592124107638
2013-01-09,0.05601796473723581
2013-01-10,0.05752316785653548
2013-01-11,0.05752316785653548
2013-01-14,0.05817406650271909
2013-01-15,0.0579706606757867
2013-01-16,0.05992335661433756
2013-01-17,0.06305580634909612
2013-01-18,0.06386942965682559
2013-01-21,0.06834435378122102
2013-01-22,0.07021569145711516
2013-01-23,0.0711920394263904
2013-01-24,0.0687511695032023
2013-01-25,0.07078522777252576
2013-01-28,0.07615513753542305
2013-01-29,0.07945032006795981
2013-01-30,0.0801418998795297
2013-01-31,0.08303025855385204
2013-02-01,0.0833963890423302
2013-02-04,0.08311162088462497
2013-02-05,0.08380320069619482
2013-02-06,0.08616270828860959
2013-02-07,0.09010878133109625
2013-02-08,0.09218352076580563
2013-02-11,0.10027907267771072
2013-02-12,0.10239449327780638
2013-02-13,0.09844842430343688
2013-02-14,0.11073412811391331
2013-02-15,0.11024595819739245
2013-02-18,0.10963574478471222
2013-02-19,0.11968398856704911
2013-02-20,0.1206196553709374
2013-02-21,0.12102646702480187
2013-02-22,0.12306052529412423
2013-02-25,0.1236707427749209
2013-02-26,0.12651842435197216
2013-02-27,0.12570480104424323
2013-02-28,0.1357937341281983
2013-03-01,0.14035002058336332
2013-03-04,0.14706242100835923
2013-03-05,0.16406714813989093
2013-03-06,0.16687414041532192
2013-03-07,0.17086089462319248
2013-03-08,0.17972938867743501
2013-03-11,0.19689684860674225
2013-03-12,0.18017688556480368
2013-03-13,0.1908760198570856
2013-03-14,0.19189304899174633
2013-03-15,0.19099807555759452
2013-03-18,0.20991480525793457
2013-03-19,0.24058840802741627
2013-03-20,0.2623528274410348
2013-03-21,0.2882260486267962
2013-03-22,0.2842393147595103
2013-03-25,0.2994133691080601
2013-03-26,0.31934714828363503
2013-03-27,0.3617369144800407
2013-03-28,0.350590283300399
2013-03-29,0.3681645467473264
2013-04-01,0.4799564014335146
2013-04-02,0.5491957327168085
2013-04-03,0.5373553370262998
2013-04-04,0.5768510422387418
2013-04-05,0.5781075252389974
2013-04-08,0.9312012248871328
2013-04-09,0.7595642808120148
2013-04-10,0.7595642808120148
2013-04-11,0.7595642808120148
2013-04-12,0.7595642808120148
2013-04-15,0.7595642808120148
2013-04-16,0.7595642808120148
2013-04-17,0.7595642808120148
2013-04-18,0.7595642808120148
2013-04-19,0.7595642808120148
2013-04-22,0.7595642808120148
2013-04-23,0.7595642808120148
2013-04-24,0.7595642808120148
2013-04-25,0.7595642808120148
2013-04-26,0.7595642808120148
2013-04-29,0.7595642808120148
2013-04-30,0.7595642808120148
2013-05-01,0.7595642808120148
2013-05-02,0.7595642808120148
2013-05-03,0.7595642808120148
2013-05-06,0.7595642808120148
2013-05-07,0.7595642808120148
2013-05-08,0.7595527789111031
2013-05-09,0.7596410139605977
2013-05-10,0.759545493731671
2013-05-13,0.7592691147253919
2013-05-14,0.7595008895577098
2013-05-15,0.7599119311479764
2013-05-16,0.7605460205364305
2013-05-17,0.760494623634534
2013-05-20,0.7604329861988541
2013-05-21,0.7605813213736317
2013-05-22,0.7610531350850078
2013-05-23,0.7624595255672623
2013-05-24,0.7622066876589295
2013-05-27,0.7614878291568592
2013-05-28,0.7623181160587219
2013-05-29,0.7613689907824418
2013-05-30,0.7613632722718151
2013-05-31,0.7615021621024232
2013-06-03,0.7588795458976922
2013-06-04,0.7590505777837485
2013-06-05,0.7579435170069968
2013-06-06,0.7548831871229337
2013-06-07,0.7537236773667627
2013-06-10,0.7541123124702058
2013-06-11,0.7540281462167598
2013-06-12,0.7521716383409895
2013-06-13,0.7504950837533846
2013-06-14,0.7504111619937798
2013-06-17,0.7531728016157052
2013-06-18,0.7536639912969662
2013-06-19,0.7549655418038388
2013-06-20,0.7516057430024665
2013-06-21,0.7482157751872514
2013-06-24,0.7350383366165897
2013-06-25,0.7364770762292823
2013-06-26,0.7309473667138099
2013-06-27,0.7149255653570885
2013-06-28,0.7152836134097167
2013-07-01,0.7082032308020325
2013-07-02,0.6926525175630636
2013-07-03,0.6942548980296096
2013-07-04,0.6735357339402893
2013-07-05,0.6747184901943997
2013-07-08,0.6871172665718815
2013-07-09,0.7277685665451071
2013-07-10,0.7323030482344005
2013-07-11,0.7560740837575849
2013-07-12,0.777967856287375
2013-07-15,0.7713458756336511
2013-07-16,0.7790137668594701
2013-07-17,0.7316805698174608
2013-07-18,0.7416691867475954
2013-07-19,0.7294036429319743
2013-07-22,0.7600315295616137
2013-07-23,0.7572391179974391
2013-07-24,0.7681234906567881
2013-07-25,0.7622326232423213
2013-07-26,0.7521814477134952
2013-07-29,0.8370754291976605
2013-07-30,0.8249276044683016
2013-07-31,0.8102678260494816
2013-08-01,0.8135790860959106
2013-08-02,0.8166004994108619
2013-08-05,0.8277290943778663
2013-08-06,0.8236542191688669
2013-08-07,0.8024701740755472
2013-08-08,0.8007227481745983
2013-08-09,0.8020432271268658
2013-08-12,0.8482858526301036
2013-08-13,0.871195762936695
2013-08-14,0.8513043881096888
2013-08-15,0.8435645535466512
2013-08-16,0.8726663469833419
2013-08-19,0.9380679258215043
2013-08-20,0.9543216248428892
2013-08-21,0.9442598166914377
2013-08-22,0.9172478095461082
2013-08-23,0.9256841982604801
2013-08-26,1.0161628256032094
2013-08-27,0.9965810596383968
2013-08-28,1.000760632221113
2013-08-29,1.0683293569970824
2013-08-30,1.0913166733891337
2013-09-02,1.1145361770782407
2013-09-03,1.0256054392497886
2013-09-04,1.007726436888844
2013-09-05,0.9428728151323775
2013-09-06,0.9905615185060785
2013-09-09,1.0179743609004828
2013-09-10,1.0907417300972988
2013-09-11,1.0696330768171254
2013-09-12,1.0796884563006603
2013-09-13,1.0493687773440326
2013-09-16,1.068097809922626
2013-09-17,1.0777694878206447
2013-09-18,1.036626795933232
2013-09-19,1.027108673892984
2013-09-20,1.0314839757585377
2013-09-23,1.0345542792713194
2013-09-24,1.0362429792096075
2013-09-25,1.0523623604969845
2013-09-26,1.0664091099843394
2013-09-27,1.0938120336100825
2013-09-30,1.0769251340135655
2013-10-01,0.9429568488975598
2013-10-02,0.9899786353890565
2013-10-03,1.0327841505054967
2013-10-04,1.0318782564873652
2013-10-07,1.030293134442073
2013-10-08,1.053014044908754
2013-10-09,1.0598831989798807
2013-10-10,1.0575431828659505
2013-10-11,1.0786034109246896
2013-10-14,1.193340402491389
2013-10-15,1.1535599549393571
2013-10-16,1.1895661586028323
2013-10-17,1.2702595155856575
2013-10-18,1.3825054910889152
2013-10-21,1.5322675716202252
2013-10-22,1.7208287660985675
2013-10-23,1.5623859699145346
2013-10-24,1.4936947990791931
2013-10-25,1.4226742380883468
2013-10-28,1.5480757283152926
2013-10-29,1.6161641711603387
2013-10-30,1.5563062388952005
2013-10-31,1.580024929590779
2013-11-01,1.5969347580444733
2013-11-04,1.7819706734637393
2013-11-05,1.8802873197269776
2013-11-06,1.976060033797909
2013-11-07,2.3168760458455733
2013-11-08,2.6561957442669066
2013-11-11,2.7159041140060105
