,perf
2010-12-22,0.000975219280342534
2010-12-23,0.0009752167062622338
2010-12-24,0.0009743028480507961
2010-12-27,0.0009819740297952772
2010-12-28,0.000991234004710986
2010-12-29,0.001005118324782835
2010-12-30,0.0010050778820897702
2010-12-31,0.001005043182521241
2011-01-03,0.001
2011-01-04,0.0010036621106240032
2011-01-05,0.0010033101763045164
2011-01-06,0.0010014648107332688
2011-01-07,0.0010376152727492862
2011-01-10,0.0010509555392914842
2011-01-11,0.0010509245632703125
2011-01-12,0.0010331637396221746
2011-01-13,0.001030628323995752
2011-01-14,0.0012028393790455571
2011-01-17,0.0010551782785290413
2011-01-18,0.0009839909444680642
2011-01-19,0.0009839778135177955
2011-01-20,0.001093318510736056
2011-01-21,0.0011694115567120974
2011-01-24,0.0011694115567120974
2011-01-25,0.001141840291145443
2011-01-26,0.001161335125384492
2011-01-27,0.0011730320259279213
2011-01-28,0.0012420994386605501
2011-01-31,0.0014481876863304797
2011-02-01,0.0019494834239059124
2011-02-02,0.0019940430450237174
2011-02-03,0.001921633660707286
2011-02-04,0.00225861579541069
2011-02-07,0.0024786289246798215
2011-02-08,0.0025566082616359626
2011-02-09,0.0030356241886522425
2011-02-10,0.0027260994228527086
2011-02-11,0.002908067084306131
2011-02-14,0.0029080571367519183
2011-02-15,0.0028601586887996664
2011-02-16,0.0028600780633091702
2011-02-17,0.002838343432635607
2011-02-18,0.0025360862831348306
2011-02-21,0.0024494053115408834
2011-02-22,0.0024854366086254323
2011-02-23,0.0025183262619788123
2011-02-24,0.0026325552365065847
2011-02-25,0.002500690341160439
2011-02-28,0.0024425923913218473
2011-03-01,0.002499568163716322
2011-03-02,0.0025207825377283498
2011-03-03,0.00251980441273903
2011-03-04,0.002474936336761349
2011-03-07,0.0024582821657232194
2011-03-08,0.0024436965466550263
2011-03-09,0.002438673763865777
2011-03-10,0.0025000197268398015
2011-03-11,0.002442457159771576
2011-03-14,0.0024555527143600452
2011-03-15,0.002432446404697419
2011-03-16,0.0024238695815013856
2011-03-17,0.002395093693052658
2011-03-18,0.0023879566318137885
2011-03-21,0.0023428054452729876
2011-03-22,0.0023724215282915104
2011-03-23,0.0024014801275762847
2011-03-24,0.0024149525051430937
2011-03-25,0.0024295747622835122
2011-03-28,0.002343604206418449
2011-03-29,0.0023417230875589063
2011-03-30,0.002338284367261686
2011-03-31,0.0023308592591990253
2011-04-01,0.002335645306548166
2011-04-04,0.0022877757704928745
2011-04-05,0.002301848041971615
2011-04-06,0.002309273740523125
2011-04-07,0.002306885787699603
2011-04-08,0.0022943946953786092
2011-04-11,0.0023603253864350887
2011-04-12,0.002413797741917211
2011-04-13,0.00249314483288452
2011-04-14,0.00247951325876893
2011-04-15,0.0025684026848983243
2011-04-18,0.0028256391089725957
2011-04-19,0.002703971101712119
2011-04-20,0.002842234311707028
2011-04-21,0.003306902171681148
2011-04-22,0.003987045171529781
2011-04-25,0.0041981240335517344
2011-04-26,0.00445610930935633
2011-04-27,0.005183158722987425
2011-04-28,0.006754523584706021
2011-04-29,0.008207690951883898
2011-05-02,0.007998402123640494
2011-05-03,0.007995527982888852
2011-05-04,0.007814909526594865
2011-05-05,0.008052246510143135
2011-05-06,0.008484184476009805
2011-05-09,0.013526128521810492
2011-05-10,0.013071291377525782
2011-05-11,0.014112053998203372
2011-05-12,0.01675138290968676
2011-05-13,0.015541349963642615
2011-05-16,0.015532824371092446
2011-05-17,0.01527892267602711
2011-05-18,0.015230766144737288
2011-05-19,0.014403205110208107
2011-05-20,0.014607075022380775
2011-05-23,0.0152346435403533
2011-05-24,0.015805635473197757
2011-05-25,0.01606526736993493
2011-05-26,0.015841139013322892
2011-05-27,0.01570534504844551
2011-05-30,0.01597288623030721
2011-05-31,0.016544014627479377
2011-06-01,0.017289502339589233
2011-06-02,0.020288041892123403
2011-06-03,0.023889627989315515
2011-06-06,0.02722463101935123
2011-06-07,0.030522990156946747
2011-06-08,0.030164480329557965
2011-06-09,0.02777172329696551
2011-06-10,0.025214999340854263
2011-06-13,0.025288400808468878
2011-06-14,0.025292232528524403
2011-06-15,0.025235958754017292
2011-06-16,0.025206127585781647
2011-06-17,0.025233472800731623
2011-06-20,0.02524748443265378
2011-06-21,0.02524748443265378
2011-06-22,0.02524748443265378
2011-06-23,0.02524748443265378
2011-06-24,0.02524748443265378
2011-06-27,0.02523482880812288
2011-06-28,0.025232568848535947
2011-06-29,0.025215619321129326
2011-06-30,0.025199799762216476
2011-07-01,0.025199799762216476
2011-07-04,0.025143169940208012
2011-07-05,0.02517509984854117
2011-07-06,0.02517509984854117
2011-07-07,0.025167074907073164
2011-07-08,0.025168270111121584
2011-07-11,0.02516171913638058
2011-07-12,0.025160030632811227
2011-07-13,0.02516042458758646
2011-07-14,0.025152931868474573
2011-07-15,0.025147775675365885
2011-07-18,0.02515534222858781
2011-07-19,0.025145081165107018
2011-07-20,0.02513794638354069
2011-07-21,0.025144368668076747
2011-07-22,0.025140574923871416
2011-07-25,0.025160491391627345
2011-07-26,0.025165371657626567
2011-07-27,0.025107286557028385
2011-07-28,0.02510688513517971
2011-07-29,0.0251099350433704
2011-08-01,0.024934910541535342
2011-08-02,0.024764795607306704
2011-08-03,0.02483592793733206
2011-08-04,0.02471976588131277
2011-08-05,0.024430204564663893
2011-08-08,0.024587269478332573
2011-08-09,0.02458351096018645
2011-08-10,0.024491339292947938
2011-08-11,0.024490968743785684
2011-08-12,0.024615603289285942
2011-08-15,0.024778494834696102
2011-08-16,0.024772351197151515
2011-08-17,0.02473053036161904
2011-08-18,0.025047963486511293
2011-08-19,0.024929813685161128
2011-08-22,0.024609321559111587
2011-08-23,0.024526077494197548
2011-08-24,0.0233366873886407
2011-08-25,0.021955732486221746
2011-08-26,0.02223235751915418
2011-08-29,0.022390872396356072
2011-08-30,0.021886048793403792
2011-08-31,0.021892596520693808
2011-09-01,0.022204757865255876
2011-09-02,0.022058894694601736
2011-09-05,0.02060029433864924
2011-09-06,0.020656986090452963
2011-09-07,0.020476644089245294
2011-09-08,0.020454070997411696
2011-09-09,0.020454070997411696
2011-09-12,0.02044409963780046
2011-09-13,0.02034473150406508
2011-09-14,0.01900919537187885
2011-09-15,0.019000304883344896
2011-09-16,0.018978692339192676
2011-09-19,0.019514777224193446
2011-09-20,0.01850590655921655
2011-09-21,0.018258876352336924
2011-09-22,0.018444396873267294
2011-09-23,0.018324125363305643
2011-09-26,0.017364329593165268
2011-09-27,0.017255520751757392
2011-09-28,0.017259309539896257
2011-09-29,0.017398647991795545
2011-09-30,0.017282931488455982
2011-10-03,0.017184989302767757
2011-10-04,0.01710923365524522
2011-10-05,0.017011187008506453
2011-10-06,0.016817533633909768
2011-10-07,0.016747157427300857
2011-10-10,0.016708474130899206
2011-10-11,0.016756871213486266
2011-10-12,0.01664568390585113
2011-10-13,0.016601776032602055
2011-10-14,0.016513353646768886
2011-10-17,0.016061311024864952
2011-10-18,0.015961322406218174
2011-10-19,0.015992091151656354
2011-10-20,0.016279897352341813
2011-10-21,0.01762898135733469
2011-10-24,0.01613717216972773
2011-10-25,0.01613623083468451
2011-10-26,0.016838951493715268
2011-10-27,0.017419494075573645
2011-10-28,0.019097168274867595
2011-10-31,0.017329449164254145
2011-11-01,0.0169386830594978
2011-11-02,0.017304519250181994
2011-11-03,0.016904746745929337
2011-11-04,0.016751540545113474
2011-11-07,0.016373027062909166
2011-11-08,0.01647560776179773
2011-11-09,0.016150328279172958
2011-11-10,0.015776886419808425
2011-11-11,0.0164944945148783
2011-11-14,0.013178124719285136
2011-11-15,0.013190871820824873
2011-11-16,0.013332284428501078
2011-11-17,0.012843460342433225
2011-11-18,0.012801589463052031
2011-11-21,0.012864271832981038
2011-11-22,0.012907118283908616
2011-11-23,0.012906871983981362
2011-11-24,0.013014733493041695
2011-11-25,0.013121756227340815
2011-11-28,0.013184628269911888
2011-11-29,0.013528512095243247
2011-11-30,0.014028167423951477
2011-12-01,0.014277507900064495
2011-12-02,0.014455046446387213
2011-12-05,0.013663830587821462
2011-12-06,0.014066515612157163
2011-12-07,0.01394178775177903
2011-12-08,0.01391201935952318
2011-12-09,0.013881508249469786
2011-12-12,0.01438859202828304
2011-12-13,0.014769720851937677
2011-12-14,0.01438143805787985
2011-12-15,0.014558487763799574
2011-12-16,0.014557335216851593
2011-12-19,0.015822735763720248
2011-12-20,0.01775562678030914
2011-12-21,0.01748592105706421
2011-12-22,0.01748592105706421
2011-12-23,0.017755626780309144
2011-12-26,0.01807028345742823
2011-12-27,0.018295038226799006
2011-12-28,0.018834449673288855
2011-12-29,0.018744547765540548
2011-12-30,0.019104155396533772
2012-01-02,0.023464397922326526
2012-01-03,0.02193606549060563
2012-01-04,0.025037681307921764
2012-01-05,0.031240912942553257
2012-01-06,0.03011713909569995
2012-01-09,0.02845395380235698
2012-01-10,0.028588806663979394
2012-01-11,0.031016158173182765
2012-01-12,0.030566648634441432
2012-01-13,0.028813561433350218
2012-01-16,0.030027237187951892
2012-01-17,0.025083939821158106
2012-01-18,0.025662165100631726
2012-01-19,0.026604314810993752
2012-01-20,0.02690523444392339
2012-01-23,0.02654354973046571
2012-01-24,0.026376469706224273
2012-01-25,0.025085626512928113
2012-01-26,0.02429810304043197
2012-01-27,0.024220676723699975
2012-01-30,0.024529898665747424
2012-01-31,0.024513965907772717
2012-02-01,0.02543231341788913
2012-02-02,0.025474318120924443
2012-02-03,0.025179181576201245
2012-02-06,0.024108522801090077
2012-02-07,0.024465954219528456
2012-02-08,0.02433023332243948
2012-02-09,0.0246699740213116
2012-02-10,0.024806488029261005
2012-02-13,0.023630079884591936
2012-02-14,0.022641355104717046
2012-02-15,0.022561191419298365
2012-02-16,0.02253099740409358
2012-02-17,0.022579541990244496
2012-02-20,0.02254653242250526
2012-02-21,0.022500786135641923
2012-02-22,0.02255457270612828
2012-02-23,0.022917089591777514
2012-02-24,0.022935282153232355
2012-02-27,0.02286856107541088
2012-02-28,0.022781730673695468
2012-02-29,0.022771519599706042
2012-03-01,0.022831009395917545
2012-03-02,0.022607243392094127
2012-03-05,0.022859543385329084
2012-03-06,0.022869590780191795
2012-03-07,0.022815871957193225
2012-03-08,0.022804760930872244
2012-03-09,0.02272820348704845
2012-03-12,0.022759862834575387
2012-03-13,0.02317838306993641
2012-03-14,0.0233250102362561
2012-03-15,0.023229635124639086
2012-03-16,0.023243814183611045
2012-03-19,0.021879038264917296
2012-03-20,0.022117414428573234
2012-03-21,0.022056572601079332
2012-03-22,0.02185455185103955
2012-03-23,0.021836205061802852
2012-03-26,0.022051848045738717
2012-03-27,0.022013387274239085
2012-03-28,0.022050022056492122
2012-03-29,0.0221375170553034
2012-03-30,0.022254170767706232
2012-04-02,0.022351370593496712
2012-04-03,0.02224836983599644
2012-04-04,0.02227225904412037
2012-04-05,0.022348143868232563
2012-04-06,0.021644314507287495
2012-04-09,0.021907860434441973
2012-04-10,0.02211575684764026
2012-04-11,0.022089105006764864
2012-04-12,0.02213968333081185
2012-04-13,0.02219343019266022
2012-04-16,0.02224703593420568
2012-04-17,0.022633045455570426
2012-04-18,0.022691825090875507
2012-04-19,0.023318756364536744
2012-04-20,0.022984930086156707
2012-04-23,0.02238115527025382
2012-04-24,0.022470247497544702
2012-04-25,0.022373144309762703
2012-04-26,0.022400311592725517
2012-04-27,0.021970644254738998
2012-04-30,0.022029202039304422
2012-05-01,0.02223832737499616
2012-05-02,0.02242741593102236
2012-05-03,0.022220338580344653
2012-05-04,0.022252156394823946
2012-05-07,0.02215123927862674
2012-05-08,0.02211719640768083
2012-05-09,0.021458667443128254
2012-05-10,0.0217237863400005
2012-05-11,0.021692830209196937
2012-05-14,0.021964330737120494
2012-05-15,0.02212850792663483
2012-05-16,0.02216231006528015
2012-05-17,0.022230599765975523
2012-05-18,0.022158228353491776
2012-05-21,0.022157409451685702
2012-05-22,0.02228997385506587
2012-05-23,0.02220054841544129
2012-05-24,0.022300392813451263
2012-05-25,0.02207951696164895
2012-05-28,0.022253114357097734
2012-05-29,0.0222039940141649
2012-05-30,0.02235190445756198
2012-05-31,0.022740258009913056
2012-06-01,0.02265395722050171
2012-06-04,0.023473814719909527
2012-06-05,0.02356011550932087
2012-06-06,0.024121070640494614
2012-06-07,0.024293672219317306
2012-06-08,0.0239916194563776
2012-06-11,0.024595724982257008
2012-06-12,0.025588184060487434
2012-06-13,0.025674484849898774
2012-06-14,0.028047756558710567
2012-06-15,0.02761625261165392
2012-06-18,0.028047756558710578
2012-06-19,0.028781313268706893
2012-06-20,0.028824463663412556
2012-06-21,0.02826350853223892
2012-06-22,0.027745703795770935
2012-06-25,0.027702553401065266
2012-06-26,0.028695012479295578
2012-06-27,0.02852241090047292
2012-06-28,0.028695012479295585
2012-06-29,0.028867614058118243
2012-07-02,0.0278320045851823
2012-07-03,0.028090906953416293
2012-07-04,0.02878131326870694
2012-07-05,0.02869501247929562
2012-07-06,0.029169666821057927
2012-07-09,0.031068284188107136
2012-07-10,0.03085253221457883
2012-07-11,0.03348470629162418
2012-07-12,0.033096352739273256
2012-07-13,0.03253539760809969
2012-07-16,0.037972347341012756
2012-07-17,0.039310009576888
2012-07-18,0.03827440010395236
2012-07-19,0.036764136289254505
2012-07-20,0.038188099314541105
2012-07-23,0.03710933944689978
2012-07-24,0.03797234734101287
2012-07-25,0.0384038512880694
2012-07-26,0.0384038512880694
2012-07-27,0.03836070089336375
2012-07-30,0.04034561904982377
2012-07-31,0.04120862694393678
2012-08-01,0.04543736562509045
2012-08-02,0.04733598299213886
2012-08-03,0.047379133386844505
2012-08-06,0.04789693812331223
2012-08-07,0.047724336544489654
2012-08-08,0.047724336544489654
2012-08-09,0.049148299569775886
2012-08-10,0.04966610430624358
2012-08-13,0.052600331146227225
2012-08-14,0.05717427298502501
2012-08-15,0.05825303285266591
2012-08-16,0.04982744759040934
2012-08-17,0.04988726753980748
2012-08-20,0.04626511218720108
2012-08-21,0.04616305036699402
2012-08-22,0.04638839718651242
2012-08-23,0.04679989356117416
2012-08-24,0.04670603318787095
2012-08-27,0.04714098910336732
2012-08-28,0.047117596966492814
2012-08-29,0.04695152812816126
2012-08-30,0.046253505984097935
2012-08-31,0.04609824707982889
2012-09-03,0.04637211818922308
2012-09-04,0.04688765089507894
2012-09-05,0.04707422632244863
2012-09-06,0.046845500513671735
2012-09-07,0.04688702789917072
2012-09-10,0.04718043456205814
2012-09-11,0.047215785075522904
2012-09-12,0.04726256818196684
2012-09-13,0.04757500073337239
2012-09-14,0.04767403570976988
2012-09-17,0.0482963566672084
2012-09-18,0.048794013820637507
2012-09-19,0.04825918334640407
2012-09-20,0.0484035929057863
2012-09-21,0.04817413763029288
2012-09-24,0.04810945301384858
2012-09-25,0.04821485931965292
2012-09-26,0.04826075398105759
2012-09-27,0.04840626222871224
2012-09-28,0.048347245557832916
2012-10-01,0.04925713046292261
2012-10-02,0.049369340583745286
2012-10-03,0.04926895717456253
2012-10-04,0.048873908930030754
2012-10-05,0.04843384603339912
2012-10-08,0.04711303416913652
2012-10-09,0.04749483500900375
2012-10-10,0.047317239619689096
2012-10-11,0.04726304142975887
2012-10-12,0.04700280167327056
2012-10-15,0.04697947934618209
2012-10-16,0.04690400881206949
2012-10-17,0.047144161723709596
2012-10-18,0.046755400925584674
2012-10-19,0.04675090285083961
2012-10-22,0.04660634965571879
2012-10-23,0.046601517872522424
2012-10-24,0.04535752965144604
2012-10-25,0.04468792566219158
2012-10-26,0.04473155254028023
2012-10-29,0.04487557133466281
2012-10-30,0.04506622511082346
2012-10-31,0.04530810738217091
2012-11-01,0.04471427312175523
2012-11-02,0.044649143253118646
2012-11-05,0.04472341233364035
2012-11-06,0.04455224590331836
2012-11-07,0.044620185182997985
2012-11-08,0.04465606534876095
2012-11-09,0.04422540584639656
2012-11-12,0.04486222273193475
2012-11-13,0.044618075422811154
2012-11-14,0.04461718558031941
2012-11-15,0.04556290523290975
2012-11-16,0.04780036932916647
2012-11-19,0.048003775156098896
2012-11-20,0.04771900699839351
2012-11-21,0.04788173165993944
2012-11-22,0.05052600741006089
2012-11-23,0.05024123925235552
2012-11-26,0.0498344275984907
2012-11-27,0.049631021771558294
2012-11-28,0.050241239252355525
2012-11-29,0.05064805090622035
2012-11-30,0.051136224890858124
2012-12-03,0.05158371771010941
2012-12-04,0.05455344278332251
2012-12-05,0.05443139928716309
2012-12-06,0.05410594996407127
2012-12-07,0.05491957327180083
2012-12-10,0.05463480511409549
2012-12-11,0.0551636602641197
2012-12-12,0.05573319657953039
2012-12-13,0.05573319657953039
2012-12-14,0.05532638492566561
2012-12-17,0.053902544137138866
2012-12-18,0.05410594996407127
2012-12-19,0.055326384925665634
2012-12-20,0.055000935602573804
2012-12-21,0.05491957327180085
2012-12-24,0.05443139928716311
2012-12-25,0.05430935579100366
2012-12-26,0.05479752977564142
2012-12-27,0.05459412394870903
2012-12-28,0.05459412394870903
2012-12-31,0.05496025443718735
2013-01-01,0.054105949964071295
2013-01-02,0.054024587633298336
2013-01-03,0.054512761617936084
2013-01-04,0.054919573271800866
2013-01-07,0.055285703760279185
2013-01-08,0.05589592124107636
2013-01-09,0.05601796473723578
2013-01-10,0.05752316785653546
2013-01-11,0.05752316785653546
2013-01-14,0.058174066502719064
2013-01-15,0.05797066067578668
2013-01-16,0.059923356614337536
2013-01-17,0.0630558063490961
2013-01-18,0.06386942965682557
2013-01-21,0.068344353781221
2013-01-22,0.07021569145711513
2013-01-23,0.07119203942639038
2013-01-24,0.06875116950320227
2013-01-25,0.07078522777252573
2013-01-28,0.076155137535423
2013-01-29,0.0794503200679598
2013-01-30,0.08014189987952969
2013-01-31,0.08303025855385204
2013-02-01,0.08339638904233018
2013-02-04,0.08311162088462495
2013-02-05,0.0838032006961948
2013-02-06,0.08616270828860959
2013-02-07,0.09010878133109623
2013-02-08,0.09218352076580562
2013-02-11,0.1002790726777107
2013-02-12,0.10239449327780635
2013-02-13,0.09844842430343687
2013-02-14,0.11073412811391325
2013-02-15,0.11024595819739239
2013-02-18,0.10963574478471218
2013-02-19,0.11968398856704907
2013-02-20,0.12061965537093736
2013-02-21,0.12102646702480183
2013-02-22,0.12306052529412419
2013-02-25,0.12367074277492086
2013-02-26,0.1265184243519721
2013-02-27,0.12570480104424317
2013-02-28,0.13579373412819826
2013-03-01,0.14035002058336327
2013-03-04,0.1470624210083592
2013-03-05,0.16406714813989093
2013-03-06,0.1668741404153219
2013-03-07,0.17086089462319246
2013-03-08,0.179729388677435
2013-03-11,0.19689684860674223
2013-03-12,0.18017688556480368
2013-03-13,0.1908760198570856
2013-03-14,0.19189304899174633
2013-03-15,0.19099807555759452
2013-03-18,0.20991480525793457
2013-03-19,0.24058840802741618
2013-03-20,0.2623528274410347
2013-03-21,0.2882260486267961
2013-03-22,0.28423931475951025
2013-03-25,0.2994133691080601
2013-03-26,0.31934714828363503
2013-03-27,0.3617369144800407
2013-03-28,0.350590283300399
2013-03-29,0.3681645467473264
2013-04-01,0.4799564014335146
2013-04-02,0.5491957327168085
2013-04-03,0.5373553370262998
2013-04-04,0.5768510422387418
2013-04-05,0.5781075252389974
2013-04-08,0.9312012248871328
2013-04-09,0.7595642808120148
2013-04-10,0.7595642808120148
2013-04-11,0.7595642808120148
2013-04-12,0.7595642808120148
2013-04-15,0.7595642808120148
2013-04-16,0.7595642808120148
2013-04-17,0.7595642808120148
2013-04-18,0.7595642808120148
2013-04-19,0.7595642808120148
2013-04-22,0.7595642808120148
2013-04-23,0.7595642808120148
2013-04-24,0.7595642808120148
2013-04-25,0.7595642808120148
2013-04-26,0.7595642808120148
2013-04-29,0.7595642808120148
2013-04-30,0.7595642808120148
2013-05-01,0.7595642808120148
2013-05-02,0.7595642808120148
2013-05-03,0.7595642808120148
2013-05-06,0.7595642808120148
2013-05-07,0.7595642808120148
2013-05-08,0.7595527789111031
2013-05-09,0.7596410139605977
2013-05-10,0.759545493731671
2013-05-13,0.7592691147253919
2013-05-14,0.7595008895577098
2013-05-15,0.7599119311479764
2013-05-16,0.7605460205364305
2013-05-17,0.760494623634534
2013-05-20,0.7604329861988541
2013-05-21,0.7605813213736317
2013-05-22,0.7610531350850078
2013-05-23,0.7624595255672623
2013-05-24,0.7622066876589295
2013-05-27,0.7614878291568592
2013-05-28,0.7623181160587219
2013-05-29,0.7613689907824418
2013-05-30,0.7613632722718151
2013-05-31,0.7615021621024232
2013-06-03,0.7588795458976922
2013-06-04,0.7590505777837485
2013-06-05,0.7579435170069968
2013-06-06,0.7548831871229337
2013-06-07,0.7537236773667627
2013-06-10,0.7541123124702058
2013-06-11,0.7540281462167598
2013-06-12,0.7521716383409895
2013-06-13,0.7504950837533846
2013-06-14,0.7504111619937798
2013-06-17,0.7531728016157052
2013-06-18,0.7536639912969662
2013-06-19,0.7549655418038388
2013-06-20,0.7516057430024665
2013-06-21,0.7482157751872514
2013-06-24,0.7350383366165897
2013-06-25,0.7364770762292822
2013-06-26,0.7309473667138097
2013-06-27,0.7149255653570884
2013-06-28,0.7152836134097165
2013-07-01,0.7082032308020324
2013-07-02,0.6926525175630633
2013-07-03,0.6942548980296094
2013-07-04,0.6735357339402891
2013-07-05,0.6747184901943994
2013-07-08,0.6871172665718813
2013-07-09,0.7277685665451069
2013-07-10,0.7323030482344003
2013-07-11,0.7560740837575848
2013-07-12,0.7779678562873747
2013-07-15,0.7713458756336509
2013-07-16,0.7790137668594699
2013-07-17,0.7316805698174605
2013-07-18,0.7416691867475952
2013-07-19,0.7294036429319741
2013-07-22,0.7600315295616136
2013-07-23,0.7572391179974389
2013-07-24,0.7681234906567879
2013-07-25,0.7622326232423211
2013-07-26,0.7521814477134949
2013-07-29,0.8370754291976604
2013-07-30,0.8249276044683015
2013-07-31,0.8102678260494813
2013-08-01,0.8135790860959105
2013-08-02,0.8166004994108617
2013-08-05,0.8277290943778661
2013-08-06,0.8236542191688667
2013-08-07,0.8024701740755471
2013-08-08,0.8007227481745982
2013-08-09,0.8020432271268656
2013-08-12,0.8482858526301035
2013-08-13,0.8711957629366948
2013-08-14,0.8513043881096886
2013-08-15,0.843564553546651
2013-08-16,0.8726663469833417
2013-08-19,0.9380679258215041
2013-08-20,0.9543216248428891
2013-08-21,0.9442598166914375
2013-08-22,0.9172478095461081
2013-08-23,0.9256841982604799
2013-08-26,1.0161628256032091
2013-08-27,0.9965810596383966
2013-08-28,1.0007606322211127
2013-08-29,1.0683293569970822
2013-08-30,1.0913166733891335
2013-09-02,1.1145361770782407
2013-09-03,1.0256054392497886
2013-09-04,1.0077264368888437
2013-09-05,0.9428728151323774
2013-09-06,0.9905615185060783
2013-09-09,1.0179743609004828
2013-09-10,1.0907417300972986
2013-09-11,1.0696330768171252
2013-09-12,1.0796884563006603
2013-09-13,1.0493687773440326
2013-09-16,1.068097809922626
2013-09-17,1.077769487820645
2013-09-18,1.0366267959332323
2013-09-19,1.027108673892984
2013-09-20,1.031483975758538
2013-09-23,1.0345542792713196
2013-09-24,1.0362429792096077
2013-09-25,1.0523623604969847
2013-09-26,1.0664091099843396
2013-09-27,1.0938120336100827
2013-09-30,1.0769251340135657
2013-10-01,0.94295684889756
2013-10-02,0.9899786353890567
2013-10-03,1.0327841505054969
2013-10-04,1.0318782564873652
2013-10-07,1.0302931344420732
2013-10-08,1.053014044908754
2013-10-09,1.0598831989798811
2013-10-10,1.0575431828659507
2013-10-11,1.0786034109246898
2013-10-14,1.193340402491389
2013-10-15,1.1535599549393571
2013-10-16,1.1895661586028323
2013-10-17,1.2702595155856578
2013-10-18,1.3825054910889154
2013-10-21,1.5322675716202254
2013-10-22,1.7208287660985668
2013-10-23,1.5623859699145344
2013-10-24,1.4936947990791927
2013-10-25,1.4226742380883464
2013-10-28,1.548075728315292
2013-10-29,1.616164171160338
2013-10-30,1.5563062388952
2013-10-31,1.5800249295907782
2013-11-01,1.5969347580444726
2013-11-04,1.7819706734637386
2013-11-05,1.8802873197269767
2013-11-06,1.976060033797908
2013-11-07,2.316876045845572
2013-11-08,2.6561957442669053
2013-11-11,2.7159041140060087
